YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;8;1;35.81;1.966;30.546
2012;8;2;35.78;1.778;30.231
2012;8;3;35.39;1.419;29.353
2012;8;4;34.924;1.424;29.02
2012;8;5;34.884;1.394;28.479
2012;8;6;34.724;1.374;28.646
2012;8;7;34.548;1.327;27.841
2012;8;8;34.4;1.557;27.329
2012;8;9;34.045;1.524;27.267
2012;8;10;34.194;1.649;26.599
2012;8;11;33.933;1.77;26.4
2012;8;12;33.164;1.658;25.232
2012;8;13;32.268;1.846;25.976
2012;8;14;31.606;1.774;25.105
2012;8;15;30.465;1.724;25.436
2012;8;16;26.038;9.077;33.023
2012;8;17;25.311;8.744;32.617
2012;8;18;24.963;8.038;30.085
2012;8;19;22.888;8.384;30.392
2012;8;20;21.418;6.605;29.462
2012;8;21;26.829;5.509;48.469
2012;8;22;26.939;5.57;48.544
2012;8;23;25.545;5.009;45.72
2012;8;24;26.973;5.829;48.91
2012;8;25;32.225;6.617;65.168
2012;8;26;31.59;5.867;64.911
2012;8;27;32.549;6.709;66.587
2012;8;28;32.599;6.848;66.413
2012;8;29;33.659;7.36;68.16
2012;8;30;35.87;8.056;70.148
2012;8;31;34.024;7.216;68.642
2012;9;1;36.297;9.389;59.305
2012;9;2;38.074;6.393;35.615
2012;9;3;37.782;5.902;35.476
2012;9;4;37.849;5.855;34.723
2012;9;5;35.863;4.974;32.045
2012;9;6;39.186;8.299;30.084
2012;9;7;44.575;16.084;37.126
2012;9;8;52.111;29.613;35.553
2012;9;9;51.887;29.28;35.557
2012;9;10;53.265;32.544;37.848
2012;9;11;54.117;34.009;37.966
2012;9;12;64.656;55.597;71.135
2012;9;13;68.565;62.338;78.319
2012;9;14;68.6;62.512;77.978
2012;9;15;64.392;59.964;76.259
2012;9;16;63.72;58.3;77.578
2012;9;17;63.723;57.42;77.42
2012;9;18;62.048;59.203;60.96
2012;9;19;60.961;57.265;61.407
2012;9;20;60.673;55.47;69.078
2012;9;21;56.948;48.19;67.105
2012;9;22;56.041;47.111;63.145
2012;9;23;56.69;48.763;63.393
2012;9;24;60.288;52.719;69.667
2012;9;25;57.812;48.86;70.446
2012;9;26;57.144;46.199;63.311
2012;9;27;56.722;47.795;62.724
2012;9;28;58.269;50.234;66.123
2012;9;29;60.515;52.2;66.735
2012;9;30;66.557;63.788;75.805
2012;10;1;74.038;72.837;84.407
2012;10;2;75.155;74.78;85.954
2012;10;3;76.521;75.514;86.015
2012;10;4;77.356;75.854;86.294
2012;10;5;77.333;75.742;86.594
2012;10;6;77.548;75.752;86.04
2012;10;7;77.697;76.182;86.324
2012;10;8;77.632;75.854;86.12
2012;10;9;77.566;76.117;86.434
2012;10;10;77.396;76.226;86.412
2012;10;11;77.21;75.232;85.76
2012;10;12;76.36;74.422;86.278
2012;10;13;74.046;71.426;85.438
2012;10;14;71.47;68.031;86.325
2012;10;15;68.112;64.281;84.058
2012;10;16;70.907;67.165;85.772
2012;10;17;72.279;69.57;86.233
2012;10;18;72.638;69.993;86.441
2012;10;19;72.907;70.117;86.757
2012;10;20;73.617;71.224;86.131
2012;10;21;74.828;72.75;86.819
2012;10;22;74.947;73.136;86.583
2012;10;23;75.037;73.214;86.72
2012;10;24;74.443;72.731;86.226
2012;10;25;74.512;73.34;84.363
2012;10;26;74.178;74.529;81.987
2012;10;27;66.962;71.626;72.802
2012;10;28;65.115;68.598;72.996
2012;10;29;62.98;65.553;72.279
2012;10;30;64.237;68.44;71.834
2012;10;31;59.86;61.581;70.671
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;63.466;65.298;83.496
2013;2;2;63.432;64.702;80.33
2013;2;3;64.126;67.22;83.81
2013;2;4;64.039;66.246;81.972
2013;2;5;64.375;66.43;83.002
2013;2;6;63.807;65.958;83.909
2013;2;7;63.216;65.748;77.484
2013;2;8;62.617;65.64;82.096
2013;2;9;62.165;63.365;75.424
2013;2;10;62.695;64.023;76.934
2013;2;11;62.327;62.933;73.237
2013;2;12;59.733;59.194;64.586
2013;2;13;66.359;69.324;68.102
2013;2;14;67.32;71.098;67.178
2013;2;15;67.888;71.569;66.625
2013;2;16;68.255;71.794;64.739
2013;2;17;67.719;71.402;65.193
2013;2;18;74.833;79.258;74.556
2013;2;19;74.053;78.42;67.771
2013;2;20;74.849;79.164;67.829
2013;2;21;75.667;81.388;66.351
2013;2;22;77.758;83.578;70.078
2013;2;23;79.131;84.941;74.858
2013;2;24;77.748;82.771;71.365
2013;2;25;79.639;85.136;74.13
2013;2;26;80.437;86.453;73.816
2013;2;27;80.59;86.141;75.435
2013;2;28;81.716;87.093;77.018
2013;3;1;79.224;84.233;75.872
2013;3;2;83.416;88.04;78.407
2013;3;3;83.44;87.977;78.919
2013;3;4;78.168;78.96;83.135
2013;3;5;71.868;70.36;84.196
2013;3;6;67.447;70.246;67.264
2013;3;7;67.6;69.183;62.451
2013;3;8;67.503;69.168;62.518
2013;3;9;67.235;68.963;62.142
2013;3;10;68.101;69.957;67.245
2013;3;11;67.568;70.07;56.417
2013;3;12;68.183;70.101;60.365
2013;3;13;67.899;69.963;62.444
2013;3;14;67.884;69.914;62.427
2013;3;15;67.391;69.258;59.989
2013;3;16;64.128;65.803;44.244
2013;3;17;62.987;64.037;53.502
2013;3;18;62.167;62.682;55.33
2013;3;19;62.065;62.536;55.31
2013;3;20;66.731;67.523;68.272
2013;3;21;70.449;71.912;76.263
2013;3;22;70.421;71.777;75.816
2013;3;23;70.894;72.403;77.823
2013;3;24;72.469;74.149;75.909
2013;3;25;72.297;73.557;82.853
2013;3;26;76.352;76.197;80.835
2013;3;27;78.398;78.79;80.667
2013;3;28;81.773;81.819;78.843
2013;3;29;83.574;83.134;80.558
2013;3;30;83.684;83.598;81.682
2013;3;31;84.025;83.221;78.086
2013;4;1;84.641;83.935;79.177
2013;4;2;84.96;84.214;78.648
2013;4;3;85.101;84.206;80.175
2013;4;4;85.038;84.287;79.433
2013;4;5;85.22;84.209;78.395
2013;4;6;85.183;84.059;80.628
2013;4;7;85.341;84.348;81.632
2013;4;8;82.534;79.611;83.328
2013;4;9;69.855;71.417;73.466
2013;4;10;69.554;70.903;74.675
2013;4;11;70.204;71.415;75.207
2013;4;12;71.737;70.654;74.644
2013;4;13;72.182;71.34;74.129
2013;4;14;74.122;74.112;78.639
2013;4;15;74.692;75.186;76.58
2013;4;16;74.689;75.449;75.839
2013;4;17;74.948;75.688;76.236
2013;4;18;74.466;75.325;75.876
2013;4;19;74.279;76.442;74.452
2013;4;20;74.669;76.625;70.723
2013;4;21;73.62;75.354;73.444
2013;4;22;73.8;75.215;73.253
2013;4;23;73.342;75.087;72.099
2013;4;24;73.54;75.558;72.358
2013;4;25;73.89;75.561;69.124
2013;4;26;72.357;73.573;72.098
2013;4;27;73.485;73.943;70.568
2013;4;28;72.608;73.252;71.338
2013;4;29;72.582;73.654;75.64
2013;4;30;73.612;73.847;77.957
2013;5;1;73.701;73.997;78.01
2013;5;2;75.224;76.192;76.007
2013;5;3;73.764;75.529;74.587
2013;5;4;74.765;77.262;75.064
2013;5;5;75.542;77.774;74.66
2013;5;6;75.827;78.114;74.637
2013;5;7;76.758;79.634;74.652
2013;5;8;76.87;79.767;74.561
2013;5;9;77.023;79.953;74.749
2013;5;10;72.071;71.586;68.17
2013;5;11;71.09;71.058;58.616
2013;5;12;76.142;77.459;78.562
2013;5;13;86.481;90.248;71.953
2013;5;14;86.503;90.084;72.639
2013;5;15;88.809;92.86;73.157
2013;5;16;90.58;93.422;74.165
2013;5;17;89.399;93.19;74.697
2013;5;18;88.708;92.974;73.897
2013;5;19;88.606;92.844;73.821
2013;5;20;88.939;92.948;73.499
2013;5;21;88.98;92.849;73.877
2013;5;22;88.34;92.483;73.747
2013;5;23;88.321;92.615;73.268
2013;5;24;91.13;93.558;73.239
2013;5;25;90.623;93.199;73.244
2013;5;26;87.597;90.9;73.043
2013;5;27;86.714;89.445;72.098
2013;5;28;85.572;89.361;72.679
2013;5;29;88.823;91.651;72.516
2013;5;30;87.959;90.635;72.05
2013;5;31;87.388;90.217;72.083
2013;6;1;89.599;90.901;69.514
2013;6;2;90.115;90.742;68.949
2013;6;3;91.202;90.737;67.476
2013;6;4;90.852;89.59;66.624
2013;6;5;90.922;89.658;66.683
2013;6;6;90.944;88.446;65.743
2013;6;7;90.736;87.68;65.156
2013;6;8;89.853;86.185;63.615
2013;6;9;89.152;85.184;63.558
2013;6;10;89.692;86.124;63.475
2013;6;11;89.484;85.224;62.21
2013;6;12;84.306;76.765;60.447
2013;6;13;75.882;65.422;59.54
2013;6;14;75.618;64.755;59.569
2013;6;15;72.19;58.926;59.686
2013;6;16;71.017;54.827;60.128
2013;6;17;69.719;53.816;60.008
2013;6;18;64.981;44.368;59.625
2013;6;19;65.145;44.75;59.651
2013;6;20;64.849;44.253;59.642
2013;6;21;64.935;44.155;59.789
2013;6;22;63.724;43.481;59.623
2013;6;23;60.354;35.974;59.412
2013;6;24;56.633;32.73;60.675
2013;6;25;56.994;33.292;60.58
2013;6;26;56.333;33.144;60.269
2013;6;27;53.716;30.669;59.05
2013;6;28;53.13;29.989;59.053
2013;6;29;54.35;31.705;61.019
2013;6;30;54.859;33.317;60.82
2013;7;1;54.513;33.834;59.966
2013;7;2;54.248;32.538;60.256
2013;7;3;54.215;32.601;60.164
2013;7;4;48.73;20.068;58.38
2013;7;5;45.841;14.434;51.369
2013;7;6;47.565;16.042;56.424
2013;7;7;46.392;13.626;48.472
2013;7;8;47.144;14.795;48.72
2013;7;9;45.786;12.249;48.329
2013;7;10;47.056;14.85;48.571
2013;7;11;47.11;14.805;48.579
2013;7;12;45.237;12.139;48.376
2013;7;13;43.827;11.41;47.175
2013;7;14;43.24;10.061;47.362
2013;7;15;40.259;6.051;44.94
2013;7;16;38.521;3.756;45.335
2013;7;17;38.46;3.77;44.371
2013;7;18;38.068;3.792;42.093
2013;7;19;38.144;4.099;43.38
2013;7;20;38.386;3.546;43.384
2013;7;21;38.257;3.484;42.31
2013;7;22;38.198;3.172;42.16
2013;7;23;38.159;3.249;41.97
2013;7;24;38.162;3.298;42.183
2013;7;25;37.947;2.995;42.056
2013;7;26;37.879;3.191;41.268
2013;7;27;37.723;3.226;41.392
2013;7;28;37.316;3.132;41.402
2013;7;29;36.816;2.419;41.501
2013;7;30;36.541;2.522;41.211
2013;7;31;34.899;2.655;39.126
2013;8;1;36.427;3.652;41.113
2013;8;2;37.515;5.642;53.785
2013;8;3;39.379;7.284;53.487
2013;8;4;38.752;7.575;53.778
2013;8;5;38.889;6.359;49.041
2013;8;6;38.978;6.533;49.176
2013;8;7;38.713;4.321;47.427
2013;8;8;37.471;4.444;40.855
2013;8;9;36.429;4.333;42.531
2013;8;10;37.354;4.211;41.016
2013;8;11;38.161;3.941;42.76
2013;8;12;38.743;3.893;42.131
2013;8;13;37.81;4.55;41.351
2013;8;14;38.63;4.109;40.548
2013;8;15;38.417;4.109;40.127
2013;8;16;38.101;3.903;40.392
2013;8;17;38.52;4.299;40.095
2013;8;18;37.399;4.63;39.742
2013;8;19;37.501;3.871;38.924
2013;8;20;36.744;4.191;38.349
2013;8;21;38.139;3.945;38.182
2013;8;22;38.356;4.2;38.087
2013;8;23;38.063;4.01;38.195
2013;8;24;37.714;3.6;38.126
2013;8;25;36.727;3.838;37.461
2013;8;26;37.961;4.105;37.79
2013;8;27;36.534;3.925;38.761
2013;8;28;37.591;3.9;37.469
2013;8;29;37.726;4.114;37.853
2013;8;30;37.666;4.021;37.974
2013;8;31;37.429;3.765;38.239
2013;9;1;36.474;3.419;40.287
2013;9;2;37.251;3.146;39.277
2013;9;3;36.899;3.185;41.614
2013;9;4;36.925;2.909;39.486
2013;9;5;36.909;3.026;39.483
2013;9;6;36.869;3.078;38.998
2013;9;7;36.962;2.972;38.425
2013;9;8;36.007;3.405;39.745
2013;9;9;35.698;3.236;38.073
2013;9;10;35.783;3.168;38.986
2013;9;11;35.906;3.366;38.609
2013;9;12;35.714;3.548;37.28
2013;9;13;35.078;4.842;40.926
2013;9;14;34.191;4.604;40.37
2013;9;15;44.285;22.22;59.179
2013;9;16;61.314;50.514;66.845
2013;9;17;70.132;65.631;76.285
2013;9;18;69.54;65.239;76.655
2013;9;19;72.03;68.094;80.628
2013;9;20;72.379;68.64;81.001
2013;9;21;72.044;68.104;80.624
2013;9;22;74.106;68.982;80.649
2013;9;23;74.228;70.457;80.07
2013;9;24;75.199;69.05;80.444
2013;9;25;75.343;70.511;80.165
2013;9;26;75.599;70.538;78.644
2013;9;27;77.169;73.055;79.254
2013;9;28;76.551;73.391;79.918
2013;9;29;76.72;73.696;79.585
2013;9;30;77.329;76.495;78.457
2013;10;1;74.732;74.574;74.687
2013;10;2;74.679;74.011;75.344
2013;10;3;63.524;61.381;67.047
2013;10;4;54.056;50.256;58.335
2013;10;5;56.291;53.151;52.869
2013;10;6;56.899;53.814;54.425
2013;10;7;59.16;45.502;57.464
2013;10;8;51.412;29.114;58.168
2013;10;9;51.577;25.812;58.558
2013;10;10;53.292;27.834;59.765
2013;10;11;51.928;25.92;59.406
2013;10;12;51.798;25.978;60.072
2013;10;13;52.37;25.526;59.672
2013;10;14;51.691;25.424;59.569
2013;10;15;52.259;26.361;60.733
2013;10;16;50.087;23.643;60.66
2013;10;17;51.345;25.267;61.033
2013;10;18;51.697;25.301;60.628
2013;10;19;52.814;34.072;64.645
2013;10;20;60.469;51.273;68.328
2013;10;21;63.223;58.276;71.459
2013;10;22;61.274;60.213;77.146
2013;10;23;61.994;61.225;77.053
2013;10;24;63.278;64.613;81.611
2013;10;25;63.879;65.906;81.0
2013;10;26;63.872;65.969;85.315
2013;10;27;63.626;65.862;85.049
2013;10;28;63.64;65.583;85.186
2013;10;29;68.47;69.179;85.416
2013;10;30;72.114;71.543;85.318
2013;10;31;68.839;70.928;85.815
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;59.753;61.609;83.18
2014;2;2;59.642;61.51;83.036
2014;2;3;59.699;61.776;81.96
2014;2;4;59.605;61.672;82.409
2014;2;5;59.635;61.608;82.346
2014;2;6;59.9;61.713;82.103
2014;2;7;59.853;61.677;82.293
2014;2;8;59.828;61.702;82.077
2014;2;9;59.915;61.678;81.989
2014;2;10;59.917;61.715;82.022
2014;2;11;58.549;61.218;74.326
2014;2;12;58.365;61.188;73.355
2014;2;13;65.144;65.466;85.681
2014;2;14;63.17;61.942;85.677
2014;2;15;63.134;61.876;85.694
2014;2;16;62.315;61.37;82.477
2014;2;17;62.24;61.143;82.564
2014;2;18;62.022;60.572;83.465
2014;2;19;61.149;59.385;82.116
2014;2;20;61.331;59.683;82.207
2014;2;21;60.814;59.259;80.918
2014;2;22;60.253;57.956;81.435
2014;2;23;62.19;61.366;81.279
2014;2;24;56.691;58.493;53.361
2014;2;25;58.84;59.78;55.709
2014;2;26;58.624;59.641;56.101
2014;2;27;60.284;60.313;63.344
2014;2;28;61.233;61.476;64.452
2014;3;1;65.469;65.432;74.791
2014;3;2;71.427;72.328;77.844
2014;3;3;71.808;72.571;80.236
2014;3;4;70.351;71.562;77.223
2014;3;5;72.054;73.07;80.222
2014;3;6;75.741;78.315;81.732
2014;3;7;73.734;75.431;80.495
2014;3;8;76.67;78.367;81.58
2014;3;9;76.333;77.939;81.494
2014;3;10;76.479;78.089;81.599
2014;3;11;77.17;78.85;81.571
2014;3;12;77.85;79.961;82.057
2014;3;13;79.65;81.941;78.72
2014;3;14;80.247;82.691;82.033
2014;3;15;80.051;82.874;83.431
2014;3;16;79.273;81.872;82.997
2014;3;17;78.04;81.667;81.997
2014;3;18;75.214;77.543;80.944
2014;3;19;76.416;79.724;86.408
2014;3;20;75.698;78.688;86.136
2014;3;21;76.511;79.66;86.735
2014;3;22;77.994;81.336;86.43
2014;3;23;70.66;71.829;83.351
2014;3;24;73.638;73.963;84.739
2014;3;25;81.08;80.758;80.972
2014;3;26;81.864;81.414;79.314
2014;3;27;82.79;82.426;77.094
2014;3;28;83.808;83.5;76.748
2014;3;29;83.795;83.663;77.259
2014;3;30;83.734;83.583;76.978
2014;3;31;84.605;84.725;74.656
2014;4;1;84.419;84.184;73.93
2014;4;2;84.782;85.526;75.362
2014;4;3;84.486;85.356;75.328
2014;4;4;83.977;85.482;74.315
2014;4;5;84.883;87.632;73.134
2014;4;6;83.64;86.216;73.466
2014;4;7;83.294;87.56;74.248
2014;4;8;81.977;86.929;74.75
2014;4;9;82.553;86.895;74.317
2014;4;10;81.893;87.591;73.566
2014;4;11;73.96;77.951;76.646
2014;4;12;74.563;78.695;76.828
2014;4;13;75.973;79.458;79.303
2014;4;14;84.534;86.935;76.497
2014;4;15;82.53;85.34;79.597
2014;4;16;82.811;85.714;79.64
2014;4;17;83.806;86.864;80.608
2014;4;18;85.342;87.843;78.784
2014;4;19;85.575;88.631;76.726
2014;4;20;85.218;89.071;77.785
2014;4;21;87.715;90.831;75.166
2014;4;22;87.719;90.836;75.186
2014;4;23;87.868;90.858;75.03
2014;4;24;87.864;90.909;74.628
2014;4;25;88.183;92.113;74.552
2014;4;26;88.516;91.739;73.657
2014;4;27;88.111;91.672;73.995
2014;4;28;87.078;90.493;73.981
2014;4;29;85.552;90.387;73.941
2014;4;30;85.374;90.327;74.054
2014;5;1;79.884;83.309;75.229
2014;5;2;78.041;80.623;76.091
2014;5;3;79.282;82.714;74.967
2014;5;4;77.456;79.689;76.194
2014;5;5;77.379;79.553;76.117
2014;5;6;77.759;79.914;75.754
2014;5;7;80.742;85.328;68.303
2014;5;8;80.969;84.087;76.245
2014;5;9;77.107;77.776;78.364
2014;5;10;92.607;95.368;72.408
2014;5;11;92.533;95.052;72.567
2014;5;12;94.18;95.043;72.226
2014;5;13;88.872;93.322;77.219
2014;5;14;92.533;92.785;72.77
2014;5;15;85.562;87.951;76.55
2014;5;16;77.894;79.219;78.907
2014;5;17;76.364;77.618;79.321
2014;5;18;77.877;79.454;78.827
2014;5;19;80.807;83.587;76.497
2014;5;20;79.558;82.829;78.768
2014;5;21;80.967;83.959;76.612
2014;5;22;77.72;81.09;79.446
2014;5;23;84.595;87.25;74.423
2014;5;24;84.805;88.194;75.04
2014;5;25;89.056;91.17;71.636
2014;5;26;92.383;92.516;66.431
2014;5;27;92.458;93.108;66.866
2014;5;28;93.62;93.367;65.653
2014;5;29;93.82;93.631;65.325
2014;5;30;93.901;93.711;64.837
2014;5;31;93.723;93.517;64.973
2014;6;1;93.801;93.601;64.182
2014;6;2;93.812;93.433;64.091
2014;6;3;93.627;93.29;63.732
2014;6;4;93.598;93.26;63.559
2014;6;5;93.335;92.926;63.49
2014;6;6;93.35;92.954;63.278
2014;6;7;93.647;92.919;63.622
2014;6;8;93.222;92.654;63.168
2014;6;9;93.499;92.58;63.628
2014;6;10;93.545;92.579;63.664
2014;6;11;93.472;92.411;63.581
2014;6;12;93.437;92.125;63.845
2014;6;13;92.77;91.489;63.047
2014;6;14;92.657;91.093;63.602
2014;6;15;92.772;91.216;63.784
2014;6;16;92.345;90.593;63.643
2014;6;17;92.646;91.098;63.69
2014;6;18;90.925;88.248;62.372
2014;6;19;89.049;84.99;62.199
2014;6;20;85.059;79.305;61.402
2014;6;21;85.296;79.416;61.384
2014;6;22;81.726;73.557;61.251
2014;6;23;78.106;66.408;61.586
2014;6;24;76.5;64.503;60.756
2014;6;25;76.276;64.06;60.781
2014;6;26;76.096;63.642;60.813
2014;6;27;75.998;63.695;60.822
2014;6;28;73.412;58.883;60.769
2014;6;29;72.047;58.002;59.962
2014;6;30;62.293;40.951;60.501
2014;7;1;62.239;40.884;60.501
2014;7;2;61.41;39.813;61.498
2014;7;3;62.14;40.508;60.614
2014;7;4;47.878;23.688;58.054
2014;7;5;47.379;19.294;58.35
2014;7;6;48.177;20.758;58.738
2014;7;7;45.106;19.092;54.464
2014;7;8;45.86;19.415;53.252
2014;7;9;47.031;18.78;58.392
2014;7;10;46.051;17.558;58.354
2014;7;11;46.603;18.673;58.084
2014;7;12;44.354;11.797;55.828
2014;7;13;44.562;11.588;56.803
2014;7;14;43.856;11.393;58.345
2014;7;15;44.487;10.998;57.017
2014;7;16;42.106;7.475;56.136
2014;7;17;42.52;6.943;56.079
2014;7;18;41.638;6.622;55.852
2014;7;19;41.741;6.434;55.1
2014;7;20;41.48;6.326;54.278
2014;7;21;41.595;6.251;54.565
2014;7;22;41.278;6.236;54.286
2014;7;23;40.177;6.205;53.302
2014;7;24;40.239;6.033;53.146
2014;7;25;40.367;6.031;53.079
2014;7;26;40.413;6.087;53.278
2014;7;27;39.689;6.707;51.9
2014;7;28;38.392;6.688;53.846
2014;7;29;38.685;6.59;55.562
2014;7;30;38.987;6.911;56.387
2014;7;31;37.329;7.931;57.986
2014;8;1;36.953;8.863;61.514
2014;8;2;36.489;8.84;63.823
2014;8;3;37.492;8.392;63.12
2014;8;4;36.772;8.627;63.024
2014;8;5;37.043;9.104;63.304
2014;8;6;36.324;7.733;61.72
2014;8;7;36.032;7.351;63.346
2014;8;8;35.109;6.36;54.914
2014;8;9;37.488;4.817;48.25
2014;8;10;36.606;4.684;49.27
2014;8;11;36.638;4.729;49.231
2014;8;12;36.478;4.775;48.986
2014;8;13;36.193;5.469;48.769
2014;8;14;38.817;5.387;48.816
2014;8;15;36.702;6.151;49.521
2014;8;16;37.371;6.183;49.585
2014;8;17;39.185;5.735;53.331
2014;8;18;38.944;5.564;51.877
2014;8;19;39.124;5.39;52.568
2014;8;20;38.808;5.766;53.555
2014;8;21;39.502;5.636;53.284
2014;8;22;39.456;5.177;52.442
2014;8;23;39.015;4.888;51.267
2014;8;24;39.057;5.01;51.587
2014;8;25;38.568;4.794;49.846
2014;8;26;38.702;4.721;50.05
2014;8;27;38.567;4.424;48.816
2014;8;28;38.686;4.627;48.028
2014;8;29;38.366;4.72;47.506
2014;8;30;38.279;4.75;47.204
2014;8;31;39.408;5.116;48.025
2014;9;1;39.03;4.529;47.406
2014;9;2;39.269;4.846;47.777
2014;9;3;39.082;5.106;47.261
2014;9;4;39.079;4.94;47.484
2014;9;5;39.806;5.495;47.711
2014;9;6;39.359;4.649;47.374
2014;9;7;39.352;4.657;47.095
2014;9;8;38.748;4.507;47.106
2014;9;9;38.78;4.234;47.036
2014;9;10;39.031;4.434;46.345
2014;9;11;38.221;3.983;45.955
2014;9;12;34.879;3.427;42.638
2014;9;13;35.122;3.559;42.546
2014;9;14;35.607;3.37;42.853
2014;9;15;38.716;5.106;43.893
2014;9;16;35.981;3.946;43.111
2014;9;17;39.638;8.939;44.383
2014;9;18;40.677;8.625;42.829
2014;9;19;40.456;8.291;43.171
2014;9;20;40.842;7.438;45.103
2014;9;21;40.578;7.583;44.256
2014;9;22;39.918;7.917;47.341
2014;9;23;40.729;9.489;47.736
2014;9;24;40.06;9.704;48.051
2014;9;25;39.989;9.38;47.22
2014;9;26;38.228;12.596;51.843
2014;9;27;37.381;11.681;59.064
2014;9;28;56.87;44.343;47.916
2014;9;29;56.223;46.453;55.799
2014;9;30;56.331;46.596;56.244
2014;10;1;64.329;60.781;61.212
2014;10;2;64.359;60.323;64.803
2014;10;3;64.034;60.399;53.721
2014;10;4;57.792;55.331;64.95
2014;10;5;53.35;47.151;59.69
2014;10;6;53.316;47.74;60.656
2014;10;7;52.567;46.643;60.406
2014;10;8;53.272;47.561;60.951
2014;10;9;55.203;45.433;72.098
2014;10;10;55.392;40.639;72.667
2014;10;11;58.221;45.446;72.641
2014;10;12;57.099;42.197;73.316
2014;10;13;58.397;44.148;73.493
2014;10;14;58.489;43.68;73.659
2014;10;15;57.363;42.179;73.47
2014;10;16;63.802;52.994;74.151
2014;10;17;63.341;51.58;73.442
2014;10;18;64.027;52.684;73.518
2014;10;19;63.621;53.188;75.087
2014;10;20;61.617;57.311;84.95
2014;10;21;62.261;58.45;84.72
2014;10;22;64.205;61.637;85.677
2014;10;23;63.952;62.933;82.008
2014;10;24;66.616;66.398;84.676
2014;10;25;66.687;67.216;82.358
2014;10;26;;;
2014;10;27;68.717;67.942;72.311
2014;10;28;67.693;66.984;70.09
2014;10;29;67.875;66.537;71.938
2014;10;30;70.509;68.993;75.93
2014;10;31;70.223;68.478;76.237
