YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2018;11;14;;;
2018;11;15;;;
2018;11;16;;;
2018;11;17;;;
2018;11;18;;;
2018;11;19;;;
2018;11;20;;;
2018;11;21;;;
2018;11;22;;;
2018;11;23;;;
2018;11;24;;;
2018;11;25;;;
2018;11;26;;;
2018;11;27;;;
2018;11;28;;;
2018;11;29;;;
2018;11;30;;;
2018;12;1;;;
2018;12;2;;;
2018;12;3;;;
2018;12;4;;;
2018;12;5;;;
2018;12;6;;;
2018;12;7;;;
2018;12;8;;;
2018;12;9;;;
2018;12;10;;;
2018;12;11;;;
2018;12;12;;;
2018;12;13;;;
2018;12;14;;;
2018;12;15;;;
2018;12;16;;;
2018;12;17;;;
2018;12;18;;;
2018;12;19;;;
2018;12;20;;;
2018;12;21;;;
2018;12;22;;;
2018;12;23;;;
2018;12;24;;;
2018;12;25;;;
2018;12;26;;;
2018;12;27;;;
2018;12;28;;;
2018;12;29;;;
2018;12;30;;;
2018;12;31;;;
2019;1;1;;;
2019;1;2;;;
2019;1;3;;;
2019;1;4;;;
2019;1;5;;;
2019;1;6;;;
2019;1;7;;;
2019;1;8;;;
2019;1;9;;;
2019;1;10;;;
2019;1;11;;;
2019;1;12;;;
2019;1;13;;;
2019;1;14;;;
2019;1;15;;;
2019;1;16;;;
2019;1;17;;;
2019;1;18;;;
2019;1;19;;;
2019;1;20;;;
2019;1;21;;;
2019;1;22;;;
2019;1;23;;;
2019;1;24;;;
2019;1;25;;;
2019;1;26;;;
2019;1;27;;;
2019;1;28;;;
2019;1;29;;;
2019;1;30;;;
2019;1;31;;;
2019;2;1;67.525;67.525;
2019;2;2;69.177;69.177;
2019;2;3;69.43;69.43;
2019;2;4;71.332;71.332;
2019;2;5;72.701;72.701;
2019;2;6;73.341;73.341;
2019;2;7;74.62;74.62;
2019;2;8;72.891;72.891;
2019;2;9;73.585;73.585;
2019;2;10;73.348;73.348;
2019;2;11;72.705;72.705;
2019;2;12;72.035;72.035;
2019;2;13;70.572;70.572;
2019;2;14;70.145;70.145;
2019;2;15;68.839;68.839;
2019;2;16;67.289;67.289;
2019;2;17;66.929;66.929;
2019;2;18;67.462;67.462;
2019;2;19;67.7;67.7;
2019;2;20;67.285;67.285;
2019;2;21;67.037;67.037;
2019;2;22;65.46;65.46;
2019;2;23;67.134;67.134;
2019;2;24;60.526;60.526;
2019;2;25;54.076;54.076;
2019;2;26;53.735;53.735;
2019;2;27;53.568;53.568;
2019;2;28;54.633;54.633;
2019;3;1;54.274;54.274;
2019;3;2;57.715;57.715;
2019;3;3;57.097;57.097;
2019;3;4;60.761;60.761;
2019;3;5;61.848;61.848;
2019;3;6;62.127;62.127;
2019;3;7;61.9;61.9;
2019;3;8;61.884;61.884;
2019;3;9;63.305;63.305;
2019;3;10;62.96;62.96;
2019;3;11;63.094;63.094;
2019;3;12;63.125;63.125;
2019;3;13;64.77;64.77;
2019;3;14;64.227;64.227;
2019;3;15;60.892;60.892;
2019;3;16;62.19;62.19;
2019;3;17;62.195;62.195;
2019;3;18;62.155;62.155;
2019;3;19;64.693;64.693;
2019;3;20;66.53;66.53;
2019;3;21;69.577;69.577;
2019;3;22;74.449;74.449;
2019;3;23;75.289;75.289;
2019;3;24;72.878;72.878;
2019;3;25;73.313;73.313;
2019;3;26;73.988;73.988;
2019;3;27;74.651;74.651;
2019;3;28;74.783;74.783;
2019;3;29;75.549;75.549;
2019;3;30;77.161;77.161;
2019;3;31;79.127;79.127;
2019;4;1;78.998;78.998;
2019;4;2;80.202;80.202;
2019;4;3;81.058;81.058;
2019;4;4;81.049;81.049;
2019;4;5;81.998;81.998;
2019;4;6;81.456;81.456;
2019;4;7;81.673;81.673;
2019;4;8;81.725;81.725;
2019;4;9;81.829;81.829;
2019;4;10;80.903;80.903;
2019;4;11;79.435;79.435;
2019;4;12;79.491;79.491;
2019;4;13;69.726;69.726;
2019;4;14;63.419;63.419;
2019;4;15;63.002;63.002;
2019;4;16;42.937;42.937;
2019;4;17;50.439;50.439;
2019;4;18;50.456;50.456;
2019;4;19;50.497;50.497;
2019;4;20;41.151;41.151;
2019;4;21;41.27;41.27;
2019;4;22;46.83;46.83;
2019;4;23;38.2;38.2;
2019;4;24;37.706;37.706;
2019;4;25;37.18;37.18;
2019;4;26;33.454;33.454;
2019;4;27;33.626;33.626;
2019;4;28;19.39;19.39;
2019;4;29;18.1;18.1;
2019;4;30;16.847;16.847;
2019;5;1;13.811;13.811;
2019;5;2;12.599;12.599;
2019;5;3;12.169;12.169;
2019;5;4;10.215;10.215;
2019;5;5;9.982;9.982;
2019;5;6;9.513;9.513;
2019;5;7;9.066;9.066;
2019;5;8;9.098;9.098;
2019;5;9;8.195;8.195;
2019;5;10;7.838;7.838;
2019;5;11;6.939;6.939;
2019;5;12;7.026;7.026;
2019;5;13;6.986;6.986;
2019;5;14;7.133;7.133;
2019;5;15;6.471;6.471;
2019;5;16;5.933;5.933;
2019;5;17;4.715;4.715;
2019;5;18;2.519;2.519;
2019;5;19;2.84;2.84;
2019;5;20;0.001;0.001;
2019;5;21;0.0;0.0;
2019;5;22;0.0;0.0;
2019;5;23;0.0;0.0;
2019;5;24;0.0;0.0;
2019;5;25;0.0;0.0;
2019;5;26;0.0;0.0;
2019;5;27;0.0;0.0;
2019;5;28;0.0;0.0;
2019;5;29;0.0;0.0;
2019;5;30;0.0;0.0;
2019;5;31;0.0;0.0;
2019;6;1;0.0;0.0;
2019;6;2;0.0;0.0;
2019;6;3;0.0;0.0;
2019;6;4;0.0;0.0;
2019;6;5;0.0;0.0;
2019;6;6;0.0;0.0;
2019;6;7;0.0;0.0;
2019;6;8;0.0;0.0;
2019;6;9;0.0;0.0;
2019;6;10;0.0;0.0;
2019;6;11;0.0;0.0;
2019;6;12;0.0;0.0;
2019;6;13;0.0;0.0;
2019;6;14;0.0;0.0;
2019;6;15;0.0;0.0;
2019;6;16;0.011;0.011;
2019;6;17;0.025;0.025;
2019;6;18;0.214;0.214;
2019;6;19;0.025;0.025;
2019;6;20;0.0;0.0;
2019;6;21;0.01;0.01;
2019;6;22;0.0;0.0;
2019;6;23;0.0;0.0;
2019;6;24;0.0;0.0;
2019;6;25;0.0;0.0;
2019;6;26;0.0;0.0;
2019;6;27;0.0;0.0;
2019;6;28;0.0;0.0;
2019;6;29;0.033;0.033;
2019;6;30;0.031;0.031;
2019;7;1;0.0;0.0;
2019;7;2;0.0;0.0;
2019;7;3;0.0;0.0;
2019;7;4;0.0;0.0;
2019;7;5;0.0;0.0;
2019;7;6;0.0;0.0;
2019;7;7;0.0;0.0;
2019;7;8;0.0;0.0;
2019;7;9;0.0;0.0;
2019;7;10;0.0;0.0;
2019;7;11;0.0;0.0;
2019;7;12;0.071;0.071;
2019;7;13;0.094;0.094;
2019;7;14;0.302;0.302;
2019;7;15;0.004;0.004;
2019;7;16;0.26;0.26;
2019;7;17;0.268;0.268;
2019;7;18;0.721;0.721;
2019;7;19;0.72;0.72;
2019;7;20;0.475;0.475;
2019;7;21;0.82;0.82;
2019;7;22;0.496;0.496;
2019;7;23;0.514;0.514;
2019;7;24;0.524;0.524;
2019;7;25;0.501;0.501;
2019;7;26;0.665;0.665;
2019;7;27;0.0;0.0;
2019;7;28;0.0;0.0;
2019;7;29;0.0;0.0;
2019;7;30;0.0;0.0;
2019;7;31;0.0;0.0;
2019;8;1;0.0;0.0;
2019;8;2;0.0;0.0;
2019;8;3;0.0;0.0;
2019;8;4;0.0;0.0;
2019;8;5;0.0;0.0;
2019;8;6;0.0;0.0;
2019;8;7;0.0;0.0;
2019;8;8;0.0;0.0;
2019;8;9;0.0;0.0;
2019;8;10;0.0;0.0;
2019;8;11;0.0;0.0;
2019;8;12;0.0;0.0;
2019;8;13;0.0;0.0;
2019;8;14;0.0;0.0;
2019;8;15;0.0;0.0;
2019;8;16;0.0;0.0;
2019;8;17;0.0;0.0;
2019;8;18;0.0;0.0;
2019;8;19;0.0;0.0;
2019;8;20;0.0;0.0;
2019;8;21;0.0;0.0;
2019;8;22;0.0;0.0;
2019;8;23;0.031;0.031;
2019;8;24;0.043;0.043;
2019;8;25;2.59;2.59;
2019;8;26;2.925;2.925;
2019;8;27;0.011;0.011;
2019;8;28;0.239;0.239;
2019;8;29;0.0;0.0;
2019;8;30;0.0;0.0;
2019;8;31;0.0;0.0;
2019;9;1;0.001;0.001;
2019;9;2;0.011;0.011;
2019;9;3;0.0;0.0;
2019;9;4;0.002;0.002;
2019;9;5;0.002;0.002;
2019;9;6;0.002;0.002;
2019;9;7;0.177;0.177;
2019;9;8;2.527;2.527;
2019;9;9;13.76;13.76;
2019;9;10;14.351;14.351;
2019;9;11;14.071;14.071;
2019;9;12;25.009;25.009;
2019;9;13;21.802;21.802;
2019;9;14;26.352;26.352;
2019;9;15;31.428;31.428;
2019;9;16;31.601;31.601;
2019;9;17;34.643;34.643;
2019;9;18;33.649;33.649;
2019;9;19;35.766;35.766;
2019;9;20;36.887;36.887;
2019;9;21;35.957;35.957;
2019;9;22;7.944;7.944;
2019;9;23;0.424;0.424;
2019;9;24;0.052;0.052;
2019;9;25;0.035;0.035;
2019;9;26;0.023;0.023;
2019;9;27;0.039;0.039;
2019;9;28;0.038;0.038;
2019;9;29;0.042;0.042;
2019;9;30;0.049;0.049;
2019;10;1;0.027;0.027;
2019;10;2;0.137;0.137;
2019;10;3;0.076;0.076;
2019;10;4;0.104;0.104;
2019;10;5;0.109;0.109;
2019;10;6;0.754;0.754;
2019;10;7;4.533;4.533;
2019;10;8;5.557;5.557;
2019;10;9;6.48;6.48;
2019;10;10;6.311;6.311;
2019;10;11;6.616;6.616;
2019;10;12;6.332;6.332;
2019;10;13;1.136;1.136;
2019;10;14;2.179;2.179;
2019;10;15;1.191;1.191;
2019;10;16;4.342;4.342;
2019;10;17;6.486;6.486;
2019;10;18;10.798;10.798;
2019;10;19;14.814;14.814;
2019;10;20;16.9;16.9;
2019;10;21;20.482;20.482;
2019;10;22;21.206;21.206;
2019;10;23;22.23;22.23;
2019;10;24;25.158;25.158;
2019;10;25;26.49;26.49;
2019;10;26;26.09;26.09;
2019;10;27;26.523;26.523;
2019;10;28;26.707;26.707;
2019;10;29;28.475;28.475;
2019;10;30;28.378;28.378;
2019;10;31;27.205;27.205;
2019;11;1;;;
2019;11;2;;;
2019;11;3;;;
2019;11;4;;;
2019;11;5;;;
2019;11;6;;;
2019;11;7;;;
2019;11;8;;;
2019;11;9;;;
2019;11;10;;;
2019;11;11;;;
2019;11;12;;;
2019;11;13;;;
2019;11;14;;;
2019;11;15;;;
2019;11;16;;;
2019;11;17;;;
2019;11;18;;;
2019;11;19;;;
2019;11;20;;;
2019;11;21;;;
2019;11;22;;;
2019;11;23;;;
2019;11;24;;;
2019;11;25;;;
2019;11;26;;;
2019;11;27;;;
2019;11;28;;;
2019;11;29;;;
2019;11;30;;;
2019;12;1;;;
2019;12;2;;;
2019;12;3;;;
2019;12;4;;;
2019;12;5;;;
2019;12;6;;;
2019;12;7;;;
2019;12;8;;;
2019;12;9;;;
2019;12;10;;;
2019;12;11;;;
2019;12;12;;;
2019;12;13;;;
2019;12;14;;;
2019;12;15;;;
2019;12;16;;;
2019;12;17;;;
2019;12;18;;;
2019;12;19;;;
2019;12;20;;;
2019;12;21;;;
2019;12;22;;;
2019;12;23;;;
2019;12;24;;;
2019;12;25;;;
2019;12;26;;;
2019;12;27;;;
2019;12;28;;;
2019;12;29;;;
2019;12;30;;;
2019;12;31;;;
2020;1;1;;;
2020;1;2;;;
2020;1;3;;;
2020;1;4;;;
2020;1;5;;;
2020;1;6;;;
2020;1;7;;;
2020;1;8;;;
2020;1;9;;;
2020;1;10;;;
2020;1;11;;;
2020;1;12;;;
2020;1;13;;;
2020;1;14;;;
2020;1;15;;;
2020;1;16;;;
2020;1;17;;;
2020;1;18;;;
2020;1;19;;;
2020;1;20;;;
2020;1;21;;;
2020;1;22;;;
2020;1;23;;;
2020;1;24;;;
2020;1;25;;;
2020;1;26;;;
2020;1;27;;;
2020;1;28;;;
2020;1;29;;;
2020;1;30;;;
2020;1;31;;;
2020;2;1;69.631;69.631;
2020;2;2;71.517;71.517;
2020;2;3;72.602;72.602;
2020;2;4;71.461;71.461;
2020;2;5;71.202;71.202;
2020;2;6;71.246;71.246;
2020;2;7;65.553;65.553;
2020;2;8;65.326;65.326;
2020;2;9;66.167;66.167;
2020;2;10;64.704;64.704;
2020;2;11;65.642;65.642;
2020;2;12;68.201;68.201;
2020;2;13;68.394;68.394;
2020;2;14;68.139;68.139;
2020;2;15;67.634;67.634;
2020;2;16;68.387;68.387;
2020;2;17;69.932;69.932;
2020;2;18;70.717;70.717;
2020;2;19;71.107;71.107;
2020;2;20;70.101;70.101;
2020;2;21;70.855;70.855;
2020;2;22;71.738;71.738;
2020;2;23;71.19;71.19;
2020;2;24;71.431;71.431;
2020;2;25;71.106;71.106;
2020;2;26;71.496;71.496;
2020;2;27;71.603;71.603;
2020;2;28;68.275;68.275;
2020;2;29;67.448;67.448;
2020;3;1;70.202;70.202;
2020;3;2;71.895;71.895;
2020;3;3;73.146;73.146;
2020;3;4;73.168;73.168;
2020;3;5;71.942;71.942;
2020;3;6;74.22;74.22;
2020;3;7;74.754;74.754;
2020;3;8;76.251;76.251;
2020;3;9;76.057;76.057;
2020;3;10;76.238;76.238;
2020;3;11;77.765;77.765;
2020;3;12;77.828;77.828;
2020;3;13;77.851;77.851;
2020;3;14;72.388;72.388;
2020;3;15;72.12;72.12;
2020;3;16;74.45;74.45;
2020;3;17;74.137;74.137;
2020;3;18;71.624;71.624;
2020;3;19;71.144;71.144;
2020;3;20;70.948;70.948;
2020;3;21;70.897;70.897;
2020;3;22;70.886;70.886;
2020;3;23;71.03;71.03;
2020;3;24;70.269;70.269;
2020;3;25;65.953;65.953;
2020;3;26;66.13;66.13;
2020;3;27;66.386;66.386;
2020;3;28;69.678;69.678;
2020;3;29;69.68;69.68;
2020;3;30;70.164;70.164;
2020;3;31;70.07;70.07;
2020;4;1;70.196;70.196;
2020;4;2;68.878;68.878;
2020;4;3;68.795;68.795;
2020;4;4;76.667;76.667;
2020;4;5;76.717;76.717;
2020;4;6;76.966;76.966;
2020;4;7;76.245;76.245;
2020;4;8;77.447;77.447;
2020;4;9;78.58;78.58;
2020;4;10;78.343;78.343;
2020;4;11;78.456;78.456;
2020;4;12;78.449;78.449;
2020;4;13;78.731;78.731;
2020;4;14;78.839;78.839;
2020;4;15;64.165;64.165;
2020;4;16;68.468;68.468;
2020;4;17;67.312;67.312;
2020;4;18;67.854;67.854;
2020;4;19;66.272;66.272;
2020;4;20;67.871;67.871;
2020;4;21;66.062;66.062;
2020;4;22;65.092;65.092;
2020;4;23;64.336;64.336;
2020;4;24;64.33;64.33;
2020;4;25;64.786;64.786;
2020;4;26;64.393;64.393;
2020;4;27;63.695;63.695;
2020;4;28;63.851;63.851;
2020;4;29;63.646;63.646;
2020;4;30;63.429;63.429;
2020;5;1;62.541;62.541;
2020;5;2;61.362;61.362;
2020;5;3;60.339;60.339;
2020;5;4;59.031;59.031;
2020;5;5;58.713;58.713;
2020;5;6;58.527;58.527;
2020;5;7;58.812;58.812;
2020;5;8;58.265;58.265;
2020;5;9;57.795;57.795;
2020;5;10;57.8;57.8;
2020;5;11;56.4;56.4;
2020;5;12;56.281;56.281;
2020;5;13;55.156;55.156;
2020;5;14;54.633;54.633;
2020;5;15;54.469;54.469;
2020;5;16;53.335;53.335;
2020;5;17;50.922;50.922;
2020;5;18;52.346;52.346;
2020;5;19;52.378;52.378;
2020;5;20;52.566;52.566;
2020;5;21;47.929;47.929;
2020;5;22;44.892;44.892;
2020;5;23;44.762;44.762;
2020;5;24;44.278;44.278;
2020;5;25;41.472;41.472;
2020;5;26;41.326;41.326;
2020;5;27;40.78;40.78;
2020;5;28;44.222;44.222;
2020;5;29;21.018;21.018;
2020;5;30;22.532;22.532;
2020;5;31;21.01;21.01;
2020;6;1;20.448;20.448;
2020;6;2;20.507;20.507;
2020;6;3;20.66;20.66;
2020;6;4;22.284;22.284;
2020;6;5;18.745;18.745;
2020;6;6;18.55;18.55;
2020;6;7;18.302;18.302;
2020;6;8;17.985;17.985;
2020;6;9;18.118;18.118;
2020;6;10;9.058;9.058;
2020;6;11;5.152;5.152;
2020;6;12;0.376;0.376;
2020;6;13;0.166;0.166;
2020;6;14;0.014;0.014;
2020;6;15;0.013;0.013;
2020;6;16;0.147;0.147;
2020;6;17;0.126;0.126;
2020;6;18;0.145;0.145;
2020;6;19;0.133;0.133;
2020;6;20;0.132;0.132;
2020;6;21;0.571;0.571;
2020;6;22;0.155;0.155;
2020;6;23;0.621;0.621;
2020;6;24;0.566;0.566;
2020;6;25;0.147;0.147;
2020;6;26;0.0;0.0;
2020;6;27;0.0;0.0;
2020;6;28;0.0;0.0;
2020;6;29;0.0;0.0;
2020;6;30;0.0;0.0;
2020;7;1;0.0;0.0;
2020;7;2;0.0;0.0;
2020;7;3;0.0;0.0;
2020;7;4;0.0;0.0;
2020;7;5;0.0;0.0;
2020;7;6;0.0;0.0;
2020;7;7;0.0;0.0;
2020;7;8;0.0;0.0;
2020;7;9;0.0;0.0;
2020;7;10;0.0;0.0;
2020;7;11;0.0;0.0;
2020;7;12;0.0;0.0;
2020;7;13;0.0;0.0;
2020;7;14;0.0;0.0;
2020;7;15;0.0;0.0;
2020;7;16;0.029;0.029;
2020;7;17;0.031;0.031;
2020;7;18;0.029;0.029;
2020;7;19;0.0;0.0;
2020;7;20;0.032;0.032;
2020;7;21;0.0;0.0;
2020;7;22;0.0;0.0;
2020;7;23;0.0;0.0;
2020;7;24;0.0;0.0;
2020;7;25;0.0;0.0;
2020;7;26;0.0;0.0;
2020;7;27;0.0;0.0;
2020;7;28;0.0;0.0;
2020;7;29;0.0;0.0;
2020;7;30;0.0;0.0;
2020;7;31;0.01;0.01;
2020;8;1;0.0;0.0;
2020;8;2;0.045;0.045;
2020;8;3;5.407;5.407;
2020;8;4;6.774;6.774;
2020;8;5;7.056;7.056;
2020;8;6;6.589;6.589;
2020;8;7;1.096;1.096;
2020;8;8;0.481;0.481;
2020;8;9;0.001;0.001;
2020;8;10;0.001;0.001;
2020;8;11;0.0;0.0;
2020;8;12;0.0;0.0;
2020;8;13;0.0;0.0;
2020;8;14;0.0;0.0;
2020;8;15;0.0;0.0;
2020;8;16;0.0;0.0;
2020;8;17;0.0;0.0;
2020;8;18;0.0;0.0;
2020;8;19;0.0;0.0;
2020;8;20;0.0;0.0;
2020;8;21;0.0;0.0;
2020;8;22;0.0;0.0;
2020;8;23;0.0;0.0;
2020;8;24;0.0;0.0;
2020;8;25;0.0;0.0;
2020;8;26;0.0;0.0;
2020;8;27;0.0;0.0;
2020;8;28;0.114;0.114;
2020;8;29;0.217;0.217;
2020;8;30;0.0;0.0;
2020;8;31;0.002;0.002;
2020;9;1;0.392;0.392;
2020;9;2;0.547;0.547;
2020;9;3;2.104;2.104;
2020;9;4;0.127;0.127;
2020;9;5;1.12;1.12;
2020;9;6;1.808;1.808;
2020;9;7;1.912;1.912;
2020;9;8;1.588;1.588;
2020;9;9;0.774;0.774;
2020;9;10;6.384;6.384;
2020;9;11;6.21;6.21;
2020;9;12;5.039;5.039;
2020;9;13;5.176;5.176;
2020;9;14;5.651;5.651;
2020;9;15;5.285;5.285;
2020;9;16;11.686;11.686;
2020;9;17;17.968;17.968;
2020;9;18;59.793;59.793;
2020;9;19;60.35;60.35;
2020;9;20;60.348;60.348;
2020;9;21;62.497;62.497;
2020;9;22;61.59;61.59;
2020;9;23;63.101;63.101;
2020;9;24;60.751;60.751;
2020;9;25;61.226;61.226;
2020;9;26;59.977;59.977;
2020;9;27;57.562;57.562;
2020;9;28;56.572;56.572;
2020;9;29;49.862;49.862;
2020;9;30;39.575;39.575;
2020;10;1;38.848;38.848;
2020;10;2;38.041;38.041;
2020;10;3;37.513;37.513;
2020;10;4;33.752;33.752;
2020;10;5;24.148;24.148;
2020;10;6;24.381;24.381;
2020;10;7;16.475;16.475;
2020;10;8;14.667;14.667;
2020;10;9;13.798;13.798;
2020;10;10;13.954;13.954;
2020;10;11;7.884;7.884;
2020;10;12;7.522;7.522;
2020;10;13;7.464;7.464;
2020;10;14;7.234;7.234;
2020;10;15;3.513;3.513;
2020;10;16;2.987;2.987;
2020;10;17;3.043;3.043;
2020;10;18;3.013;3.013;
2020;10;19;1.68;1.68;
2020;10;20;1.673;1.673;
2020;10;21;4.123;4.123;
2020;10;22;5.334;5.334;
2020;10;23;5.43;5.43;
2020;10;24;4.692;4.692;
2020;10;25;4.964;4.964;
2020;10;26;12.857;12.857;
2020;10;27;25.124;25.124;
2020;10;28;17.715;17.715;
2020;10;29;31.481;31.481;
2020;10;30;36.613;36.613;
2020;10;31;37.1;37.1;
2020;11;1;;;
2020;11;2;;;
2020;11;3;;;
2020;11;4;;;
2020;11;5;;;
2020;11;6;;;
2020;11;7;;;
2020;11;8;;;
2020;11;9;;;
2020;11;10;;;
2020;11;11;;;
2020;11;12;;;
2020;11;13;;;
2020;11;14;;;
2020;11;15;;;
2020;11;16;;;
2020;11;17;;;
2020;11;18;;;
2020;11;19;;;
2020;11;20;;;
2020;11;21;;;
2020;11;22;;;
2020;11;23;;;
2020;11;24;;;
2020;11;25;;;
2020;11;26;;;
2020;11;27;;;
2020;11;28;;;
2020;11;29;;;
2020;11;30;;;
2020;12;1;;;
2020;12;2;;;
2020;12;3;;;
2020;12;4;;;
2020;12;5;;;
2020;12;6;;;
2020;12;7;;;
2020;12;8;;;
2020;12;9;;;
2020;12;10;;;
2020;12;11;;;
2020;12;12;;;
2020;12;13;;;
2020;12;14;;;
2020;12;15;;;
2020;12;16;;;
2020;12;17;;;
2020;12;18;;;
2020;12;19;;;
2020;12;20;;;
2020;12;21;;;
2020;12;22;;;
2020;12;23;;;
2020;12;24;;;
2020;12;25;;;
2020;12;26;;;
2020;12;27;;;
2020;12;28;;;
2020;12;29;;;
2020;12;30;;;
2020;12;31;;;
2021;1;1;;;
2021;1;2;;;
2021;1;3;;;
2021;1;4;;;
2021;1;5;;;
2021;1;6;;;
2021;1;7;;;
2021;1;8;;;
2021;1;9;;;
2021;1;10;;;
2021;1;11;;;
2021;1;12;;;
2021;1;13;;;
2021;1;14;;;
2021;1;15;;;
2021;1;16;;;
2021;1;17;;;
2021;1;18;;;
2021;1;19;;;
2021;1;20;;;
2021;1;21;;;
2021;1;22;;;
2021;1;23;;;
2021;1;24;;;
2021;1;25;;;
2021;1;26;;;
2021;1;27;;;
2021;1;28;;;
2021;1;29;;;
2021;1;30;;;
2021;1;31;;;
2021;2;1;53.977;53.977;
2021;2;2;53.74;53.74;
2021;2;3;53.777;53.777;
2021;2;4;53.497;53.497;
2021;2;5;56.3;56.3;
2021;2;6;55.677;55.677;
2021;2;7;55.799;55.799;
2021;2;8;54.85;54.85;
2021;2;9;54.387;54.387;
2021;2;10;54.867;54.867;
2021;2;11;55.682;55.682;
2021;2;12;55.674;55.674;
2021;2;13;54.348;54.348;
2021;2;14;54.537;54.537;
2021;2;15;52.258;52.258;
2021;2;16;51.472;51.472;
2021;2;17;49.106;49.106;
2021;2;18;48.901;48.901;
2021;2;19;51.029;51.029;
2021;2;20;49.976;49.976;
2021;2;21;52.024;52.024;
2021;2;22;52.832;52.832;
2021;2;23;52.471;52.471;
2021;2;24;54.494;54.494;
2021;2;25;54.052;54.052;
2021;2;26;54.539;54.539;
2021;2;27;55.241;55.241;
2021;2;28;55.317;55.317;
2021;3;1;54.786;54.786;
2021;3;2;62.676;62.676;
2021;3;3;62.806;62.806;
2021;3;4;62.596;62.596;
2021;3;5;62.415;62.415;
2021;3;6;59.692;59.692;
2021;3;7;62.103;62.103;
2021;3;8;53.668;53.668;
2021;3;9;52.673;52.673;
2021;3;10;52.887;52.887;
2021;3;11;52.866;52.866;
2021;3;12;52.827;52.827;
2021;3;13;49.206;49.206;
2021;3;14;52.113;52.113;
2021;3;15;48.599;48.599;
2021;3;16;47.989;47.989;
2021;3;17;47.985;47.985;
2021;3;18;49.7;49.7;
2021;3;19;54.421;54.421;
2021;3;20;55.271;55.271;
2021;3;21;54.887;54.887;
2021;3;22;57.427;57.427;
2021;3;23;57.502;57.502;
2021;3;24;65.096;65.096;
2021;3;25;72.534;72.534;
2021;3;26;72.714;72.714;
2021;3;27;72.636;72.636;
2021;3;28;72.844;72.844;
2021;3;29;72.679;72.679;
2021;3;30;73.116;73.116;
2021;3;31;72.72;72.72;
2021;4;1;72.801;72.801;
2021;4;2;72.957;72.957;
2021;4;3;72.833;72.833;
2021;4;4;69.477;69.477;
2021;4;5;65.31;65.31;
2021;4;6;62.708;62.708;
2021;4;7;64.67;64.67;
2021;4;8;66.293;66.293;
2021;4;9;64.248;64.248;
2021;4;10;65.083;65.083;
2021;4;11;64.634;64.634;
2021;4;12;66.975;66.975;
2021;4;13;67.182;67.182;
2021;4;14;63.82;63.82;
2021;4;15;69.31;69.31;
2021;4;16;60.042;60.042;
2021;4;17;59.684;59.684;
2021;4;18;49.17;49.17;
2021;4;19;50.167;50.167;
2021;4;20;53.065;53.065;
2021;4;21;52.527;52.527;
2021;4;22;50.894;50.894;
2021;4;23;50.87;50.87;
2021;4;24;49.723;49.723;
2021;4;25;48.852;48.852;
2021;4;26;49.136;49.136;
2021;4;27;47.677;47.677;
2021;4;28;46.954;46.954;
2021;4;29;42.194;42.194;
2021;4;30;42.276;42.276;
2021;5;1;41.242;41.242;
2021;5;2;40.195;40.195;
2021;5;3;39.717;39.717;
2021;5;4;38.93;38.93;
2021;5;5;38.452;38.452;
2021;5;6;38.0;38.0;
2021;5;7;38.084;38.084;
2021;5;8;37.776;37.776;
2021;5;9;37.846;37.846;
2021;5;10;37.822;37.822;
2021;5;11;37.866;37.866;
2021;5;12;37.588;37.588;
2021;5;13;37.133;37.133;
2021;5;14;37.132;37.132;
2021;5;15;36.008;36.008;
2021;5;16;34.552;34.552;
2021;5;17;34.273;34.273;
2021;5;18;33.558;33.558;
2021;5;19;33.121;33.121;
2021;5;20;32.163;32.163;
2021;5;21;32.152;32.152;
2021;5;22;31.853;31.853;
2021;5;23;31.763;31.763;
2021;5;24;30.863;30.863;
2021;5;25;30.918;30.918;
2021;5;26;31.017;31.017;
2021;5;27;31.928;31.928;
2021;5;28;31.802;31.802;
2021;5;29;30.125;30.125;
2021;5;30;28.04;28.04;
2021;5;31;30.012;30.012;
2021;6;1;30.073;30.073;
2021;6;2;18.071;18.071;
2021;6;3;18.336;18.336;
2021;6;4;9.014;9.014;
2021;6;5;8.12;8.12;
2021;6;6;9.165;9.165;
2021;6;7;8.341;8.341;
2021;6;8;8.347;8.347;
2021;6;9;8.321;8.321;
2021;6;10;8.289;8.289;
2021;6;11;8.566;8.566;
2021;6;12;7.496;7.496;
2021;6;13;7.438;7.438;
2021;6;14;7.739;7.739;
2021;6;15;6.731;6.731;
2021;6;16;6.565;6.565;
2021;6;17;5.506;5.506;
2021;6;18;1.305;1.305;
2021;6;19;1.44;1.44;
2021;6;20;2.202;2.202;
2021;6;21;0.995;0.995;
2021;6;22;0.999;0.999;
2021;6;23;1.219;1.219;
2021;6;24;0.531;0.531;
2021;6;25;0.468;0.468;
2021;6;26;0.346;0.346;
2021;6;27;0.541;0.541;
2021;6;28;0.355;0.355;
2021;6;29;0.129;0.129;
2021;6;30;0.074;0.074;
2021;7;1;0.068;0.068;
2021;7;2;0.311;0.311;
2021;7;3;0.0;0.0;
2021;7;4;0.0;0.0;
2021;7;5;0.0;0.0;
2021;7;6;0.0;0.0;
2021;7;7;0.0;0.0;
2021;7;8;0.0;0.0;
2021;7;9;0.0;0.0;
2021;7;10;0.0;0.0;
2021;7;11;0.0;0.0;
