YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2019;2;17;71.229;71.23;
2019;2;18;70.978;70.982;
2019;2;19;71.181;71.185;
2019;2;20;71.288;71.289;
2019;2;21;76.612;76.619;
2019;2;22;70.922;70.924;
2019;2;23;72.042;72.046;
2019;2;24;73.263;73.267;
2019;2;25;75.272;75.28;
2019;2;26;75.197;75.208;
2019;2;27;66.601;66.607;
2019;2;28;71.011;71.019;
2019;3;1;69.138;69.144;
2019;3;2;68.665;68.671;
2019;3;3;70.706;70.708;
2019;3;4;71.371;71.37;
2019;3;5;73.173;73.172;
2019;3;6;72.123;72.123;
2019;3;7;72.175;72.174;
2019;3;8;72.175;72.174;
2019;3;9;72.041;72.038;
2019;3;10;72.23;72.228;
2019;3;11;72.363;72.361;
2019;3;12;72.204;72.202;
2019;3;13;72.157;72.155;
2019;3;14;72.515;72.513;
2019;3;15;72.201;72.202;
2019;3;16;72.472;72.474;
2019;3;17;72.024;72.024;
2019;3;18;71.515;71.514;
2019;3;19;71.598;71.597;
2019;3;20;71.281;71.283;
2019;3;21;73.457;73.459;
2019;3;22;72.949;72.951;
2019;3;23;72.603;72.606;
2019;3;24;73.243;73.246;
2019;3;25;73.003;73.008;
2019;3;26;74.009;74.011;
2019;3;27;72.254;72.257;
2019;3;28;72.049;72.052;
2019;3;29;72.911;72.915;
2019;3;30;74.432;74.434;
2019;3;31;74.76;74.761;
2019;4;1;73.609;73.613;
2019;4;2;76.032;76.029;
2019;4;3;77.826;77.825;
2019;4;4;79.228;79.227;
2019;4;5;80.094;80.094;
2019;4;6;80.188;80.187;
2019;4;7;80.245;80.245;
2019;4;8;80.972;80.972;
2019;4;9;81.367;81.367;
2019;4;10;82.24;82.242;
2019;4;11;81.567;81.568;
2019;4;12;81.905;81.906;
2019;4;13;82.771;82.774;
2019;4;14;83.22;83.222;
2019;4;15;83.444;83.449;
2019;4;16;83.382;83.386;
2019;4;17;83.475;83.487;
2019;4;18;82.861;82.872;
2019;4;19;76.942;76.951;
2019;4;20;75.669;75.677;
2019;4;21;68.03;68.056;
2019;4;22;67.208;67.239;
2019;4;23;66.694;66.725;
2019;4;24;66.586;66.618;
2019;4;25;65.476;65.512;
2019;4;26;64.346;64.381;
2019;4;27;64.379;64.414;
2019;4;28;58.0;58.033;
2019;4;29;58.248;58.281;
2019;4;30;56.651;56.683;
2019;5;1;48.577;48.605;
2019;5;2;48.663;48.691;
2019;5;3;48.921;48.948;
2019;5;4;47.287;47.314;
2019;5;5;47.599;47.627;
2019;5;6;48.124;48.152;
2019;5;7;48.593;48.621;
2019;5;8;48.572;48.6;
2019;5;9;50.058;50.086;
2019;5;10;53.731;53.762;
2019;5;11;54.209;54.24;
2019;5;12;52.01;52.04;
2019;5;13;51.751;51.781;
2019;5;14;52.426;52.456;
2019;5;15;51.737;51.766;
2019;5;16;51.143;51.172;
2019;5;17;51.023;51.052;
2019;5;18;49.014;49.042;
2019;5;19;48.918;48.946;
2019;5;20;46.314;46.341;
2019;5;21;40.556;40.579;
2019;5;22;40.632;40.656;
2019;5;23;39.148;39.17;
2019;5;24;37.262;37.283;
2019;5;25;37.984;38.006;
2019;5;26;37.529;37.55;
2019;5;27;36.997;37.019;
2019;5;28;36.657;36.678;
2019;5;29;34.275;34.294;
2019;5;30;34.398;34.417;
2019;5;31;35.532;35.552;
2019;6;1;30.97;30.988;
2019;6;2;33.903;33.923;
2019;6;3;33.928;33.947;
2019;6;4;33.825;33.844;
2019;6;5;33.585;33.604;
2019;6;6;33.452;33.471;
2019;6;7;34.456;34.476;
2019;6;8;34.971;34.991;
2019;6;9;33.656;33.675;
2019;6;10;33.507;33.527;
2019;6;11;31.909;31.928;
2019;6;12;31.713;31.731;
2019;6;13;30.5;30.517;
2019;6;14;27.513;27.529;
2019;6;15;28.091;28.107;
2019;6;16;25.555;25.57;
2019;6;17;24.761;24.775;
2019;6;18;21.233;21.246;
2019;6;19;21.253;21.266;
2019;6;20;20.998;21.01;
2019;6;21;18.651;18.662;
2019;6;22;18.202;18.213;
2019;6;23;18.477;18.488;
2019;6;24;17.898;17.908;
2019;6;25;18.125;18.135;
2019;6;26;15.39;15.399;
2019;6;27;12.717;12.724;
2019;6;28;11.389;11.395;
2019;6;29;8.053;8.058;
2019;6;30;8.032;8.037;
2019;7;1;5.675;5.678;
2019;7;2;4.882;4.885;
2019;7;3;4.818;4.821;
2019;7;4;4.567;4.57;
2019;7;5;4.522;4.525;
2019;7;6;4.437;4.439;
2019;7;7;3.879;3.881;
2019;7;8;3.493;3.495;
2019;7;9;3.477;3.479;
2019;7;10;3.456;3.458;
2019;7;11;3.588;3.59;
2019;7;12;3.558;3.56;
2019;7;13;3.868;3.87;
2019;7;14;4.189;4.192;
2019;7;15;4.457;4.459;
2019;7;16;4.398;4.401;
2019;7;17;3.898;3.9;
2019;7;18;6.202;6.206;
2019;7;19;13.639;13.647;
2019;7;20;31.624;31.64;
2019;7;21;31.711;31.724;
2019;7;22;30.263;30.278;
2019;7;23;7.458;7.462;
2019;7;24;2.011;2.012;
2019;7;25;0.316;0.316;
2019;7;26;0.0;0.0;
2019;7;27;0.0;0.0;
2019;7;28;0.0;0.0;
2019;7;29;0.0;0.0;
2019;7;30;0.0;0.0;
2019;7;31;0.0;0.0;
2019;8;1;0.0;0.0;
2019;8;2;0.0;0.0;
2019;8;3;0.0;0.0;
2019;8;4;0.0;0.0;
2019;8;5;0.0;0.0;
2019;8;6;0.0;0.0;
2019;8;7;0.0;0.0;
2019;8;8;0.01;0.01;
2019;8;9;0.098;0.098;
2019;8;10;0.513;0.513;
2019;8;11;6.322;6.325;
2019;8;12;6.952;6.954;
2019;8;13;23.357;23.357;
2019;8;14;16.641;16.651;
2019;8;15;3.823;3.825;
2019;8;16;2.057;2.058;
2019;8;17;1.365;1.365;
2019;8;18;1.487;1.488;
2019;8;19;1.718;1.719;
2019;8;20;1.152;1.152;
2019;8;21;1.159;1.16;
2019;8;22;1.067;1.068;
2019;8;23;1.257;1.258;
2019;8;24;1.024;1.025;
2019;8;25;0.906;0.906;
2019;8;26;1.642;1.643;
2019;8;27;2.259;2.261;
2019;8;28;1.825;1.826;
2019;8;29;1.11;1.111;
2019;8;30;1.27;1.271;
2019;8;31;1.515;1.516;
2019;9;1;1.68;1.678;
2019;9;2;1.986;1.984;
2019;9;3;1.472;1.47;
2019;9;4;3.167;3.165;
2019;9;5;3.113;3.111;
2019;9;6;3.652;3.65;
2019;9;7;2.213;2.211;
2019;9;8;1.767;1.765;
2019;9;9;3.044;3.042;
2019;9;10;4.661;4.664;
2019;9;11;6.42;6.423;
2019;9;12;8.365;8.37;
2019;9;13;7.752;7.756;
2019;9;14;9.247;9.253;
2019;9;15;12.866;12.873;
2019;9;16;10.965;10.971;
2019;9;17;12.584;12.591;
2019;9;18;7.901;7.905;
2019;9;19;11.9;11.906;
2019;9;20;11.881;11.888;
2019;9;21;7.224;7.229;
2019;9;22;5.88;5.884;
2019;9;23;3.496;3.498;
2019;9;24;2.98;2.982;
2019;9;25;2.395;2.397;
2019;9;26;1.557;1.558;
2019;9;27;1.279;1.28;
2019;9;28;1.199;1.2;
2019;9;29;1.472;1.473;
2019;9;30;1.361;1.362;
2019;10;1;1.153;1.153;
2019;10;2;1.467;1.468;
2019;10;3;0.936;0.937;
2019;10;4;1.298;1.299;
2019;10;5;1.194;1.194;
2019;10;6;2.147;2.148;
2019;10;7;33.918;33.937;
2019;10;8;59.821;59.854;
2019;10;9;61.296;61.326;
2019;10;10;62.477;62.509;
2019;10;11;62.357;62.388;
2019;10;12;62.472;62.496;
2019;10;13;62.322;62.355;
2019;10;14;62.009;62.043;
2019;10;15;61.244;61.279;
2019;10;16;61.238;61.272;
2019;10;17;61.066;61.099;
2019;10;18;61.453;61.487;
2019;10;19;58.852;58.878;
2019;10;20;59.58;59.594;
2019;10;21;62.727;62.73;
2019;10;22;69.823;69.822;
2019;10;23;73.343;73.344;
2019;10;24;74.026;74.027;
2019;10;25;73.559;73.558;
2019;10;26;73.909;73.908;
2019;10;27;73.782;73.781;
2019;10;28;74.197;74.196;
2019;10;29;73.759;73.758;
2019;10;30;73.411;73.409;
2019;10;31;73.037;73.035;
2019;11;1;;;
2019;11;2;;;
2019;11;3;;;
2019;11;4;;;
2019;11;5;;;
2019;11;6;;;
2019;11;7;;;
2019;11;8;;;
2019;11;9;;;
2019;11;10;;;
2019;11;11;;;
2019;11;12;;;
2019;11;13;;;
2019;11;14;;;
2019;11;15;;;
2019;11;16;;;
2019;11;17;;;
2019;11;18;;;
2019;11;19;;;
2019;11;20;;;
2019;11;21;;;
2019;11;22;;;
2019;11;23;;;
2019;11;24;;;
2019;11;25;;;
2019;11;26;;;
2019;11;27;;;
2019;11;28;;;
2019;11;29;;;
2019;11;30;;;
2019;12;1;;;
2019;12;2;;;
2019;12;3;;;
2019;12;4;;;
2019;12;5;;;
2019;12;6;;;
2019;12;7;;;
2019;12;8;;;
2019;12;9;;;
2019;12;10;;;
2019;12;11;;;
2019;12;12;;;
2019;12;13;;;
2019;12;14;;;
2019;12;15;;;
2019;12;16;;;
2019;12;17;;;
2019;12;18;;;
2019;12;19;;;
2019;12;20;;;
2019;12;21;;;
2019;12;22;;;
2019;12;23;;;
2019;12;24;;;
2019;12;25;;;
2019;12;26;;;
2019;12;27;;;
2019;12;28;;;
2019;12;29;;;
2019;12;30;;;
2019;12;31;;;
2020;1;1;;;
2020;1;2;;;
2020;1;3;;;
2020;1;4;;;
2020;1;5;;;
2020;1;6;;;
2020;1;7;;;
2020;1;8;;;
2020;1;9;;;
2020;1;10;;;
2020;1;11;;;
2020;1;12;;;
2020;1;13;;;
2020;1;14;;;
2020;1;15;;;
2020;1;16;;;
2020;1;17;;;
2020;1;18;;;
2020;1;19;;;
2020;1;20;;;
2020;1;21;;;
2020;1;22;;;
2020;1;23;;;
2020;1;24;;;
2020;1;25;;;
2020;1;26;;;
2020;1;27;;;
2020;1;28;;;
2020;1;29;;;
2020;1;30;;;
2020;1;31;;;
2020;2;1;68.574;68.564;
2020;2;2;68.154;68.144;
2020;2;3;68.543;68.539;
2020;2;4;69.388;69.382;
2020;2;5;70.667;70.663;
2020;2;6;70.094;70.085;
2020;2;7;67.664;67.658;
2020;2;8;68.311;68.3;
2020;2;9;67.154;67.145;
2020;2;10;67.203;67.194;
2020;2;11;67.16;67.151;
2020;2;12;66.032;66.029;
2020;2;13;65.244;65.242;
2020;2;14;63.621;63.616;
2020;2;15;63.782;63.776;
2020;2;16;60.263;60.256;
2020;2;17;61.083;61.076;
2020;2;18;60.642;60.634;
2020;2;19;58.649;58.64;
2020;2;20;59.37;59.362;
2020;2;21;58.232;58.228;
2020;2;22;58.106;58.102;
2020;2;23;58.264;58.26;
2020;2;24;59.515;59.51;
2020;2;25;59.715;59.71;
2020;2;26;59.595;59.59;
2020;2;27;61.502;61.499;
2020;2;28;67.918;67.916;
2020;2;29;70.82;70.82;
2020;3;1;70.502;70.502;
2020;3;2;70.175;70.175;
2020;3;3;70.163;70.163;
2020;3;4;69.843;69.842;
2020;3;5;70.805;70.806;
2020;3;6;69.731;69.732;
2020;3;7;69.711;69.712;
2020;3;8;70.129;70.129;
2020;3;9;69.816;69.816;
2020;3;10;69.897;69.898;
2020;3;11;67.503;67.503;
2020;3;12;69.485;69.487;
2020;3;13;69.901;69.903;
2020;3;14;69.653;69.655;
2020;3;15;70.048;70.047;
2020;3;16;70.498;70.497;
2020;3;17;70.519;70.517;
2020;3;18;70.642;70.64;
2020;3;19;72.466;72.467;
2020;3;20;72.826;72.827;
2020;3;21;72.8;72.801;
2020;3;22;72.855;72.854;
2020;3;23;75.26;75.259;
2020;3;24;77.042;77.044;
2020;3;25;77.345;77.348;
2020;3;26;77.198;77.2;
2020;3;27;76.159;76.16;
2020;3;28;77.076;77.078;
2020;3;29;77.49;77.492;
2020;3;30;72.859;72.858;
2020;3;31;72.766;72.765;
2020;4;1;72.513;72.511;
2020;4;2;78.724;78.726;
2020;4;3;76.566;76.568;
2020;4;4;79.259;79.259;
2020;4;5;79.261;79.261;
2020;4;6;79.228;79.229;
2020;4;7;78.237;78.238;
2020;4;8;77.603;77.602;
2020;4;9;79.607;79.608;
2020;4;10;78.184;78.184;
2020;4;11;78.171;78.171;
2020;4;12;77.538;77.536;
2020;4;13;77.787;77.787;
2020;4;14;79.705;79.706;
2020;4;15;74.891;74.889;
2020;4;16;84.716;84.717;
2020;4;17;85.319;85.321;
2020;4;18;89.087;89.092;
2020;4;19;88.371;88.374;
2020;4;20;88.39;88.392;
2020;4;21;88.208;88.21;
2020;4;22;85.008;85.01;
2020;4;23;84.689;84.69;
2020;4;24;82.886;82.887;
2020;4;25;82.823;82.824;
2020;4;26;82.503;82.504;
2020;4;27;81.79;81.791;
2020;4;28;81.708;81.709;
2020;4;29;80.2;80.202;
2020;4;30;79.962;79.964;
2020;5;1;79.946;79.948;
2020;5;2;80.376;80.378;
2020;5;3;80.111;80.115;
2020;5;4;78.227;78.23;
2020;5;5;77.22;77.223;
2020;5;6;72.898;72.899;
2020;5;7;72.731;72.732;
2020;5;8;73.766;73.768;
2020;5;9;75.922;75.932;
2020;5;10;76.27;76.273;
2020;5;11;70.288;70.288;
2020;5;12;67.608;67.606;
2020;5;13;68.566;68.571;
2020;5;14;69.577;69.574;
2020;5;15;70.638;70.635;
2020;5;16;72.091;72.099;
2020;5;17;71.801;71.805;
2020;5;18;70.806;70.809;
2020;5;19;71.584;71.588;
2020;5;20;70.876;70.879;
2020;5;21;72.295;72.299;
2020;5;22;71.336;71.34;
2020;5;23;70.975;70.978;
2020;5;24;72.335;72.344;
2020;5;25;72.197;72.209;
2020;5;26;72.854;72.866;
2020;5;27;69.349;69.368;
2020;5;28;65.5;65.529;
2020;5;29;64.046;64.073;
2020;5;30;64.335;64.362;
2020;5;31;60.016;60.04;
2020;6;1;61.095;61.121;
2020;6;2;60.502;60.527;
2020;6;3;60.557;60.585;
2020;6;4;59.87;59.895;
2020;6;5;58.476;58.501;
2020;6;6;59.047;59.072;
2020;6;7;56.618;56.644;
2020;6;8;56.173;56.201;
2020;6;9;53.876;53.905;
2020;6;10;54.033;54.061;
2020;6;11;52.989;53.017;
2020;6;12;43.774;43.799;
2020;6;13;41.413;41.437;
2020;6;14;40.398;40.421;
2020;6;15;39.651;39.673;
2020;6;16;40.037;40.06;
2020;6;17;40.669;40.692;
2020;6;18;39.966;39.988;
2020;6;19;37.516;37.538;
2020;6;20;35.579;35.599;
2020;6;21;35.644;35.665;
2020;6;22;35.338;35.358;
2020;6;23;32.529;32.548;
2020;6;24;30.57;30.586;
2020;6;25;23.166;23.179;
2020;6;26;18.404;18.415;
2020;6;27;17.194;17.204;
2020;6;28;17.114;17.124;
2020;6;29;16.241;16.25;
2020;6;30;16.733;16.743;
2020;7;1;15.241;15.249;
2020;7;2;14.411;14.42;
2020;7;3;13.775;13.783;
2020;7;4;13.412;13.419;
2020;7;5;13.644;13.652;
2020;7;6;11.863;11.869;
2020;7;7;10.784;10.79;
2020;7;8;10.245;10.251;
2020;7;9;9.063;9.069;
2020;7;10;8.091;8.095;
2020;7;11;7.772;7.776;
2020;7;12;7.904;7.908;
2020;7;13;9.256;9.261;
2020;7;14;13.478;13.485;
2020;7;15;12.771;12.779;
2020;7;16;9.024;9.029;
2020;7;17;8.771;8.776;
2020;7;18;8.572;8.577;
2020;7;19;8.336;8.341;
2020;7;20;8.204;8.209;
2020;7;21;9.508;9.513;
2020;7;22;5.399;5.402;
2020;7;23;4.914;4.916;
2020;7;24;4.727;4.73;
2020;7;25;4.41;4.412;
2020;7;26;4.473;4.476;
2020;7;27;4.756;4.759;
2020;7;28;4.598;4.6;
2020;7;29;4.595;4.598;
2020;7;30;4.478;4.481;
2020;7;31;4.575;4.578;
2020;8;1;3.328;3.33;
2020;8;2;2.53;2.531;
2020;8;3;2.473;2.475;
2020;8;4;2.548;2.549;
2020;8;5;2.417;2.418;
2020;8;6;2.772;2.774;
2020;8;7;2.775;2.776;
2020;8;8;2.518;2.519;
2020;8;9;1.134;1.134;
2020;8;10;1.233;1.234;
2020;8;11;0.614;0.614;
2020;8;12;0.243;0.244;
2020;8;13;0.11;0.11;
2020;8;14;0.205;0.205;
2020;8;15;0.156;0.156;
2020;8;16;0.142;0.142;
2020;8;17;0.146;0.146;
2020;8;18;0.116;0.116;
2020;8;19;0.124;0.124;
2020;8;20;0.078;0.079;
2020;8;21;0.074;0.075;
2020;8;22;0.089;0.09;
2020;8;23;0.075;0.075;
2020;8;24;0.077;0.077;
2020;8;25;0.035;0.035;
2020;8;26;0.039;0.039;
2020;8;27;0.064;0.064;
2020;8;28;0.202;0.202;
2020;8;29;0.157;0.157;
2020;8;30;0.076;0.076;
2020;8;31;2.511;2.513;
2020;9;1;5.649;5.652;
2020;9;2;11.946;11.953;
2020;9;3;12.623;12.63;
2020;9;4;7.618;7.622;
2020;9;5;12.833;12.84;
2020;9;6;7.957;7.961;
2020;9;7;8.366;8.371;
2020;9;8;8.717;8.722;
2020;9;9;8.064;8.068;
2020;9;10;6.676;6.68;
2020;9;11;4.393;4.396;
2020;9;12;4.852;4.855;
2020;9;13;5.858;5.861;
2020;9;14;5.691;5.695;
2020;9;15;7.381;7.385;
2020;9;16;7.742;7.746;
2020;9;17;8.604;8.609;
2020;9;18;12.261;12.268;
2020;9;19;12.647;12.654;
2020;9;20;23.541;23.545;
2020;9;21;39.067;39.079;
2020;9;22;32.678;32.687;
2020;9;23;35.167;35.176;
2020;9;24;33.032;33.039;
2020;9;25;48.875;48.88;
2020;9;26;48.027;48.053;
2020;9;27;49.686;49.712;
2020;9;28;52.269;52.289;
2020;9;29;50.502;50.522;
2020;9;30;51.677;51.702;
2020;10;1;46.897;46.924;
2020;10;2;42.163;42.187;
2020;10;3;42.377;42.401;
2020;10;4;49.521;49.549;
2020;10;5;51.351;51.38;
2020;10;6;51.4;51.429;
2020;10;7;49.297;49.325;
2020;10;8;49.66;49.688;
2020;10;9;49.585;49.614;
2020;10;10;47.812;47.839;
2020;10;11;46.48;46.507;
2020;10;12;46.609;46.636;
2020;10;13;46.035;46.062;
2020;10;14;45.589;45.615;
2020;10;15;46.009;46.035;
2020;10;16;46.004;46.03;
2020;10;17;45.983;46.01;
2020;10;18;46.196;46.222;
2020;10;19;44.906;44.929;
2020;10;20;49.505;49.533;
2020;10;21;51.741;51.767;
2020;10;22;52.193;52.213;
2020;10;23;55.124;55.144;
2020;10;24;55.128;55.148;
2020;10;25;56.087;56.105;
2020;10;26;58.272;58.284;
2020;10;27;60.569;60.582;
2020;10;28;60.331;60.344;
2020;10;29;59.937;59.95;
2020;10;30;60.406;60.419;
2020;10;31;61.482;61.493;
2020;11;1;;;
2020;11;2;;;
2020;11;3;;;
2020;11;4;;;
2020;11;5;;;
2020;11;6;;;
2020;11;7;;;
2020;11;8;;;
2020;11;9;;;
2020;11;10;;;
2020;11;11;;;
2020;11;12;;;
2020;11;13;;;
2020;11;14;;;
2020;11;15;;;
2020;11;16;;;
2020;11;17;;;
2020;11;18;;;
2020;11;19;;;
2020;11;20;;;
2020;11;21;;;
2020;11;22;;;
2020;11;23;;;
2020;11;24;;;
2020;11;25;;;
2020;11;26;;;
2020;11;27;;;
2020;11;28;;;
2020;11;29;;;
2020;11;30;;;
2020;12;1;;;
2020;12;2;;;
2020;12;3;;;
2020;12;4;;;
2020;12;5;;;
2020;12;6;;;
2020;12;7;;;
2020;12;8;;;
2020;12;9;;;
2020;12;10;;;
2020;12;11;;;
2020;12;12;;;
2020;12;13;;;
2020;12;14;;;
2020;12;15;;;
2020;12;16;;;
2020;12;17;;;
2020;12;18;;;
2020;12;19;;;
2020;12;20;;;
2020;12;21;;;
2020;12;22;;;
2020;12;23;;;
2020;12;24;;;
2020;12;25;;;
2020;12;26;;;
2020;12;27;;;
2020;12;28;;;
2020;12;29;;;
2020;12;30;;;
2020;12;31;;;
2021;1;1;;;
2021;1;2;;;
2021;1;3;;;
2021;1;4;;;
2021;1;5;;;
2021;1;6;;;
2021;1;7;;;
2021;1;8;;;
2021;1;9;;;
2021;1;10;;;
2021;1;11;;;
2021;1;12;;;
2021;1;13;;;
2021;1;14;;;
2021;1;15;;;
2021;1;16;;;
2021;1;17;;;
2021;1;18;;;
2021;1;19;;;
2021;1;20;;;
2021;1;21;;;
2021;1;22;;;
2021;1;23;;;
2021;1;24;;;
2021;1;25;;;
2021;1;26;;;
2021;1;27;;;
2021;1;28;;;
2021;1;29;;;
2021;1;30;;;
2021;1;31;;;
2021;2;1;64.258;64.258;
2021;2;2;64.428;64.428;
2021;2;3;65.457;65.458;
2021;2;4;65.685;65.686;
2021;2;5;65.377;65.378;
2021;2;6;65.218;65.217;
2021;2;7;66.407;66.407;
2021;2;8;69.463;69.467;
2021;2;9;68.963;68.961;
2021;2;10;68.434;68.43;
2021;2;11;68.442;68.438;
2021;2;12;68.972;68.97;
2021;2;13;70.464;70.463;
2021;2;14;69.97;69.966;
2021;2;15;70.255;70.252;
2021;2;16;69.955;69.954;
2021;2;17;68.902;68.9;
2021;2;18;69.169;69.165;
2021;2;19;68.45;68.444;
2021;2;20;70.262;70.257;
2021;2;21;70.292;70.292;
2021;2;22;69.9;69.899;
2021;2;23;71.413;71.412;
2021;2;24;73.132;73.132;
2021;2;25;72.943;72.94;
2021;2;26;73.715;73.715;
2021;2;27;73.815;73.815;
2021;2;28;74.954;74.957;
2021;3;1;75.319;75.319;
2021;3;2;75.335;75.336;
2021;3;3;76.773;76.777;
2021;3;4;76.584;76.588;
2021;3;5;77.084;77.089;
2021;3;6;76.028;76.028;
2021;3;7;76.297;76.297;
2021;3;8;76.247;76.248;
2021;3;9;76.294;76.298;
2021;3;10;76.089;76.087;
2021;3;11;74.956;74.951;
2021;3;12;74.965;74.961;
2021;3;13;81.565;81.565;
2021;3;14;83.132;83.134;
2021;3;15;80.751;80.751;
2021;3;16;81.897;81.898;
2021;3;17;82.467;82.468;
2021;3;18;82.805;82.804;
2021;3;19;80.805;80.805;
2021;3;20;80.099;80.099;
2021;3;21;81.166;81.166;
2021;3;22;80.815;80.821;
2021;3;23;79.869;79.868;
2021;3;24;76.264;76.268;
2021;3;25;72.539;72.543;
2021;3;26;71.907;71.91;
2021;3;27;73.389;73.391;
2021;3;28;73.984;73.983;
2021;3;29;72.285;72.285;
2021;3;30;72.258;72.251;
2021;3;31;72.669;72.662;
2021;4;1;74.005;74.002;
2021;4;2;72.803;72.795;
2021;4;3;72.942;72.936;
2021;4;4;72.652;72.646;
2021;4;5;73.669;73.669;
2021;4;6;73.463;73.465;
2021;4;7;74.357;74.358;
2021;4;8;74.16;74.161;
2021;4;9;74.129;74.13;
2021;4;10;73.778;73.779;
2021;4;11;74.399;74.399;
2021;4;12;75.127;75.128;
2021;4;13;74.4;74.4;
2021;4;14;75.111;75.115;
2021;4;15;75.14;75.142;
2021;4;16;75.048;75.051;
2021;4;17;75.112;75.113;
2021;4;18;74.42;74.424;
2021;4;19;73.735;73.742;
2021;4;20;72.628;72.636;
2021;4;21;73.087;73.097;
2021;4;22;73.427;73.436;
2021;4;23;73.321;73.33;
2021;4;24;73.503;73.518;
2021;4;25;73.524;73.545;
2021;4;26;73.058;73.08;
2021;4;27;73.414;73.438;
2021;4;28;72.781;72.802;
2021;4;29;71.924;71.944;
2021;4;30;71.841;71.86;
2021;5;1;71.615;71.636;
2021;5;2;71.752;71.772;
2021;5;3;65.513;65.527;
2021;5;4;65.629;65.644;
2021;5;5;64.905;64.92;
2021;5;6;62.922;62.943;
2021;5;7;64.466;64.481;
2021;5;8;64.868;64.891;
2021;5;9;66.717;66.738;
2021;5;10;69.558;69.58;
2021;5;11;68.238;68.259;
2021;5;12;70.183;70.197;
2021;5;13;69.036;69.048;
2021;5;14;70.173;70.198;
2021;5;15;68.711;68.736;
2021;5;16;69.246;69.27;
2021;5;17;69.613;69.642;
2021;5;18;68.757;68.774;
2021;5;19;68.993;69.015;
2021;5;20;68.047;68.069;
2021;5;21;66.777;66.801;
2021;5;22;72.415;72.453;
2021;5;23;72.278;72.318;
2021;5;24;72.197;72.237;
2021;5;25;72.042;72.082;
2021;5;26;73.744;73.785;
2021;5;27;73.387;73.428;
2021;5;28;73.055;73.096;
2021;5;29;72.829;72.871;
2021;5;30;72.82;72.862;
2021;5;31;71.746;71.787;
2021;6;1;69.921;69.961;
2021;6;2;68.806;68.845;
2021;6;3;66.826;66.864;
2021;6;4;66.74;66.778;
2021;6;5;66.533;66.571;
2021;6;6;64.749;64.786;
2021;6;7;64.225;64.261;
2021;6;8;64.187;64.223;
2021;6;9;64.075;64.112;
2021;6;10;64.575;64.612;
2021;6;11;62.791;62.827;
2021;6;12;61.524;61.559;
2021;6;13;62.076;62.112;
2021;6;14;60.706;60.74;
2021;6;15;60.221;60.255;
2021;6;16;55.206;55.238;
2021;6;17;54.932;54.963;
2021;6;18;58.041;58.071;
2021;6;19;56.229;56.261;
2021;6;20;56.413;56.445;
2021;6;21;53.79;53.821;
2021;6;22;53.903;53.934;
2021;6;23;53.991;54.022;
2021;6;24;55.333;55.364;
2021;6;25;51.324;51.354;
2021;6;26;51.351;51.381;
2021;6;27;46.3;46.326;
2021;6;28;41.028;41.051;
2021;6;29;38.754;38.776;
2021;6;30;33.997;34.016;
2021;7;1;32.814;32.833;
2021;7;2;23.173;23.186;
2021;7;3;22.582;22.595;
2021;7;4;21.227;21.239;
2021;7;5;16.816;16.825;
2021;7;6;12.24;12.247;
2021;7;7;11.291;11.297;
2021;7;8;9.026;9.031;
2021;7;9;6.871;6.875;
2021;7;10;6.315;6.318;
2021;7;11;6.39;6.394;
2021;7;12;5.631;5.634;
2021;7;13;3.665;3.667;
2021;7;14;3.66;3.662;
2021;7;15;3.262;3.264;
2021;7;16;2.258;2.259;
2021;7;17;2.011;2.012;
2021;7;18;1.94;1.941;
2021;7;19;1.874;1.876;
2021;7;20;1.872;1.873;
2021;7;21;1.875;1.876;
2021;7;22;1.806;1.808;
2021;7;23;1.707;1.708;
2021;7;24;1.581;1.582;
2021;7;25;1.479;1.48;
2021;7;26;1.002;1.003;
2021;7;27;0.185;0.185;
2021;7;28;0.0;0.0;
2021;7;29;0.0;0.0;
2021;7;30;0.0;0.0;
2021;7;31;0.025;0.025;
2021;8;1;0.002;0.002;
2021;8;2;0.002;0.002;
2021;8;3;0.0;0.0;
2021;8;4;0.0;0.0;
2021;8;5;0.0;0.0;
2021;8;6;0.012;0.012;
2021;8;7;0.0;0.0;
2021;8;8;0.0;0.0;
2021;8;9;0.0;0.0;
2021;8;10;0.0;0.0;
2021;8;11;0.0;0.0;
2021;8;12;0.0;0.0;
2021;8;13;0.0;0.0;
2021;8;14;0.0;0.0;
2021;8;15;0.0;0.0;
2021;8;16;0.0;0.0;
2021;8;17;0.0;0.0;
2021;8;18;0.0;0.0;
2021;8;19;0.0;0.0;
2021;8;20;0.0;0.0;
2021;8;21;0.002;0.002;
2021;8;22;0.026;0.026;
2021;8;23;0.022;0.022;
2021;8;24;0.046;0.046;
2021;8;25;0.023;0.023;
2021;8;26;0.066;0.066;
2021;8;27;0.01;0.01;
2021;8;28;0.046;0.046;
2021;8;29;0.251;0.251;
2021;8;30;0.085;0.085;
2021;8;31;0.546;0.546;
2021;9;1;0.428;0.429;
2021;9;2;0.57;0.571;
2021;9;3;0.97;0.97;
2021;9;4;0.061;0.061;
2021;9;5;0.384;0.384;
2021;9;6;0.456;0.456;
2021;9;7;1.092;1.093;
2021;9;8;0.845;0.845;
2021;9;9;0.72;0.72;
2021;9;10;0.203;0.203;
2021;9;11;0.279;0.279;
2021;9;12;0.027;0.027;
2021;9;13;0.027;0.027;
2021;9;14;0.083;0.083;
