YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2018;12;8;;;
2018;12;9;;;
2018;12;10;;;
2018;12;11;;;
2018;12;12;;;
2018;12;13;;;
2018;12;14;;;
2018;12;15;;;
2018;12;16;;;
2018;12;17;;;
2018;12;18;;;
2018;12;19;;;
2018;12;20;;;
2018;12;21;;;
2018;12;22;;;
2018;12;23;;;
2018;12;24;;;
2018;12;25;;;
2018;12;26;;;
2018;12;27;;;
2018;12;28;;;
2018;12;29;;;
2018;12;30;;;
2018;12;31;;;
2019;1;1;;;
2019;1;2;;;
2019;1;3;;;
2019;1;4;;;
2019;1;5;;;
2019;1;6;;;
2019;1;7;;;
2019;1;8;;;
2019;1;9;;;
2019;1;10;;;
2019;1;11;;;
2019;1;12;;;
2019;1;13;;;
2019;1;14;;;
2019;1;15;;;
2019;1;16;;;
2019;1;17;;;
2019;1;18;;;
2019;1;19;;;
2019;1;20;;;
2019;1;21;;;
2019;1;22;;;
2019;1;23;;;
2019;1;24;;;
2019;1;25;;;
2019;1;26;;;
2019;1;27;;;
2019;1;28;;;
2019;1;29;;;
2019;1;30;;;
2019;1;31;;;
2019;2;1;62.92;62.914;
2019;2;2;62.336;62.34;
2019;2;3;62.714;62.716;
2019;2;4;61.127;61.129;
2019;2;5;59.358;59.349;
2019;2;6;59.905;59.897;
2019;2;7;60.299;60.291;
2019;2;8;60.481;60.476;
2019;2;9;66.699;66.626;
2019;2;10;74.62;74.596;
2019;2;11;72.358;72.327;
2019;2;12;73.041;73.013;
2019;2;13;73.748;73.717;
2019;2;14;75.589;75.564;
2019;2;15;75.814;75.834;
2019;2;16;73.57;73.577;
2019;2;17;75.913;75.93;
2019;2;18;75.805;75.821;
2019;2;19;74.795;74.824;
2019;2;20;72.14;72.158;
2019;2;21;67.116;67.12;
2019;2;22;69.522;69.57;
2019;2;23;70.219;70.267;
2019;2;24;71.096;71.152;
2019;2;25;67.479;67.559;
2019;2;26;67.825;67.913;
2019;2;27;66.215;66.287;
2019;2;28;67.858;67.935;
2019;3;1;67.844;67.921;
2019;3;2;67.278;67.353;
2019;3;3;67.939;68.016;
2019;3;4;67.988;68.037;
2019;3;5;69.069;69.074;
2019;3;6;73.193;73.202;
2019;3;7;72.65;72.656;
2019;3;8;71.561;71.553;
2019;3;9;72.306;72.322;
2019;3;10;72.844;72.821;
2019;3;11;73.514;73.496;
2019;3;12;71.346;71.317;
2019;3;13;72.455;72.432;
2019;3;14;75.234;75.228;
2019;3;15;83.488;83.501;
2019;3;16;84.915;84.962;
2019;3;17;87.821;87.867;
2019;3;18;87.505;87.559;
2019;3;19;87.926;87.979;
2019;3;20;88.444;88.502;
2019;3;21;88.567;88.626;
2019;3;22;89.243;89.3;
2019;3;23;88.841;88.897;
2019;3;24;88.684;88.739;
2019;3;25;88.172;88.228;
2019;3;26;87.72;87.773;
2019;3;27;86.172;86.225;
2019;3;28;85.066;85.117;
2019;3;29;86.747;86.8;
2019;3;30;84.597;84.642;
2019;3;31;84.633;84.677;
2019;4;1;82.356;82.41;
2019;4;2;78.929;78.994;
2019;4;3;79.191;79.265;
2019;4;4;78.789;78.857;
2019;4;5;80.298;80.368;
2019;4;6;81.413;81.49;
2019;4;7;81.416;81.506;
2019;4;8;82.121;82.222;
2019;4;9;82.416;82.541;
2019;4;10;83.796;83.933;
2019;4;11;84.046;84.186;
2019;4;12;83.594;83.73;
2019;4;13;85.28;85.443;
2019;4;14;85.377;85.562;
2019;4;15;85.659;85.932;
2019;4;16;85.676;85.963;
2019;4;17;84.573;84.87;
2019;4;18;79.648;79.927;
2019;4;19;77.381;77.653;
2019;4;20;73.074;73.331;
2019;4;21;70.08;70.326;
2019;4;22;69.89;70.135;
2019;4;23;68.647;68.888;
2019;4;24;65.406;65.635;
2019;4;25;63.943;64.168;
2019;4;26;60.592;60.805;
2019;4;27;60.382;60.594;
2019;4;28;59.885;60.095;
2019;4;29;60.206;60.417;
2019;4;30;59.785;59.995;
2019;5;1;55.291;55.486;
2019;5;2;55.396;55.591;
2019;5;3;54.255;54.446;
2019;5;4;54.605;54.797;
2019;5;5;54.689;54.881;
2019;5;6;46.393;46.556;
2019;5;7;56.805;56.993;
2019;5;8;56.464;56.652;
2019;5;9;56.654;56.853;
2019;5;10;57.171;57.372;
2019;5;11;55.81;56.006;
2019;5;12;49.624;49.798;
2019;5;13;44.883;45.041;
2019;5;14;48.646;48.817;
2019;5;15;44.99;45.148;
2019;5;16;44.726;44.883;
2019;5;17;43.326;43.478;
2019;5;18;40.548;40.691;
2019;5;19;41.474;41.62;
2019;5;20;31.211;31.321;
2019;5;21;30.501;30.608;
2019;5;22;29.325;29.428;
2019;5;23;18.96;19.027;
2019;5;24;5.763;5.783;
2019;5;25;8.704;8.734;
2019;5;26;9.903;9.938;
2019;5;27;10.02;10.055;
2019;5;28;9.832;9.866;
2019;5;29;10.569;10.607;
2019;5;30;10.319;10.355;
2019;5;31;17.829;17.891;
2019;6;1;35.169;35.292;
2019;6;2;35.056;35.179;
2019;6;3;35.099;35.222;
2019;6;4;35.029;35.152;
2019;6;5;28.89;28.992;
2019;6;6;25.453;25.543;
2019;6;7;23.609;23.692;
2019;6;8;21.51;21.586;
2019;6;9;21.503;21.579;
2019;6;10;18.267;18.332;
2019;6;11;14.44;14.491;
2019;6;12;14.086;14.135;
2019;6;13;8.853;8.884;
2019;6;14;8.713;8.744;
2019;6;15;8.522;8.551;
2019;6;16;6.556;6.579;
2019;6;17;6.754;6.778;
2019;6;18;2.02;2.027;
2019;6;19;1.919;1.926;
2019;6;20;1.903;1.91;
2019;6;21;0.46;0.462;
2019;6;22;0.517;0.519;
2019;6;23;0.581;0.583;
2019;6;24;0.656;0.659;
2019;6;25;0.564;0.566;
2019;6;26;0.433;0.434;
2019;6;27;0.535;0.537;
2019;6;28;0.091;0.092;
2019;6;29;0.087;0.088;
2019;6;30;0.111;0.112;
2019;7;1;0.111;0.111;
2019;7;2;0.242;0.243;
2019;7;3;0.167;0.168;
2019;7;4;0.195;0.195;
2019;7;5;0.749;0.752;
2019;7;6;0.582;0.584;
2019;7;7;0.632;0.635;
2019;7;8;0.634;0.637;
2019;7;9;1.768;1.774;
2019;7;10;2.116;2.124;
2019;7;11;1.831;1.837;
2019;7;12;1.934;1.941;
2019;7;13;1.994;2.001;
2019;7;14;1.882;1.888;
2019;7;15;2.246;2.254;
2019;7;16;0.926;0.93;
2019;7;17;1.668;1.674;
2019;7;18;1.615;1.621;
2019;7;19;1.324;1.329;
2019;7;20;2.306;2.312;
2019;7;21;14.15;14.135;
2019;7;22;11.215;11.191;
2019;7;23;0.02;0.02;
2019;7;24;0.0;0.0;
2019;7;25;0.001;0.001;
2019;7;26;0.125;0.126;
2019;7;27;0.001;0.001;
2019;7;28;0.001;0.001;
2019;7;29;0.001;0.001;
2019;7;30;0.0;0.0;
2019;7;31;0.0;0.0;
2019;8;1;0.0;0.0;
2019;8;2;0.001;0.001;
2019;8;3;1.773;1.779;
2019;8;4;0.069;0.069;
2019;8;5;0.248;0.248;
2019;8;6;0.171;0.171;
2019;8;7;13.417;13.41;
2019;8;8;9.454;9.481;
2019;8;9;5.447;5.464;
2019;8;10;2.943;2.954;
2019;8;11;3.178;3.189;
2019;8;12;3.966;3.98;
2019;8;13;3.013;3.024;
2019;8;14;3.453;3.465;
2019;8;15;0.622;0.624;
2019;8;16;0.184;0.184;
2019;8;17;0.17;0.171;
2019;8;18;0.063;0.063;
2019;8;19;0.143;0.144;
2019;8;20;0.051;0.052;
2019;8;21;0.136;0.136;
2019;8;22;0.133;0.133;
2019;8;23;0.218;0.219;
2019;8;24;0.153;0.154;
2019;8;25;0.1;0.101;
2019;8;26;1.701;1.707;
2019;8;27;3.025;3.036;
2019;8;28;3.501;3.513;
2019;8;29;4.04;4.054;
2019;8;30;3.861;3.875;
2019;8;31;2.169;2.176;
2019;9;1;0.994;0.997;
2019;9;2;1.112;1.116;
2019;9;3;0.484;0.486;
2019;9;4;0.796;0.799;
2019;9;5;0.585;0.587;
2019;9;6;0.426;0.427;
2019;9;7;0.388;0.389;
2019;9;8;0.175;0.176;
2019;9;9;0.309;0.31;
2019;9;10;0.287;0.288;
2019;9;11;0.689;0.692;
2019;9;12;1.637;1.643;
2019;9;13;1.484;1.489;
2019;9;14;1.619;1.625;
2019;9;15;1.931;1.937;
2019;9;16;1.62;1.626;
2019;9;17;1.685;1.691;
2019;9;18;1.461;1.466;
2019;9;19;1.401;1.406;
2019;9;20;1.405;1.41;
2019;9;21;1.057;1.061;
2019;9;22;1.055;1.058;
2019;9;23;0.905;0.908;
2019;9;24;0.535;0.537;
2019;9;25;0.362;0.363;
2019;9;26;0.738;0.74;
2019;9;27;0.395;0.397;
2019;9;28;0.481;0.483;
2019;9;29;0.35;0.351;
2019;9;30;0.474;0.476;
2019;10;1;1.087;1.064;
2019;10;2;0.745;0.748;
2019;10;3;0.842;0.845;
2019;10;4;1.0;1.003;
2019;10;5;1.254;1.258;
2019;10;6;3.094;3.08;
2019;10;7;11.639;11.677;
2019;10;8;55.687;55.864;
2019;10;9;59.594;59.804;
2019;10;10;59.944;60.155;
2019;10;11;59.859;60.07;
2019;10;12;58.968;59.173;
2019;10;13;60.72;60.933;
2019;10;14;57.641;57.844;
2019;10;15;56.865;57.064;
2019;10;16;56.637;56.836;
2019;10;17;56.045;56.242;
2019;10;18;58.676;58.882;
2019;10;19;53.201;53.388;
2019;10;20;49.867;50.041;
2019;10;21;49.179;49.35;
2019;10;22;62.827;62.881;
2019;10;23;72.352;72.354;
2019;10;24;73.444;73.449;
2019;10;25;74.839;74.858;
2019;10;26;74.882;74.893;
2019;10;27;73.676;73.687;
2019;10;28;76.675;76.673;
2019;10;29;73.153;73.207;
2019;10;30;71.416;71.468;
2019;10;31;73.519;73.592;
2019;11;1;;;
2019;11;2;;;
2019;11;3;;;
2019;11;4;;;
2019;11;5;;;
2019;11;6;;;
2019;11;7;;;
2019;11;8;;;
2019;11;9;;;
2019;11;10;;;
2019;11;11;;;
2019;11;12;;;
2019;11;13;;;
2019;11;14;;;
2019;11;15;;;
2019;11;16;;;
2019;11;17;;;
2019;11;18;;;
2019;11;19;;;
2019;11;20;;;
2019;11;21;;;
2019;11;22;;;
2019;11;23;;;
2019;11;24;;;
2019;11;25;;;
2019;11;26;;;
2019;11;27;;;
2019;11;28;;;
2019;11;29;;;
2019;11;30;;;
2019;12;1;;;
2019;12;2;;;
2019;12;3;;;
2019;12;4;;;
2019;12;5;;;
2019;12;6;;;
2019;12;7;;;
2019;12;8;;;
2019;12;9;;;
2019;12;10;;;
2019;12;11;;;
2019;12;12;;;
2019;12;13;;;
2019;12;14;;;
2019;12;15;;;
2019;12;16;;;
2019;12;17;;;
2019;12;18;;;
2019;12;19;;;
2019;12;20;;;
2019;12;21;;;
2019;12;22;;;
2019;12;23;;;
2019;12;24;;;
2019;12;25;;;
2019;12;26;;;
2019;12;27;;;
2019;12;28;;;
2019;12;29;;;
2019;12;30;;;
2019;12;31;;;
2020;1;1;;;
2020;1;2;;;
2020;1;3;;;
2020;1;4;;;
2020;1;5;;;
2020;1;6;;;
2020;1;7;;;
2020;1;8;;;
2020;1;9;;;
2020;1;10;;;
2020;1;11;;;
2020;1;12;;;
2020;1;13;;;
2020;1;14;;;
2020;1;15;;;
2020;1;16;;;
2020;1;17;;;
2020;1;18;;;
2020;1;19;;;
2020;1;20;;;
2020;1;21;;;
2020;1;22;;;
2020;1;23;;;
2020;1;24;;;
2020;1;25;;;
2020;1;26;;;
2020;1;27;;;
2020;1;28;;;
2020;1;29;;;
2020;1;30;;;
2020;1;31;;;
2020;2;1;68.403;68.397;
2020;2;2;69.944;69.934;
2020;2;3;70.7;70.707;
2020;2;4;72.351;72.359;
2020;2;5;72.624;72.613;
2020;2;6;73.242;73.234;
2020;2;7;73.938;73.93;
2020;2;8;75.059;75.079;
2020;2;9;76.117;76.107;
2020;2;10;74.911;74.894;
2020;2;11;75.31;75.297;
2020;2;12;75.909;75.899;
2020;2;13;77.476;77.473;
2020;2;14;62.318;62.257;
2020;2;15;61.973;61.91;
2020;2;16;59.898;59.919;
2020;2;17;60.068;60.087;
2020;2;18;62.609;62.621;
2020;2;19;62.47;62.48;
2020;2;20;62.319;62.327;
2020;2;21;61.654;61.666;
2020;2;22;61.978;61.989;
2020;2;23;62.145;62.165;
2020;2;24;62.324;62.312;
2020;2;25;62.21;62.199;
2020;2;26;65.308;65.278;
2020;2;27;65.683;65.656;
2020;2;28;71.767;71.757;
2020;2;29;76.849;76.849;
2020;3;1;76.012;76.013;
2020;3;2;75.252;75.253;
2020;3;3;75.833;75.835;
2020;3;4;75.216;75.21;
2020;3;5;76.152;76.151;
2020;3;6;73.871;73.868;
2020;3;7;74.252;74.247;
2020;3;8;75.504;75.5;
2020;3;9;75.554;75.551;
2020;3;10;72.763;72.791;
2020;3;11;62.711;62.684;
2020;3;12;62.049;62.044;
2020;3;13;61.698;61.689;
2020;3;14;63.731;63.713;
2020;3;15;63.865;63.848;
2020;3;16;65.655;65.644;
2020;3;17;66.296;66.287;
2020;3;18;80.873;80.907;
2020;3;19;86.152;86.166;
2020;3;20;87.786;87.806;
2020;3;21;88.152;88.15;
2020;3;22;87.797;87.803;
2020;3;23;87.501;87.519;
2020;3;24;87.845;87.848;
2020;3;25;88.043;88.046;
2020;3;26;88.144;88.145;
2020;3;27;87.761;87.765;
2020;3;28;87.85;87.853;
2020;3;29;87.714;87.709;
2020;3;30;86.617;86.624;
2020;3;31;86.589;86.596;
2020;4;1;83.428;83.452;
2020;4;2;87.307;87.344;
2020;4;3;88.38;88.411;
2020;4;4;81.085;81.089;
2020;4;5;81.031;81.034;
2020;4;6;81.899;81.901;
2020;4;7;81.087;81.101;
2020;4;8;78.071;78.073;
2020;4;9;78.532;78.523;
2020;4;10;79.305;79.313;
2020;4;11;79.191;79.198;
2020;4;12;78.564;78.561;
2020;4;13;80.374;80.396;
2020;4;14;81.04;81.068;
2020;4;15;89.189;89.276;
2020;4;16;90.377;90.476;
2020;4;17;90.731;90.835;
2020;4;18;92.13;92.264;
2020;4;19;90.973;91.13;
2020;4;20;90.635;90.789;
2020;4;21;91.333;91.488;
2020;4;22;90.46;90.612;
2020;4;23;90.46;90.636;
2020;4;24;89.313;89.533;
2020;4;25;89.583;89.793;
2020;4;26;89.726;89.944;
2020;4;27;87.952;88.188;
2020;4;28;88.061;88.292;
2020;4;29;86.934;87.162;
2020;4;30;87.163;87.443;
2020;5;1;87.296;87.576;
2020;5;2;87.335;87.615;
2020;5;3;87.408;87.688;
2020;5;4;86.526;86.807;
2020;5;5;88.382;88.668;
2020;5;6;86.219;86.499;
2020;5;7;86.476;86.756;
2020;5;8;86.47;86.75;
2020;5;9;84.665;84.948;
2020;5;10;88.167;88.458;
2020;5;11;71.515;71.741;
2020;5;12;66.701;66.913;
2020;5;13;69.737;69.981;
2020;5;14;79.511;79.79;
2020;5;15;79.963;80.244;
2020;5;16;80.224;80.506;
2020;5;17;82.95;83.241;
2020;5;18;83.059;83.351;
2020;5;19;82.41;82.699;
2020;5;20;83.038;83.33;
2020;5;21;82.92;83.212;
2020;5;22;82.603;82.893;
2020;5;23;82.789;83.08;
2020;5;24;82.399;82.689;
2020;5;25;78.208;78.482;
2020;5;26;78.553;78.829;
2020;5;27;76.76;77.029;
2020;5;28;69.05;69.293;
2020;5;29;68.462;68.702;
2020;5;30;68.107;68.347;
2020;5;31;67.663;67.9;
2020;6;1;66.856;67.091;
2020;6;2;65.63;65.86;
2020;6;3;66.042;66.274;
2020;6;4;62.986;63.207;
2020;6;5;42.894;43.044;
2020;6;6;41.724;41.87;
2020;6;7;41.798;41.945;
2020;6;8;38.221;38.355;
2020;6;9;38.793;38.93;
2020;6;10;38.39;38.525;
2020;6;11;33.477;33.594;
2020;6;12;29.246;29.348;
2020;6;13;26.783;26.877;
2020;6;14;24.041;24.125;
2020;6;15;21.484;21.56;
2020;6;16;16.543;16.601;
2020;6;17;14.833;14.885;
2020;6;18;11.103;11.142;
2020;6;19;7.464;7.49;
2020;6;20;7.68;7.707;
2020;6;21;6.84;6.864;
2020;6;22;6.279;6.301;
2020;6;23;5.23;5.249;
2020;6;24;2.123;2.131;
2020;6;25;2.403;2.411;
2020;6;26;1.902;1.909;
2020;6;27;0.536;0.538;
2020;6;28;0.147;0.147;
2020;6;29;0.089;0.089;
2020;6;30;0.088;0.088;
2020;7;1;0.127;0.127;
2020;7;2;0.112;0.113;
2020;7;3;0.023;0.023;
2020;7;4;0.106;0.106;
2020;7;5;0.03;0.03;
2020;7;6;0.027;0.027;
2020;7;7;0.024;0.024;
2020;7;8;0.0;0.0;
2020;7;9;0.074;0.074;
2020;7;10;0.002;0.002;
2020;7;11;0.007;0.007;
2020;7;12;0.011;0.011;
2020;7;13;0.009;0.009;
2020;7;14;0.07;0.07;
2020;7;15;0.064;0.065;
2020;7;16;0.112;0.112;
2020;7;17;0.124;0.125;
2020;7;18;0.214;0.215;
2020;7;19;0.223;0.224;
2020;7;20;0.277;0.278;
2020;7;21;0.539;0.54;
2020;7;22;0.812;0.804;
2020;7;23;0.848;0.849;
2020;7;24;0.714;0.715;
2020;7;25;0.164;0.165;
2020;7;26;0.206;0.206;
2020;7;27;0.149;0.15;
2020;7;28;0.17;0.171;
2020;7;29;0.171;0.171;
2020;7;30;0.123;0.124;
2020;7;31;0.128;0.128;
2020;8;1;0.013;0.013;
2020;8;2;0.0;0.0;
2020;8;3;0.0;0.0;
2020;8;4;0.0;0.0;
2020;8;5;0.0;0.0;
2020;8;6;0.0;0.0;
2020;8;7;0.0;0.0;
2020;8;8;0.0;0.0;
2020;8;9;0.0;0.0;
2020;8;10;0.0;0.0;
2020;8;11;0.0;0.0;
2020;8;12;0.0;0.0;
2020;8;13;0.0;0.0;
2020;8;14;0.0;0.0;
2020;8;15;0.0;0.0;
2020;8;16;0.0;0.0;
2020;8;17;0.0;0.0;
2020;8;18;0.0;0.0;
2020;8;19;0.0;0.0;
2020;8;20;0.0;0.0;
2020;8;21;0.0;0.0;
2020;8;22;0.0;0.0;
2020;8;23;0.007;0.007;
2020;8;24;0.0;0.0;
2020;8;25;0.0;0.0;
2020;8;26;0.0;0.0;
2020;8;27;0.002;0.002;
2020;8;28;0.015;0.015;
2020;8;29;0.0;0.0;
2020;8;30;0.0;0.0;
2020;8;31;37.011;37.141;
2020;9;1;37.284;37.415;
2020;9;2;40.484;40.625;
2020;9;3;41.972;42.119;
2020;9;4;17.991;18.054;
2020;9;5;33.023;33.139;
2020;9;6;17.785;17.847;
2020;9;7;18.914;18.98;
2020;9;8;19.351;19.419;
2020;9;9;13.093;13.139;
2020;9;10;15.61;15.664;
2020;9;11;6.413;6.436;
2020;9;12;6.355;6.378;
2020;9;13;2.956;2.966;
2020;9;14;1.358;1.363;
2020;9;15;0.738;0.741;
2020;9;16;1.547;1.553;
2020;9;17;2.316;2.324;
2020;9;18;3.819;3.833;
2020;9;19;3.865;3.878;
2020;9;20;13.551;13.599;
2020;9;21;13.608;13.656;
2020;9;22;10.698;10.735;
2020;9;23;24.802;24.889;
2020;9;24;16.72;16.778;
2020;9;25;43.29;43.442;
2020;9;26;17.414;17.476;
2020;9;27;21.907;21.984;
2020;9;28;41.684;41.831;
2020;9;29;14.402;14.453;
2020;9;30;11.415;11.455;
2020;10;1;0.842;0.845;
2020;10;2;0.926;0.929;
2020;10;3;0.957;0.961;
2020;10;4;1.385;1.389;
2020;10;5;6.958;6.983;
2020;10;6;7.02;7.045;
2020;10;7;8.803;8.834;
2020;10;8;5.621;5.641;
2020;10;9;5.716;5.736;
2020;10;10;5.783;5.803;
2020;10;11;4.534;4.549;
2020;10;12;4.693;4.709;
2020;10;13;5.309;5.327;
2020;10;14;4.779;4.795;
2020;10;15;6.304;6.327;
2020;10;16;22.242;22.32;
2020;10;17;31.818;31.93;
2020;10;18;32.359;32.472;
2020;10;19;45.534;45.688;
2020;10;20;52.332;52.473;
2020;10;21;60.648;60.816;
2020;10;22;60.404;60.57;
2020;10;23;61.009;61.177;
2020;10;24;60.881;61.056;
2020;10;25;60.863;61.038;
2020;10;26;59.415;59.618;
2020;10;27;58.523;58.57;
2020;10;28;58.297;58.342;
2020;10;29;58.609;58.658;
2020;10;30;57.972;58.015;
2020;10;31;58.492;58.529;
2020;11;1;;;
2020;11;2;;;
2020;11;3;;;
2020;11;4;;;
2020;11;5;;;
2020;11;6;;;
2020;11;7;;;
2020;11;8;;;
2020;11;9;;;
2020;11;10;;;
2020;11;11;;;
2020;11;12;;;
2020;11;13;;;
2020;11;14;;;
2020;11;15;;;
2020;11;16;;;
2020;11;17;;;
2020;11;18;;;
2020;11;19;;;
2020;11;20;;;
2020;11;21;;;
2020;11;22;;;
2020;11;23;;;
2020;11;24;;;
2020;11;25;;;
2020;11;26;;;
2020;11;27;;;
2020;11;28;;;
2020;11;29;;;
2020;11;30;;;
2020;12;1;;;
2020;12;2;;;
2020;12;3;;;
2020;12;4;;;
2020;12;5;;;
2020;12;6;;;
2020;12;7;;;
2020;12;8;;;
2020;12;9;;;
2020;12;10;;;
2020;12;11;;;
2020;12;12;;;
2020;12;13;;;
2020;12;14;;;
2020;12;15;;;
2020;12;16;;;
2020;12;17;;;
2020;12;18;;;
2020;12;19;;;
2020;12;20;;;
2020;12;21;;;
2020;12;22;;;
2020;12;23;;;
2020;12;24;;;
2020;12;25;;;
2020;12;26;;;
2020;12;27;;;
2020;12;28;;;
2020;12;29;;;
2020;12;30;;;
2020;12;31;;;
2021;1;1;;;
2021;1;2;;;
2021;1;3;;;
2021;1;4;;;
2021;1;5;;;
2021;1;6;;;
2021;1;7;;;
2021;1;8;;;
2021;1;9;;;
2021;1;10;;;
2021;1;11;;;
2021;1;12;;;
2021;1;13;;;
2021;1;14;;;
2021;1;15;;;
2021;1;16;;;
2021;1;17;;;
2021;1;18;;;
2021;1;19;;;
2021;1;20;;;
2021;1;21;;;
2021;1;22;;;
2021;1;23;;;
2021;1;24;;;
2021;1;25;;;
2021;1;26;;;
2021;1;27;;;
2021;1;28;;;
2021;1;29;;;
2021;1;30;;;
2021;1;31;;;
2021;2;1;63.792;63.77;
2021;2;2;63.824;63.802;
2021;2;3;64.022;64.001;
2021;2;4;64.075;64.054;
2021;2;5;64.026;64.005;
2021;2;6;63.866;63.845;
2021;2;7;64.278;64.264;
2021;2;8;63.112;63.073;
2021;2;9;63.2;63.162;
2021;2;10;87.526;87.561;
2021;2;11;84.379;84.406;
2021;2;12;83.378;83.411;
2021;2;13;82.083;82.117;
2021;2;14;81.283;81.315;
2021;2;15;85.414;85.462;
2021;2;16;78.191;78.24;
2021;2;17;79.035;79.088;
2021;2;18;81.118;81.188;
2021;2;19;74.148;74.197;
2021;2;20;77.553;77.602;
2021;2;21;70.271;70.313;
2021;2;22;71.252;71.298;
2021;2;23;76.999;77.061;
2021;2;24;75.991;76.096;
2021;2;25;79.467;79.528;
2021;2;26;76.855;76.932;
2021;2;27;79.153;79.238;
2021;2;28;80.431;80.548;
2021;3;1;79.413;79.524;
2021;3;2;76.073;76.161;
2021;3;3;75.133;75.303;
2021;3;4;76.159;76.335;
2021;3;5;75.988;76.161;
2021;3;6;73.017;73.181;
2021;3;7;72.633;72.793;
2021;3;8;72.105;72.266;
2021;3;9;72.706;72.867;
2021;3;10;70.944;71.093;
2021;3;11;74.267;74.225;
2021;3;12;74.951;74.914;
2021;3;13;89.333;89.355;
2021;3;14;89.993;90.215;
2021;3;15;89.642;89.871;
2021;3;16;91.207;91.267;
2021;3;17;89.087;89.372;
2021;3;18;89.066;89.347;
2021;3;19;88.218;88.501;
2021;3;20;88.637;88.921;
2021;3;21;88.655;88.939;
2021;3;22;85.569;85.869;
2021;3;23;86.095;86.397;
2021;3;24;82.965;83.256;
2021;3;25;73.09;73.273;
2021;3;26;74.277;74.29;
2021;3;27;74.488;74.501;
2021;3;28;74.83;74.845;
2021;3;29;74.763;74.778;
2021;3;30;74.776;74.791;
2021;3;31;74.763;74.778;
2021;4;1;74.985;75.001;
2021;4;2;77.468;77.492;
2021;4;3;75.169;75.185;
2021;4;4;74.897;74.912;
2021;4;5;75.69;75.711;
2021;4;6;78.682;78.775;
2021;4;7;78.765;78.852;
2021;4;8;79.128;79.199;
2021;4;9;79.64;79.805;
2021;4;10;80.29;80.396;
2021;4;11;79.306;79.585;
2021;4;12;78.941;79.218;
2021;4;13;78.7;78.976;
2021;4;14;81.808;82.095;
2021;4;15;80.764;81.048;
2021;4;16;80.922;81.206;
2021;4;17;80.705;80.988;
2021;4;18;79.481;79.76;
2021;4;19;79.619;79.899;
2021;4;20;78.13;78.404;
2021;4;21;78.175;78.45;
2021;4;22;74.184;74.445;
2021;4;23;71.783;72.035;
2021;4;24;69.101;69.343;
2021;4;25;67.108;67.344;
2021;4;26;67.246;67.482;
2021;4;27;67.936;68.175;
2021;4;28;67.226;67.462;
2021;4;29;64.568;64.794;
2021;4;30;66.142;66.375;
2021;5;1;65.664;65.895;
2021;5;2;66.118;66.35;
2021;5;3;59.329;59.536;
2021;5;4;59.349;59.557;
2021;5;5;58.395;58.595;
2021;5;6;59.718;59.927;
2021;5;7;68.789;69.031;
2021;5;8;66.694;66.928;
2021;5;9;66.725;66.959;
2021;5;10;66.445;66.678;
2021;5;11;66.741;66.976;
2021;5;12;68.498;68.739;
2021;5;13;65.381;65.611;
2021;5;14;66.877;67.112;
2021;5;15;66.075;66.307;
2021;5;16;65.968;66.199;
2021;5;17;66.033;66.265;
2021;5;18;64.433;64.659;
2021;5;19;63.417;63.64;
2021;5;20;63.441;63.664;
2021;5;21;72.453;72.708;
2021;5;22;74.782;75.045;
2021;5;23;74.61;74.872;
2021;5;24;74.445;74.707;
2021;5;25;74.478;74.74;
2021;5;26;74.411;74.672;
2021;5;27;73.815;74.075;
2021;5;28;73.762;74.021;
2021;5;29;73.816;74.075;
2021;5;30;73.81;74.069;
2021;5;31;72.544;72.799;
2021;6;1;69.911;70.157;
2021;6;2;67.211;67.448;
2021;6;3;64.914;65.142;
2021;6;4;64.021;64.246;
2021;6;5;63.625;63.848;
2021;6;6;59.404;59.612;
2021;6;7;58.612;58.818;
2021;6;8;58.441;58.646;
2021;6;9;57.614;57.817;
2021;6;10;57.44;57.642;
2021;6;11;53.172;53.358;
2021;6;12;44.429;44.577;
2021;6;13;44.615;44.761;
2021;6;14;44.403;44.541;
2021;6;15;39.622;39.75;
2021;6;16;40.375;40.506;
2021;6;17;42.169;42.304;
2021;6;18;42.546;42.667;
2021;6;19;25.288;25.377;
2021;6;20;24.228;24.313;
2021;6;21;15.099;15.152;
2021;6;22;14.736;14.788;
2021;6;23;14.714;14.765;
2021;6;24;17.281;17.342;
2021;6;25;10.849;10.887;
2021;6;26;8.402;8.431;
2021;6;27;7.881;7.909;
2021;6;28;5.261;5.28;
2021;6;29;3.917;3.931;
2021;6;30;1.978;1.985;
2021;7;1;1.173;1.177;
2021;7;2;0.714;0.717;
2021;7;3;0.568;0.57;
2021;7;4;0.28;0.281;
2021;7;5;0.088;0.088;
2021;7;6;0.002;0.002;
2021;7;7;0.0;0.0;
2021;7;8;0.0;0.0;
2021;7;9;0.0;0.0;
2021;7;10;0.0;0.0;
2021;7;11;0.0;0.0;
2021;7;12;0.0;0.0;
2021;7;13;0.0;0.0;
2021;7;14;0.0;0.0;
2021;7;15;0.0;0.0;
2021;7;16;0.0;0.0;
2021;7;17;0.0;0.0;
2021;7;18;0.0;0.0;
2021;7;19;0.0;0.0;
2021;7;20;0.0;0.0;
2021;7;21;0.005;0.005;
2021;7;22;0.0;0.0;
2021;7;23;0.0;0.0;
2021;7;24;0.025;0.025;
2021;7;25;0.0;0.0;
2021;7;26;0.0;0.0;
