YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2012;8;12;1.617;1.618;
2012;8;13;0.52;0.52;
2012;8;14;0.279;0.279;
2012;8;15;0.088;0.088;
2012;8;16;0.024;0.024;
2012;8;17;0.023;0.023;
2012;8;18;0.035;0.035;
2012;8;19;0.034;0.034;
2012;8;20;0.044;0.044;
2012;8;21;0.027;0.027;
2012;8;22;0.013;0.013;
2012;8;23;0.014;0.014;
2012;8;24;0.013;0.013;
2012;8;25;0.013;0.013;
2012;8;26;0.014;0.014;
2012;8;27;0.012;0.012;
2012;8;28;0.012;0.012;
2012;8;29;0.0;0.0;
2012;8;30;0.0;0.0;
2012;8;31;0.0;0.0;
2012;9;1;0.0;0.0;
2012;9;2;0.01;0.01;
2012;9;3;0.02;0.02;
2012;9;4;0.032;0.032;
2012;9;5;0.02;0.02;
2012;9;6;0.021;0.021;
2012;9;7;0.05;0.05;
2012;9;8;0.05;0.051;
2012;9;9;0.052;0.052;
2012;9;10;0.163;0.163;
2012;9;11;0.173;0.173;
2012;9;12;0.221;0.221;
2012;9;13;0.225;0.225;
2012;9;14;0.17;0.17;
2012;9;15;0.155;0.155;
2012;9;16;0.15;0.15;
2012;9;17;0.388;0.388;
2012;9;18;0.43;0.431;
2012;9;19;0.372;0.372;
2012;9;20;0.341;0.341;
2012;9;21;0.372;0.373;
2012;9;22;0.371;0.371;
2012;9;23;0.369;0.37;
2012;9;24;0.438;0.438;
2012;9;25;0.705;0.706;
2012;9;26;2.876;2.879;
2012;9;27;2.636;2.639;
2012;9;28;3.115;3.118;
2012;9;29;2.529;2.532;
2012;9;30;1.866;1.868;
2012;10;1;1.877;1.879;
2012;10;2;2.201;2.203;
2012;10;3;2.405;2.407;
2012;10;4;2.416;2.418;
2012;10;5;2.317;2.319;
2012;10;6;2.485;2.487;
2012;10;7;3.156;3.159;
2012;10;8;2.681;2.684;
2012;10;9;1.723;1.725;
2012;10;10;0.942;0.943;
2012;10;11;1.278;1.279;
2012;10;12;0.791;0.792;
2012;10;13;0.575;0.575;
2012;10;14;0.54;0.541;
2012;10;15;0.457;0.457;
2012;10;16;0.589;0.59;
2012;10;17;0.538;0.539;
2012;10;18;0.504;0.505;
2012;10;19;0.524;0.525;
2012;10;20;0.613;0.613;
2012;10;21;0.745;0.745;
2012;10;22;0.68;0.681;
2012;10;23;1.617;1.619;
2012;10;24;2.203;2.205;
2012;10;25;4.766;4.771;
2012;10;26;8.792;8.801;
2012;10;27;10.706;10.717;
2012;10;28;23.719;23.736;
2012;10;29;22.584;22.596;
2012;10;30;24.815;24.83;
2012;10;31;30.198;30.195;
2012;11;1;;;
2012;11;2;;;
2012;11;3;;;
2012;11;4;;;
2012;11;5;;;
2012;11;6;;;
2012;11;7;;;
2012;11;8;;;
2012;11;9;;;
2012;11;10;;;
2012;11;11;;;
2012;11;12;;;
2012;11;13;;;
2012;11;14;;;
2012;11;15;;;
2012;11;16;;;
2012;11;17;;;
2012;11;18;;;
2012;11;19;;;
2012;11;20;;;
2012;11;21;;;
2012;11;22;;;
2012;11;23;;;
2012;11;24;;;
2012;11;25;;;
2012;11;26;;;
2012;11;27;;;
2012;11;28;;;
2012;11;29;;;
2012;11;30;;;
2012;12;1;;;
2012;12;2;;;
2012;12;3;;;
2012;12;4;;;
2012;12;5;;;
2012;12;6;;;
2012;12;7;;;
2012;12;8;;;
2012;12;9;;;
2012;12;10;;;
2012;12;11;;;
2012;12;12;;;
2012;12;13;;;
2012;12;14;;;
2012;12;15;;;
2012;12;16;;;
2012;12;17;;;
2012;12;18;;;
2012;12;19;;;
2012;12;20;;;
2012;12;21;;;
2012;12;22;;;
2012;12;23;;;
2012;12;24;;;
2012;12;25;;;
2012;12;26;;;
2012;12;27;;;
2012;12;28;;;
2012;12;29;;;
2012;12;30;;;
2012;12;31;;;
2013;1;1;;;
2013;1;2;;;
2013;1;3;;;
2013;1;4;;;
2013;1;5;;;
2013;1;6;;;
2013;1;7;;;
2013;1;8;;;
2013;1;9;;;
2013;1;10;;;
2013;1;11;;;
2013;1;12;;;
2013;1;13;;;
2013;1;14;;;
2013;1;15;;;
2013;1;16;;;
2013;1;17;;;
2013;1;18;;;
2013;1;19;;;
2013;1;20;;;
2013;1;21;;;
2013;1;22;;;
2013;1;23;;;
2013;1;24;;;
2013;1;25;;;
2013;1;26;;;
2013;1;27;;;
2013;1;28;;;
2013;1;29;;;
2013;1;30;;;
2013;1;31;;;
2013;2;1;47.402;47.391;
2013;2;2;51.036;51.032;
2013;2;3;51.141;51.135;
2013;2;4;54.478;54.475;
2013;2;5;53.925;53.92;
2013;2;6;52.42;52.418;
2013;2;7;49.569;49.568;
2013;2;8;43.302;43.308;
2013;2;9;42.25;42.255;
2013;2;10;41.081;41.085;
2013;2;11;34.851;34.849;
2013;2;12;34.089;34.086;
2013;2;13;33.446;33.442;
2013;2;14;33.637;33.633;
2013;2;15;33.226;33.222;
2013;2;16;32.492;32.487;
2013;2;17;30.835;30.829;
2013;2;18;31.14;31.126;
2013;2;19;31.318;31.319;
2013;2;20;31.73;31.731;
2013;2;21;31.02;31.018;
2013;2;22;32.805;32.808;
2013;2;23;31.154;31.155;
2013;2;24;32.64;32.643;
2013;2;25;33.216;33.219;
2013;2;26;33.622;33.626;
2013;2;27;34.029;34.033;
2013;2;28;40.791;40.802;
2013;3;1;44.091;44.105;
2013;3;2;47.448;47.464;
2013;3;3;46.187;46.202;
2013;3;4;60.092;60.083;
2013;3;5;59.543;59.534;
2013;3;6;59.849;59.84;
2013;3;7;59.874;59.864;
2013;3;8;59.717;59.708;
2013;3;9;60.86;60.852;
2013;3;10;59.18;59.17;
2013;3;11;58.475;58.466;
2013;3;12;58.256;58.244;
2013;3;13;58.003;57.986;
2013;3;14;58.102;58.086;
2013;3;15;57.494;57.475;
2013;3;16;57.471;57.454;
2013;3;17;56.771;56.753;
2013;3;18;56.795;56.775;
2013;3;19;56.712;56.693;
2013;3;20;55.338;55.317;
2013;3;21;54.077;54.055;
2013;3;22;52.651;52.628;
2013;3;23;52.562;52.537;
2013;3;24;51.254;51.227;
2013;3;25;49.251;49.221;
2013;3;26;46.459;46.436;
2013;3;27;43.948;43.913;
2013;3;28;41.593;41.564;
2013;3;29;39.822;39.793;
2013;3;30;37.052;37.02;
2013;3;31;33.882;33.848;
2013;4;1;32.265;32.229;
2013;4;2;31.612;31.575;
2013;4;3;31.458;31.42;
2013;4;4;28.099;28.058;
2013;4;5;26.548;26.528;
2013;4;6;35.172;35.136;
2013;4;7;35.34;35.304;
2013;4;8;40.743;40.723;
2013;4;9;47.159;47.134;
2013;4;10;56.987;56.971;
2013;4;11;67.524;67.518;
2013;4;12;64.078;64.069;
2013;4;13;61.643;61.632;
2013;4;14;61.751;61.74;
2013;4;15;59.259;59.259;
2013;4;16;56.611;56.607;
2013;4;17;46.892;46.88;
2013;4;18;45.291;45.278;
2013;4;19;44.352;44.338;
2013;4;20;43.967;43.953;
2013;4;21;42.876;42.86;
2013;4;22;39.27;39.251;
2013;4;23;37.933;37.912;
2013;4;24;37.564;37.543;
2013;4;25;36.474;36.452;
2013;4;26;36.216;36.203;
2013;4;27;34.159;34.14;
2013;4;28;32.78;32.775;
2013;4;29;32.675;32.676;
2013;4;30;33.415;33.414;
2013;5;1;32.251;32.25;
2013;5;2;28.5;28.528;
2013;5;3;24.743;24.767;
2013;5;4;24.173;24.196;
2013;5;5;23.993;24.016;
2013;5;6;20.789;20.81;
2013;5;7;20.184;20.204;
2013;5;8;20.962;20.983;
2013;5;9;20.867;20.887;
2013;5;10;20.133;20.153;
2013;5;11;19.767;19.786;
2013;5;12;17.081;17.098;
2013;5;13;17.256;17.273;
2013;5;14;17.491;17.508;
2013;5;15;11.043;11.054;
2013;5;16;11.307;11.318;
2013;5;17;11.366;11.377;
2013;5;18;10.886;10.897;
2013;5;19;10.994;11.005;
2013;5;20;12.21;12.222;
2013;5;21;11.25;11.261;
2013;5;22;10.672;10.682;
2013;5;23;18.339;18.352;
2013;5;24;19.38;19.397;
2013;5;25;18.527;18.544;
2013;5;26;16.196;16.21;
2013;5;27;16.757;16.773;
2013;5;28;27.319;27.344;
2013;5;29;26.904;26.93;
2013;5;30;27.468;27.494;
2013;5;31;26.975;27.001;
2013;6;1;27.352;27.379;
2013;6;2;27.159;27.185;
2013;6;3;25.837;25.862;
2013;6;4;25.135;25.16;
2013;6;5;9.614;9.623;
2013;6;6;9.454;9.463;
2013;6;7;0.564;0.564;
2013;6;8;0.698;0.699;
2013;6;9;0.285;0.285;
2013;6;10;0.022;0.022;
2013;6;11;0.0;0.0;
2013;6;12;0.0;0.0;
2013;6;13;0.0;0.0;
2013;6;14;0.0;0.0;
2013;6;15;0.0;0.0;
2013;6;16;0.0;0.0;
2013;6;17;0.01;0.01;
2013;6;18;0.01;0.01;
2013;6;19;0.01;0.01;
2013;6;20;0.01;0.01;
2013;6;21;0.026;0.026;
2013;6;22;0.042;0.042;
2013;6;23;0.079;0.079;
2013;6;24;0.066;0.066;
2013;6;25;0.012;0.012;
2013;6;26;0.012;0.012;
2013;6;27;0.012;0.012;
2013;6;28;0.0;0.0;
2013;6;29;0.001;0.001;
2013;6;30;0.0;0.0;
2013;7;1;0.0;0.0;
2013;7;2;0.0;0.0;
2013;7;3;0.0;0.0;
2013;7;4;0.0;0.0;
2013;7;5;0.0;0.0;
2013;7;6;0.0;0.0;
2013;7;7;0.053;0.053;
2013;7;8;0.0;0.0;
2013;7;9;0.255;0.256;
2013;7;10;0.379;0.379;
2013;7;11;0.139;0.139;
2013;7;12;0.096;0.096;
2013;7;13;0.018;0.018;
2013;7;14;0.144;0.144;
2013;7;15;4.128;4.132;
2013;7;16;3.67;3.673;
2013;7;17;2.958;2.961;
2013;7;18;0.0;0.0;
2013;7;19;0.0;0.0;
2013;7;20;0.0;0.0;
2013;7;21;0.0;0.0;
2013;7;22;0.0;0.0;
2013;7;23;0.0;0.0;
2013;7;24;0.0;0.0;
2013;7;25;0.0;0.0;
2013;7;26;0.0;0.0;
2013;7;27;0.0;0.0;
2013;7;28;0.0;0.0;
2013;7;29;0.0;0.0;
2013;7;30;0.0;0.0;
2013;7;31;0.0;0.0;
2013;8;1;0.0;0.0;
2013;8;2;0.0;0.0;
2013;8;3;0.0;0.0;
2013;8;4;0.0;0.0;
2013;8;5;0.0;0.0;
2013;8;6;0.0;0.0;
2013;8;7;0.0;0.0;
2013;8;8;0.0;0.0;
2013;8;9;0.0;0.0;
2013;8;10;0.0;0.0;
2013;8;11;0.0;0.0;
2013;8;12;0.0;0.0;
2013;8;13;0.0;0.0;
2013;8;14;0.203;0.203;
2013;8;15;0.206;0.206;
2013;8;16;0.211;0.212;
2013;8;17;0.213;0.213;
2013;8;18;3.862;3.865;
2013;8;19;6.857;6.86;
2013;8;20;3.641;3.644;
2013;8;21;3.306;3.309;
2013;8;22;3.365;3.366;
2013;8;23;13.976;13.987;
2013;8;24;14.367;14.374;
2013;8;25;3.687;3.691;
2013;8;26;0.305;0.306;
2013;8;27;0.285;0.286;
2013;8;28;0.279;0.28;
2013;8;29;3.328;3.332;
2013;8;30;3.257;3.26;
2013;8;31;1.724;1.726;
2013;9;1;2.274;2.276;
2013;9;2;2.431;2.434;
2013;9;3;4.568;4.572;
2013;9;4;2.567;2.569;
2013;9;5;2.056;2.058;
2013;9;6;7.923;7.93;
2013;9;7;8.796;8.805;
2013;9;8;8.358;8.366;
2013;9;9;6.042;6.048;
2013;9;10;6.351;6.357;
2013;9;11;15.463;15.478;
2013;9;12;13.305;13.318;
2013;9;13;11.32;11.331;
2013;9;14;10.959;10.969;
2013;9;15;7.914;7.921;
2013;9;16;6.814;6.821;
2013;9;17;6.682;6.688;
2013;9;18;4.499;4.503;
2013;9;19;0.946;0.947;
2013;9;20;1.999;2.001;
2013;9;21;2.097;2.099;
2013;9;22;1.76;1.762;
2013;9;23;2.572;2.575;
2013;9;24;2.024;2.026;
2013;9;25;4.661;4.666;
2013;9;26;3.371;3.374;
2013;9;27;4.31;4.314;
2013;9;28;6.594;6.6;
2013;9;29;4.819;4.823;
2013;9;30;20.556;20.576;
2013;10;1;8.513;8.521;
2013;10;2;7.714;7.721;
2013;10;3;9.562;9.572;
2013;10;4;9.127;9.136;
2013;10;5;9.464;9.473;
2013;10;6;9.025;9.033;
2013;10;7;8.512;8.52;
2013;10;8;8.071;8.079;
2013;10;9;5.042;5.047;
2013;10;10;5.081;5.086;
2013;10;11;3.092;3.095;
2013;10;12;3.003;3.006;
2013;10;13;1.516;1.518;
2013;10;14;0.435;0.435;
2013;10;15;0.408;0.409;
2013;10;16;0.512;0.512;
2013;10;17;0.907;0.908;
2013;10;18;1.093;1.094;
2013;10;19;1.157;1.158;
2013;10;20;2.125;2.127;
2013;10;21;3.511;3.515;
2013;10;22;7.942;7.95;
2013;10;23;5.288;5.293;
2013;10;24;17.361;17.378;
2013;10;25;31.678;31.709;
2013;10;26;36.466;36.502;
2013;10;27;44.992;45.028;
2013;10;28;41.536;41.569;
2013;10;29;43.593;43.631;
2013;10;30;42.643;42.677;
2013;10;31;42.985;43.019;
2013;11;1;;;
2013;11;2;;;
2013;11;3;;;
2013;11;4;;;
2013;11;5;;;
2013;11;6;;;
2013;11;7;;;
2013;11;8;;;
2013;11;9;;;
2013;11;10;;;
2013;11;11;;;
2013;11;12;;;
2013;11;13;;;
2013;11;14;;;
2013;11;15;;;
2013;11;16;;;
2013;11;17;;;
2013;11;18;;;
2013;11;19;;;
2013;11;20;;;
2013;11;21;;;
2013;11;22;;;
2013;11;23;;;
2013;11;24;;;
2013;11;25;;;
2013;11;26;;;
2013;11;27;;;
2013;11;28;;;
2013;11;29;;;
2013;11;30;;;
2013;12;1;;;
2013;12;2;;;
2013;12;3;;;
2013;12;4;;;
2013;12;5;;;
2013;12;6;;;
2013;12;7;;;
2013;12;8;;;
2013;12;9;;;
2013;12;10;;;
2013;12;11;;;
2013;12;12;;;
2013;12;13;;;
2013;12;14;;;
2013;12;15;;;
2013;12;16;;;
2013;12;17;;;
2013;12;18;;;
2013;12;19;;;
2013;12;20;;;
2013;12;21;;;
2013;12;22;;;
2013;12;23;;;
2013;12;24;;;
2013;12;25;;;
2013;12;26;;;
2013;12;27;;;
2013;12;28;;;
2013;12;29;;;
2013;12;30;;;
2013;12;31;;;
2014;1;1;;;
2014;1;2;;;
2014;1;3;;;
2014;1;4;;;
2014;1;5;;;
2014;1;6;;;
2014;1;7;;;
2014;1;8;;;
2014;1;9;;;
2014;1;10;;;
2014;1;11;;;
2014;1;12;;;
2014;1;13;;;
2014;1;14;;;
2014;1;15;;;
2014;1;16;;;
2014;1;17;;;
2014;1;18;;;
2014;1;19;;;
2014;1;20;;;
2014;1;21;;;
2014;1;22;;;
2014;1;23;;;
2014;1;24;;;
2014;1;25;;;
2014;1;26;;;
2014;1;27;;;
2014;1;28;;;
2014;1;29;;;
2014;1;30;;;
2014;1;31;;;
2014;2;1;59.098;59.08;
2014;2;2;58.306;58.287;
2014;2;3;58.474;58.455;
2014;2;4;58.522;58.503;
2014;2;5;57.601;57.581;
2014;2;6;58.105;58.085;
2014;2;7;58.255;58.235;
2014;2;8;58.717;58.698;
2014;2;9;52.052;52.027;
2014;2;10;47.594;47.581;
2014;2;11;55.49;55.459;
2014;2;12;54.095;54.073;
2014;2;13;54.023;53.999;
2014;2;14;54.322;54.298;
2014;2;15;54.125;54.101;
2014;2;16;53.902;53.88;
2014;2;17;53.577;53.556;
2014;2;18;52.876;52.852;
2014;2;19;52.955;52.933;
2014;2;20;52.091;52.069;
2014;2;21;51.727;51.703;
2014;2;22;50.662;50.642;
2014;2;23;47.68;47.661;
2014;2;24;45.007;44.99;
2014;2;25;44.981;44.965;
2014;2;26;44.938;44.921;
2014;2;27;45.246;45.228;
2014;2;28;43.943;43.946;
2014;3;1;59.473;59.491;
2014;3;2;59.887;59.906;
2014;3;3;59.943;59.962;
2014;3;4;60.729;60.748;
2014;3;5;62.778;62.799;
2014;3;6;63.951;63.95;
2014;3;7;64.566;64.565;
2014;3;8;64.443;64.442;
2014;3;9;62.999;62.997;
2014;3;10;63.006;63.004;
2014;3;11;62.654;62.65;
2014;3;12;60.397;60.391;
2014;3;13;60.589;60.586;
2014;3;14;59.589;59.584;
2014;3;15;59.267;59.26;
2014;3;16;59.624;59.618;
2014;3;17;59.964;59.958;
2014;3;18;59.903;59.897;
2014;3;19;59.701;59.695;
2014;3;20;55.819;55.783;
2014;3;21;56.102;56.066;
2014;3;22;54.936;54.899;
2014;3;23;50.64;50.622;
2014;3;24;49.37;49.35;
2014;3;25;50.172;50.152;
2014;3;26;47.967;47.943;
2014;3;27;46.96;46.936;
2014;3;28;45.561;45.534;
2014;3;29;45.421;45.394;
2014;3;30;45.231;45.205;
2014;3;31;43.789;43.76;
2014;4;1;42.691;42.662;
2014;4;2;42.887;42.858;
2014;4;3;42.362;42.338;
2014;4;4;41.475;41.458;
2014;4;5;40.767;40.752;
2014;4;6;36.694;36.676;
2014;4;7;35.271;35.252;
2014;4;8;47.429;47.414;
2014;4;9;44.638;44.627;
2014;4;10;45.594;45.582;
2014;4;11;47.415;47.394;
2014;4;12;47.849;47.828;
2014;4;13;48.755;48.735;
2014;4;14;50.409;50.391;
2014;4;15;53.591;53.579;
2014;4;16;55.963;55.95;
2014;4;17;56.33;56.315;
2014;4;18;47.501;47.477;
2014;4;19;45.233;45.216;
2014;4;20;43.921;43.902;
2014;4;21;42.815;42.792;
2014;4;22;39.952;39.921;
2014;4;23;36.16;36.125;
2014;4;24;33.51;33.472;
2014;4;25;27.915;27.872;
2014;4;26;27.634;27.59;
2014;4;27;27.542;27.499;
2014;4;28;27.814;27.77;
2014;4;29;22.18;22.2;
2014;4;30;21.966;21.987;
2014;5;1;20.584;20.604;
2014;5;2;18.128;18.145;
2014;5;3;18.08;18.098;
2014;5;4;17.199;17.215;
2014;5;5;17.272;17.289;
2014;5;6;15.45;15.465;
2014;5;7;15.304;15.319;
2014;5;8;15.034;15.048;
2014;5;9;14.955;14.969;
2014;5;10;14.563;14.578;
2014;5;11;12.964;12.977;
2014;5;12;11.875;11.887;
2014;5;13;7.817;7.825;
2014;5;14;7.812;7.82;
2014;5;15;7.678;7.686;
2014;5;16;7.611;7.619;
2014;5;17;7.381;7.388;
2014;5;18;7.322;7.329;
2014;5;19;7.524;7.531;
2014;5;20;7.924;7.932;
2014;5;21;7.908;7.916;
2014;5;22;7.896;7.903;
2014;5;23;7.841;7.848;
2014;5;24;7.885;7.893;
2014;5;25;9.189;9.198;
2014;5;26;5.287;5.293;
2014;5;27;12.108;12.12;
2014;5;28;11.714;11.725;
2014;5;29;10.902;10.913;
2014;5;30;11.443;11.454;
2014;5;31;3.381;3.384;
2014;6;1;1.812;1.814;
2014;6;2;1.227;1.228;
2014;6;3;1.332;1.334;
2014;6;4;1.432;1.434;
2014;6;5;0.502;0.502;
2014;6;6;0.344;0.344;
2014;6;7;0.303;0.303;
2014;6;8;0.458;0.458;
2014;6;9;0.377;0.377;
2014;6;10;0.329;0.329;
2014;6;11;0.253;0.254;
2014;6;12;0.266;0.266;
2014;6;13;0.911;0.912;
2014;6;14;0.211;0.212;
2014;6;15;0.259;0.259;
2014;6;16;0.261;0.261;
2014;6;17;0.385;0.386;
2014;6;18;0.365;0.366;
2014;6;19;0.438;0.438;
2014;6;20;0.388;0.388;
2014;6;21;0.438;0.439;
2014;6;22;0.485;0.485;
2014;6;23;0.383;0.383;
2014;6;24;0.466;0.467;
2014;6;25;0.367;0.368;
2014;6;26;0.48;0.48;
2014;6;27;0.591;0.591;
2014;6;28;1.564;1.565;
2014;6;29;7.368;7.375;
2014;6;30;7.314;7.321;
2014;7;1;7.316;7.323;
2014;7;2;1.679;1.68;
2014;7;3;1.608;1.609;
2014;7;4;2.042;2.044;
2014;7;5;2.068;2.07;
2014;7;6;1.884;1.886;
2014;7;7;2.069;2.07;
2014;7;8;0.131;0.131;
2014;7;9;0.115;0.115;
2014;7;10;0.076;0.076;
2014;7;11;0.043;0.043;
2014;7;12;0.043;0.043;
2014;7;13;0.946;0.947;
2014;7;14;0.365;0.366;
2014;7;15;0.051;0.051;
2014;7;16;0.042;0.042;
2014;7;17;0.4;0.389;
2014;7;18;0.367;0.356;
2014;7;19;0.519;0.511;
2014;7;20;0.899;0.893;
2014;7;21;0.945;0.941;
2014;7;22;0.928;0.919;
2014;7;23;1.256;1.246;
2014;7;24;1.04;1.031;
2014;7;25;0.369;0.369;
2014;7;26;0.44;0.441;
2014;7;27;0.191;0.191;
2014;7;28;2.182;2.184;
2014;7;29;2.34;2.342;
2014;7;30;2.118;2.12;
2014;7;31;1.958;1.96;
2014;8;1;1.863;1.865;
2014;8;2;4.246;4.233;
2014;8;3;1.98;1.982;
2014;8;4;2.288;2.29;
2014;8;5;8.835;8.844;
2014;8;6;0.175;0.175;
2014;8;7;0.165;0.165;
2014;8;8;0.0;0.0;
2014;8;9;0.0;0.0;
2014;8;10;0.0;0.0;
2014;8;11;0.0;0.0;
2014;8;12;0.0;0.0;
2014;8;13;0.0;0.0;
2014;8;14;0.0;0.0;
2014;8;15;0.0;0.0;
2014;8;16;0.0;0.0;
2014;8;17;0.0;0.0;
2014;8;18;0.0;0.0;
2014;8;19;0.0;0.0;
2014;8;20;0.0;0.0;
2014;8;21;0.0;0.0;
2014;8;22;0.0;0.0;
2014;8;23;0.0;0.0;
2014;8;24;0.013;0.013;
2014;8;25;0.013;0.013;
2014;8;26;0.012;0.012;
2014;8;27;0.047;0.047;
2014;8;28;1.329;1.33;
2014;8;29;1.598;1.6;
2014;8;30;1.529;1.53;
2014;8;31;1.693;1.694;
2014;9;1;1.643;1.645;
2014;9;2;3.045;3.048;
2014;9;3;14.549;14.563;
2014;9;4;14.577;14.591;
2014;9;5;20.379;20.398;
2014;9;6;21.125;21.143;
2014;9;7;13.698;13.712;
2014;9;8;13.419;13.432;
2014;9;9;12.654;12.666;
2014;9;10;12.515;12.527;
2014;9;11;0.599;0.599;
2014;9;12;1.223;1.224;
2014;9;13;0.598;0.599;
2014;9;14;0.076;0.076;
2014;9;15;0.022;0.022;
2014;9;16;0.019;0.019;
2014;9;17;0.036;0.036;
2014;9;18;0.047;0.047;
2014;9;19;1.19;1.191;
2014;9;20;6.218;6.224;
2014;9;21;5.079;5.084;
2014;9;22;17.054;17.071;
2014;9;23;12.385;12.397;
2014;9;24;15.498;15.513;
2014;9;25;13.758;13.772;
2014;9;26;13.987;14.001;
2014;9;27;15.861;15.876;
2014;9;28;14.518;14.532;
2014;9;29;16.053;16.068;
2014;9;30;13.972;13.986;
2014;10;1;14.776;14.79;
2014;10;2;15.486;15.501;
2014;10;3;8.679;8.687;
2014;10;4;10.848;10.859;
2014;10;5;10.445;10.455;
2014;10;6;8.269;8.277;
2014;10;7;5.151;5.156;
2014;10;8;5.639;5.645;
2014;10;9;9.098;9.104;
2014;10;10;8.52;8.526;
2014;10;11;6.283;6.285;
2014;10;12;6.567;6.569;
2014;10;13;7.088;7.083;
2014;10;14;10.371;10.37;
2014;10;15;11.702;11.701;
2014;10;16;42.296;42.326;
2014;10;17;47.024;47.058;
2014;10;18;46.372;46.406;
2014;10;19;55.001;54.999;
2014;10;20;55.033;55.028;
2014;10;21;56.867;56.866;
2014;10;22;56.046;56.042;
2014;10;23;55.839;55.835;
2014;10;24;57.084;57.067;
2014;10;25;57.711;57.694;
2014;10;26;;;
2014;10;27;54.931;54.912;
2014;10;28;55.268;55.248;
2014;10;29;53.613;53.592;
2014;10;30;47.239;47.212;
2014;10;31;47.817;47.791;
2014;11;1;;;
2014;11;2;;;
2014;11;3;;;
2014;11;4;;;
2014;11;5;;;
2014;11;6;;;
2014;11;7;;;
2014;11;8;;;
2014;11;9;;;
2014;11;10;;;
2014;11;11;;;
2014;11;12;;;
2014;11;13;;;
2014;11;14;;;
2014;11;15;;;
2014;11;16;;;
2014;11;17;;;
2014;11;18;;;
2014;11;19;;;
2014;11;20;;;
2014;11;21;;;
2014;11;22;;;
2014;11;23;;;
2014;11;24;;;
2014;11;25;;;
2014;11;26;;;
2014;11;27;;;
2014;11;28;;;
2014;11;29;;;
2014;11;30;;;
2014;12;1;;;
2014;12;2;;;
2014;12;3;;;
2014;12;4;;;
2014;12;5;;;
2014;12;6;;;
2014;12;7;;;
2014;12;8;;;
2014;12;9;;;
2014;12;10;;;
2014;12;11;;;
2014;12;12;;;
2014;12;13;;;
2014;12;14;;;
2014;12;15;;;
2014;12;16;;;
2014;12;17;;;
2014;12;18;;;
2014;12;19;;;
2014;12;20;;;
2014;12;21;;;
2014;12;22;;;
2014;12;23;;;
2014;12;24;;;
2014;12;25;;;
2014;12;26;;;
2014;12;27;;;
2014;12;28;;;
2014;12;29;;;
2014;12;30;;;
2014;12;31;;;
2015;1;1;;;
2015;1;2;;;
2015;1;3;;;
2015;1;4;;;
2015;1;5;;;
2015;1;6;;;
2015;1;7;;;
2015;1;8;;;
2015;1;9;;;
2015;1;10;;;
2015;1;11;;;
2015;1;12;;;
2015;1;13;;;
2015;1;14;;;
2015;1;15;;;
2015;1;16;;;
2015;1;17;;;
2015;1;18;;;
2015;1;19;;;
2015;1;20;;;
2015;1;21;;;
2015;1;22;;;
2015;1;23;;;
2015;1;24;;;
2015;1;25;;;
2015;1;26;;;
2015;1;27;;;
2015;1;28;;;
2015;1;29;;;
2015;1;30;;;
2015;1;31;;;
2015;2;1;61.736;61.743;
2015;2;2;61.751;61.757;
2015;2;3;58.344;58.347;
2015;2;4;59.59;59.594;
2015;2;5;59.33;59.325;
2015;2;6;59.154;59.149;
2015;2;7;59.161;59.165;
2015;2;8;59.2;59.204;
2015;2;9;59.659;59.659;
2015;2;10;59.685;59.677;
2015;2;11;58.748;58.75;
2015;2;12;59.129;59.137;
2015;2;13;59.651;59.65;
2015;2;14;59.437;59.441;
2015;2;15;59.136;59.14;
2015;2;16;64.287;64.288;
2015;2;17;65.357;65.356;
2015;2;18;65.506;65.499;
2015;2;19;61.909;61.899;
2015;2;20;65.637;65.631;
2015;2;21;67.52;67.515;
2015;2;22;65.936;65.93;
2015;2;23;65.195;65.189;
2015;2;24;66.903;66.898;
2015;2;25;67.524;67.519;
2015;2;26;66.834;66.829;
2015;2;27;64.401;64.398;
2015;2;28;64.172;64.167;
2015;3;1;65.679;65.67;
2015;3;2;64.532;64.528;
2015;3;3;63.761;63.757;
2015;3;4;65.031;65.028;
2015;3;5;64.521;64.518;
2015;3;6;64.938;64.935;
2015;3;7;59.185;59.176;
2015;3;8;58.328;58.318;
2015;3;9;59.13;59.121;
2015;3;10;59.009;59.0;
2015;3;11;50.465;50.448;
2015;3;12;53.483;53.469;
2015;3;13;50.063;50.054;
2015;3;14;49.457;49.448;
2015;3;15;54.023;54.004;
2015;3;16;51.5;51.478;
2015;3;17;49.737;49.715;
2015;3;18;50.007;49.984;
2015;3;19;49.898;49.875;
2015;3;20;52.572;52.551;
2015;3;21;53.448;53.431;
2015;3;22;52.73;52.714;
2015;3;23;60.087;60.077;
2015;3;24;60.429;60.42;
2015;3;25;63.964;63.958;
2015;3;26;68.33;68.327;
2015;3;27;70.942;70.943;
2015;3;28;71.545;71.546;
2015;3;29;71.656;71.654;
2015;3;30;71.099;71.097;
2015;3;31;71.85;71.848;
2015;4;1;71.919;71.918;
2015;4;2;71.868;71.866;
2015;4;3;70.749;70.746;
2015;4;4;68.811;68.809;
2015;4;5;67.64;67.638;
2015;4;6;63.249;63.244;
2015;4;7;61.916;61.91;
2015;4;8;58.709;58.703;
2015;4;9;56.256;56.248;
2015;4;10;58.771;58.765;
2015;4;11;56.716;56.708;
2015;4;12;57.118;57.11;
2015;4;13;56.147;56.139;
2015;4;14;53.28;53.268;
