YYYY;MM;DD;fsca_full_watershed
2022;7;29;28.948
2022;7;30;28.772
2022;7;31;29.004
2022;8;1;30.777
2022;8;2;30.798
2022;8;3;30.897
2022;8;4;30.314
2022;8;5;30.679
2022;8;6;28.545
2022;8;7;28.538
2022;8;8;28.359
2022;8;9;28.646
2022;8;10;28.821
2022;8;11;29.399
2022;8;12;29.46
2022;8;13;29.032
2022;8;14;28.317
2022;8;15;27.833
2022;8;16;28.506
2022;8;17;28.697
2022;8;18;28.758
2022;8;19;28.859
2022;8;20;28.229
2022;8;21;27.302
2022;8;22;31.268
2022;8;23;31.516
2022;8;24;30.233
2022;8;25;29.046
2022;8;26;28.827
2022;8;27;29.523
2022;8;28;28.83
2022;8;29;29.84
2022;8;30;30.844
2022;8;31;30.762
2022;9;1;30.9
2022;9;2;30.443
2022;9;3;30.441
2022;9;4;30.351
2022;9;5;30.0
2022;9;6;30.049
2022;9;7;30.07
2022;9;8;29.978
2022;9;9;29.061
2022;9;10;30.179
2022;9;11;29.673
2022;9;12;30.027
2022;9;13;30.451
2022;9;14;30.315
2022;9;15;30.534
2022;9;16;29.962
2022;9;17;30.026
2022;9;18;30.019
2022;9;19;29.869
2022;9;20;29.775
2022;9;21;29.34
2022;9;22;28.206
2022;9;23;28.536
2022;9;24;34.148
2022;9;25;37.876
2022;9;26;44.341
2022;9;27;41.092
2022;9;28;43.283
2022;9;29;42.109
2022;9;30;42.68
2022;10;1;41.341
2022;10;2;39.735
2022;10;3;43.85
2022;10;4;43.584
2022;10;5;45.763
2022;10;6;44.879
2022;10;7;45.365
2022;10;8;47.235
2022;10;9;45.399
2022;10;10;52.141
2022;10;11;
2022;10;12;
2022;10;13;
2022;10;14;
2022;10;15;
2022;10;16;
2022;10;17;
2022;10;18;
2022;10;19;
2022;10;20;
2022;10;21;
2022;10;22;
2022;10;23;
2022;10;24;80.754
2022;10;25;78.704
2022;10;26;78.785
2022;10;27;79.531
2022;10;28;79.474
2022;10;29;80.531
2022;10;30;77.912
2022;10;31;77.103
2022;11;1;78.333
2022;11;2;79.043
2022;11;3;78.589
2022;11;4;73.685
2022;11;5;72.8
2022;11;6;72.389
2022;11;7;63.963
2022;11;8;64.441
2022;11;9;64.221
2022;11;10;64.398
2022;11;11;71.297
2022;11;12;73.58
2022;11;13;72.211
2022;11;14;72.33
2022;11;15;71.428
2022;11;16;71.665
2022;11;17;71.065
2022;11;18;69.689
2022;11;19;69.291
2022;11;20;68.528
2022;11;21;68.087
2022;11;22;67.707
2022;11;23;65.004
2022;11;24;61.834
2022;11;25;61.787
2022;11;26;65.489
2022;11;27;61.738
2022;11;28;58.965
2022;11;29;63.006
2022;11;30;64.004
2022;12;1;
2022;12;2;
2022;12;3;
2022;12;4;
2022;12;5;
2022;12;6;
2022;12;7;
2022;12;8;
2022;12;9;
2022;12;10;
2022;12;11;
2022;12;12;
2022;12;13;
2022;12;14;
2022;12;15;
2022;12;16;
2022;12;17;
2022;12;18;
2022;12;19;
2022;12;20;
2022;12;21;
2022;12;22;
2022;12;23;
2022;12;24;
2022;12;25;
2022;12;26;
2022;12;27;
2022;12;28;
2022;12;29;
2022;12;30;
2022;12;31;
2023;1;1;
2023;1;2;
2023;1;3;
2023;1;4;
2023;1;5;
2023;1;6;
2023;1;7;
2023;1;8;
2023;1;9;
2023;1;10;67.53
2023;1;11;62.318
2023;1;12;71.706
2023;1;13;69.419
2023;1;14;57.484
2023;1;15;57.461
2023;1;16;70.154
2023;1;17;59.347
2023;1;18;59.5
2023;1;19;59.354
2023;1;20;59.482
2023;1;21;59.49
2023;1;22;63.091
2023;1;23;62.689
2023;1;24;62.932
2023;1;25;62.628
2023;1;26;60.916
2023;1;27;64.101
2023;1;28;64.212
2023;1;29;64.169
2023;1;30;68.026
2023;1;31;67.444
2023;2;1;70.478
2023;2;2;71.534
2023;2;3;71.506
2023;2;4;73.141
2023;2;5;71.891
2023;2;6;74.772
2023;2;7;74.099
2023;2;8;73.967
2023;2;9;74.3
2023;2;10;73.462
2023;2;11;74.3
2023;2;12;72.551
2023;2;13;77.043
2023;2;14;71.797
2023;2;15;70.75
2023;2;16;72.605
2023;2;17;67.36
2023;2;18;68.803
2023;2;19;68.104
2023;2;20;68.558
2023;2;21;68.404
2023;2;22;71.41
2023;2;23;74.616
2023;2;24;76.255
2023;2;25;76.054
2023;2;26;78.287
2023;2;27;79.51
2023;2;28;79.809
2023;3;1;79.954
2023;3;2;
2023;3;3;
2023;3;4;78.877
2023;3;5;76.475
2023;3;6;62.471
2023;3;7;62.481
2023;3;8;77.881
2023;3;9;62.79
2023;3;10;62.063
2023;3;11;63.365
2023;3;12;63.725
2023;3;13;63.161
2023;3;14;63.932
2023;3;15;64.015
2023;3;16;64.422
2023;3;17;64.653
2023;3;18;67.873
2023;3;19;67.842
2023;3;20;66.892
2023;3;21;66.891
2023;3;22;66.498
2023;3;23;67.14
2023;3;24;67.585
2023;3;25;64.684
2023;3;26;61.744
2023;3;27;61.354
2023;3;28;81.72
2023;3;29;81.675
2023;3;30;81.447
2023;3;31;84.201
2023;4;1;85.129
2023;4;2;83.963
2023;4;3;84.602
2023;4;4;83.417
2023;4;5;83.947
2023;4;6;83.593
2023;4;7;70.064
2023;4;8;65.631
2023;4;9;65.884
2023;4;10;70.754
2023;4;11;70.795
2023;4;12;71.548
2023;4;13;71.57
2023;4;14;76.096
2023;4;15;82.214
2023;4;16;83.474
2023;4;17;84.126
2023;4;18;84.732
2023;4;19;84.441
2023;4;20;83.835
2023;4;21;81.979
2023;4;22;81.125
2023;4;23;76.265
2023;4;24;76.606
2023;4;25;72.438
2023;4;26;72.196
2023;4;27;72.055
2023;4;28;70.933
2023;4;29;67.543
2023;4;30;67.823
2023;5;1;66.972
2023;5;2;
2023;5;3;
2023;5;4;67.512
2023;5;5;67.392
2023;5;6;65.635
2023;5;7;63.241
2023;5;8;63.133
2023;5;9;69.918
2023;5;10;53.927
2023;5;11;52.754
2023;5;12;49.639
2023;5;13;50.114
2023;5;14;50.707
2023;5;15;50.091
2023;5;16;48.178
2023;5;17;47.347
2023;5;18;47.442
2023;5;19;43.238
2023;5;20;42.424
2023;5;21;42.562
2023;5;22;41.06
2023;5;23;39.761
2023;5;24;39.982
2023;5;25;39.89
2023;5;26;39.458
2023;5;27;38.116
2023;5;28;36.453
2023;5;29;34.665
2023;5;30;35.288
2023;5;31;34.441
2023;6;1;34.223
2023;6;2;33.897
2023;6;3;33.714
2023;6;4;33.594
2023;6;5;
2023;6;6;33.177
2023;6;7;32.473
2023;6;8;32.864
2023;6;9;32.353
2023;6;10;31.573
2023;6;11;31.732
2023;6;12;30.925
2023;6;13;31.163
2023;6;14;30.915
2023;6;15;31.005
2023;6;16;31.154
2023;6;17;31.182
2023;6;18;31.056
2023;6;19;30.401
2023;6;20;30.21
2023;6;21;30.782
2023;6;22;31.115
2023;6;23;30.678
2023;6;24;31.077
2023;6;25;31.099
2023;6;26;30.858
2023;6;27;30.639
2023;6;28;36.274
2023;6;29;36.03
2023;6;30;
2023;7;1;35.429
2023;7;2;37.375
2023;7;3;34.884
2023;7;4;34.476
2023;7;5;33.788
2023;7;6;28.348
2023;7;7;28.42
2023;7;8;
2023;7;9;24.821
2023;7;10;25.051
2023;7;11;26.369
2023;7;12;26.458
2023;7;13;25.666
2023;7;14;26.311
2023;7;15;
2023;7;16;29.706
2023;7;17;29.243
2023;7;18;30.619
2023;7;19;30.735
2023;7;20;31.334
2023;7;21;30.557
2023;7;22;30.675
2023;7;23;30.762
2023;7;24;30.722
2023;7;25;30.67
2023;7;26;30.83
2023;7;27;28.809
2023;7;28;31.193
2023;7;29;31.211
2023;7;30;31.439
2023;7;31;31.317
2023;8;1;30.901
2023;8;2;30.912
2023;8;3;30.841
2023;8;4;30.551
2023;8;5;30.742
2023;8;6;30.632
2023;8;7;30.316
2023;8;8;29.442
2023;8;9;28.375
2023;8;10;27.752
2023;8;11;28.033
2023;8;12;29.307
2023;8;13;27.607
2023;8;14;30.319
2023;8;15;30.141
2023;8;16;30.692
2023;8;17;
2023;8;18;31.073
2023;8;19;29.586
2023;8;20;26.3
