YYYY;MM;DD;fsca_full_watershed
2011;5;13;69.576
2011;5;14;54.541
2011;5;15;60.849
2011;5;16;60.539
2011;5;17;55.834
2011;5;18;56.186
2011;5;19;49.605
2011;5;20;49.746
2011;5;21;48.849
2011;5;22;46.703
2011;5;23;46.025
2011;5;24;26.062
2011;5;25;26.545
2011;5;26;27.11
2011;5;27;13.931
2011;5;28;7.578
2011;5;29;6.954
2011;5;30;6.494
2011;5;31;7.219
2011;6;1;7.653
2011;6;2;5.61
2011;6;3;5.932
2011;6;4;5.327
2011;6;5;5.174
2011;6;6;5.239
2011;6;7;2.814
2011;6;8;4.446
2011;6;9;3.771
2011;6;10;3.566
2011;6;11;0.666
2011;6;12;0.4
2011;6;13;0.422
2011;6;14;0.396
2011;6;15;0.396
2011;6;16;0.005
2011;6;17;0.0
2011;6;18;0.0
2011;6;19;0.0
2011;6;20;0.0
2011;6;21;0.0
2011;6;22;0.0
2011;6;23;0.0
2011;6;24;0.0
2011;6;25;0.0
2011;6;26;0.002
2011;6;27;1.291
2011;6;28;7.764
2011;6;29;7.745
2011;6;30;0.019
2011;7;1;3.015
2011;7;2;0.005
2011;7;3;0.002
2011;7;4;0.0
2011;7;5;0.0
2011;7;6;0.0
2011;7;7;0.0
2011;7;8;0.0
2011;7;9;0.0
2011;7;10;0.0
2011;7;11;0.0
2011;7;12;0.0
2011;7;13;0.0
2011;7;14;0.0
2011;7;15;0.0
2011;7;16;0.0
2011;7;17;0.0
2011;7;18;0.0
2011;7;19;0.0
2011;7;20;0.0
2011;7;21;0.0
2011;7;22;0.0
2011;7;23;0.0
2011;7;24;0.0
2011;7;25;0.0
2011;7;26;0.0
2011;7;27;0.005
2011;7;28;0.004
2011;7;29;0.228
2011;7;30;0.186
2011;7;31;0.666
2011;8;1;0.0
2011;8;2;0.002
2011;8;3;0.0
2011;8;4;0.0
2011;8;5;0.0
2011;8;6;0.0
2011;8;7;0.0
2011;8;8;0.0
2011;8;9;0.0
2011;8;10;0.0
2011;8;11;0.0
2011;8;12;0.0
2011;8;13;0.0
2011;8;14;0.0
2011;8;15;0.0
2011;8;16;0.0
2011;8;17;0.121
2011;8;18;0.005
2011;8;19;0.985
2011;8;20;0.208
2011;8;21;0.0
2011;8;22;0.0
2011;8;23;0.0
2011;8;24;0.003
2011;8;25;0.0
2011;8;26;0.0
2011;8;27;0.0
2011;8;28;0.0
2011;8;29;0.004
2011;8;30;0.0
2011;8;31;0.0
2011;9;1;2.209
2011;9;2;2.602
2011;9;3;1.861
2011;9;4;0.615
2011;9;5;0.121
2011;9;6;0.451
2011;9;7;0.009
2011;9;8;0.036
2011;9;9;0.0
2011;9;10;0.0
2011;9;11;0.002
2011;9;12;0.121
2011;9;13;0.0
2011;9;14;0.0
2011;9;15;0.0
2011;9;16;0.407
2011;9;17;0.18
2011;9;18;0.385
2011;9;19;0.789
2011;9;20;1.85
2011;9;21;1.484
2011;9;22;1.819
2011;9;23;4.398
2011;9;24;2.456
2011;9;25;6.906
2011;9;26;5.454
2011;9;27;10.548
2011;9;28;18.44
2011;9;29;12.366
2011;9;30;15.962
2011;10;1;27.213
2011;10;2;31.672
2011;10;3;30.937
2011;10;4;29.437
2011;10;5;30.807
2011;10;6;33.878
2011;10;7;32.612
2011;10;8;31.246
2011;10;9;31.535
2011;10;10;33.125
2011;10;11;34.236
2011;10;12;39.958
2011;10;13;45.063
2011;10;14;44.184
2011;10;15;51.802
2011;10;16;56.146
2011;10;17;58.577
2011;10;18;55.134
2011;10;19;55.201
2011;10;20;58.676
2011;10;21;57.94
2011;10;22;56.567
2011;10;23;51.107
2011;10;24;53.489
2011;10;25;52.216
2011;10;26;50.195
2011;10;27;54.242
2011;10;28;56.914
2011;10;29;59.204
2011;10;30;55.724
2011;10;31;54.425
2011;11;1;
2011;11;2;
2011;11;3;
2011;11;4;
2011;11;5;
2011;11;6;
2011;11;7;
2011;11;8;
2011;11;9;
2011;11;10;
2011;11;11;
2011;11;12;
2011;11;13;
2011;11;14;
2011;11;15;
2011;11;16;
2011;11;17;
2011;11;18;
2011;11;19;
2011;11;20;
2011;11;21;
2011;11;22;
2011;11;23;
2011;11;24;
2011;11;25;
2011;11;26;
2011;11;27;
2011;11;28;
2011;11;29;
2011;11;30;
2011;12;1;
2011;12;2;
2011;12;3;
2011;12;4;
2011;12;5;
2011;12;6;
2011;12;7;
2011;12;8;
2011;12;9;
2011;12;10;
2011;12;11;
2011;12;12;
2011;12;13;
2011;12;14;
2011;12;15;
2011;12;16;
2011;12;17;
2011;12;18;
2011;12;19;
2011;12;20;
2011;12;21;
2011;12;22;
2011;12;23;
2011;12;24;
2011;12;25;
2011;12;26;
2011;12;27;
2011;12;28;
2011;12;29;
2011;12;30;
2011;12;31;
2012;1;1;
2012;1;2;
2012;1;3;
2012;1;4;
2012;1;5;
2012;1;6;
2012;1;7;
2012;1;8;
2012;1;9;
2012;1;10;
2012;1;11;
2012;1;12;
2012;1;13;
2012;1;14;
2012;1;15;
2012;1;16;
2012;1;17;
2012;1;18;
2012;1;19;
2012;1;20;
2012;1;21;
2012;1;22;
2012;1;23;
2012;1;24;
2012;1;25;
2012;1;26;
2012;1;27;
2012;1;28;
2012;1;29;
2012;1;30;
2012;1;31;
2012;2;1;68.442
2012;2;2;68.511
2012;2;3;67.908
2012;2;4;68.455
2012;2;5;72.15
2012;2;6;71.759
2012;2;7;70.85
2012;2;8;71.593
2012;2;9;68.273
2012;2;10;67.782
2012;2;11;57.265
2012;2;12;57.25
2012;2;13;57.852
2012;2;14;58.37
2012;2;15;72.978
2012;2;16;73.389
2012;2;17;72.906
2012;2;18;74.023
2012;2;19;74.356
2012;2;20;76.56
2012;2;21;76.685
2012;2;22;76.385
2012;2;23;75.19
2012;2;24;71.765
2012;2;25;70.935
2012;2;26;60.857
2012;2;27;61.311
2012;2;28;61.171
2012;2;29;61.484
2012;3;1;61.25
2012;3;2;60.061
2012;3;3;62.247
2012;3;4;62.364
2012;3;5;62.911
2012;3;6;62.415
2012;3;7;61.428
2012;3;8;62.963
2012;3;9;62.571
2012;3;10;64.034
2012;3;11;64.072
2012;3;12;63.974
2012;3;13;64.575
2012;3;14;66.264
2012;3;15;66.775
2012;3;16;66.793
2012;3;17;66.761
2012;3;18;66.785
2012;3;19;66.96
2012;3;20;66.829
2012;3;21;67.432
2012;3;22;73.031
2012;3;23;73.51
2012;3;24;74.6
2012;3;25;71.613
2012;3;26;72.612
2012;3;27;71.448
2012;3;28;70.428
2012;3;29;70.421
2012;3;30;70.11
2012;3;31;70.414
2012;4;1;70.405
2012;4;2;70.352
2012;4;3;70.409
2012;4;4;70.392
2012;4;5;70.379
2012;4;6;69.648
2012;4;7;70.384
2012;4;8;62.78
2012;4;9;62.883
2012;4;10;75.41
2012;4;11;75.487
2012;4;12;73.512
2012;4;13;76.868
2012;4;14;76.232
2012;4;15;75.544
2012;4;16;75.328
2012;4;17;76.088
2012;4;18;75.912
2012;4;19;75.411
2012;4;20;75.681
2012;4;21;76.033
2012;4;22;76.354
2012;4;23;74.961
2012;4;24;75.132
2012;4;25;76.607
2012;4;26;75.318
2012;4;27;78.637
2012;4;28;76.708
2012;4;29;78.934
2012;4;30;75.684
2012;5;1;73.73
2012;5;2;73.191
2012;5;3;73.681
2012;5;4;72.897
2012;5;5;69.755
2012;5;6;69.509
2012;5;7;69.636
2012;5;8;68.25
2012;5;9;55.535
2012;5;10;54.553
2012;5;11;46.896
2012;5;12;44.349
2012;5;13;42.666
2012;5;14;41.948
2012;5;15;40.662
2012;5;16;38.802
2012;5;17;39.221
2012;5;18;28.843
2012;5;19;17.888
2012;5;20;4.053
2012;5;21;0.824
2012;5;22;0.232
2012;5;23;0.0
2012;5;24;0.0
2012;5;25;0.0
2012;5;26;0.0
2012;5;27;0.0
2012;5;28;0.0
2012;5;29;0.0
2012;5;30;0.0
2012;5;31;0.0
2012;6;1;0.0
2012;6;2;0.0
2012;6;3;0.0
2012;6;4;0.0
2012;6;5;0.0
2012;6;6;0.0
2012;6;7;0.0
2012;6;8;0.0
2012;6;9;0.0
2012;6;10;0.0
2012;6;11;0.226
2012;6;12;0.004
2012;6;13;0.004
2012;6;14;0.0
2012;6;15;0.041
2012;6;16;2.09
2012;6;17;1.063
2012;6;18;0.539
2012;6;19;0.544
2012;6;20;0.53
2012;6;21;1.363
2012;6;22;0.003
2012;6;23;0.001
2012;6;24;0.0
2012;6;25;0.0
2012;6;26;0.054
2012;6;27;0.128
2012;6;28;0.158
2012;6;29;0.323
2012;6;30;0.001
2012;7;1;0.253
2012;7;2;0.121
2012;7;3;0.0
2012;7;4;0.0
2012;7;5;0.0
2012;7;6;0.0
2012;7;7;0.0
2012;7;8;0.0
2012;7;9;0.0
2012;7;10;0.0
2012;7;11;0.0
2012;7;12;0.0
2012;7;13;0.0
2012;7;14;0.0
2012;7;15;0.0
2012;7;16;0.0
2012;7;17;0.0
2012;7;18;0.0
2012;7;19;0.003
2012;7;20;0.11
2012;7;21;0.0
2012;7;22;0.0
2012;7;23;0.0
2012;7;24;0.0
2012;7;25;0.0
2012;7;26;0.0
2012;7;27;0.0
2012;7;28;0.0
2012;7;29;0.0
2012;7;30;0.0
2012;7;31;0.0
2012;8;1;0.0
2012;8;2;0.0
2012;8;3;0.0
2012;8;4;0.0
2012;8;5;0.0
2012;8;6;0.0
2012;8;7;0.0
2012;8;8;0.0
2012;8;9;0.012
2012;8;10;0.154
2012;8;11;0.92
2012;8;12;6.329
2012;8;13;6.378
2012;8;14;5.285
2012;8;15;6.75
2012;8;16;6.838
2012;8;17;7.78
2012;8;18;6.16
2012;8;19;6.138
2012;8;20;9.41
2012;8;21;10.114
2012;8;22;10.365
2012;8;23;7.68
2012;8;24;8.799
2012;8;25;9.067
2012;8;26;8.136
2012;8;27;3.986
2012;8;28;1.137
2012;8;29;1.813
2012;8;30;2.56
2012;8;31;1.832
2012;9;1;0.577
2012;9;2;0.548
2012;9;3;1.148
2012;9;4;3.258
2012;9;5;2.372
2012;9;6;3.155
2012;9;7;6.569
2012;9;8;10.698
2012;9;9;11.014
2012;9;10;9.565
2012;9;11;11.567
2012;9;12;15.021
2012;9;13;12.275
2012;9;14;7.447
2012;9;15;2.29
2012;9;16;4.636
2012;9;17;2.063
2012;9;18;0.22
2012;9;19;0.248
2012;9;20;0.002
2012;9;21;0.002
2012;9;22;0.0
2012;9;23;0.011
2012;9;24;5.026
2012;9;25;7.458
2012;9;26;32.518
2012;9;27;31.283
2012;9;28;31.471
2012;9;29;36.297
2012;9;30;25.161
2012;10;1;28.112
2012;10;2;29.582
2012;10;3;37.224
2012;10;4;33.907
2012;10;5;29.703
2012;10;6;24.155
2012;10;7;32.431
2012;10;8;39.593
2012;10;9;32.472
2012;10;10;32.704
2012;10;11;29.692
2012;10;12;34.268
2012;10;13;27.022
2012;10;14;16.431
2012;10;15;17.789
2012;10;16;14.978
2012;10;17;12.049
2012;10;18;11.322
2012;10;19;12.978
2012;10;20;13.746
2012;10;21;12.502
2012;10;22;11.589
2012;10;23;16.84
2012;10;24;17.428
2012;10;25;28.902
2012;10;26;59.903
2012;10;27;72.382
2012;10;28;75.258
2012;10;29;72.767
2012;10;30;74.022
2012;10;31;73.977
2012;11;1;
2012;11;2;
2012;11;3;
2012;11;4;
2012;11;5;
2012;11;6;
2012;11;7;
2012;11;8;
2012;11;9;
2012;11;10;
2012;11;11;
2012;11;12;
2012;11;13;
2012;11;14;
2012;11;15;
2012;11;16;
2012;11;17;
2012;11;18;
2012;11;19;
2012;11;20;
2012;11;21;
2012;11;22;
2012;11;23;
2012;11;24;
2012;11;25;
2012;11;26;
2012;11;27;
2012;11;28;
2012;11;29;
2012;11;30;
2012;12;1;
2012;12;2;
2012;12;3;
2012;12;4;
2012;12;5;
2012;12;6;
2012;12;7;
2012;12;8;
2012;12;9;
2012;12;10;
2012;12;11;
2012;12;12;
2012;12;13;
2012;12;14;
2012;12;15;
2012;12;16;
2012;12;17;
2012;12;18;
2012;12;19;
2012;12;20;
2012;12;21;
2012;12;22;
2012;12;23;
2012;12;24;
2012;12;25;
2012;12;26;
2012;12;27;
2012;12;28;
2012;12;29;
2012;12;30;
2012;12;31;
2013;1;1;
2013;1;2;
2013;1;3;
2013;1;4;
2013;1;5;
2013;1;6;
2013;1;7;
2013;1;8;
2013;1;9;
2013;1;10;
2013;1;11;
2013;1;12;
2013;1;13;
2013;1;14;
2013;1;15;
2013;1;16;
2013;1;17;
2013;1;18;
2013;1;19;
2013;1;20;
2013;1;21;
2013;1;22;
2013;1;23;
2013;1;24;
2013;1;25;
2013;1;26;
2013;1;27;
2013;1;28;
2013;1;29;
2013;1;30;
2013;1;31;
2013;2;1;65.791
2013;2;2;63.98
2013;2;3;64.239
2013;2;4;63.096
2013;2;5;64.671
2013;2;6;65.283
2013;2;7;68.714
2013;2;8;68.851
2013;2;9;68.619
2013;2;10;72.972
2013;2;11;74.809
2013;2;12;78.11
2013;2;13;75.474
2013;2;14;74.941
2013;2;15;78.209
2013;2;16;73.681
2013;2;17;77.365
2013;2;18;57.419
2013;2;19;60.34
2013;2;20;56.257
2013;2;21;49.098
2013;2;22;54.636
2013;2;23;51.487
2013;2;24;58.235
2013;2;25;59.988
2013;2;26;63.335
2013;2;27;65.383
2013;2;28;61.922
2013;3;1;61.706
2013;3;2;61.437
2013;3;3;62.047
2013;3;4;60.817
2013;3;5;57.978
2013;3;6;63.57
2013;3;7;63.003
2013;3;8;63.07
2013;3;9;62.479
2013;3;10;64.958
2013;3;11;65.665
2013;3;12;65.23
2013;3;13;64.622
2013;3;14;64.226
2013;3;15;64.203
2013;3;16;63.978
2013;3;17;63.242
2013;3;18;63.121
2013;3;19;62.934
2013;3;20;62.258
2013;3;21;61.742
2013;3;22;61.015
2013;3;23;59.692
2013;3;24;56.978
2013;3;25;58.029
2013;3;26;57.177
2013;3;27;53.771
2013;3;28;53.652
2013;3;29;54.978
2013;3;30;56.096
2013;3;31;50.912
2013;4;1;51.069
2013;4;2;52.521
2013;4;3;54.526
2013;4;4;49.467
2013;4;5;52.914
2013;4;6;54.908
2013;4;7;51.574
2013;4;8;51.146
2013;4;9;49.387
2013;4;10;47.244
2013;4;11;48.15
2013;4;12;41.831
2013;4;13;41.372
2013;4;14;41.238
2013;4;15;40.747
2013;4;16;41.339
2013;4;17;40.915
2013;4;18;43.312
2013;4;19;45.362
2013;4;20;52.848
2013;4;21;73.242
2013;4;22;72.615
2013;4;23;73.863
2013;4;24;73.768
2013;4;25;74.489
2013;4;26;75.654
2013;4;27;80.447
2013;4;28;82.67
2013;4;29;82.869
2013;4;30;82.505
2013;5;1;82.599
2013;5;2;83.277
2013;5;3;83.197
2013;5;4;83.471
2013;5;5;82.108
2013;5;6;82.813
2013;5;7;82.605
2013;5;8;77.028
2013;5;9;77.516
2013;5;10;77.48
2013;5;11;69.163
2013;5;12;49.646
2013;5;13;40.966
2013;5;14;43.052
2013;5;15;35.633
2013;5;16;36.906
2013;5;17;31.032
2013;5;18;31.018
2013;5;19;31.772
2013;5;20;26.367
2013;5;21;26.894
2013;5;22;21.768
2013;5;23;20.196
2013;5;24;21.857
2013;5;25;19.845
2013;5;26;19.716
2013;5;27;19.339
2013;5;28;4.996
2013;5;29;4.693
2013;5;30;3.362
2013;5;31;2.8
2013;6;1;1.945
2013;6;2;1.531
2013;6;3;1.28
2013;6;4;2.05
2013;6;5;1.303
2013;6;6;0.619
2013;6;7;0.405
2013;6;8;0.139
2013;6;9;0.0
2013;6;10;0.0
2013;6;11;0.0
2013;6;12;0.0
2013;6;13;0.0
2013;6;14;0.0
2013;6;15;0.0
2013;6;16;0.0
2013;6;17;0.0
2013;6;18;0.0
2013;6;19;0.0
2013;6;20;0.0
2013;6;21;0.0
2013;6;22;0.148
2013;6;23;0.269
2013;6;24;0.027
2013;6;25;0.77
2013;6;26;0.781
2013;6;27;8.635
2013;6;28;8.632
2013;6;29;10.936
2013;6;30;13.661
2013;7;1;13.571
2013;7;2;14.513
2013;7;3;12.343
2013;7;4;3.861
2013;7;5;5.613
2013;7;6;0.341
2013;7;7;0.384
2013;7;8;0.0
2013;7;9;0.0
2013;7;10;0.0
2013;7;11;0.038
2013;7;12;0.081
2013;7;13;0.045
2013;7;14;0.061
2013;7;15;7.038
2013;7;16;6.498
2013;7;17;6.593
2013;7;18;0.067
2013;7;19;0.022
2013;7;20;0.0
2013;7;21;0.0
2013;7;22;0.0
2013;7;23;0.0
2013;7;24;0.0
2013;7;25;0.0
2013;7;26;0.0
2013;7;27;0.0
2013;7;28;0.0
2013;7;29;0.0
2013;7;30;0.0
2013;7;31;0.0
2013;8;1;0.0
2013;8;2;0.366
2013;8;3;0.334
2013;8;4;0.348
2013;8;5;2.322
2013;8;6;0.308
2013;8;7;1.396
2013;8;8;0.416
2013;8;9;0.471
2013;8;10;0.418
2013;8;11;0.204
2013;8;12;1.588
2013;8;13;0.143
2013;8;14;0.352
2013;8;15;0.668
2013;8;16;1.964
2013;8;17;0.787
2013;8;18;7.98
2013;8;19;10.238
2013;8;20;7.574
2013;8;21;8.21
2013;8;22;10.389
2013;8;23;10.693
2013;8;24;11.067
2013;8;25;2.698
2013;8;26;3.911
2013;8;27;3.77
2013;8;28;3.3
2013;8;29;3.988
2013;8;30;11.117
2013;8;31;2.929
2013;9;1;2.847
2013;9;2;1.486
2013;9;3;1.842
2013;9;4;3.984
2013;9;5;2.572
2013;9;6;2.883
2013;9;7;4.661
2013;9;8;4.229
2013;9;9;3.996
2013;9;10;3.89
2013;9;11;5.221
2013;9;12;3.712
2013;9;13;6.76
2013;9;14;5.968
2013;9;15;4.052
2013;9;16;3.726
2013;9;17;3.084
2013;9;18;5.072
2013;9;19;3.214
2013;9;20;4.143
2013;9;21;3.051
2013;9;22;3.835
2013;9;23;7.332
2013;9;24;8.818
2013;9;25;9.092
2013;9;26;23.157
2013;9;27;33.767
2013;9;28;31.733
2013;9;29;16.394
2013;9;30;28.226
2013;10;1;28.305
2013;10;2;25.88
2013;10;3;25.644
2013;10;4;22.535
2013;10;5;29.643
2013;10;6;28.418
2013;10;7;24.975
2013;10;8;25.16
2013;10;9;25.271
2013;10;10;15.465
2013;10;11;6.484
2013;10;12;8.31
2013;10;13;5.411
2013;10;14;3.12
2013;10;15;3.275
2013;10;16;4.132
2013;10;17;3.764
2013;10;18;2.59
2013;10;19;3.422
2013;10;20;8.589
2013;10;21;19.311
2013;10;22;26.814
2013;10;23;34.929
2013;10;24;59.585
2013;10;25;72.231
2013;10;26;65.427
2013;10;27;65.553
2013;10;28;64.663
2013;10;29;64.211
2013;10;30;62.791
2013;10;31;58.416
2013;11;1;
2013;11;2;
2013;11;3;
2013;11;4;
2013;11;5;
2013;11;6;
2013;11;7;
2013;11;8;
2013;11;9;
2013;11;10;
2013;11;11;
2013;11;12;
2013;11;13;
2013;11;14;
2013;11;15;
2013;11;16;
2013;11;17;
2013;11;18;
2013;11;19;
2013;11;20;
2013;11;21;
2013;11;22;
2013;11;23;
2013;11;24;
2013;11;25;
2013;11;26;
2013;11;27;
2013;11;28;
2013;11;29;
2013;11;30;
2013;12;1;
2013;12;2;
2013;12;3;
2013;12;4;
2013;12;5;
2013;12;6;
2013;12;7;
2013;12;8;
2013;12;9;
2013;12;10;
2013;12;11;
2013;12;12;
2013;12;13;
2013;12;14;
2013;12;15;
2013;12;16;
2013;12;17;
2013;12;18;
2013;12;19;
2013;12;20;
2013;12;21;
2013;12;22;
2013;12;23;
2013;12;24;
2013;12;25;
2013;12;26;
2013;12;27;
2013;12;28;
2013;12;29;
2013;12;30;
2013;12;31;
2014;1;1;
2014;1;2;
2014;1;3;
2014;1;4;
2014;1;5;
2014;1;6;
2014;1;7;
2014;1;8;
2014;1;9;
2014;1;10;
2014;1;11;
2014;1;12;
2014;1;13;
2014;1;14;
2014;1;15;
2014;1;16;
2014;1;17;
2014;1;18;
2014;1;19;
2014;1;20;
2014;1;21;
2014;1;22;
2014;1;23;
2014;1;24;
2014;1;25;
2014;1;26;
2014;1;27;
2014;1;28;
2014;1;29;
2014;1;30;
2014;1;31;
2014;2;1;75.58
2014;2;2;76.164
2014;2;3;74.325
2014;2;4;72.587
2014;2;5;71.59
2014;2;6;70.533
2014;2;7;70.499
2014;2;8;70.325
2014;2;9;69.886
2014;2;10;69.626
2014;2;11;69.753
2014;2;12;69.473
2014;2;13;69.929
2014;2;14;70.5
2014;2;15;70.247
2014;2;16;70.626
2014;2;17;71.258
2014;2;18;71.434
2014;2;19;70.799
2014;2;20;70.264
2014;2;21;70.184
2014;2;22;73.088
2014;2;23;73.357
2014;2;24;72.549
2014;2;25;72.606
2014;2;26;72.546
2014;2;27;73.56
2014;2;28;71.901
2014;3;1;72.67
2014;3;2;72.993
2014;3;3;72.993
2014;3;4;73.721
2014;3;5;73.205
2014;3;6;73.835
2014;3;7;73.033
2014;3;8;73.271
2014;3;9;65.364
2014;3;10;65.432
2014;3;11;70.015
2014;3;12;70.855
2014;3;13;70.83
2014;3;14;69.86
2014;3;15;71.185
2014;3;16;71.73
2014;3;17;73.255
2014;3;18;73.453
2014;3;19;73.463
2014;3;20;73.785
2014;3;21;76.564
2014;3;22;79.357
2014;3;23;80.94
2014;3;24;80.93
2014;3;25;79.128
2014;3;26;80.996
2014;3;27;80.787
2014;3;28;80.516
2014;3;29;79.379
2014;3;30;77.582
2014;3;31;80.994
2014;4;1;76.467
2014;4;2;81.445
2014;4;3;75.894
2014;4;4;78.233
2014;4;5;82.521
2014;4;6;83.242
2014;4;7;87.088
2014;4;8;76.697
2014;4;9;77.245
2014;4;10;76.779
2014;4;11;77.089
2014;4;12;74.788
2014;4;13;69.994
2014;4;14;70.203
2014;4;15;68.961
2014;4;16;69.031
2014;4;17;69.872
2014;4;18;69.011
2014;4;19;70.087
2014;4;20;84.217
2014;4;21;85.199
2014;4;22;87.237
2014;4;23;88.341
2014;4;24;88.423
2014;4;25;88.511
2014;4;26;85.337
2014;4;27;88.588
2014;4;28;87.616
2014;4;29;87.558
2014;4;30;87.464
2014;5;1;85.022
2014;5;2;88.363
2014;5;3;77.599
2014;5;4;82.609
2014;5;5;82.582
2014;5;6;82.632
2014;5;7;73.08
2014;5;8;77.033
2014;5;9;79.805
2014;5;10;78.148
2014;5;11;65.443
2014;5;12;65.923
2014;5;13;66.887
2014;5;14;61.709
2014;5;15;52.171
2014;5;16;47.539
2014;5;17;51.965
2014;5;18;50.769
2014;5;19;49.0
2014;5;20;43.497
2014;5;21;46.325
2014;5;22;45.135
2014;5;23;45.182
2014;5;24;35.112
2014;5;25;7.916
2014;5;26;11.392
2014;5;27;4.639
2014;5;28;3.662
2014;5;29;3.64
2014;5;30;2.967
2014;5;31;1.234
2014;6;1;0.284
2014;6;2;0.0
2014;6;3;0.0
2014;6;4;0.0
2014;6;5;0.0
2014;6;6;0.0
2014;6;7;0.0
2014;6;8;0.0
2014;6;9;0.0
2014;6;10;0.0
2014;6;11;0.0
2014;6;12;0.0
2014;6;13;0.048
2014;6;14;1.914
2014;6;15;2.149
2014;6;16;1.811
2014;6;17;0.623
2014;6;18;0.271
2014;6;19;0.142
2014;6;20;0.138
2014;6;21;0.127
2014;6;22;0.363
2014;6;23;0.121
2014;6;24;0.004
2014;6;25;0.006
2014;6;26;0.363
2014;6;27;0.377
2014;6;28;0.106
2014;6;29;0.873
2014;6;30;9.238
2014;7;1;9.967
2014;7;2;1.705
2014;7;3;1.573
2014;7;4;1.561
2014;7;5;15.302
2014;7;6;10.648
2014;7;7;3.054
2014;7;8;1.883
2014;7;9;1.929
2014;7;10;1.987
2014;7;11;1.173
2014;7;12;4.205
2014;7;13;22.484
2014;7;14;23.496
2014;7;15;11.086
2014;7;16;0.275
2014;7;17;0.0
2014;7;18;0.209
2014;7;19;0.209
2014;7;20;0.209
2014;7;21;0.209
2014;7;22;0.02
2014;7;23;0.24
2014;7;24;0.445
2014;7;25;0.223
2014;7;26;0.396
2014;7;27;0.341
2014;7;28;0.353
2014;7;29;0.363
2014;7;30;0.115
2014;7;31;0.231
2014;8;1;0.115
2014;8;2;0.003
2014;8;3;0.005
2014;8;4;0.0
2014;8;5;0.055
2014;8;6;0.0
2014;8;7;0.0
2014;8;8;0.0
2014;8;9;0.0
2014;8;10;0.0
2014;8;11;0.0
2014;8;12;0.0
2014;8;13;0.0
2014;8;14;0.0
2014;8;15;0.0
2014;8;16;0.0
2014;8;17;0.0
2014;8;18;0.0
2014;8;19;0.0
2014;8;20;0.0
2014;8;21;0.0
2014;8;22;0.0
2014;8;23;0.0
2014;8;24;0.0
2014;8;25;0.0
2014;8;26;0.0
2014;8;27;0.132
2014;8;28;0.291
2014;8;29;4.26
2014;8;30;4.24
2014;8;31;4.581
2014;9;1;2.097
2014;9;2;7.388
2014;9;3;6.725
2014;9;4;3.39
2014;9;5;3.802
2014;9;6;1.933
2014;9;7;1.772
2014;9;8;7.229
2014;9;9;7.02
2014;9;10;7.245
2014;9;11;7.66
2014;9;12;8.276
2014;9;13;11.954
2014;9;14;8.054
2014;9;15;5.706
2014;9;16;8.26
2014;9;17;7.901
2014;9;18;9.188
2014;9;19;2.549
2014;9;20;2.872
2014;9;21;3.54
2014;9;22;4.67
2014;9;23;8.932
2014;9;24;6.602
2014;9;25;8.123
2014;9;26;14.634
2014;9;27;21.132
2014;9;28;23.034
2014;9;29;23.948
2014;9;30;41.09
2014;10;1;58.309
2014;10;2;51.304
2014;10;3;68.53
2014;10;4;70.622
2014;10;5;71.742
2014;10;6;63.95
2014;10;7;66.421
2014;10;8;67.315
2014;10;9;64.697
2014;10;10;63.008
2014;10;11;69.238
2014;10;12;66.559
2014;10;13;66.88
2014;10;14;72.813
2014;10;15;73.38
2014;10;16;73.703
2014;10;17;72.493
2014;10;18;72.148
2014;10;19;71.598
2014;10;20;68.562
2014;10;21;68.797
2014;10;22;68.604
2014;10;23;69.842
2014;10;24;70.192
2014;10;25;70.148
2014;10;26;
2014;10;27;71.302
2014;10;28;71.319
2014;10;29;69.643
2014;10;30;67.481
2014;10;31;69.796
2014;11;1;
2014;11;2;
2014;11;3;
2014;11;4;
2014;11;5;
2014;11;6;
2014;11;7;
2014;11;8;
2014;11;9;
2014;11;10;
2014;11;11;
2014;11;12;
2014;11;13;
2014;11;14;
2014;11;15;
2014;11;16;
2014;11;17;
2014;11;18;
2014;11;19;
2014;11;20;
2014;11;21;
2014;11;22;
2014;11;23;
2014;11;24;
2014;11;25;
2014;11;26;
2014;11;27;
2014;11;28;
2014;11;29;
2014;11;30;
2014;12;1;
2014;12;2;
2014;12;3;
2014;12;4;
2014;12;5;
2014;12;6;
2014;12;7;
2014;12;8;
2014;12;9;
2014;12;10;
2014;12;11;
2014;12;12;
2014;12;13;
2014;12;14;
2014;12;15;
2014;12;16;
2014;12;17;
2014;12;18;
2014;12;19;
2014;12;20;
2014;12;21;
2014;12;22;
2014;12;23;
2014;12;24;
2014;12;25;
2014;12;26;
2014;12;27;
2014;12;28;
2014;12;29;
2014;12;30;
2014;12;31;
2015;1;1;
2015;1;2;
2015;1;3;
2015;1;4;
2015;1;5;
2015;1;6;
2015;1;7;
2015;1;8;
2015;1;9;
2015;1;10;
2015;1;11;
2015;1;12;
2015;1;13;
2015;1;14;
2015;1;15;
2015;1;16;
2015;1;17;
2015;1;18;
2015;1;19;
2015;1;20;
2015;1;21;
2015;1;22;
2015;1;23;
2015;1;24;
2015;1;25;
2015;1;26;
2015;1;27;
2015;1;28;
2015;1;29;
2015;1;30;
2015;1;31;
2015;2;1;68.364
2015;2;2;68.451
2015;2;3;68.973
2015;2;4;68.934
2015;2;5;69.28
2015;2;6;67.461
2015;2;7;67.653
2015;2;8;61.814
2015;2;9;62.188
2015;2;10;61.275
2015;2;11;56.412
