YYYY;MM;DD;qobs;qc_flag
2003;3;12;9.36;100.0
2003;3;13;9.85;40.0
2003;3;14;9.36;100.0
2003;3;15;9.28;40.0
2003;3;16;9.07;40.0
2003;3;17;9.44;40.0
2003;3;18;9.68;40.0
2003;3;19;9.27;40.0
2003;3;20;11.0;40.0
2003;3;21;18.5;40.0
2003;3;22;20.78;40.0
2003;3;23;15.42;40.0
2003;3;24;15.39;40.0
2003;3;25;26.3;40.0
2003;3;26;17.59;40.0
2003;3;27;13.59;40.0
2003;3;28;12.23;40.0
2003;3;29;10.54;40.0
2003;3;30;8.98;40.0
2003;3;31;9.28;40.0
2003;4;1;8.25;100.0
2003;4;2;8.25;40.0
2003;4;3;13.12;40.0
2003;4;4;17.75;100.0
2003;4;5;17.88;40.0
2003;4;6;20.24;40.0
2003;4;7;49.03;40.0
2003;4;8;37.78;40.0
2003;4;9;67.6;40.0
2003;4;10;67.82;40.0
2003;4;11;39.74;40.0
2003;4;12;21.92;40.0
2003;4;13;16.88;40.0
2003;4;14;14.11;40.0
2003;4;15;13.17;40.0
2003;4;16;29.08;40.0
2003;4;17;60.8;40.0
2003;4;18;75.46;40.0
2003;4;19;80.71;40.0
2003;4;20;51.32;40.0
2003;4;21;31.46;40.0
2003;4;22;22.39;40.0
2003;4;23;18.27;40.0
2003;4;24;21.71;40.0
2003;4;25;22.93;40.0
2003;4;26;22.88;40.0
2003;4;27;15.56;40.0
2003;4;28;14.53;100.0
2003;4;29;14.05;100.0
2003;4;30;13.58;100.0
2003;5;1;13.12;100.0
2003;5;2;12.67;100.0
2003;5;3;12.23;100.0
2003;5;4;11.79;100.0
2003;5;5;11.79;100.0
2003;5;6;11.36;100.0
2003;5;7;11.47;40.0
2003;5;8;12.18;40.0
2003;5;9;13.4;40.0
2003;5;10;14.21;40.0
2003;5;11;13.61;40.0
2003;5;12;13.24;40.0
2003;5;13;10.7;40.0
2003;5;14;10.86;40.0
2003;5;15;14.36;40.0
2003;5;16;18.33;40.0
2003;5;17;21.26;40.0
2003;5;18;15.38;40.0
2003;5;19;14.81;40.0
2003;5;20;13.79;40.0
2003;5;21;12.6;40.0
2003;5;22;16.06;40.0
2003;5;23;17.22;40.0
2003;5;24;20.28;40.0
2003;5;25;23.73;40.0
2003;5;26;26.43;40.0
2003;5;27;28.47;40.0
2003;5;28;29.19;40.0
2003;5;29;30.22;40.0
2003;5;30;31.32;40.0
2003;5;31;34.74;40.0
2003;6;1;29.45;40.0
2003;6;2;29.12;40.0
2003;6;3;29.41;40.0
2003;6;4;28.84;40.0
2003;6;5;25.84;40.0
2003;6;6;32.4;40.0
2003;6;7;33.58;40.0
2003;6;8;41.94;40.0
2003;6;9;46.07;40.0
2003;6;10;49.62;40.0
2003;6;11;49.1;40.0
2003;6;12;42.69;40.0
2003;6;13;40.02;40.0
2003;6;14;47.04;40.0
2003;6;15;57.83;40.0
2003;6;16;58.19;40.0
2003;6;17;53.22;40.0
2003;6;18;64.27;40.0
2003;6;19;71.33;40.0
2003;6;20;70.46;40.0
2003;6;21;65.86;40.0
2003;6;22;76.68;40.0
2003;6;23;85.91;40.0
2003;6;24;90.79;40.0
2003;6;25;88.79;40.0
2003;6;26;98.13;40.0
2003;6;27;119.95;40.0
2003;6;28;120.69;40.0
2003;6;29;137.17;40.0
2003;6;30;151.35;40.0
2003;7;1;147.11;40.0
2003;7;2;130.36;40.0
2003;7;3;136.52;40.0
2003;7;4;141.49;40.0
2003;7;5;130.75;40.0
2003;7;6;119.88;40.0
2003;7;7;112.08;40.0
2003;7;8;106.78;40.0
2003;7;9;102.71;40.0
2003;7;10;114.3;40.0
2003;7;11;93.46;40.0
2003;7;12;75.82;40.0
2003;7;13;93.52;40.0
2003;7;14;109.46;40.0
2003;7;15;116.67;40.0
2003;7;16;119.01;40.0
2003;7;17;130.72;40.0
2003;7;18;157.08;40.0
2003;7;19;157.87;40.0
2003;7;20;147.65;40.0
2003;7;21;137.45;40.0
2003;7;22;155.66;40.0
2003;7;23;153.13;40.0
2003;7;24;144.65;40.0
2003;7;25;188.97;40.0
2003;7;26;184.44;40.0
2003;7;27;190.64;40.0
2003;7;28;205.32;40.0
2003;7;29;201.52;40.0
2003;7;30;203.29;40.0
2003;7;31;190.75;40.0
2003;8;1;191.64;40.0
2003;8;2;192.6;40.0
2003;8;3;192.03;40.0
2003;8;4;171.85;40.0
2003;8;5;184.88;40.0
2003;8;6;178.1;40.0
2003;8;7;177.8;40.0
2003;8;8;171.75;40.0
2003;8;9;179.07;40.0
2003;8;10;191.8;40.0
2003;8;11;168.99;40.0
2003;8;12;170.41;40.0
2003;8;13;187.2;40.0
2003;8;14;179.74;40.0
2003;8;15;195.75;40.0
2003;8;16;172.58;40.0
2003;8;17;166.39;40.0
2003;8;18;192.34;40.0
2003;8;19;188.2;40.0
2003;8;20;163.88;40.0
2003;8;21;202.1;40.0
2003;8;22;193.11;40.0
2003;8;23;152.5;40.0
2003;8;24;179.32;40.0
2003;8;25;179.78;40.0
2003;8;26;192.97;40.0
2003;8;27;166.29;40.0
2003;8;28;127.82;40.0
2003;8;29;137.75;40.0
2003;8;30;120.26;40.0
2003;8;31;123.57;40.0
2003;9;1;;250.0
2003;9;2;;250.0
2003;9;3;;250.0
2003;9;4;;250.0
2003;9;5;;250.0
2003;9;6;;250.0
2003;9;7;;250.0
2003;9;8;;250.0
2003;9;9;;250.0
2003;9;10;;250.0
2003;9;11;;250.0
2003;9;12;;250.0
2003;9;13;;250.0
2003;9;14;;250.0
2003;9;15;;250.0
2003;9;16;;250.0
2003;9;17;;250.0
2003;9;18;;250.0
2003;9;19;;250.0
2003;9;20;;250.0
2003;9;21;;250.0
2003;9;22;;250.0
2003;9;23;;250.0
2003;9;24;;250.0
2003;9;25;;250.0
2003;9;26;;250.0
2003;9;27;;250.0
2003;9;28;;250.0
2003;9;29;;250.0
2003;9;30;21.19;40.0
2003;10;1;17.01;40.0
2003;10;2;20.14;40.0
2003;10;3;18.73;40.0
2003;10;4;13.2;40.0
2003;10;5;14.07;40.0
2003;10;6;13.1;40.0
2003;10;7;11.79;40.0
2003;10;8;11.09;40.0
2003;10;9;11.54;40.0
2003;10;10;11.25;40.0
2003;10;11;10.04;40.0
2003;10;12;11.83;40.0
2003;10;13;14.56;40.0
2003;10;14;20.12;40.0
2003;10;15;25.05;40.0
2003;10;16;30.67;40.0
2003;10;17;26.83;40.0
2003;10;18;20.14;40.0
2003;10;19;16.35;40.0
2003;10;20;16.49;40.0
2003;10;21;13.19;40.0
2003;10;22;12.28;40.0
2003;10;23;12.81;40.0
2003;10;24;12.96;40.0
2003;10;25;14.98;40.0
2003;10;26;26.79;40.0
2003;10;27;39.44;40.0
2003;10;28;;250.0
2003;10;29;;250.0
2003;10;30;;250.0
2003;10;31;;250.0
2003;11;1;;250.0
2003;11;2;;250.0
2003;11;3;;250.0
2003;11;4;;250.0
2003;11;5;;250.0
2003;11;6;;250.0
2003;11;7;;250.0
2003;11;8;;250.0
2003;11;9;26.25;40.0
2003;11;10;23.61;40.0
2003;11;11;20.26;40.0
2003;11;12;25.52;40.0
2003;11;13;20.3;40.0
2003;11;14;15.62;40.0
2003;11;15;16.78;40.0
2003;11;16;14.08;40.0
2003;11;17;;250.0
2003;11;18;;250.0
2003;11;19;;250.0
2003;11;20;;250.0
2003;11;21;;250.0
2003;11;22;;250.0
2003;11;23;;250.0
2003;11;24;;250.0
2003;11;25;;250.0
2003;11;26;;250.0
2003;11;27;;250.0
2003;11;28;;250.0
2003;11;29;;250.0
2003;11;30;;250.0
2003;12;1;;250.0
2003;12;2;;250.0
2003;12;3;;250.0
2003;12;4;;250.0
2003;12;5;;250.0
2003;12;6;;250.0
2003;12;7;;250.0
2003;12;8;;250.0
2003;12;9;;250.0
2003;12;10;;250.0
2003;12;11;;250.0
2003;12;12;;250.0
2003;12;13;;250.0
2003;12;14;;250.0
2003;12;15;;250.0
2003;12;16;;250.0
2003;12;17;;250.0
2003;12;18;;250.0
2003;12;19;;250.0
2003;12;20;;250.0
2003;12;21;;250.0
2003;12;22;;250.0
2003;12;23;;250.0
2003;12;24;;250.0
2003;12;25;;250.0
2003;12;26;;250.0
2003;12;27;;250.0
2003;12;28;;250.0
2003;12;29;;250.0
2003;12;30;;250.0
2003;12;31;;250.0
2004;1;1;;250.0
2004;1;2;;250.0
2004;1;3;;250.0
2004;1;4;;250.0
2004;1;5;;250.0
2004;1;6;;250.0
2004;1;7;;250.0
2004;1;8;;250.0
2004;1;9;;250.0
2004;1;10;;250.0
2004;1;11;;250.0
2004;1;12;;250.0
2004;1;13;;250.0
2004;1;14;;250.0
2004;1;15;;250.0
2004;1;16;;250.0
2004;1;17;;250.0
2004;1;18;;250.0
2004;1;19;;250.0
2004;1;20;;250.0
2004;1;21;;250.0
2004;1;22;;250.0
2004;1;23;;250.0
2004;1;24;;250.0
2004;1;25;;250.0
2004;1;26;;250.0
2004;1;27;;250.0
2004;1;28;;250.0
2004;1;29;;250.0
2004;1;30;;250.0
2004;1;31;;250.0
2004;2;1;;250.0
2004;2;2;;250.0
2004;2;3;;250.0
2004;2;4;;250.0
2004;2;5;;250.0
2004;2;6;;250.0
2004;2;7;;250.0
2004;2;8;;250.0
2004;2;9;;250.0
2004;2;10;;250.0
2004;2;11;;250.0
2004;2;12;;250.0
2004;2;13;;250.0
2004;2;14;;250.0
2004;2;15;;250.0
2004;2;16;;250.0
2004;2;17;;250.0
2004;2;18;;250.0
2004;2;19;;250.0
2004;2;20;;250.0
2004;2;21;;250.0
2004;2;22;;250.0
2004;2;23;;250.0
2004;2;24;;250.0
2004;2;25;;250.0
2004;2;26;;250.0
2004;2;27;;250.0
2004;2;28;;250.0
2004;2;29;;250.0
2004;3;1;;250.0
2004;3;2;;250.0
2004;3;3;;250.0
2004;3;4;;250.0
2004;3;5;;250.0
2004;3;6;;250.0
2004;3;7;;250.0
2004;3;8;;250.0
2004;3;9;;250.0
2004;3;10;;250.0
2004;3;11;;250.0
2004;3;12;;250.0
2004;3;13;;250.0
2004;3;14;;250.0
2004;3;15;;250.0
2004;3;16;;250.0
2004;3;17;;250.0
2004;3;18;;250.0
2004;3;19;;250.0
2004;3;20;;250.0
2004;3;21;;250.0
2004;3;22;;250.0
2004;3;23;;250.0
2004;3;24;;250.0
2004;3;25;;250.0
2004;3;26;;250.0
2004;3;27;;250.0
2004;3;28;;250.0
2004;3;29;;250.0
2004;3;30;;250.0
2004;3;31;;250.0
2004;4;1;;250.0
2004;4;2;;250.0
2004;4;3;;250.0
2004;4;4;;250.0
2004;4;5;;250.0
2004;4;6;;250.0
2004;4;7;;250.0
2004;4;8;;250.0
2004;4;9;;250.0
2004;4;10;;250.0
2004;4;11;;250.0
2004;4;12;;250.0
2004;4;13;;250.0
2004;4;14;;250.0
2004;4;15;;250.0
2004;4;16;8.59;40.0
2004;4;17;12.33;40.0
2004;4;18;10.78;40.0
2004;4;19;11.02;40.0
2004;4;20;12.91;40.0
2004;4;21;26.69;40.0
2004;4;22;35.04;40.0
2004;4;23;34.89;40.0
2004;4;24;60.33;40.0
2004;4;25;63.89;40.0
2004;4;26;76.02;40.0
2004;4;27;53.56;40.0
2004;4;28;39.58;40.0
2004;4;29;29.68;40.0
2004;4;30;36.64;40.0
2004;5;1;44.09;40.0
2004;5;2;27.3;40.0
2004;5;3;15.75;40.0
2004;5;4;14.23;40.0
2004;5;5;12.9;40.0
2004;5;6;12.12;40.0
2004;5;7;11.96;40.0
2004;5;8;12.91;40.0
2004;5;9;22.61;40.0
2004;5;10;35.13;40.0
2004;5;11;32.26;40.0
2004;5;12;39.27;40.0
2004;5;13;40.44;40.0
2004;5;14;31.1;40.0
2004;5;15;23.45;40.0
2004;5;16;20.74;40.0
2004;5;17;22.98;40.0
2004;5;18;17.32;40.0
2004;5;19;14.02;40.0
2004;5;20;13.48;40.0
2004;5;21;13.13;40.0
2004;5;22;19.23;40.0
2004;5;23;42.53;40.0
2004;5;24;30.75;40.0
2004;5;25;36.27;40.0
2004;5;26;42.46;40.0
2004;5;27;45.97;40.0
2004;5;28;45.59;40.0
2004;5;29;46.57;40.0
2004;5;30;42.13;40.0
2004;5;31;40.18;40.0
2004;6;1;38.44;40.0
2004;6;2;40.18;40.0
2004;6;3;50.55;40.0
2004;6;4;50.93;40.0
2004;6;5;47.48;40.0
2004;6;6;38.52;40.0
2004;6;7;37.99;40.0
2004;6;8;46.65;40.0
2004;6;9;55.54;40.0
2004;6;10;56.74;40.0
2004;6;11;58.26;40.0
2004;6;12;67.69;40.0
2004;6;13;60.63;40.0
2004;6;14;70.2;40.0
2004;6;15;83.72;40.0
2004;6;16;94.13;40.0
2004;6;17;94.24;40.0
2004;6;18;69.7;40.0
2004;6;19;85.9;40.0
2004;6;20;79.12;40.0
2004;6;21;88.34;40.0
2004;6;22;98.16;40.0
2004;6;23;85.87;40.0
2004;6;24;63.01;40.0
2004;6;25;53.38;40.0
2004;6;26;63.36;40.0
2004;6;27;67.66;40.0
2004;6;28;74.6;40.0
2004;6;29;90.84;40.0
2004;6;30;91.7;40.0
2004;7;1;89.19;40.0
2004;7;2;76.72;40.0
2004;7;3;79.24;40.0
2004;7;4;92.23;40.0
2004;7;5;92.78;40.0
2004;7;6;91.28;40.0
2004;7;7;111.42;40.0
2004;7;8;124.63;40.0
2004;7;9;141.81;40.0
2004;7;10;145.66;40.0
2004;7;11;163.34;40.0
2004;7;12;162.98;40.0
2004;7;13;169.32;40.0
2004;7;14;186.81;40.0
2004;7;15;161.63;40.0
2004;7;16;143.53;40.0
2004;7;17;141.05;40.0
2004;7;18;132.45;40.0
2004;7;19;129.31;40.0
2004;7;20;133.72;40.0
2004;7;21;136.07;40.0
2004;7;22;128.35;40.0
2004;7;23;146.33;40.0
2004;7;24;141.3;40.0
2004;7;25;141.03;40.0
2004;7;26;167.2;40.0
2004;7;27;153.25;40.0
2004;7;28;148.95;40.0
2004;7;29;148.7;40.0
2004;7;30;176.07;40.0
2004;7;31;178.13;40.0
2004;8;1;159.38;40.0
2004;8;2;173.8;40.0
2004;8;3;189.42;40.0
2004;8;4;199.88;40.0
2004;8;5;214.46;40.0
2004;8;6;211.99;40.0
2004;8;7;200.98;40.0
2004;8;8;187.35;40.0
2004;8;9;206.75;40.0
2004;8;10;237.36;40.0
2004;8;11;243.94;40.0
2004;8;12;230.06;40.0
2004;8;13;221.68;40.0
2004;8;14;224.86;40.0
2004;8;15;204.61;40.0
2004;8;16;172.88;40.0
2004;8;17;165.22;40.0
2004;8;18;158.29;40.0
2004;8;19;146.65;40.0
2004;8;20;129.4;40.0
2004;8;21;115.46;40.0
2004;8;22;111.42;40.0
2004;8;23;114.42;40.0
2004;8;24;111.03;40.0
2004;8;25;107.76;40.0
2004;8;26;94.61;40.0
2004;8;27;105.23;40.0
2004;8;28;95.49;40.0
2004;8;29;86.08;40.0
2004;8;30;79.97;40.0
2004;8;31;102.69;40.0
2004;9;1;126.95;40.0
2004;9;2;102.0;40.0
2004;9;3;89.44;40.0
2004;9;4;83.94;40.0
2004;9;5;76.05;40.0
2004;9;6;71.59;40.0
2004;9;7;82.84;40.0
2004;9;8;104.88;40.0
2004;9;9;105.15;40.0
2004;9;10;88.86;40.0
2004;9;11;86.84;40.0
2004;9;12;78.91;40.0
2004;9;13;60.0;40.0
2004;9;14;45.32;40.0
2004;9;15;37.98;40.0
2004;9;16;36.31;40.0
2004;9;17;38.76;40.0
2004;9;18;54.4;40.0
2004;9;19;52.84;40.0
2004;9;20;54.41;40.0
2004;9;21;43.31;40.0
2004;9;22;53.21;40.0
2004;9;23;41.94;40.0
2004;9;24;32.12;40.0
2004;9;25;46.28;40.0
2004;9;26;42.14;40.0
2004;9;27;28.51;40.0
2004;9;28;25.89;40.0
2004;9;29;24.53;40.0
2004;9;30;30.12;40.0
2004;10;1;36.23;40.0
2004;10;2;42.72;40.0
2004;10;3;45.58;40.0
2004;10;4;40.44;40.0
2004;10;5;27.18;40.0
2004;10;6;16.66;40.0
2004;10;7;18.49;40.0
2004;10;8;17.38;40.0
2004;10;9;16.38;40.0
2004;10;10;15.96;40.0
2004;10;11;18.54;40.0
2004;10;12;18.23;40.0
2004;10;13;28.26;40.0
2004;10;14;22.23;40.0
2004;10;15;17.38;40.0
2004;10;16;18.29;40.0
2004;10;17;13.17;40.0
2004;10;18;;250.0
2004;10;19;8.51;40.0
2004;10;20;8.49;40.0
2004;10;21;;250.0
2004;10;22;;250.0
2004;10;23;;250.0
2004;10;24;;250.0
2004;10;25;;250.0
2004;10;26;;250.0
2004;10;27;;250.0
2004;10;28;;250.0
2004;10;29;;250.0
2004;10;30;;250.0
2004;10;31;;250.0
2004;11;1;;250.0
2004;11;2;;250.0
2004;11;3;;250.0
2004;11;4;;250.0
2004;11;5;;250.0
2004;11;6;;250.0
2004;11;7;;250.0
2004;11;8;;250.0
2004;11;9;;250.0
2004;11;10;15.22;40.0
2004;11;11;14.1;40.0
2004;11;12;13.73;40.0
2004;11;13;;250.0
2004;11;14;;250.0
2004;11;15;;250.0
2004;11;16;;250.0
2004;11;17;;250.0
2004;11;18;;250.0
2004;11;19;;250.0
2004;11;20;;250.0
2004;11;21;;250.0
2004;11;22;;250.0
2004;11;23;;250.0
2004;11;24;;250.0
2004;11;25;;250.0
2004;11;26;;250.0
2004;11;27;;250.0
2004;11;28;;250.0
2004;11;29;;250.0
2004;11;30;;250.0
2004;12;1;;250.0
2004;12;2;;250.0
2004;12;3;;250.0
2004;12;4;;250.0
2004;12;5;;250.0
2004;12;6;;250.0
2004;12;7;;250.0
2004;12;8;;250.0
2004;12;9;;250.0
2004;12;10;;250.0
2004;12;11;;250.0
2004;12;12;;250.0
2004;12;13;;250.0
2004;12;14;;250.0
2004;12;15;;250.0
2004;12;16;;250.0
2004;12;17;;250.0
2004;12;18;;250.0
2004;12;19;;250.0
2004;12;20;;250.0
2004;12;21;;250.0
2004;12;22;;250.0
2004;12;23;;250.0
2004;12;24;;250.0
2004;12;25;;250.0
2004;12;26;;250.0
2004;12;27;;250.0
2004;12;28;;250.0
2004;12;29;;250.0
2004;12;30;;250.0
2004;12;31;;250.0
2005;1;1;;250.0
2005;1;2;;250.0
2005;1;3;;250.0
2005;1;4;;250.0
2005;1;5;;250.0
2005;1;6;;250.0
2005;1;7;;250.0
2005;1;8;;250.0
2005;1;9;;250.0
2005;1;10;;250.0
2005;1;11;;250.0
2005;1;12;;250.0
2005;1;13;;250.0
2005;1;14;;250.0
2005;1;15;;250.0
2005;1;16;;250.0
2005;1;17;;250.0
2005;1;18;;250.0
2005;1;19;;250.0
2005;1;20;;250.0
2005;1;21;;250.0
2005;1;22;;250.0
2005;1;23;;250.0
2005;1;24;;250.0
2005;1;25;;250.0
2005;1;26;;250.0
2005;1;27;;250.0
2005;1;28;;250.0
2005;1;29;;250.0
2005;1;30;;250.0
2005;1;31;;250.0
2005;2;1;;250.0
2005;2;2;;250.0
2005;2;3;;250.0
2005;2;4;;250.0
2005;2;5;;250.0
2005;2;6;;250.0
2005;2;7;;250.0
2005;2;8;;250.0
2005;2;9;;250.0
2005;2;10;;250.0
2005;2;11;;250.0
2005;2;12;;250.0
2005;2;13;;250.0
2005;2;14;;250.0
2005;2;15;;250.0
2005;2;16;;250.0
2005;2;17;;250.0
2005;2;18;;250.0
2005;2;19;;250.0
2005;2;20;;250.0
2005;2;21;;250.0
2005;2;22;;250.0
2005;2;23;;250.0
2005;2;24;;250.0
2005;2;25;;250.0
2005;2;26;;250.0
2005;2;27;;250.0
2005;2;28;;250.0
2005;3;1;;250.0
2005;3;2;;250.0
2005;3;3;;250.0
2005;3;4;;250.0
2005;3;5;;250.0
2005;3;6;;250.0
2005;3;7;;250.0
2005;3;8;;250.0
2005;3;9;;250.0
2005;3;10;;250.0
2005;3;11;;250.0
2005;3;12;;250.0
2005;3;13;;250.0
2005;3;14;;250.0
2005;3;15;;250.0
2005;3;16;;250.0
2005;3;17;;250.0
2005;3;18;;250.0
2005;3;19;;250.0
2005;3;20;;250.0
2005;3;21;;250.0
2005;3;22;;250.0
2005;3;23;;250.0
2005;3;24;;250.0
2005;3;25;;250.0
2005;3;26;;250.0
2005;3;27;;250.0
2005;3;28;;250.0
2005;3;29;;250.0
2005;3;30;;250.0
2005;3;31;;250.0
2005;4;1;;250.0
2005;4;2;;250.0
2005;4;3;;250.0
2005;4;4;;250.0
2005;4;5;;250.0
2005;4;6;;250.0
2005;4;7;;250.0
2005;4;8;;250.0
2005;4;9;;250.0
2005;4;10;;250.0
2005;4;11;;250.0
2005;4;12;;250.0
2005;4;13;;250.0
2005;4;14;;250.0
2005;4;15;;250.0
2005;4;16;;250.0
2005;4;17;;250.0
2005;4;18;;250.0
2005;4;19;;250.0
2005;4;20;;250.0
2005;4;21;;250.0
2005;4;22;;250.0
2005;4;23;;250.0
2005;4;24;;250.0
2005;4;25;;250.0
2005;4;26;;250.0
2005;4;27;14.26;40.0
2005;4;28;13.06;40.0
2005;4;29;12.39;40.0
2005;4;30;9.78;40.0
2005;5;1;10.0;40.0
2005;5;2;9.77;40.0
2005;5;3;9.89;40.0
2005;5;4;10.13;40.0
2005;5;5;12.53;40.0
2005;5;6;9.91;40.0
2005;5;7;;250.0
2005;5;8;;250.0
2005;5;9;9.59;40.0
2005;5;10;10.11;40.0
2005;5;11;10.84;40.0
2005;5;12;12.53;40.0
2005;5;13;23.2;40.0
2005;5;14;39.37;40.0
2005;5;15;44.28;40.0
2005;5;16;26.22;40.0
2005;5;17;25.84;40.0
2005;5;18;14.88;40.0
2005;5;19;14.46;40.0
2005;5;20;13.79;40.0
2005;5;21;10.4;40.0
2005;5;22;10.12;40.0
2005;5;23;10.28;40.0
2005;5;24;9.79;40.0
2005;5;25;9.3;40.0
2005;5;26;10.03;40.0
2005;5;27;9.68;40.0
2005;5;28;12.83;40.0
2005;5;29;17.69;40.0
2005;5;30;22.29;40.0
2005;5;31;28.35;40.0
2005;6;1;33.87;40.0
2005;6;2;39.03;40.0
2005;6;3;42.4;40.0
2005;6;4;37.73;40.0
2005;6;5;30.94;40.0
2005;6;6;37.2;40.0
2005;6;7;43.07;40.0
2005;6;8;47.83;40.0
2005;6;9;48.89;40.0
2005;6;10;60.32;40.0
2005;6;11;67.51;40.0
2005;6;12;84.02;40.0
2005;6;13;95.82;40.0
2005;6;14;85.3;40.0
2005;6;15;67.24;40.0
2005;6;16;68.23;40.0
2005;6;17;70.55;40.0
2005;6;18;76.79;40.0
2005;6;19;95.69;40.0
2005;6;20;88.17;40.0
2005;6;21;84.91;40.0
2005;6;22;69.09;40.0
2005;6;23;75.04;40.0
2005;6;24;108.39;40.0
2005;6;25;119.38;40.0
2005;6;26;128.68;40.0
2005;6;27;129.91;40.0
2005;6;28;149.18;40.0
2005;6;29;159.58;40.0
2005;6;30;151.96;40.0
2005;7;1;153.12;40.0
2005;7;2;150.96;40.0
2005;7;3;156.41;40.0
2005;7;4;142.16;40.0
2005;7;5;141.33;40.0
2005;7;6;141.78;40.0
2005;7;7;139.63;40.0
2005;7;8;167.54;40.0
2005;7;9;180.56;40.0
2005;7;10;197.35;40.0
2005;7;11;186.33;40.0
2005;7;12;176.72;40.0
2005;7;13;185.0;40.0
2005;7;14;189.86;40.0
2005;7;15;200.52;40.0
2005;7;16;190.01;40.0
2005;7;17;188.74;40.0
2005;7;18;201.47;40.0
2005;7;19;209.2;40.0
2005;7;20;186.79;40.0
2005;7;21;211.37;40.0
2005;7;22;236.44;40.0
2005;7;23;242.85;40.0
2005;7;24;248.36;40.0
2005;7;25;277.27;40.0
2005;7;26;254.8;40.0
2005;7;27;241.15;40.0
2005;7;28;239.6;40.0
2005;7;29;232.93;40.0
2005;7;30;230.45;40.0
2005;7;31;226.65;40.0
2005;8;1;223.47;40.0
2005;8;2;204.29;40.0
2005;8;3;207.83;40.0
2005;8;4;199.57;40.0
2005;8;5;179.42;40.0
2005;8;6;149.2;40.0
2005;8;7;148.89;40.0
2005;8;8;155.49;40.0
2005;8;9;172.54;40.0
2005;8;10;180.17;40.0
2005;8;11;172.14;40.0
2005;8;12;177.91;40.0
2005;8;13;186.77;40.0
2005;8;14;167.71;40.0
2005;8;15;167.44;40.0
2005;8;16;152.61;40.0
2005;8;17;154.95;40.0
2005;8;18;163.33;40.0
2005;8;19;172.09;40.0
2005;8;20;192.9;40.0
2005;8;21;180.58;40.0
2005;8;22;162.05;40.0
2005;8;23;148.98;40.0
2005;8;24;140.03;40.0
2005;8;25;97.71;40.0
2005;8;26;77.7;40.0
2005;8;27;67.13;40.0
2005;8;28;57.79;40.0
2005;8;29;49.17;40.0
2005;8;30;41.19;40.0
2005;8;31;37.08;40.0
2005;9;1;31.65;40.0
2005;9;2;29.5;40.0
2005;9;3;28.0;40.0
2005;9;4;26.08;40.0
2005;9;5;28.21;40.0
2005;9;6;29.89;40.0
2005;9;7;19.33;40.0
2005;9;8;16.32;40.0
2005;9;9;15.19;40.0
2005;9;10;18.8;40.0
2005;9;11;31.86;40.0
2005;9;12;24.97;40.0
2005;9;13;21.69;40.0
2005;9;14;18.29;40.0
2005;9;15;14.68;40.0
2005;9;16;14.7;40.0
2005;9;17;25.43;40.0
2005;9;18;20.99;40.0
2005;9;19;16.62;40.0
2005;9;20;15.4;40.0
2005;9;21;13.13;40.0
2005;9;22;13.49;40.0
2005;9;23;10.89;40.0
2005;9;24;11.07;40.0
2005;9;25;11.37;40.0
2005;9;26;10.73;40.0
2005;9;27;10.77;40.0
2005;9;28;10.3;40.0
2005;9;29;10.17;40.0
2005;9;30;9.9;40.0
2005;10;1;8.75;40.0
2005;10;2;10.91;40.0
2005;10;3;10.45;40.0
2005;10;4;11.87;40.0
2005;10;5;14.6;40.0
2005;10;6;14.9;40.0
2005;10;7;14.37;40.0
2005;10;8;11.3;40.0
2005;10;9;10.36;40.0
2005;10;10;9.48;40.0
2005;10;11;8.43;40.0
2005;10;12;9.19;40.0
2005;10;13;9.92;40.0
2005;10;14;8.42;40.0
2005;10;15;16.23;40.0
2005;10;16;27.64;40.0
2005;10;17;28.55;40.0
2005;10;18;30.26;40.0
2005;10;19;27.79;40.0
2005;10;20;22.36;40.0
2005;10;21;18.92;40.0
2005;10;22;15.49;40.0
2005;10;23;12.98;40.0
2005;10;24;12.85;40.0
2005;10;25;14.26;40.0
2005;10;26;10.21;40.0
2005;10;27;11.4;40.0
2005;10;28;;250.0
2005;10;29;;250.0
2005;10;30;;250.0
2005;10;31;;250.0
2005;11;1;;250.0
2005;11;2;;250.0
2005;11;3;;250.0
2005;11;4;;250.0
2005;11;5;;250.0
2005;11;6;;250.0
2005;11;7;;250.0
2005;11;8;;250.0
2005;11;9;;250.0
2005;11;10;;250.0
2005;11;11;;250.0
2005;11;12;;250.0
2005;11;13;;250.0
2005;11;14;;250.0
2005;11;15;;250.0
2005;11;16;;250.0
2005;11;17;;250.0
2005;11;18;;250.0
2005;11;19;;250.0
2005;11;20;;250.0
2005;11;21;;250.0
2005;11;22;;250.0
2005;11;23;;250.0
2005;11;24;;250.0
2005;11;25;;250.0
2005;11;26;;250.0
2005;11;27;;250.0
2005;11;28;;250.0
2005;11;29;;250.0
2005;11;30;;250.0
2005;12;1;;250.0
2005;12;2;;250.0
2005;12;3;;250.0
2005;12;4;;250.0
2005;12;5;;250.0
2005;12;6;;250.0
2005;12;7;;250.0
2005;12;8;;250.0
2005;12;9;;250.0
2005;12;10;;250.0
2005;12;11;;250.0
2005;12;12;;250.0
2005;12;13;;250.0
2005;12;14;;250.0
2005;12;15;;250.0
2005;12;16;;250.0
2005;12;17;;250.0
2005;12;18;;250.0
2005;12;19;;250.0
2005;12;20;;250.0
2005;12;21;;250.0
2005;12;22;;250.0
2005;12;23;;250.0
2005;12;24;;250.0
