YYYY;MM;DD;qobs;qc_flag
2005;6;27;96.43;40.0
2005;6;28;86.42;40.0
2005;6;29;107.09;40.0
2005;6;30;109.02;40.0
2005;7;1;100.75;40.0
2005;7;2;94.33;40.0
2005;7;3;125.45;40.0
2005;7;4;91.5;40.0
2005;7;5;75.61;40.0
2005;7;6;67.76;40.0
2005;7;7;90.88;40.0
2005;7;8;87.97;40.0
2005;7;9;86.54;40.0
2005;7;10;107.03;40.0
2005;7;11;99.21;40.0
2005;7;12;90.7;40.0
2005;7;13;89.0;40.0
2005;7;14;99.23;40.0
2005;7;15;94.43;40.0
2005;7;16;95.76;40.0
2005;7;17;95.1;40.0
2005;7;18;108.9;40.0
2005;7;19;89.79;40.0
2005;7;20;97.14;40.0
2005;7;21;102.84;40.0
2005;7;22;104.56;40.0
2005;7;23;110.56;40.0
2005;7;24;114.42;40.0
2005;7;25;93.87;40.0
2005;7;26;81.93;40.0
2005;7;27;88.8;40.0
2005;7;28;89.81;40.0
2005;7;29;90.54;40.0
2005;7;30;88.6;40.0
2005;7;31;86.62;40.0
2005;8;1;88.93;40.0
2005;8;2;85.54;40.0
2005;8;3;75.61;40.0
2005;8;4;54.78;40.0
2005;8;5;40.57;40.0
2005;8;6;45.63;40.0
2005;8;7;76.61;40.0
2005;8;8;79.48;40.0
2005;8;9;79.69;40.0
2005;8;10;77.22;40.0
2005;8;11;78.04;40.0
2005;8;12;72.97;40.0
2005;8;13;62.37;40.0
2005;8;14;65.07;40.0
2005;8;15;58.14;40.0
2005;8;16;102.35;40.0
2005;8;17;87.28;40.0
2005;8;18;90.47;40.0
2005;8;19;105.69;40.0
2005;8;20;81.61;40.0
2005;8;21;63.52;40.0
2005;8;22;53.7;40.0
2005;8;23;44.3;40.0
2005;8;24;26.66;40.0
2005;8;25;20.14;40.0
2005;8;26;16.97;40.0
2005;8;27;13.69;40.0
2005;8;28;12.33;40.0
2005;8;29;12.07;40.0
2005;8;30;26.64;40.0
2005;8;31;43.41;40.0
2005;9;1;28.56;40.0
2005;9;2;20.77;40.0
2005;9;3;18.5;40.0
2005;9;4;17.38;40.0
2005;9;5;22.25;40.0
2005;9;6;25.52;40.0
2005;9;7;16.75;40.0
2005;9;8;13.99;40.0
2005;9;9;11.97;40.0
2005;9;10;23.73;40.0
2005;9;11;30.6;40.0
2005;9;12;20.07;40.0
2005;9;13;26.03;40.0
2005;9;14;20.31;40.0
2005;9;15;13.92;40.0
2005;9;16;12.23;40.0
2005;9;17;20.48;40.0
2005;9;18;15.65;40.0
2005;9;19;13.33;40.0
2005;9;20;11.96;40.0
2005;9;21;9.42;40.0
2005;9;22;9.21;40.0
2005;9;23;;250.0
2005;9;24;;250.0
2005;9;25;;250.0
2005;9;26;;250.0
2005;9;27;;250.0
2005;9;28;;250.0
2005;9;29;;250.0
2005;9;30;;250.0
2005;10;1;;250.0
2005;10;2;;250.0
2005;10;3;;250.0
2005;10;4;;250.0
2005;10;5;;250.0
2005;10;6;;250.0
2005;10;7;;250.0
2005;10;8;;250.0
2005;10;9;;250.0
2005;10;10;;250.0
2005;10;11;;250.0
2005;10;12;;250.0
2005;10;13;;250.0
2005;10;14;;250.0
2005;10;15;;250.0
2005;10;16;;250.0
2005;10;17;;250.0
2005;10;18;;250.0
2005;10;19;45.83;40.0
2005;10;20;42.2;40.0
2005;10;21;42.48;40.0
2005;10;22;19.43;40.0
2005;10;23;;250.0
2005;10;24;;250.0
2005;10;25;;250.0
2005;10;26;;250.0
2005;10;27;;250.0
2005;10;28;;250.0
2005;10;29;;250.0
2005;10;30;;250.0
2005;10;31;;250.0
2005;11;1;;250.0
2005;11;2;;250.0
2005;11;3;;250.0
2005;11;4;;250.0
2005;11;5;;250.0
2005;11;6;;250.0
2005;11;7;;250.0
2005;11;8;;250.0
2005;11;9;;250.0
2005;11;10;;250.0
2005;11;11;;250.0
2005;11;12;;250.0
2005;11;13;;250.0
2005;11;14;;250.0
2005;11;15;;250.0
2005;11;16;;250.0
2005;11;17;;250.0
2005;11;18;;250.0
2005;11;19;;250.0
2005;11;20;;250.0
2005;11;21;;250.0
2005;11;22;;250.0
2005;11;23;;250.0
2005;11;24;;250.0
2005;11;25;;250.0
2005;11;26;;250.0
2005;11;27;;250.0
2005;11;28;;250.0
2005;11;29;;250.0
2005;11;30;;250.0
2005;12;1;;250.0
2005;12;2;;250.0
2005;12;3;;250.0
2005;12;4;;250.0
2005;12;5;;250.0
2005;12;6;;250.0
2005;12;7;;250.0
2005;12;8;;250.0
2005;12;9;;250.0
2005;12;10;;250.0
2005;12;11;;250.0
2005;12;12;;250.0
2005;12;13;;250.0
2005;12;14;;250.0
2005;12;15;;250.0
2005;12;16;;250.0
2005;12;17;;250.0
2005;12;18;;250.0
2005;12;19;;250.0
2005;12;20;;250.0
2005;12;21;;250.0
2005;12;22;;250.0
2005;12;23;;250.0
2005;12;24;;250.0
2005;12;25;;250.0
2005;12;26;;250.0
2005;12;27;;250.0
2005;12;28;;250.0
2005;12;29;;250.0
2005;12;30;;250.0
2005;12;31;;250.0
2006;1;1;;250.0
2006;1;2;;250.0
2006;1;3;;250.0
2006;1;4;;250.0
2006;1;5;;250.0
2006;1;6;77.53;40.0
2006;1;7;44.17;40.0
2006;1;8;38.56;40.0
2006;1;9;27.7;40.0
2006;1;10;25.94;40.0
2006;1;11;15.95;40.0
2006;1;12;;250.0
2006;1;13;8.06;100.0
2006;1;14;6.18;100.0
2006;1;15;5.27;100.0
2006;1;16;4.33;100.0
2006;1;17;;250.0
2006;1;18;;250.0
2006;1;19;;250.0
2006;1;20;;250.0
2006;1;21;;250.0
2006;1;22;;250.0
2006;1;23;;250.0
2006;1;24;;250.0
2006;1;25;;250.0
2006;1;26;;250.0
2006;1;27;;250.0
2006;1;28;;250.0
2006;1;29;;250.0
2006;1;30;;250.0
2006;1;31;;250.0
2006;2;1;;250.0
2006;2;2;;250.0
2006;2;3;;250.0
2006;2;4;;250.0
2006;2;5;;250.0
2006;2;6;;250.0
2006;2;7;;250.0
2006;2;8;;250.0
2006;2;9;;250.0
2006;2;10;;250.0
2006;2;11;;250.0
2006;2;12;;250.0
2006;2;13;;250.0
2006;2;14;;250.0
2006;2;15;;250.0
2006;2;16;;250.0
2006;2;17;;250.0
2006;2;18;;250.0
2006;2;19;;250.0
2006;2;20;;250.0
2006;2;21;;250.0
2006;2;22;;250.0
2006;2;23;;250.0
2006;2;24;;250.0
2006;2;25;;250.0
2006;2;26;;250.0
2006;2;27;;250.0
2006;2;28;;250.0
2006;3;1;;250.0
2006;3;2;;250.0
2006;3;3;;250.0
2006;3;4;;250.0
2006;3;5;;250.0
2006;3;6;;250.0
2006;3;7;;250.0
2006;3;8;;250.0
2006;3;9;;250.0
2006;3;10;;250.0
2006;3;11;;250.0
2006;3;12;;250.0
2006;3;13;;250.0
2006;3;14;;250.0
2006;3;15;;250.0
2006;3;16;2.49;40.0
2006;3;17;3.0;40.0
2006;3;18;;250.0
2006;3;19;;250.0
2006;3;20;;250.0
2006;3;21;;250.0
2006;3;22;;250.0
2006;3;23;;250.0
2006;3;24;;250.0
2006;3;25;;250.0
2006;3;26;;250.0
2006;3;27;;250.0
2006;3;28;;250.0
2006;3;29;;250.0
2006;3;30;;250.0
2006;3;31;;250.0
2006;4;1;;250.0
2006;4;2;;250.0
2006;4;3;;250.0
2006;4;4;;250.0
2006;4;5;;250.0
2006;4;6;;250.0
2006;4;7;;250.0
2006;4;8;;250.0
2006;4;9;;250.0
2006;4;10;;250.0
2006;4;11;;250.0
2006;4;12;;250.0
2006;4;13;;250.0
2006;4;14;;250.0
2006;4;15;;250.0
2006;4;16;;250.0
2006;4;17;;250.0
2006;4;18;;250.0
2006;4;19;;250.0
2006;4;20;;250.0
2006;4;21;;250.0
2006;4;22;;250.0
2006;4;23;;250.0
2006;4;24;;250.0
2006;4;25;;250.0
2006;4;26;;250.0
2006;4;27;;250.0
2006;4;28;;250.0
2006;4;29;;250.0
2006;4;30;;250.0
2006;5;1;;250.0
2006;5;2;;250.0
2006;5;3;;250.0
2006;5;4;;250.0
2006;5;5;;250.0
2006;5;6;;250.0
2006;5;7;68.01;100.0
2006;5;8;50.01;40.0
2006;5;9;53.88;40.0
2006;5;10;59.61;40.0
2006;5;11;36.93;40.0
2006;5;12;22.03;40.0
2006;5;13;15.72;40.0
2006;5;14;13.54;40.0
2006;5;15;12.74;40.0
2006;5;16;10.16;40.0
2006;5;17;9.99;40.0
2006;5;18;9.89;40.0
2006;5;19;9.26;40.0
2006;5;20;7.98;40.0
2006;5;21;6.97;40.0
2006;5;22;6.12;40.0
2006;5;23;5.56;40.0
2006;5;24;4.99;40.0
2006;5;25;5.45;40.0
2006;5;26;5.41;40.0
2006;5;27;5.93;40.0
2006;5;28;6.9;40.0
2006;5;29;8.44;40.0
2006;5;30;11.26;40.0
2006;5;31;23.03;40.0
2006;6;1;72.2;40.0
2006;6;2;72.32;40.0
2006;6;3;47.64;40.0
2006;6;4;46.9;40.0
2006;6;5;52.01;40.0
2006;6;6;62.18;40.0
2006;6;7;55.58;40.0
2006;6;8;62.33;40.0
2006;6;9;52.93;40.0
2006;6;10;61.73;40.0
2006;6;11;73.15;40.0
2006;6;12;93.24;40.0
2006;6;13;89.23;40.0
2006;6;14;75.27;40.0
2006;6;15;75.21;40.0
2006;6;16;63.58;40.0
2006;6;17;56.47;40.0
2006;6;18;54.18;40.0
2006;6;19;57.84;40.0
2006;6;20;60.32;40.0
2006;6;21;48.8;40.0
2006;6;22;34.13;40.0
2006;6;23;28.8;40.0
2006;6;24;32.08;40.0
2006;6;25;37.98;40.0
2006;6;26;41.83;40.0
2006;6;27;46.39;40.0
2006;6;28;45.92;40.0
2006;6;29;52.68;40.0
2006;6;30;72.05;40.0
2006;7;1;101.98;40.0
2006;7;2;93.17;40.0
2006;7;3;74.66;40.0
2006;7;4;77.52;40.0
2006;7;5;111.78;40.0
2006;7;6;97.17;40.0
2006;7;7;94.49;40.0
2006;7;8;74.56;40.0
2006;7;9;56.69;40.0
2006;7;10;52.24;40.0
2006;7;11;51.23;40.0
2006;7;12;58.3;40.0
2006;7;13;56.25;40.0
2006;7;14;64.47;40.0
2006;7;15;72.87;40.0
2006;7;16;78.63;40.0
2006;7;17;67.38;40.0
2006;7;18;57.82;40.0
2006;7;19;54.74;40.0
2006;7;20;53.38;40.0
2006;7;21;58.73;40.0
2006;7;22;62.2;40.0
2006;7;23;64.82;40.0
2006;7;24;62.11;40.0
2006;7;25;60.52;40.0
2006;7;26;66.95;40.0
2006;7;27;73.62;40.0
2006;7;28;93.64;40.0
2006;7;29;82.29;40.0
2006;7;30;78.64;40.0
2006;7;31;77.93;40.0
2006;8;1;80.72;40.0
2006;8;2;70.26;40.0
2006;8;3;80.72;40.0
2006;8;4;100.28;40.0
2006;8;5;111.57;40.0
2006;8;6;113.71;40.0
2006;8;7;79.34;40.0
2006;8;8;68.99;40.0
2006;8;9;55.96;40.0
2006;8;10;48.98;40.0
2006;8;11;59.39;40.0
2006;8;12;59.29;40.0
2006;8;13;68.08;40.0
2006;8;14;69.52;40.0
2006;8;15;77.58;40.0
2006;8;16;60.96;40.0
2006;8;17;55.13;40.0
2006;8;18;59.68;40.0
2006;8;19;61.84;40.0
2006;8;20;55.12;40.0
2006;8;21;48.49;40.0
2006;8;22;56.31;40.0
2006;8;23;73.0;40.0
2006;8;24;62.66;40.0
2006;8;25;55.94;40.0
2006;8;26;55.36;40.0
2006;8;27;53.81;40.0
2006;8;28;72.9;40.0
2006;8;29;47.12;40.0
2006;8;30;28.19;40.0
2006;8;31;30.61;40.0
2006;9;1;40.19;40.0
2006;9;2;41.57;40.0
2006;9;3;50.91;40.0
2006;9;4;41.22;40.0
2006;9;5;49.44;40.0
2006;9;6;48.97;40.0
2006;9;7;47.83;40.0
2006;9;8;60.84;40.0
2006;9;9;65.74;40.0
2006;9;10;41.79;40.0
2006;9;11;46.3;40.0
2006;9;12;37.79;40.0
2006;9;13;31.13;40.0
2006;9;14;78.74;40.0
2006;9;15;101.31;40.0
2006;9;16;90.88;40.0
2006;9;17;82.51;40.0
2006;9;18;93.44;40.0
2006;9;19;78.27;40.0
2006;9;20;66.74;40.0
2006;9;21;41.41;40.0
2006;9;22;29.59;40.0
2006;9;23;23.85;40.0
2006;9;24;19.01;40.0
2006;9;25;15.38;40.0
2006;9;26;13.57;40.0
2006;9;27;14.36;40.0
2006;9;28;18.4;40.0
2006;9;29;35.75;40.0
2006;9;30;40.11;40.0
2006;10;1;25.29;40.0
2006;10;2;16.29;40.0
2006;10;3;13.34;40.0
2006;10;4;12.07;40.0
2006;10;5;11.27;40.0
2006;10;6;10.27;40.0
2006;10;7;10.67;40.0
2006;10;8;9.8;40.0
2006;10;9;23.51;40.0
2006;10;10;25.04;40.0
2006;10;11;36.09;40.0
2006;10;12;82.35;40.0
2006;10;13;103.26;40.0
2006;10;14;120.73;40.0
2006;10;15;101.32;40.0
2006;10;16;58.68;40.0
2006;10;17;39.86;40.0
2006;10;18;28.48;40.0
2006;10;19;24.18;40.0
2006;10;20;22.55;40.0
2006;10;21;17.99;40.0
2006;10;22;14.32;40.0
2006;10;23;11.25;40.0
2006;10;24;9.89;40.0
2006;10;25;11.36;40.0
2006;10;26;12.35;40.0
2006;10;27;10.78;40.0
2006;10;28;10.08;40.0
2006;10;29;8.98;40.0
2006;10;30;7.22;40.0
2006;10;31;7.08;40.0
2006;11;1;7.13;40.0
2006;11;2;7.83;40.0
2006;11;3;15.39;40.0
2006;11;4;14.49;40.0
2006;11;5;14.85;40.0
2006;11;6;10.69;40.0
2006;11;7;8.43;40.0
2006;11;8;7.02;40.0
2006;11;9;8.12;40.0
2006;11;10;19.49;40.0
2006;11;11;;250.0
2006;11;12;;250.0
2006;11;13;;250.0
2006;11;14;;250.0
2006;11;15;;250.0
2006;11;16;;250.0
2006;11;17;;250.0
2006;11;18;;250.0
2006;11;19;;250.0
2006;11;20;;250.0
2006;11;21;;250.0
2006;11;22;;250.0
2006;11;23;;250.0
2006;11;24;;250.0
2006;11;25;;250.0
2006;11;26;;250.0
2006;11;27;;250.0
2006;11;28;;250.0
2006;11;29;;250.0
2006;11;30;;250.0
2006;12;1;;250.0
2006;12;2;;250.0
2006;12;3;;250.0
2006;12;4;;250.0
2006;12;5;;250.0
2006;12;6;;250.0
2006;12;7;;250.0
2006;12;8;;250.0
2006;12;9;;250.0
2006;12;10;;250.0
2006;12;11;;250.0
2006;12;12;;250.0
2006;12;13;;250.0
2006;12;14;;250.0
2006;12;15;;250.0
2006;12;16;;250.0
2006;12;17;;250.0
2006;12;18;4.17;40.0
2006;12;19;4.72;40.0
2006;12;20;17.06;100.0
2006;12;21;38.83;100.0
2006;12;22;20.64;100.0
2006;12;23;24.03;100.0
2006;12;24;30.84;100.0
2006;12;25;48.97;100.0
2006;12;26;38.71;100.0
2006;12;27;37.52;100.0
2006;12;28;36.87;100.0
2006;12;29;116.04;100.0
2006;12;30;186.82;40.0
2006;12;31;57.78;40.0
2007;1;1;31.57;40.0
2007;1;2;28.53;40.0
2007;1;3;22.02;40.0
2007;1;4;;250.0
2007;1;5;;250.0
2007;1;6;;250.0
2007;1;7;;250.0
2007;1;8;;250.0
2007;1;9;;250.0
2007;1;10;;250.0
2007;1;11;;250.0
2007;1;12;;250.0
2007;1;13;;250.0
2007;1;14;;250.0
2007;1;15;;250.0
2007;1;16;;250.0
2007;1;17;;250.0
2007;1;18;;250.0
2007;1;19;;250.0
2007;1;20;7.65;40.0
2007;1;21;6.31;40.0
2007;1;22;5.7;40.0
2007;1;23;5.41;40.0
2007;1;24;4.63;40.0
2007;1;25;5.44;40.0
2007;1;26;5.39;40.0
2007;1;27;5.57;40.0
2007;1;28;5.46;40.0
2007;1;29;;250.0
2007;1;30;;250.0
2007;1;31;;250.0
2007;2;1;;250.0
2007;2;2;;250.0
2007;2;3;;250.0
2007;2;4;;250.0
2007;2;5;;250.0
2007;2;6;;250.0
2007;2;7;;250.0
2007;2;8;;250.0
2007;2;9;;250.0
2007;2;10;;250.0
2007;2;11;;250.0
2007;2;12;;250.0
2007;2;13;;250.0
2007;2;14;;250.0
2007;2;15;;250.0
2007;2;16;;250.0
2007;2;17;;250.0
2007;2;18;;250.0
2007;2;19;;250.0
2007;2;20;;250.0
2007;2;21;;250.0
2007;2;22;;250.0
2007;2;23;;250.0
2007;2;24;;250.0
2007;2;25;;250.0
2007;2;26;;250.0
2007;2;27;;250.0
2007;2;28;;250.0
2007;3;1;;250.0
2007;3;2;;250.0
2007;3;3;;250.0
2007;3;4;;250.0
2007;3;5;;250.0
2007;3;6;3.31;40.0
2007;3;7;3.24;40.0
2007;3;8;3.16;40.0
2007;3;9;3.25;40.0
2007;3;10;3.09;40.0
2007;3;11;3.13;40.0
2007;3;12;3.03;40.0
2007;3;13;2.73;40.0
2007;3;14;2.59;40.0
2007;3;15;2.5;40.0
2007;3;16;2.56;40.0
2007;3;17;2.54;40.0
2007;3;18;2.58;40.0
2007;3;19;2.28;40.0
2007;3;20;2.13;40.0
2007;3;21;2.12;40.0
2007;3;22;2.12;40.0
2007;3;23;;250.0
2007;3;24;;250.0
2007;3;25;;250.0
2007;3;26;;250.0
2007;3;27;;250.0
2007;3;28;;250.0
2007;3;29;;250.0
2007;3;30;;250.0
2007;3;31;;250.0
2007;4;1;;250.0
2007;4;2;;250.0
2007;4;3;;250.0
2007;4;4;;250.0
2007;4;5;39.03;40.0
2007;4;6;28.53;40.0
2007;4;7;21.44;40.0
2007;4;8;15.79;40.0
2007;4;9;12.82;40.0
2007;4;10;15.27;40.0
2007;4;11;15.45;40.0
2007;4;12;18.69;40.0
2007;4;13;37.39;40.0
2007;4;14;119.75;40.0
2007;4;15;109.64;40.0
2007;4;16;59.4;40.0
2007;4;17;35.73;40.0
2007;4;18;22.11;40.0
2007;4;19;16.58;40.0
2007;4;20;12.53;40.0
2007;4;21;9.43;40.0
2007;4;22;7.6;40.0
2007;4;23;8.98;40.0
2007;4;24;30.77;40.0
2007;4;25;39.58;40.0
2007;4;26;30.1;40.0
2007;4;27;30.97;40.0
2007;4;28;55.3;40.0
2007;4;29;67.3;40.0
2007;4;30;57.77;40.0
2007;5;1;51.96;40.0
2007;5;2;47.5;40.0
2007;5;3;37.32;40.0
2007;5;4;27.22;40.0
2007;5;5;18.71;40.0
2007;5;6;13.2;40.0
2007;5;7;9.74;40.0
2007;5;8;9.23;40.0
2007;5;9;7.42;40.0
2007;5;10;6.47;40.0
2007;5;11;5.36;40.0
2007;5;12;5.04;40.0
2007;5;13;4.88;40.0
2007;5;14;4.68;40.0
2007;5;15;4.88;40.0
2007;5;16;5.53;40.0
2007;5;17;5.55;40.0
2007;5;18;3.46;40.0
2007;5;19;3.38;40.0
2007;5;20;5.42;40.0
2007;5;21;5.93;40.0
2007;5;22;4.77;40.0
2007;5;23;4.66;40.0
2007;5;24;4.93;40.0
2007;5;25;4.19;40.0
2007;5;26;3.76;40.0
2007;5;27;3.52;40.0
2007;5;28;3.79;40.0
2007;5;29;5.76;40.0
2007;5;30;9.76;40.0
2007;5;31;11.17;40.0
2007;6;1;12.93;40.0
2007;6;2;26.7;40.0
2007;6;3;47.97;40.0
2007;6;4;48.52;40.0
2007;6;5;56.43;40.0
2007;6;6;62.03;40.0
2007;6;7;57.63;40.0
2007;6;8;53.24;40.0
2007;6;9;50.22;40.0
2007;6;10;51.88;40.0
2007;6;11;53.2;40.0
2007;6;12;49.4;40.0
2007;6;13;45.71;40.0
2007;6;14;46.67;40.0
2007;6;15;46.91;40.0
2007;6;16;47.79;40.0
2007;6;17;46.32;40.0
2007;6;18;38.49;40.0
2007;6;19;40.82;40.0
2007;6;20;45.65;40.0
2007;6;21;48.21;40.0
2007;6;22;48.34;40.0
2007;6;23;53.92;40.0
2007;6;24;46.56;40.0
2007;6;25;44.49;40.0
2007;6;26;42.78;40.0
2007;6;27;31.85;40.0
2007;6;28;23.32;40.0
2007;6;29;23.55;40.0
2007;6;30;28.88;40.0
2007;7;1;31.08;40.0
2007;7;2;31.11;40.0
2007;7;3;29.71;40.0
2007;7;4;34.33;40.0
2007;7;5;42.26;40.0
2007;7;6;49.37;40.0
2007;7;7;55.96;40.0
2007;7;8;63.79;40.0
2007;7;9;71.01;40.0
2007;7;10;74.05;40.0
2007;7;11;75.15;40.0
2007;7;12;72.6;40.0
2007;7;13;73.85;40.0
2007;7;14;77.72;40.0
2007;7;15;62.74;40.0
2007;7;16;59.08;40.0
2007;7;17;63.32;40.0
2007;7;18;68.08;40.0
2007;7;19;76.11;40.0
2007;7;20;76.33;40.0
2007;7;21;77.69;40.0
2007;7;22;73.07;40.0
2007;7;23;60.41;40.0
2007;7;24;59.32;40.0
2007;7;25;57.1;40.0
2007;7;26;48.78;40.0
2007;7;27;44.38;40.0
2007;7;28;47.15;40.0
2007;7;29;50.74;40.0
2007;7;30;57.12;40.0
2007;7;31;67.51;40.0
2007;8;1;62.64;40.0
2007;8;2;39.2;40.0
2007;8;3;30.32;40.0
2007;8;4;33.33;40.0
2007;8;5;39.83;40.0
2007;8;6;35.94;40.0
2007;8;7;42.41;40.0
2007;8;8;48.87;40.0
2007;8;9;57.74;40.0
2007;8;10;59.37;40.0
2007;8;11;49.43;40.0
2007;8;12;46.16;40.0
2007;8;13;40.57;40.0
2007;8;14;32.84;40.0
2007;8;15;23.94;40.0
2007;8;16;21.13;40.0
2007;8;17;20.26;40.0
2007;8;18;24.65;40.0
2007;8;19;24.07;40.0
2007;8;20;26.8;40.0
2007;8;21;42.02;40.0
2007;8;22;74.79;40.0
2007;8;23;63.82;40.0
2007;8;24;49.4;40.0
2007;8;25;49.24;40.0
2007;8;26;42.67;40.0
2007;8;27;37.92;40.0
2007;8;28;36.63;40.0
2007;8;29;47.49;40.0
2007;8;30;63.08;40.0
2007;8;31;55.88;40.0
2007;9;1;60.52;40.0
2007;9;2;41.43;40.0
2007;9;3;31.26;40.0
2007;9;4;56.9;40.0
2007;9;5;41.68;40.0
2007;9;6;58.53;40.0
2007;9;7;66.27;40.0
2007;9;8;45.98;40.0
2007;9;9;51.47;40.0
2007;9;10;41.43;40.0
2007;9;11;38.92;40.0
2007;9;12;23.73;40.0
2007;9;13;24.02;40.0
2007;9;14;15.27;40.0
2007;9;15;9.99;40.0
2007;9;16;7.57;40.0
2007;9;17;7.35;40.0
2007;9;18;11.78;40.0
2007;9;19;9.43;40.0
2007;9;20;11.3;40.0
2007;9;21;9.19;40.0
2007;9;22;6.8;40.0
2007;9;23;5.06;40.0
2007;9;24;5.58;40.0
2007;9;25;5.84;40.0
2007;9;26;10.56;40.0
2007;9;27;42.09;40.0
2007;9;28;55.47;40.0
2007;9;29;49.27;40.0
2007;9;30;32.86;40.0
2007;10;1;29.42;40.0
2007;10;2;35.21;40.0
2007;10;3;22.08;40.0
2007;10;4;19.35;40.0
2007;10;5;33.55;40.0
2007;10;6;21.91;40.0
2007;10;7;17.53;40.0
2007;10;8;15.52;40.0
2007;10;9;12.29;40.0
2007;10;10;9.2;40.0
2007;10;11;11.71;40.0
2007;10;12;19.13;40.0
2007;10;13;40.83;40.0
2007;10;14;28.58;40.0
2007;10;15;17.08;40.0
2007;10;16;10.28;40.0
2007;10;17;8.25;40.0
2007;10;18;15.49;40.0
2007;10;19;43.73;40.0
2007;10;20;51.36;40.0
2007;10;21;89.94;40.0
2007;10;22;96.36;40.0
2007;10;23;131.17;40.0
2007;10;24;63.67;40.0
2007;10;25;154.97;40.0
2007;10;26;133.19;40.0
2007;10;27;;250.0
2007;10;28;;250.0
2007;10;29;;250.0
2007;10;30;;250.0
2007;10;31;;250.0
2007;11;1;;250.0
2007;11;2;;250.0
2007;11;3;;250.0
2007;11;4;;250.0
2007;11;5;;250.0
2007;11;6;;250.0
2007;11;7;;250.0
2007;11;8;;250.0
2007;11;9;;250.0
2007;11;10;;250.0
2007;11;11;;250.0
2007;11;12;;250.0
2007;11;13;;250.0
2007;11;14;;250.0
2007;11;15;;250.0
2007;11;16;;250.0
2007;11;17;;250.0
2007;11;18;;250.0
2007;11;19;;250.0
2007;11;20;;250.0
2007;11;21;;250.0
2007;11;22;;250.0
2007;11;23;;250.0
2007;11;24;;250.0
2007;11;25;;250.0
2007;11;26;;250.0
2007;11;27;;250.0
2007;11;28;;250.0
2007;11;29;;250.0
2007;11;30;;250.0
2007;12;1;;250.0
2007;12;2;;250.0
2007;12;3;;250.0
2007;12;4;;250.0
2007;12;5;;250.0
2007;12;6;;250.0
2007;12;7;;250.0
2007;12;8;;250.0
2007;12;9;;250.0
2007;12;10;;250.0
2007;12;11;;250.0
2007;12;12;;250.0
2007;12;13;;250.0
2007;12;14;;250.0
2007;12;15;;250.0
2007;12;16;;250.0
2007;12;17;;250.0
2007;12;18;;250.0
2007;12;19;;250.0
2007;12;20;;250.0
2007;12;21;;250.0
2007;12;22;;250.0
2007;12;23;;250.0
2007;12;24;;250.0
2007;12;25;;250.0
2007;12;26;;250.0
2007;12;27;;250.0
2007;12;28;;250.0
2007;12;29;;250.0
2007;12;30;;250.0
2007;12;31;;250.0
2008;1;1;;250.0
2008;1;2;;250.0
2008;1;3;;250.0
2008;1;4;;250.0
2008;1;5;;250.0
2008;1;6;;250.0
2008;1;7;;250.0
2008;1;8;;250.0
2008;1;9;;250.0
2008;1;10;;250.0
2008;1;11;;250.0
2008;1;12;;250.0
2008;1;13;;250.0
2008;1;14;;250.0
2008;1;15;;250.0
2008;1;16;;250.0
2008;1;17;;250.0
2008;1;18;;250.0
2008;1;19;;250.0
2008;1;20;;250.0
2008;1;21;;250.0
2008;1;22;;250.0
2008;1;23;;250.0
2008;1;24;;250.0
2008;1;25;;250.0
2008;1;26;;250.0
2008;1;27;;250.0
2008;1;28;;250.0
2008;1;29;;250.0
2008;1;30;;250.0
2008;1;31;;250.0
2008;2;1;;250.0
2008;2;2;;250.0
2008;2;3;;250.0
2008;2;4;;250.0
2008;2;5;;250.0
2008;2;6;;250.0
2008;2;7;;250.0
2008;2;8;7.12;40.0
2008;2;9;6.9;40.0
2008;2;10;7.08;40.0
2008;2;11;;250.0
2008;2;12;;250.0
2008;2;13;;250.0
2008;2;14;;250.0
2008;2;15;;250.0
2008;2;16;;250.0
2008;2;17;;250.0
2008;2;18;;250.0
2008;2;19;;250.0
2008;2;20;;250.0
2008;2;21;;250.0
2008;2;22;;250.0
2008;2;23;;250.0
2008;2;24;;250.0
2008;2;25;;250.0
2008;2;26;;250.0
2008;2;27;;250.0
2008;2;28;;250.0
2008;2;29;;250.0
2008;3;1;;250.0
2008;3;2;;250.0
2008;3;3;;250.0
2008;3;4;;250.0
2008;3;5;;250.0
2008;3;6;;250.0
2008;3;7;3.79;40.0
2008;3;8;3.6;40.0
2008;3;9;3.4;40.0
2008;3;10;3.26;40.0
2008;3;11;3.13;40.0
2008;3;12;2.99;40.0
2008;3;13;2.86;40.0
2008;3;14;2.62;40.0
2008;3;15;2.38;40.0
2008;3;16;2.27;40.0
2008;3;17;2.19;40.0
2008;3;18;2.1;40.0
2008;3;19;2.07;40.0
2008;3;20;2.11;40.0
2008;3;21;1.88;40.0
2008;3;22;1.81;40.0
2008;3;23;1.73;40.0
2008;3;24;1.7;40.0
2008;3;25;1.65;40.0
2008;3;26;1.62;40.0
2008;3;27;1.58;40.0
2008;3;28;1.56;40.0
2008;3;29;1.53;40.0
2008;3;30;1.5;40.0
2008;3;31;1.41;40.0
2008;4;1;1.36;40.0
2008;4;2;1.28;40.0
2008;4;3;1.25;40.0
2008;4;4;1.24;40.0
2008;4;5;1.21;40.0
2008;4;6;1.16;40.0
2008;4;7;1.14;40.0
2008;4;8;1.14;40.0
2008;4;9;1.12;40.0
2008;4;10;1.1;40.0
2008;4;11;1.09;40.0
