YYYY;MM;DD;qobs;qc_flag
2004;10;30;26.77;40.0
2004;10;31;22.05;40.0
2004;11;1;28.62;40.0
2004;11;2;65.55;40.0
2004;11;3;58.0;40.0
2004;11;4;31.72;40.0
2004;11;5;34.01;40.0
2004;11;6;31.88;40.0
2004;11;7;47.24;40.0
2004;11;8;36.1;40.0
2004;11;9;42.56;40.0
2004;11;10;34.06;40.0
2004;11;11;34.39;40.0
2004;11;12;32.07;40.0
2004;11;13;32.21;40.0
2004;11;14;27.61;40.0
2004;11;15;27.07;40.0
2004;11;16;29.87;40.0
2004;11;17;22.32;40.0
2004;11;18;20.82;40.0
2004;11;19;24.28;40.0
2004;11;20;27.54;40.0
2004;11;21;31.99;40.0
2004;11;22;32.76;40.0
2004;11;23;35.16;40.0
2004;11;24;36.17;40.0
2004;11;25;31.01;40.0
2004;11;26;29.13;40.0
2004;11;27;28.78;40.0
2004;11;28;29.53;40.0
2004;11;29;31.62;40.0
2004;11;30;29.8;40.0
2004;12;1;28.61;40.0
2004;12;2;29.37;40.0
2004;12;3;27.0;40.0
2004;12;4;28.25;40.0
2004;12;5;28.69;40.0
2004;12;6;28.48;40.0
2004;12;7;27.7;40.0
2004;12;8;32.32;40.0
2004;12;9;31.98;40.0
2004;12;10;32.37;40.0
2004;12;11;32.03;40.0
2004;12;12;37.23;40.0
2004;12;13;61.72;40.0
2004;12;14;48.03;40.0
2004;12;15;38.11;40.0
2004;12;16;;250.0
2004;12;17;;250.0
2004;12;18;;250.0
2004;12;19;;250.0
2004;12;20;;250.0
2004;12;21;;250.0
2004;12;22;;250.0
2004;12;23;;250.0
2004;12;24;;250.0
2004;12;25;;250.0
2004;12;26;;250.0
2004;12;27;;250.0
2004;12;28;;250.0
2004;12;29;;250.0
2004;12;30;;250.0
2004;12;31;;250.0
2005;1;1;;250.0
2005;1;2;;250.0
2005;1;3;;250.0
2005;1;4;;250.0
2005;1;5;;250.0
2005;1;6;;250.0
2005;1;7;;250.0
2005;1;8;;250.0
2005;1;9;;250.0
2005;1;10;;250.0
2005;1;11;;250.0
2005;1;12;;250.0
2005;1;13;;250.0
2005;1;14;;250.0
2005;1;15;;250.0
2005;1;16;;250.0
2005;1;17;;250.0
2005;1;18;;250.0
2005;1;19;;250.0
2005;1;20;;250.0
2005;1;21;;250.0
2005;1;22;;250.0
2005;1;23;;250.0
2005;1;24;;250.0
2005;1;25;;250.0
2005;1;26;;250.0
2005;1;27;;250.0
2005;1;28;;250.0
2005;1;29;;250.0
2005;1;30;;250.0
2005;1;31;;250.0
2005;2;1;;250.0
2005;2;2;;250.0
2005;2;3;;250.0
2005;2;4;;250.0
2005;2;5;;250.0
2005;2;6;;250.0
2005;2;7;;250.0
2005;2;8;;250.0
2005;2;9;;250.0
2005;2;10;;250.0
2005;2;11;;250.0
2005;2;12;;250.0
2005;2;13;;250.0
2005;2;14;;250.0
2005;2;15;;250.0
2005;2;16;;250.0
2005;2;17;;250.0
2005;2;18;;250.0
2005;2;19;;250.0
2005;2;20;;250.0
2005;2;21;;250.0
2005;2;22;;250.0
2005;2;23;;250.0
2005;2;24;;250.0
2005;2;25;;250.0
2005;2;26;;250.0
2005;2;27;;250.0
2005;2;28;;250.0
2005;3;1;;250.0
2005;3;2;;250.0
2005;3;3;;250.0
2005;3;4;;250.0
2005;3;5;;250.0
2005;3;6;;250.0
2005;3;7;;250.0
2005;3;8;;250.0
2005;3;9;;250.0
2005;3;10;;250.0
2005;3;11;;250.0
2005;3;12;;250.0
2005;3;13;;250.0
2005;3;14;;250.0
2005;3;15;;250.0
2005;3;16;;250.0
2005;3;17;;250.0
2005;3;18;;250.0
2005;3;19;;250.0
2005;3;20;;250.0
2005;3;21;;250.0
2005;3;22;;250.0
2005;3;23;;250.0
2005;3;24;;250.0
2005;3;25;;250.0
2005;3;26;178.02;40.0
2005;3;27;142.53;40.0
2005;3;28;113.19;40.0
2005;3;29;103.16;40.0
2005;3;30;89.71;40.0
2005;3;31;86.31;40.0
2005;4;1;82.43;40.0
2005;4;2;65.14;40.0
2005;4;3;52.77;40.0
2005;4;4;49.4;40.0
2005;4;5;37.1;40.0
2005;4;6;26.89;100.0
2005;4;7;20.02;100.0
2005;4;8;18.52;100.0
2005;4;9;17.93;100.0
2005;4;10;18.21;100.0
2005;4;11;18.79;100.0
2005;4;12;35.56;40.0
2005;4;13;19.11;40.0
2005;4;14;16.32;40.0
2005;4;15;16.68;40.0
2005;4;16;16.65;40.0
2005;4;17;18.93;40.0
2005;4;18;39.06;40.0
2005;4;19;61.87;40.0
2005;4;20;58.86;40.0
2005;4;21;44.02;40.0
2005;4;22;33.9;40.0
2005;4;23;31.4;40.0
2005;4;24;30.24;40.0
2005;4;25;31.13;40.0
2005;4;26;30.48;40.0
2005;4;27;31.16;40.0
2005;4;28;33.56;40.0
2005;4;29;31.28;40.0
2005;4;30;28.75;40.0
2005;5;1;26.02;40.0
2005;5;2;24.08;40.0
2005;5;3;23.74;40.0
2005;5;4;26.43;40.0
2005;5;5;25.58;40.0
2005;5;6;24.1;40.0
2005;5;7;24.97;40.0
2005;5;8;24.75;40.0
2005;5;9;24.67;40.0
2005;5;10;24.06;40.0
2005;5;11;22.37;40.0
2005;5;12;24.2;40.0
2005;5;13;25.78;40.0
2005;5;14;33.34;40.0
2005;5;15;35.03;40.0
2005;5;16;29.04;40.0
2005;5;17;27.24;40.0
2005;5;18;23.15;40.0
2005;5;19;23.0;40.0
2005;5;20;24.88;40.0
2005;5;21;21.95;40.0
2005;5;22;21.03;40.0
2005;5;23;21.53;40.0
2005;5;24;21.69;40.0
2005;5;25;22.31;40.0
2005;5;26;23.05;40.0
2005;5;27;23.16;40.0
2005;5;28;24.32;40.0
2005;5;29;23.44;40.0
2005;5;30;24.48;40.0
2005;5;31;24.95;40.0
2005;6;1;25.34;40.0
2005;6;2;25.47;40.0
2005;6;3;25.57;40.0
2005;6;4;24.97;40.0
2005;6;5;25.99;40.0
2005;6;6;25.57;40.0
2005;6;7;31.84;40.0
2005;6;8;30.58;40.0
2005;6;9;27.74;40.0
2005;6;10;29.68;40.0
2005;6;11;33.2;40.0
2005;6;12;32.59;40.0
2005;6;13;31.41;40.0
2005;6;14;35.93;40.0
2005;6;15;36.73;40.0
2005;6;16;40.72;40.0
2005;6;17;39.89;40.0
2005;6;18;51.2;40.0
2005;6;19;63.06;40.0
2005;6;20;70.17;40.0
2005;6;21;92.14;40.0
2005;6;22;88.51;40.0
2005;6;23;91.61;40.0
2005;6;24;94.51;40.0
2005;6;25;90.57;40.0
2005;6;26;88.96;40.0
2005;6;27;95.42;40.0
2005;6;28;104.7;40.0
2005;6;29;99.95;40.0
2005;6;30;122.23;40.0
2005;7;1;134.54;40.0
2005;7;2;135.62;40.0
2005;7;3;121.85;40.0
2005;7;4;112.88;40.0
2005;7;5;117.99;40.0
2005;7;6;121.4;40.0
2005;7;7;126.25;40.0
2005;7;8;135.76;40.0
2005;7;9;147.07;40.0
2005;7;10;139.59;40.0
2005;7;11;158.98;40.0
2005;7;12;151.47;40.0
2005;7;13;139.92;40.0
2005;7;14;138.09;40.0
2005;7;15;142.82;40.0
2005;7;16;151.0;40.0
2005;7;17;152.53;40.0
2005;7;18;153.25;40.0
2005;7;19;157.5;40.0
2005;7;20;161.36;40.0
2005;7;21;163.7;40.0
2005;7;22;171.68;40.0
2005;7;23;182.48;40.0
2005;7;24;187.18;40.0
2005;7;25;197.82;40.0
2005;7;26;192.66;40.0
2005;7;27;179.4;40.0
2005;7;28;177.52;40.0
2005;7;29;178.4;40.0
2005;7;30;178.43;40.0
2005;7;31;278.41;40.0
2005;8;1;532.71;40.0
2005;8;2;624.13;40.0
2005;8;3;501.94;40.0
2005;8;4;419.3;40.0
2005;8;5;375.47;40.0
2005;8;6;311.63;40.0
2005;8;7;261.23;40.0
2005;8;8;216.5;40.0
2005;8;9;197.87;40.0
2005;8;10;184.15;40.0
2005;8;11;175.58;40.0
2005;8;12;169.27;40.0
2005;8;13;173.93;40.0
2005;8;14;186.29;40.0
2005;8;15;173.48;40.0
2005;8;16;183.21;40.0
2005;8;17;216.33;40.0
2005;8;18;185.96;40.0
2005;8;19;166.62;40.0
2005;8;20;186.8;40.0
2005;8;21;181.88;40.0
2005;8;22;165.13;40.0
2005;8;23;144.12;40.0
2005;8;24;127.32;40.0
2005;8;25;103.95;40.0
2005;8;26;91.11;40.0
2005;8;27;83.74;40.0
2005;8;28;78.96;40.0
2005;8;29;67.54;40.0
2005;8;30;71.32;40.0
2005;8;31;91.06;40.0
2005;9;1;82.05;40.0
2005;9;2;73.12;40.0
2005;9;3;70.7;40.0
2005;9;4;69.12;40.0
2005;9;5;79.87;40.0
2005;9;6;79.7;40.0
2005;9;7;65.34;40.0
2005;9;8;63.48;40.0
2005;9;9;66.04;40.0
2005;9;10;93.37;40.0
2005;9;11;75.69;40.0
2005;9;12;74.16;40.0
2005;9;13;87.51;40.0
2005;9;14;69.65;40.0
2005;9;15;53.82;40.0
2005;9;16;53.06;40.0
2005;9;17;57.35;40.0
2005;9;18;61.56;40.0
2005;9;19;52.97;40.0
2005;9;20;47.04;40.0
2005;9;21;40.86;40.0
2005;9;22;38.33;40.0
2005;9;23;30.26;40.0
2005;9;24;32.76;40.0
2005;9;25;30.71;40.0
2005;9;26;28.86;40.0
2005;9;27;31.01;40.0
2005;9;28;27.03;40.0
2005;9;29;23.67;40.0
2005;9;30;25.86;40.0
2005;10;1;22.21;40.0
2005;10;2;25.75;40.0
2005;10;3;24.97;40.0
2005;10;4;37.33;40.0
2005;10;5;30.09;40.0
2005;10;6;41.81;40.0
2005;10;7;32.24;40.0
2005;10;8;26.57;40.0
2005;10;9;24.58;40.0
2005;10;10;20.07;40.0
2005;10;11;20.68;40.0
2005;10;12;20.93;40.0
2005;10;13;21.79;40.0
2005;10;14;21.13;40.0
2005;10;15;70.6;40.0
2005;10;16;87.83;40.0
2005;10;17;69.31;40.0
2005;10;18;60.02;40.0
2005;10;19;45.31;40.0
2005;10;20;38.61;40.0
2005;10;21;32.26;40.0
2005;10;22;31.0;40.0
2005;10;23;29.84;40.0
2005;10;24;27.71;40.0
2005;10;25;26.84;40.0
2005;10;26;20.07;40.0
2005;10;27;18.24;40.0
2005;10;28;17.88;40.0
2005;10;29;14.87;40.0
2005;10;30;13.75;40.0
2005;10;31;15.24;40.0
2005;11;1;18.35;40.0
2005;11;2;24.33;40.0
2005;11;3;25.96;40.0
2005;11;4;25.02;40.0
2005;11;5;23.54;40.0
2005;11;6;24.02;40.0
2005;11;7;25.09;40.0
2005;11;8;26.14;40.0
2005;11;9;25.29;40.0
2005;11;10;21.64;40.0
2005;11;11;25.62;40.0
2005;11;12;19.36;40.0
2005;11;13;23.18;40.0
2005;11;14;28.76;40.0
2005;11;15;26.13;40.0
2005;11;16;24.27;40.0
2005;11;17;27.24;40.0
2005;11;18;23.52;40.0
2005;11;19;38.74;40.0
2005;11;20;36.77;40.0
2005;11;21;25.52;40.0
2005;11;22;24.32;40.0
2005;11;23;21.94;40.0
2005;11;24;17.77;40.0
2005;11;25;;250.0
2005;11;26;;250.0
2005;11;27;;250.0
2005;11;28;;250.0
2005;11;29;;250.0
2005;11;30;;250.0
2005;12;1;;250.0
2005;12;2;;250.0
2005;12;3;;250.0
2005;12;4;;250.0
2005;12;5;;250.0
2005;12;6;;250.0
2005;12;7;;250.0
2005;12;8;;250.0
2005;12;9;;250.0
2005;12;10;;250.0
2005;12;11;;250.0
2005;12;12;;250.0
2005;12;13;;250.0
2005;12;14;;250.0
2005;12;15;;250.0
2005;12;16;;250.0
2005;12;17;;250.0
2005;12;18;;250.0
2005;12;19;;250.0
2005;12;20;;250.0
2005;12;21;;250.0
2005;12;22;;250.0
2005;12;23;;250.0
2005;12;24;;250.0
2005;12;25;;250.0
2005;12;26;;250.0
2005;12;27;;250.0
2005;12;28;;250.0
2005;12;29;;250.0
2005;12;30;;250.0
2005;12;31;;250.0
2006;1;1;;250.0
2006;1;2;;250.0
2006;1;3;;250.0
2006;1;4;;250.0
2006;1;5;;250.0
2006;1;6;;250.0
2006;1;7;;250.0
2006;1;8;;250.0
2006;1;9;;250.0
2006;1;10;;250.0
2006;1;11;;250.0
2006;1;12;;250.0
2006;1;13;;250.0
2006;1;14;;250.0
2006;1;15;;250.0
2006;1;16;;250.0
2006;1;17;;250.0
2006;1;18;;250.0
2006;1;19;;250.0
2006;1;20;;250.0
2006;1;21;;250.0
2006;1;22;;250.0
2006;1;23;;250.0
2006;1;24;;250.0
2006;1;25;;250.0
2006;1;26;;250.0
2006;1;27;;250.0
2006;1;28;;250.0
2006;1;29;;250.0
2006;1;30;;250.0
2006;1;31;;250.0
2006;2;1;;250.0
2006;2;2;;250.0
2006;2;3;;250.0
2006;2;4;;250.0
2006;2;5;;250.0
2006;2;6;;250.0
2006;2;7;;250.0
2006;2;8;;250.0
2006;2;9;;250.0
2006;2;10;;250.0
2006;2;11;;250.0
2006;2;12;;250.0
2006;2;13;;250.0
2006;2;14;;250.0
2006;2;15;;250.0
2006;2;16;;250.0
2006;2;17;;250.0
2006;2;18;;250.0
2006;2;19;;250.0
2006;2;20;;250.0
2006;2;21;;250.0
2006;2;22;;250.0
2006;2;23;;250.0
2006;2;24;;250.0
2006;2;25;;250.0
2006;2;26;;250.0
2006;2;27;;250.0
2006;2;28;;250.0
2006;3;1;;250.0
2006;3;2;;250.0
2006;3;3;;250.0
2006;3;4;;250.0
2006;3;5;;250.0
2006;3;6;;250.0
2006;3;7;;250.0
2006;3;8;;250.0
2006;3;9;;250.0
2006;3;10;;250.0
2006;3;11;;250.0
2006;3;12;;250.0
2006;3;13;;250.0
2006;3;14;;250.0
2006;3;15;;250.0
2006;3;16;;250.0
2006;3;17;24.11;40.0
2006;3;18;28.23;40.0
2006;3;19;26.9;40.0
2006;3;20;;250.0
2006;3;21;;250.0
2006;3;22;;250.0
2006;3;23;;250.0
2006;3;24;;250.0
2006;3;25;;250.0
2006;3;26;;250.0
2006;3;27;;250.0
2006;3;28;;250.0
2006;3;29;;250.0
2006;3;30;;250.0
2006;3;31;;250.0
2006;4;1;;250.0
2006;4;2;;250.0
2006;4;3;;250.0
2006;4;4;;250.0
2006;4;5;;250.0
2006;4;6;;250.0
2006;4;7;;250.0
2006;4;8;;250.0
2006;4;9;;250.0
2006;4;10;;250.0
2006;4;11;;250.0
2006;4;12;;250.0
2006;4;13;;250.0
2006;4;14;;250.0
2006;4;15;;250.0
2006;4;16;;250.0
2006;4;17;;250.0
2006;4;18;;250.0
2006;4;19;;250.0
2006;4;20;;250.0
2006;4;21;;250.0
2006;4;22;921.88;40.0
2006;4;23;1067.81;40.0
2006;4;24;577.99;40.0
2006;4;25;254.34;40.0
2006;4;26;111.12;40.0
2006;4;27;65.76;40.0
2006;4;28;55.49;40.0
2006;4;29;48.06;40.0
2006;4;30;55.31;40.0
2006;5;1;33.85;40.0
2006;5;2;28.71;40.0
2006;5;3;48.87;40.0
2006;5;4;65.12;40.0
2006;5;5;65.44;40.0
2006;5;6;57.24;40.0
2006;5;7;50.46;40.0
2006;5;8;53.0;40.0
2006;5;9;54.21;40.0
2006;5;10;47.31;40.0
2006;5;11;41.48;40.0
2006;5;12;36.94;40.0
2006;5;13;32.24;40.0
2006;5;14;31.18;40.0
2006;5;15;31.23;40.0
2006;5;16;31.9;40.0
2006;5;17;30.12;40.0
2006;5;18;29.15;40.0
2006;5;19;28.48;40.0
2006;5;20;26.73;40.0
2006;5;21;25.06;40.0
2006;5;22;24.43;40.0
2006;5;23;24.45;40.0
2006;5;24;24.24;40.0
2006;5;25;23.97;40.0
2006;5;26;23.33;40.0
2006;5;27;24.38;40.0
2006;5;28;26.88;40.0
2006;5;29;27.31;40.0
2006;5;30;28.5;40.0
2006;5;31;31.61;40.0
2006;6;1;34.94;40.0
2006;6;2;36.5;40.0
2006;6;3;33.89;40.0
2006;6;4;33.57;40.0
2006;6;5;38.97;40.0
2006;6;6;42.48;40.0
2006;6;7;42.99;40.0
2006;6;8;46.75;40.0
2006;6;9;39.21;40.0
2006;6;10;42.64;40.0
2006;6;11;46.56;40.0
2006;6;12;60.98;40.0
2006;6;13;43.96;40.0
2006;6;14;45.39;40.0
2006;6;15;47.81;40.0
2006;6;16;47.78;40.0
2006;6;17;49.12;40.0
2006;6;18;49.24;40.0
2006;6;19;54.98;40.0
2006;6;20;63.61;40.0
2006;6;21;54.78;40.0
2006;6;22;58.66;40.0
2006;6;23;64.72;40.0
2006;6;24;64.26;40.0
2006;6;25;66.88;40.0
2006;6;26;74.62;40.0
2006;6;27;73.75;40.0
2006;6;28;77.94;40.0
2006;6;29;93.66;40.0
2006;6;30;109.17;40.0
2006;7;1;124.99;40.0
2006;7;2;116.08;40.0
2006;7;3;114.12;40.0
2006;7;4;145.22;40.0
2006;7;5;157.14;40.0
2006;7;6;151.0;40.0
2006;7;7;152.06;40.0
2006;7;8;140.4;40.0
2006;7;9;127.74;40.0
2006;7;10;121.06;40.0
2006;7;11;120.62;40.0
2006;7;12;118.4;40.0
2006;7;13;114.42;40.0
2006;7;14;119.45;40.0
2006;7;15;119.88;40.0
2006;7;16;118.42;40.0
2006;7;17;110.78;40.0
2006;7;18;104.47;40.0
2006;7;19;107.8;40.0
2006;7;20;114.41;40.0
2006;7;21;119.92;40.0
2006;7;22;110.68;40.0
2006;7;23;113.65;40.0
2006;7;24;122.14;40.0
2006;7;25;122.56;40.0
2006;7;26;119.21;40.0
2006;7;27;124.95;40.0
2006;7;28;136.56;40.0
2006;7;29;135.03;40.0
2006;7;30;152.95;40.0
2006;7;31;148.74;40.0
2006;8;1;147.0;40.0
2006;8;2;157.28;40.0
2006;8;3;153.71;40.0
2006;8;4;172.6;40.0
2006;8;5;169.55;40.0
2006;8;6;180.95;40.0
2006;8;7;162.12;40.0
2006;8;8;150.16;40.0
2006;8;9;141.3;40.0
2006;8;10;140.85;40.0
2006;8;11;137.31;40.0
2006;8;12;131.09;40.0
2006;8;13;147.06;40.0
2006;8;14;147.79;40.0
2006;8;15;152.01;40.0
2006;8;16;145.84;40.0
2006;8;17;139.22;40.0
2006;8;18;136.05;40.0
2006;8;19;132.11;40.0
2006;8;20;130.04;40.0
2006;8;21;124.68;40.0
2006;8;22;125.57;40.0
2006;8;23;121.66;40.0
2006;8;24;112.63;40.0
2006;8;25;112.05;40.0
2006;8;26;112.96;40.0
2006;8;27;108.22;40.0
2006;8;28;109.36;40.0
2006;8;29;103.12;40.0
2006;8;30;98.07;40.0
2006;8;31;102.22;40.0
2006;9;1;103.07;40.0
2006;9;2;106.28;40.0
2006;9;3;107.74;40.0
2006;9;4;99.5;40.0
2006;9;5;121.33;40.0
2006;9;6;107.71;40.0
2006;9;7;122.21;40.0
2006;9;8;127.26;40.0
2006;9;9;124.38;40.0
2006;9;10;98.85;40.0
2006;9;11;105.42;40.0
2006;9;12;95.1;40.0
2006;9;13;102.74;40.0
2006;9;14;135.63;40.0
2006;9;15;159.36;40.0
2006;9;16;133.36;40.0
2006;9;17;146.63;40.0
2006;9;18;164.15;40.0
2006;9;19;150.21;40.0
2006;9;20;125.61;40.0
2006;9;21;111.0;40.0
2006;9;22;102.63;40.0
2006;9;23;89.81;40.0
2006;9;24;85.58;40.0
2006;9;25;79.03;40.0
2006;9;26;77.21;40.0
2006;9;27;92.28;40.0
2006;9;28;148.13;40.0
2006;9;29;177.48;40.0
2006;9;30;173.66;40.0
2006;10;1;161.53;40.0
2006;10;2;156.97;40.0
2006;10;3;152.06;40.0
2006;10;4;144.2;40.0
2006;10;5;129.1;40.0
2006;10;6;109.16;40.0
2006;10;7;95.34;40.0
2006;10;8;78.69;40.0
2006;10;9;87.37;40.0
2006;10;10;80.23;40.0
2006;10;11;96.37;40.0
2006;10;12;104.22;40.0
2006;10;13;116.47;40.0
2006;10;14;120.36;40.0
2006;10;15;116.43;40.0
2006;10;16;114.56;40.0
2006;10;17;93.83;40.0
2006;10;18;86.68;40.0
2006;10;19;70.93;40.0
2006;10;20;63.05;40.0
2006;10;21;57.67;40.0
2006;10;22;49.53;40.0
2006;10;23;43.92;40.0
2006;10;24;36.19;40.0
2006;10;25;34.62;40.0
2006;10;26;32.92;40.0
2006;10;27;28.63;40.0
2006;10;28;28.99;40.0
2006;10;29;30.83;40.0
2006;10;30;29.02;40.0
2006;10;31;24.79;40.0
2006;11;1;25.57;40.0
2006;11;2;26.83;40.0
2006;11;3;46.05;40.0
2006;11;4;29.25;40.0
2006;11;5;39.58;40.0
2006;11;6;30.26;40.0
2006;11;7;28.23;40.0
2006;11;8;32.79;40.0
2006;11;9;33.11;40.0
2006;11;10;33.14;40.0
2006;11;11;21.8;40.0
2006;11;12;22.18;40.0
2006;11;13;32.69;40.0
2006;11;14;28.96;40.0
2006;11;15;26.61;40.0
2006;11;16;20.84;40.0
2006;11;17;17.88;40.0
2006;11;18;17.92;40.0
2006;11;19;18.02;40.0
2006;11;20;;250.0
2006;11;21;;250.0
2006;11;22;;250.0
2006;11;23;;250.0
2006;11;24;;250.0
2006;11;25;;250.0
2006;11;26;;250.0
2006;11;27;;250.0
2006;11;28;;250.0
2006;11;29;;250.0
2006;11;30;;250.0
2006;12;1;;250.0
2006;12;2;;250.0
2006;12;3;;250.0
2006;12;4;;250.0
2006;12;5;;250.0
2006;12;6;;250.0
2006;12;7;;250.0
2006;12;8;;250.0
2006;12;9;;250.0
2006;12;10;;250.0
2006;12;11;;250.0
2006;12;12;;250.0
2006;12;13;;250.0
2006;12;14;;250.0
2006;12;15;;250.0
2006;12;16;;250.0
2006;12;17;;250.0
2006;12;18;;250.0
2006;12;19;;250.0
2006;12;20;;250.0
2006;12;21;101.22;40.0
2006;12;22;46.76;40.0
2006;12;23;64.13;40.0
2006;12;24;116.33;40.0
2006;12;25;68.1;40.0
2006;12;26;56.33;40.0
2006;12;27;53.02;40.0
2006;12;28;77.21;40.0
2006;12;29;117.26;40.0
2006;12;30;81.79;40.0
2006;12;31;54.02;40.0
2007;1;1;60.49;40.0
2007;1;2;66.77;40.0
2007;1;3;34.12;40.0
2007;1;4;33.29;40.0
2007;1;5;;250.0
2007;1;6;;250.0
2007;1;7;;250.0
2007;1;8;;250.0
2007;1;9;;250.0
2007;1;10;;250.0
2007;1;11;;250.0
2007;1;12;;250.0
2007;1;13;;250.0
2007;1;14;;250.0
2007;1;15;;250.0
2007;1;16;;250.0
2007;1;17;;250.0
2007;1;18;;250.0
2007;1;19;;250.0
2007;1;20;;250.0
2007;1;21;;250.0
2007;1;22;;250.0
2007;1;23;;250.0
2007;1;24;;250.0
2007;1;25;;250.0
2007;1;26;;250.0
2007;1;27;;250.0
2007;1;28;;250.0
2007;1;29;;250.0
2007;1;30;;250.0
2007;1;31;;250.0
2007;2;1;;250.0
2007;2;2;;250.0
2007;2;3;;250.0
2007;2;4;;250.0
2007;2;5;;250.0
2007;2;6;;250.0
2007;2;7;;250.0
2007;2;8;;250.0
2007;2;9;;250.0
2007;2;10;;250.0
2007;2;11;;250.0
2007;2;12;;250.0
2007;2;13;;250.0
2007;2;14;;250.0
2007;2;15;;250.0
2007;2;16;;250.0
2007;2;17;;250.0
2007;2;18;;250.0
2007;2;19;;250.0
2007;2;20;;250.0
2007;2;21;;250.0
2007;2;22;;250.0
2007;2;23;;250.0
2007;2;24;;250.0
2007;2;25;;250.0
2007;2;26;;250.0
2007;2;27;;250.0
2007;2;28;;250.0
2007;3;1;;250.0
2007;3;2;;250.0
2007;3;3;;250.0
2007;3;4;;250.0
2007;3;5;;250.0
2007;3;6;;250.0
2007;3;7;;250.0
2007;3;8;;250.0
2007;3;9;;250.0
2007;3;10;;250.0
2007;3;11;;250.0
2007;3;12;;250.0
2007;3;13;;250.0
2007;3;14;;250.0
2007;3;15;;250.0
2007;3;16;;250.0
2007;3;17;;250.0
2007;3;18;;250.0
2007;3;19;;250.0
2007;3;20;;250.0
2007;3;21;;250.0
2007;3;22;;250.0
2007;3;23;;250.0
2007;3;24;;250.0
2007;3;25;;250.0
2007;3;26;;250.0
2007;3;27;;250.0
2007;3;28;;250.0
2007;3;29;;250.0
2007;3;30;;250.0
2007;3;31;;250.0
2007;4;1;;250.0
2007;4;2;;250.0
2007;4;3;;250.0
2007;4;4;;250.0
2007;4;5;;250.0
2007;4;6;;250.0
2007;4;7;;250.0
2007;4;8;;250.0
2007;4;9;;250.0
2007;4;10;;250.0
2007;4;11;;250.0
2007;4;12;;250.0
2007;4;13;68.89;40.0
2007;4;14;171.17;40.0
2007;4;15;139.59;40.0
2007;4;16;90.04;40.0
2007;4;17;51.21;40.0
2007;4;18;33.28;40.0
2007;4;19;27.19;40.0
2007;4;20;26.06;40.0
2007;4;21;24.5;40.0
2007;4;22;25.21;40.0
2007;4;23;30.17;40.0
2007;4;24;44.74;40.0
2007;4;25;59.09;40.0
2007;4;26;45.27;40.0
2007;4;27;42.46;40.0
2007;4;28;68.61;40.0
2007;4;29;62.76;40.0
2007;4;30;49.06;40.0
2007;5;1;44.22;40.0
2007;5;2;45.59;40.0
2007;5;3;38.7;40.0
2007;5;4;33.28;40.0
2007;5;5;30.65;40.0
2007;5;6;29.7;40.0
2007;5;7;28.44;40.0
2007;5;8;26.87;40.0
2007;5;9;27.06;40.0
2007;5;10;28.31;40.0
2007;5;11;27.97;40.0
2007;5;12;26.44;40.0
2007;5;13;27.37;40.0
2007;5;14;27.85;40.0
2007;5;15;26.78;40.0
2007;5;16;26.9;40.0
2007;5;17;26.0;40.0
2007;5;18;24.09;40.0
2007;5;19;26.53;40.0
2007;5;20;27.87;40.0
2007;5;21;26.14;40.0
2007;5;22;23.04;40.0
2007;5;23;21.7;40.0
2007;5;24;21.74;40.0
2007;5;25;20.16;40.0
2007;5;26;20.5;40.0
2007;5;27;21.53;40.0
2007;5;28;22.57;40.0
2007;5;29;25.18;40.0
2007;5;30;26.52;40.0
2007;5;31;29.91;40.0
2007;6;1;37.32;40.0
2007;6;2;45.8;40.0
2007;6;3;57.78;40.0
2007;6;4;56.24;40.0
2007;6;5;60.06;40.0
2007;6;6;52.02;40.0
2007;6;7;44.92;40.0
2007;6;8;45.11;40.0
2007;6;9;47.7;40.0
2007;6;10;50.85;40.0
2007;6;11;50.94;40.0
2007;6;12;57.04;40.0
2007;6;13;66.22;40.0
2007;6;14;69.97;40.0
2007;6;15;72.22;40.0
2007;6;16;72.32;40.0
2007;6;17;69.52;40.0
2007;6;18;73.09;40.0
2007;6;19;77.38;40.0
2007;6;20;79.08;40.0
2007;6;21;77.43;40.0
2007;6;22;72.44;40.0
2007;6;23;82.58;40.0
2007;6;24;80.24;40.0
2007;6;25;81.17;40.0
2007;6;26;85.14;40.0
2007;6;27;78.7;40.0
2007;6;28;75.72;40.0
2007;6;29;83.89;40.0
2007;6;30;84.82;40.0
2007;7;1;90.65;40.0
2007;7;2;90.87;40.0
2007;7;3;92.39;40.0
2007;7;4;96.43;40.0
2007;7;5;96.4;40.0
2007;7;6;103.78;40.0
2007;7;7;102.43;40.0
2007;7;8;118.94;40.0
2007;7;9;124.41;40.0
2007;7;10;130.05;40.0
2007;7;11;129.88;40.0
2007;7;12;125.79;40.0
2007;7;13;132.55;40.0
2007;7;14;132.67;40.0
2007;7;15;130.84;40.0
2007;7;16;133.95;40.0
2007;7;17;138.55;40.0
2007;7;18;136.16;40.0
2007;7;19;132.09;40.0
2007;7;20;124.15;40.0
2007;7;21;129.52;40.0
2007;7;22;139.8;40.0
2007;7;23;139.02;40.0
2007;7;24;130.79;40.0
2007;7;25;131.77;40.0
2007;7;26;127.54;40.0
2007;7;27;124.67;40.0
2007;7;28;124.35;40.0
2007;7;29;114.69;40.0
2007;7;30;111.04;40.0
2007;7;31;112.03;40.0
2007;8;1;108.74;40.0
