YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2019;3;5;62.749;62.61;77.399
2019;3;6;65.745;65.852;79.157
2019;3;7;65.53;65.629;78.911
2019;3;8;65.87;65.953;80.967
2019;3;9;65.35;65.43;79.115
2019;3;10;65.348;65.463;74.983
2019;3;11;66.493;66.659;75.141
2019;3;12;65.789;65.93;73.705
2019;3;13;67.288;67.496;73.402
2019;3;14;73.661;73.685;81.598
2019;3;15;75.009;75.219;78.533
2019;3;16;76.04;76.104;81.903
2019;3;17;76.874;76.795;83.291
2019;3;18;74.986;74.82;83.054
2019;3;19;76.487;76.268;85.517
2019;3;20;75.408;75.275;83.278
2019;3;21;78.142;77.972;86.134
2019;3;22;77.583;77.401;86.145
2019;3;23;77.216;77.027;85.785
2019;3;24;77.244;77.081;84.945
2019;3;25;75.331;75.206;83.682
2019;3;26;75.945;75.733;83.981
2019;3;27;72.603;72.36;84.24
2019;3;28;72.689;72.457;83.796
2019;3;29;72.002;71.688;83.281
2019;3;30;69.959;69.527;83.492
2019;3;31;70.913;70.488;83.273
2019;4;1;67.88;67.366;80.154
2019;4;2;68.18;67.646;81.664
2019;4;3;68.181;67.649;81.755
2019;4;4;66.105;65.498;80.96
2019;4;5;67.58;67.04;80.468
2019;4;6;66.262;65.685;80.672
2019;4;7;67.148;66.575;80.812
2019;4;8;66.756;66.2;80.366
2019;4;9;66.57;66.037;79.77
2019;4;10;66.037;65.524;77.844
2019;4;11;62.389;61.719;78.213
2019;4;12;61.353;60.683;76.166
2019;4;13;52.32;51.28;73.774
2019;4;14;52.375;51.32;72.066
2019;4;15;49.876;48.692;68.502
2019;4;16;49.334;48.118;67.467
2019;4;17;47.543;46.24;63.848
2019;4;18;46.783;45.556;61.351
2019;4;19;46.826;45.511;56.355
2019;4;20;43.285;41.903;56.921
2019;4;21;43.358;41.872;51.308
2019;4;22;43.048;41.252;55.841
2019;4;23;42.853;41.069;55.739
2019;4;24;37.154;35.079;55.891
2019;4;25;33.252;30.254;62.525
2019;4;26;30.555;27.311;62.352
2019;4;27;30.505;27.318;64.107
2019;4;28;29.694;26.529;62.245
2019;4;29;29.548;26.348;62.872
2019;4;30;28.455;25.36;59.74
2019;5;1;25.335;22.223;63.459
2019;5;2;25.217;22.094;63.453
2019;5;3;24.275;21.167;63.144
2019;5;4;24.744;21.58;62.714
2019;5;5;24.426;21.518;57.377
2019;5;6;24.354;22.086;59.791
2019;5;7;25.089;22.914;58.879
2019;5;8;25.166;22.938;61.361
2019;5;9;25.208;22.104;64.333
2019;5;10;25.166;21.988;67.047
2019;5;11;24.543;21.193;66.911
2019;5;12;24.061;20.658;63.765
2019;5;13;22.133;18.605;62.925
2019;5;14;22.845;19.354;63.491
2019;5;15;22.062;18.534;63.432
2019;5;16;22.099;18.54;62.443
2019;5;17;21.82;18.243;60.698
2019;5;18;20.891;17.308;61.961
2019;5;19;20.829;17.233;62.014
2019;5;20;17.624;13.959;62.412
2019;5;21;17.375;13.665;57.348
2019;5;22;16.873;13.162;56.193
2019;5;23;16.087;12.902;60.665
2019;5;24;13.392;10.462;65.109
2019;5;25;13.444;10.534;65.927
2019;5;26;13.732;10.836;64.624
2019;5;27;13.762;10.857;64.957
2019;5;28;13.744;10.84;65.021
2019;5;29;12.948;10.176;67.403
2019;5;30;13.497;10.744;67.243
2019;5;31;14.488;11.567;62.439
2019;6;1;17.925;15.1;66.716
2019;6;2;20.143;17.422;72.35
2019;6;3;20.208;17.49;63.582
2019;6;4;20.288;17.567;63.508
2019;6;5;18.541;14.816;58.279
2019;6;6;17.3;13.588;56.98
2019;6;7;17.172;13.478;57.172
2019;6;8;16.52;12.773;56.423
2019;6;9;16.561;12.787;56.108
2019;6;10;16.925;13.062;57.858
2019;6;11;16.268;12.454;56.485
2019;6;12;15.851;12.099;55.505
2019;6;13;14.997;11.194;54.033
2019;6;14;14.912;11.124;52.396
2019;6;15;14.946;11.144;52.705
2019;6;16;13.524;9.659;55.583
2019;6;17;12.872;9.473;52.984
2019;6;18;10.095;6.086;48.992
2019;6;19;9.662;5.666;48.542
2019;6;20;9.574;5.53;48.756
2019;6;21;8.227;4.17;47.569
2019;6;22;7.833;3.767;47.591
2019;6;23;7.623;3.397;46.56
2019;6;24;7.514;3.289;46.111
2019;6;25;7.537;3.32;45.105
2019;6;26;7.49;3.31;44.58
2019;6;27;7.449;3.24;46.587
2019;6;28;7.325;3.079;45.575
2019;6;29;6.811;2.676;44.183
2019;6;30;6.644;2.661;42.588
2019;7;1;6.689;2.711;42.756
2019;7;2;6.548;2.48;50.958
2019;7;3;6.437;2.434;44.632
2019;7;4;5.902;2.061;46.848
2019;7;5;5.995;2.13;47.78
2019;7;6;6.022;2.162;47.279
2019;7;7;5.927;2.06;47.328
2019;7;8;5.106;1.099;37.13
2019;7;9;5.139;1.101;38.367
2019;7;10;4.967;1.107;35.894
2019;7;11;5.456;1.697;35.607
2019;7;12;6.114;2.459;34.635
2019;7;13;6.579;2.494;34.616
2019;7;14;6.031;2.464;34.448
2019;7;15;8.097;4.087;34.237
2019;7;16;8.162;4.158;34.264
2019;7;17;8.215;4.246;34.375
2019;7;18;8.16;4.154;34.278
2019;7;19;10.2;7.736;33.378
2019;7;20;6.012;2.299;36.953
2019;7;21;7.297;3.681;37.239
2019;7;22;5.14;1.414;37.179
2019;7;23;3.962;0.426;35.705
2019;7;24;3.893;0.331;35.631
2019;7;25;4.066;0.315;36.243
2019;7;26;4.02;0.267;32.308
2019;7;27;4.087;0.288;33.979
2019;7;28;4.152;0.219;32.727
2019;7;29;4.132;0.213;32.916
2019;7;30;4.185;0.146;32.068
2019;7;31;4.132;0.155;31.774
2019;8;1;4.162;0.157;31.897
2019;8;2;4.227;0.156;31.643
2019;8;3;4.179;0.173;31.896
2019;8;4;4.317;0.182;31.226
2019;8;5;4.239;0.208;31.713
2019;8;6;4.195;0.209;31.417
2019;8;7;4.168;0.245;31.185
2019;8;8;6.408;2.515;31.247
2019;8;9;14.339;10.718;29.566
2019;8;10;19.534;16.39;61.243
2019;8;11;21.069;18.023;61.313
2019;8;12;22.569;19.654;60.614
2019;8;13;23.801;20.852;61.686
2019;8;14;21.238;18.183;62.205
2019;8;15;5.32;1.355;62.848
2019;8;16;5.087;1.345;62.354
2019;8;17;4.884;1.173;62.036
2019;8;18;5.24;1.579;61.702
2019;8;19;5.247;1.61;62.257
2019;8;20;4.982;1.103;65.325
2019;8;21;5.117;1.37;65.231
2019;8;22;4.962;1.419;54.968
2019;8;23;4.866;1.342;54.678
2019;8;24;4.533;1.04;51.691
2019;8;25;4.389;0.927;50.412
2019;8;26;5.09;2.508;35.276
2019;8;27;5.088;2.488;34.003
2019;8;28;4.93;2.299;34.989
2019;8;29;4.61;2.006;35.55
2019;8;30;4.848;2.2;35.21
2019;8;31;5.511;2.886;37.77
2019;9;1;5.545;2.95;34.887
2019;9;2;5.74;2.904;45.12
2019;9;3;6.853;4.039;44.851
2019;9;4;12.99;9.555;36.894
2019;9;5;12.98;9.533;36.977
2019;9;6;15.973;12.679;36.659
2019;9;7;8.348;5.019;43.155
2019;9;8;4.801;1.16;42.049
2019;9;9;6.982;3.458;41.876
2019;9;10;4.819;1.208;43.209
2019;9;11;5.031;1.434;43.391
2019;9;12;5.015;1.407;45.403
2019;9;13;5.022;1.374;42.994
2019;9;14;5.057;1.465;43.623
2019;9;15;5.336;1.829;47.921
2019;9;16;4.653;1.111;47.855
2019;9;17;4.555;0.976;46.166
2019;9;18;4.517;1.144;50.567
2019;9;19;5.346;2.152;59.165
2019;9;20;5.345;2.161;58.627
2019;9;21;5.126;2.309;52.179
2019;9;22;6.727;4.529;47.94
2019;9;23;9.162;7.121;44.622
2019;9;24;5.929;3.517;45.545
2019;9;25;5.176;1.644;59.905
2019;9;26;5.746;2.334;59.114
2019;9;27;7.113;3.688;59.102
2019;9;28;7.176;3.761;59.353
2019;9;29;7.602;4.24;59.445
2019;9;30;7.739;4.156;60.282
2019;10;1;8.092;4.741;59.6
2019;10;2;8.703;5.293;59.368
2019;10;3;8.234;4.981;59.361
2019;10;4;8.628;5.402;59.189
2019;10;5;8.874;5.566;59.403
2019;10;6;13.097;10.409;58.279
2019;10;7;17.735;15.081;64.073
2019;10;8;34.601;32.616;81.241
2019;10;9;35.29;33.376;79.926
2019;10;10;35.022;33.059;81.194
2019;10;11;34.88;32.995;78.684
2019;10;12;35.315;33.338;82.225
2019;10;13;36.491;34.306;85.425
2019;10;14;40.391;38.417;84.713
2019;10;15;41.318;39.383;84.713
2019;10;16;41.615;39.754;83.995
2019;10;17;42.427;40.584;84.976
2019;10;18;44.35;42.555;83.361
2019;10;19;46.472;44.61;80.135
2019;10;20;48.838;47.856;66.509
2019;10;21;50.599;49.814;63.181
2019;10;22;59.089;58.389;76.11
2019;10;23;66.598;66.049;81.916
2019;10;24;67.033;66.485;83.224
2019;10;25;68.877;68.751;73.445
2019;10;26;69.282;69.052;77.276
2019;10;27;69.86;69.572;85.463
2019;10;28;71.207;70.956;84.414
2019;10;29;70.594;70.37;85.615
2019;10;30;70.384;70.152;85.516
2019;10;31;70.031;69.697;85.691
2019;11;1;;;
2019;11;2;;;
2019;11;3;;;
2019;11;4;;;
2019;11;5;;;
2019;11;6;;;
2019;11;7;;;
2019;11;8;;;
2019;11;9;;;
2019;11;10;;;
2019;11;11;;;
2019;11;12;;;
2019;11;13;;;
2019;11;14;;;
2019;11;15;;;
2019;11;16;;;
2019;11;17;;;
2019;11;18;;;
2019;11;19;;;
2019;11;20;;;
2019;11;21;;;
2019;11;22;;;
2019;11;23;;;
2019;11;24;;;
2019;11;25;;;
2019;11;26;;;
2019;11;27;;;
2019;11;28;;;
2019;11;29;;;
2019;11;30;;;
2019;12;1;;;
2019;12;2;;;
2019;12;3;;;
2019;12;4;;;
2019;12;5;;;
2019;12;6;;;
2019;12;7;;;
2019;12;8;;;
2019;12;9;;;
2019;12;10;;;
2019;12;11;;;
2019;12;12;;;
2019;12;13;;;
2019;12;14;;;
2019;12;15;;;
2019;12;16;;;
2019;12;17;;;
2019;12;18;;;
2019;12;19;;;
2019;12;20;;;
2019;12;21;;;
2019;12;22;;;
2019;12;23;;;
2019;12;24;;;
2019;12;25;;;
2019;12;26;;;
2019;12;27;;;
2019;12;28;;;
2019;12;29;;;
2019;12;30;;;
2019;12;31;;;
2020;1;1;;;
2020;1;2;;;
2020;1;3;;;
2020;1;4;;;
2020;1;5;;;
2020;1;6;;;
2020;1;7;;;
2020;1;8;;;
2020;1;9;;;
2020;1;10;;;
2020;1;11;;;
2020;1;12;;;
2020;1;13;;;
2020;1;14;;;
2020;1;15;;;
2020;1;16;;;
2020;1;17;;;
2020;1;18;;;
2020;1;19;;;
2020;1;20;;;
2020;1;21;;;
2020;1;22;;;
2020;1;23;;;
2020;1;24;;;
2020;1;25;;;
2020;1;26;;;
2020;1;27;;;
2020;1;28;;;
2020;1;29;;;
2020;1;30;;;
2020;1;31;;;
2020;2;1;65.918;65.72;85.317
2020;2;2;65.366;65.257;85.57
2020;2;3;66.564;66.524;85.513
2020;2;4;65.855;65.722;85.004
2020;2;5;66.269;66.145;85.189
2020;2;6;65.55;65.324;84.575
2020;2;7;62.989;62.845;80.92
2020;2;8;64.196;64.126;80.833
2020;2;9;63.982;63.882;80.642
2020;2;10;64.508;64.449;79.755
2020;2;11;64.48;64.467;75.244
2020;2;12;63.325;63.24;75.162
2020;2;13;63.633;63.705;71.49
2020;2;14;63.093;63.141;69.62
2020;2;15;62.845;62.892;68.876
2020;2;16;62.21;62.282;68.283
2020;2;17;62.813;62.869;70.099
2020;2;18;63.203;63.206;74.698
2020;2;19;62.283;62.219;72.482
2020;2;20;62.182;62.111;72.79
2020;2;21;62.436;62.372;72.722
2020;2;22;60.922;60.641;86.775
2020;2;23;61.133;60.834;88.187
2020;2;24;60.782;60.673;82.522
2020;2;25;60.766;60.661;83.095
2020;2;26;64.023;64.029;72.722
2020;2;27;64.572;64.569;72.417
2020;2;28;65.876;65.953;71.339
2020;2;29;71.674;72.037;72.805
2020;3;1;72.634;73.029;72.546
2020;3;2;72.669;73.072;71.257
2020;3;3;73.033;73.451;72.339
2020;3;4;70.796;71.103;71.636
2020;3;5;72.452;72.821;76.122
2020;3;6;71.569;71.895;72.183
2020;3;7;70.897;71.195;72.718
2020;3;8;71.387;71.715;77.331
2020;3;9;70.156;70.413;76.79
2020;3;10;71.654;71.948;88.012
2020;3;11;70.937;71.238;74.253
2020;3;12;69.374;69.695;74.659
2020;3;13;70.539;70.923;74.581
2020;3;14;69.473;69.72;80.783
2020;3;15;71.403;71.752;80.871
2020;3;16;75.041;75.556;78.886
2020;3;17;71.607;71.936;81.376
2020;3;18;73.341;73.794;74.996
2020;3;19;75.939;76.213;84.886
2020;3;20;78.385;78.759;84.292
2020;3;21;81.143;81.497;87.251
2020;3;22;82.636;82.999;86.708
2020;3;23;83.217;83.565;87.084
2020;3;24;83.67;84.032;86.27
2020;3;25;84.461;84.833;86.072
2020;3;26;84.688;85.066;86.128
2020;3;27;84.199;84.564;85.843
2020;3;28;84.492;84.859;86.34
2020;3;29;84.708;85.08;86.114
2020;3;30;84.837;85.205;86.156
2020;3;31;84.898;85.268;86.33
2020;4;1;83.658;83.991;84.505
2020;4;2;84.888;85.2;83.816
2020;4;3;84.906;85.188;80.053
2020;4;4;84.432;84.815;80.067
2020;4;5;84.471;84.814;79.734
2020;4;6;82.994;83.259;76.101
2020;4;7;84.04;84.399;78.946
2020;4;8;81.026;81.299;78.897
2020;4;9;81.149;81.434;79.209
2020;4;10;81.611;81.822;79.214
2020;4;11;81.54;81.748;79.208
2020;4;12;78.894;79.044;79.114
2020;4;13;77.327;77.373;78.511
2020;4;14;77.381;77.427;78.671
2020;4;15;79.415;79.155;76.455
2020;4;16;78.771;78.553;76.918
2020;4;17;82.677;82.241;73.388
2020;4;18;81.849;81.198;71.044
2020;4;19;81.439;80.779;70.772
2020;4;20;81.215;80.552;70.795
2020;4;21;80.804;80.115;71.377
2020;4;22;78.697;77.922;71.858
2020;4;23;75.581;74.98;73.189
2020;4;24;73.781;73.185;73.962
2020;4;25;73.213;72.641;74.129
2020;4;26;71.625;71.023;74.397
2020;4;27;70.727;70.086;74.528
2020;4;28;69.004;68.309;74.41
2020;4;29;67.337;66.561;75.338
2020;4;30;67.038;66.254;74.835
2020;5;1;66.979;66.192;74.829
2020;5;2;67.27;66.48;74.742
2020;5;3;67.504;66.761;74.414
2020;5;4;66.36;65.501;74.487
2020;5;5;66.124;65.149;68.802
2020;5;6;63.865;63.009;69.431
2020;5;7;64.957;64.144;68.837
2020;5;8;63.859;62.998;68.958
2020;5;9;65.596;64.59;67.978
2020;5;10;65.001;64.011;68.972
2020;5;11;60.777;60.208;69.724
2020;5;12;60.805;60.252;70.205
2020;5;13;55.67;54.761;75.406
2020;5;14;59.477;58.624;71.673
2020;5;15;60.651;59.855;71.603
2020;5;16;61.516;60.74;70.963
2020;5;17;62.097;61.298;70.015
2020;5;18;62.117;61.358;71.536
2020;5;19;62.259;61.534;71.31
2020;5;20;61.966;61.171;70.064
2020;5;21;62.456;61.398;67.218
2020;5;22;62.435;61.642;69.02
2020;5;23;62.41;61.432;67.622
2020;5;24;62.493;61.471;66.954
2020;5;25;61.756;60.372;60.597
2020;5;26;61.921;60.609;62.292
2020;5;27;59.759;57.971;58.482
2020;5;28;56.772;54.86;59.688
2020;5;29;53.703;51.621;58.627
2020;5;30;53.655;51.571;58.604
2020;5;31;51.897;49.78;59.171
2020;6;1;51.057;48.826;58.324
2020;6;2;49.913;47.659;58.939
2020;6;3;46.773;44.326;58.408
2020;6;4;44.808;42.352;58.434
2020;6;5;44.841;42.384;58.475
2020;6;6;40.771;38.09;57.706
2020;6;7;36.58;33.723;54.15
2020;6;8;36.599;33.74;52.851
2020;6;9;33.191;30.151;53.834
2020;6;10;33.038;29.985;53.611
2020;6;11;32.41;29.286;53.623
2020;6;12;30.483;27.273;53.24
2020;6;13;29.499;26.259;53.267
2020;6;14;28.353;25.051;53.339
2020;6;15;27.441;24.108;53.089
2020;6;16;27.398;24.044;53.19
2020;6;17;24.78;21.309;52.971
2020;6;18;23.715;20.213;53.073
2020;6;19;23.851;20.35;53.115
2020;6;20;21.188;17.65;52.967
2020;6;21;21.237;17.685;52.971
2020;6;22;20.069;16.59;52.822
2020;6;23;18.88;15.378;52.589
2020;6;24;18.154;14.595;53.158
2020;6;25;14.631;11.173;55.367
2020;6;26;14.372;10.994;53.109
2020;6;27;11.868;8.091;52.03
2020;6;28;10.989;7.137;49.789
2020;6;29;10.617;6.661;50.461
2020;6;30;10.612;6.648;50.464
2020;7;1;9.355;5.441;49.029
2020;7;2;9.271;5.314;49.917
2020;7;3;9.053;5.04;49.038
2020;7;4;8.829;4.778;50.079
2020;7;5;8.886;4.935;49.521
2020;7;6;8.596;4.636;49.387
2020;7;7;8.085;4.109;49.409
2020;7;8;7.695;3.917;47.116
2020;7;9;7.743;3.713;49.93
2020;7;10;7.215;4.084;40.794
2020;7;11;7.263;3.909;42.7
2020;7;12;7.244;3.926;41.806
2020;7;13;7.563;4.361;40.963
2020;7;14;7.651;4.508;40.703
2020;7;15;7.632;4.455;41.306
2020;7;16;7.768;3.643;53.964
2020;7;17;7.742;3.934;50.874
2020;7;18;8.43;4.615;52.037
2020;7;19;8.545;4.744;51.529
2020;7;20;9.9;6.163;51.423
2020;7;21;10.215;6.155;55.21
2020;7;22;9.361;5.37;48.236
2020;7;23;8.995;5.251;51.616
2020;7;24;9.435;5.441;50.318
2020;7;25;5.711;1.498;47.883
2020;7;26;5.099;0.85;47.83
2020;7;27;4.792;0.641;46.123
2020;7;28;4.461;0.591;43.686
2020;7;29;4.84;0.62;46.752
2020;7;30;4.796;0.552;45.532
2020;7;31;4.82;0.895;44.887
2020;8;1;4.729;0.782;44.997
2020;8;2;5.082;1.124;44.834
2020;8;3;5.03;0.869;45.264
2020;8;4;4.729;0.927;41.99
2020;8;5;6.042;2.446;40.917
2020;8;6;4.841;1.228;38.059
2020;8;7;4.803;1.146;37.161
2020;8;8;4.809;1.057;38.386
2020;8;9;4.594;0.584;35.268
2020;8;10;4.466;0.414;34.818
2020;8;11;4.375;0.307;33.811
2020;8;12;4.266;0.191;33.699
2020;8;13;4.227;0.143;33.49
2020;8;14;4.251;0.145;32.446
2020;8;15;4.214;0.131;32.813
2020;8;16;4.229;0.136;32.264
2020;8;17;4.189;0.118;32.52
2020;8;18;4.177;0.128;31.5
2020;8;19;4.2;0.124;32.036
2020;8;20;4.169;0.122;32.086
2020;8;21;4.244;0.129;32.871
2020;8;22;4.261;0.118;34.318
2020;8;23;4.29;0.145;34.492
2020;8;24;4.275;0.143;33.997
2020;8;25;4.297;0.149;34.231
2020;8;26;4.296;0.142;34.656
2020;8;27;4.193;0.149;34.328
2020;8;28;4.26;0.191;34.582
2020;8;29;4.201;0.171;34.329
2020;8;30;3.913;0.172;33.585
2020;8;31;23.369;20.697;35.864
2020;9;1;34.4;32.867;44.266
2020;9;2;42.233;40.799;53.016
2020;9;3;43.328;41.95;52.95
2020;9;4;21.067;18.391;70.478
2020;9;5;37.097;35.17;76.316
2020;9;6;23.48;20.926;75.455
2020;9;7;23.741;21.192;73.588
2020;9;8;21.087;18.416;74.017
2020;9;9;13.871;10.738;73.978
2020;9;10;13.19;10.005;73.975
2020;9;11;7.544;4.121;70.129
2020;9;12;7.226;3.82;68.724
2020;9;13;6.933;3.456;71.693
2020;9;14;6.781;3.254;71.809
2020;9;15;6.644;2.972;63.914
2020;9;16;6.16;2.505;63.581
2020;9;17;5.188;1.285;60.314
2020;9;18;5.357;1.432;61.518
2020;9;19;5.132;1.229;60.491
2020;9;20;9.031;5.284;62.147
2020;9;21;12.998;9.357;62.666
2020;9;22;8.027;4.149;60.705
2020;9;23;9.984;6.319;60.641
2020;9;24;11.249;7.904;59.888
2020;9;25;24.082;21.322;64.12
2020;9;26;11.881;8.688;70.003
2020;9;27;13.349;10.263;68.552
2020;9;28;27.863;25.75;72.729
2020;9;29;30.601;28.7;70.899
2020;9;30;31.28;29.321;74.267
2020;10;1;16.81;14.186;69.214
2020;10;2;18.077;15.588;66.144
2020;10;3;16.864;14.207;68.583
2020;10;4;19.456;17.076;63.138
2020;10;5;22.719;20.287;72.413
2020;10;6;22.365;19.931;70.266
2020;10;7;25.796;23.545;68.835
2020;10;8;18.577;15.822;73.855
2020;10;9;16.455;13.563;72.291
2020;10;10;16.222;13.154;76.395
2020;10;11;13.438;10.068;76.37
2020;10;12;13.779;10.423;76.631
2020;10;13;14.721;11.221;77.33
2020;10;14;14.257;10.852;76.945
2020;10;15;15.554;12.02;80.371
2020;10;16;15.581;12.07;80.531
2020;10;17;16.349;12.891;80.583
2020;10;18;16.813;13.354;80.789
2020;10;19;19.225;16.015;81.637
2020;10;20;29.256;26.551;82.249
2020;10;21;44.567;42.718;79.739
2020;10;22;48.71;47.165;80.856
2020;10;23;52.77;51.45;80.738
2020;10;24;53.523;52.217;80.243
2020;10;25;54.723;53.577;79.527
2020;10;26;53.243;52.482;73.943
2020;10;27;54.339;53.874;72.132
2020;10;28;55.675;55.266;71.849
2020;10;29;55.12;54.659;71.995
2020;10;30;55.53;55.107;72.764
2020;10;31;54.774;54.281;74.687
2020;11;1;;;
2020;11;2;;;
2020;11;3;;;
2020;11;4;;;
2020;11;5;;;
2020;11;6;;;
2020;11;7;;;
2020;11;8;;;
2020;11;9;;;
2020;11;10;;;
2020;11;11;;;
2020;11;12;;;
2020;11;13;;;
2020;11;14;;;
2020;11;15;;;
2020;11;16;;;
2020;11;17;;;
2020;11;18;;;
2020;11;19;;;
2020;11;20;;;
2020;11;21;;;
2020;11;22;;;
2020;11;23;;;
2020;11;24;;;
2020;11;25;;;
2020;11;26;;;
2020;11;27;;;
2020;11;28;;;
2020;11;29;;;
2020;11;30;;;
2020;12;1;;;
2020;12;2;;;
2020;12;3;;;
2020;12;4;;;
2020;12;5;;;
2020;12;6;;;
2020;12;7;;;
2020;12;8;;;
2020;12;9;;;
2020;12;10;;;
2020;12;11;;;
2020;12;12;;;
2020;12;13;;;
2020;12;14;;;
2020;12;15;;;
2020;12;16;;;
2020;12;17;;;
2020;12;18;;;
2020;12;19;;;
2020;12;20;;;
2020;12;21;;;
2020;12;22;;;
2020;12;23;;;
2020;12;24;;;
2020;12;25;;;
2020;12;26;;;
2020;12;27;;;
2020;12;28;;;
2020;12;29;;;
2020;12;30;;;
2020;12;31;;;
2021;1;1;;;
2021;1;2;;;
2021;1;3;;;
2021;1;4;;;
2021;1;5;;;
2021;1;6;;;
2021;1;7;;;
2021;1;8;;;
2021;1;9;;;
2021;1;10;;;
2021;1;11;;;
2021;1;12;;;
2021;1;13;;;
2021;1;14;;;
2021;1;15;;;
2021;1;16;;;
2021;1;17;;;
2021;1;18;;;
2021;1;19;;;
2021;1;20;;;
2021;1;21;;;
2021;1;22;;;
2021;1;23;;;
2021;1;24;;;
2021;1;25;;;
2021;1;26;;;
2021;1;27;;;
2021;1;28;;;
2021;1;29;;;
2021;1;30;;;
2021;1;31;;;
2021;2;1;72.315;72.603;73.886
2021;2;2;70.21;70.449;82.121
2021;2;3;70.363;70.611;79.086
2021;2;4;70.287;70.525;78.731
2021;2;5;66.134;66.281;86.69
2021;2;6;66.142;66.29;87.073
2021;2;7;64.918;65.042;83.623
2021;2;8;58.34;58.184;73.227
2021;2;9;58.674;58.533;73.173
2021;2;10;71.384;71.755;70.341
2021;2;11;71.319;71.702;67.961
2021;2;12;68.573;68.893;64.02
2021;2;13;70.638;70.799;70.285
2021;2;14;69.708;69.824;70.255
2021;2;15;72.331;72.541;67.161
2021;2;16;68.999;69.065;66.761
2021;2;17;67.785;67.833;66.936
2021;2;18;69.519;69.487;78.829
2021;2;19;68.948;68.874;72.478
2021;2;20;70.597;70.344;86.451
2021;2;21;68.428;68.298;87.291
2021;2;22;69.052;68.878;86.884
2021;2;23;71.513;71.213;84.341
2021;2;24;77.342;77.235;85.279
2021;2;25;77.435;77.314;85.294
2021;2;26;77.319;77.213;84.221
2021;2;27;73.872;73.633;85.549
2021;2;28;72.146;71.817;86.984
2021;3;1;72.243;71.919;87.562
2021;3;2;71.695;71.319;86.935
2021;3;3;71.417;71.074;86.099
2021;3;4;71.101;70.762;86.855
2021;3;5;70.905;70.529;84.818
2021;3;6;70.525;70.159;86.454
2021;3;7;70.041;69.627;84.78
2021;3;8;70.127;69.753;84.696
2021;3;9;69.933;69.544;84.68
2021;3;10;71.235;70.913;84.501
2021;3;11;73.411;73.431;85.241
2021;3;12;74.132;74.181;85.478
2021;3;13;75.839;76.194;83.72
2021;3;14;75.858;76.092;77.001
2021;3;15;75.79;76.039;75.239
2021;3;16;77.797;77.982;75.349
2021;3;17;77.153;77.079;78.412
2021;3;18;77.205;77.138;78.433
2021;3;19;76.752;76.645;81.402
2021;3;20;76.675;76.556;81.172
2021;3;21;75.086;74.774;78.7
2021;3;22;74.386;74.132;83.116
2021;3;23;74.705;74.394;82.111
2021;3;24;75.158;74.863;82.261
2021;3;25;74.718;74.579;82.332
2021;3;26;71.404;71.227;85.838
2021;3;27;71.155;70.98;86.777
2021;3;28;71.136;70.964;86.029
2021;3;29;71.547;71.386;85.901
2021;3;30;70.964;70.816;83.643
2021;3;31;70.86;70.669;84.909
2021;4;1;69.983;69.744;85.125
2021;4;2;70.041;69.84;83.422
2021;4;3;70.267;70.038;85.1
2021;4;4;68.745;68.446;84.863
2021;4;5;69.001;68.706;84.01
2021;4;6;68.215;67.882;79.884
2021;4;7;65.647;65.193;80.174
2021;4;8;64.808;64.266;79.691
2021;4;9;64.813;64.154;80.271
2021;4;10;65.086;64.461;80.059
2021;4;11;64.544;63.88;80.087
2021;4;12;64.317;63.655;80.226
2021;4;13;64.274;63.558;79.284
2021;4;14;65.481;64.796;79.046
2021;4;15;63.845;63.088;78.289
2021;4;16;64.282;63.517;76.637
2021;4;17;64.435;63.623;75.541
2021;4;18;64.431;63.586;74.532
2021;4;19;64.381;63.482;73.743
2021;4;20;62.991;62.05;73.001
2021;4;21;63.404;62.474;73.056
2021;4;22;61.701;60.681;73.042
2021;4;23;61.409;60.414;73.316
2021;4;24;58.255;57.075;73.195
2021;4;25;56.68;55.597;72.407
2021;4;26;56.918;55.791;72.627
2021;4;27;57.562;56.59;73.292
2021;4;28;56.552;55.614;73.614
2021;4;29;55.497;54.516;74.021
2021;4;30;55.124;54.114;74.253
2021;5;1;55.256;54.253;74.262
2021;5;2;55.137;54.13;74.37
2021;5;3;55.185;54.24;72.814
2021;5;4;55.328;54.395;73.291
2021;5;5;55.408;54.64;72.988
2021;5;6;55.269;54.479;77.069
2021;5;7;59.903;58.732;76.015
2021;5;8;58.149;56.937;76.294
2021;5;9;58.149;56.93;75.907
2021;5;10;58.087;56.862;75.901
2021;5;11;58.193;56.972;76.049
2021;5;12;59.634;58.455;75.933
2021;5;13;57.532;56.291;73.927
2021;5;14;57.756;56.503;75.898
2021;5;15;57.322;56.055;75.529
2021;5;16;57.361;56.097;75.538
2021;5;17;57.328;56.061;75.518
2021;5;18;55.742;54.46;75.38
2021;5;19;56.431;55.186;76.252
2021;5;20;56.653;55.403;76.063
2021;5;21;54.344;52.979;73.052
2021;5;22;60.478;58.805;70.302
2021;5;23;59.933;58.232;70.36
2021;5;24;59.641;57.922;70.275
2021;5;25;59.712;58.005;70.582
2021;5;26;60.355;58.618;68.751
2021;5;27;59.823;58.039;70.506
2021;5;28;59.063;57.294;69.096
2021;5;29;59.12;57.353;69.149
2021;5;30;59.23;57.506;69.21
2021;5;31;57.402;55.561;69.147
2021;6;1;55.046;53.33;69.109
2021;6;2;49.134;48.067;60.187
