YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2019;2;16;70.952;70.964;
2019;2;17;71.563;71.572;
2019;2;18;70.607;70.627;
2019;2;19;71.883;71.906;
2019;2;20;71.26;71.272;
2019;2;21;71.129;71.141;
2019;2;22;69.53;69.548;
2019;2;23;70.357;70.376;
2019;2;24;69.785;69.804;
2019;2;25;70.791;70.832;
2019;2;26;70.811;70.848;
2019;2;27;70.116;70.207;
2019;2;28;70.939;70.956;
2019;3;1;70.604;70.638;
2019;3;2;70.641;70.669;
2019;3;3;70.791;70.796;
2019;3;4;70.552;70.557;
2019;3;5;63.61;63.611;
2019;3;6;64.583;64.586;
2019;3;7;64.418;64.421;
2019;3;8;64.743;64.746;
2019;3;9;64.467;64.47;
2019;3;10;64.234;64.236;
2019;3;11;65.248;65.252;
2019;3;12;65.063;65.071;
2019;3;13;65.362;65.364;
2019;3;14;79.949;79.978;
2019;3;15;76.811;76.841;
2019;3;16;77.99;78.027;
2019;3;17;79.177;79.216;
2019;3;18;76.769;76.803;
2019;3;19;79.324;79.363;
2019;3;20;75.751;75.782;
2019;3;21;81.485;81.527;
2019;3;22;79.371;79.409;
2019;3;23;79.351;79.389;
2019;3;24;78.731;78.768;
2019;3;25;77.656;77.727;
2019;3;26;78.813;78.886;
2019;3;27;74.567;74.633;
2019;3;28;75.025;75.092;
2019;3;29;76.562;76.631;
2019;3;30;74.843;74.886;
2019;3;31;77.93;77.985;
2019;4;1;74.045;74.153;
2019;4;2;76.613;76.668;
2019;4;3;76.621;76.675;
2019;4;4;72.655;72.749;
2019;4;5;74.117;74.213;
2019;4;6;72.991;73.086;
2019;4;7;76.256;76.356;
2019;4;8;76.156;76.255;
2019;4;9;74.197;74.293;
2019;4;10;74.173;74.269;
2019;4;11;68.509;68.595;
2019;4;12;67.771;67.856;
2019;4;13;66.365;66.481;
2019;4;14;66.412;66.528;
2019;4;15;67.324;67.441;
2019;4;16;66.243;66.359;
2019;4;17;65.943;66.058;
2019;4;18;64.815;64.928;
2019;4;19;66.104;66.219;
2019;4;20;64.453;64.566;
2019;4;21;63.256;63.366;
2019;4;22;63.863;63.975;
2019;4;23;63.68;63.792;
2019;4;24;59.524;59.626;
2019;4;25;51.6;51.69;
2019;4;26;48.244;48.329;
2019;4;27;49.361;49.447;
2019;4;28;48.86;48.945;
2019;4;29;48.726;48.811;
2019;4;30;44.687;44.765;
2019;5;1;40.416;40.487;
2019;5;2;40.383;40.453;
2019;5;3;40.362;40.433;
2019;5;4;40.194;40.264;
2019;5;5;40.215;40.285;
2019;5;6;40.367;40.438;
2019;5;7;40.247;40.317;
2019;5;8;40.157;40.227;
2019;5;9;38.804;38.871;
2019;5;10;38.745;38.812;
2019;5;11;37.605;37.67;
2019;5;12;38.175;38.242;
2019;5;13;36.385;36.449;
2019;5;14;37.642;37.708;
2019;5;15;36.201;36.265;
2019;5;16;36.092;36.155;
2019;5;17;35.922;35.985;
2019;5;18;37.198;37.263;
2019;5;19;37.89;37.956;
2019;5;20;26.716;26.763;
2019;5;21;26.662;26.708;
2019;5;22;25.951;25.996;
2019;5;23;25.82;25.866;
2019;5;24;21.481;21.519;
2019;5;25;21.609;21.646;
2019;5;26;21.899;21.937;
2019;5;27;21.119;21.156;
2019;5;28;21.299;21.336;
2019;5;29;19.842;19.877;
2019;5;30;20.374;20.41;
2019;5;31;20.519;20.555;
2019;6;1;28.808;28.858;
2019;6;2;32.2;32.256;
2019;6;3;32.716;32.773;
2019;6;4;32.956;33.014;
2019;6;5;29.964;30.017;
2019;6;6;27.874;27.923;
2019;6;7;27.878;27.926;
2019;6;8;27.711;27.76;
2019;6;9;27.537;27.585;
2019;6;10;28.211;28.261;
2019;6;11;27.832;27.881;
2019;6;12;27.625;27.673;
2019;6;13;26.798;26.845;
2019;6;14;26.706;26.753;
2019;6;15;26.534;26.58;
2019;6;16;22.974;23.015;
2019;6;17;20.453;20.489;
2019;6;18;7.599;7.613;
2019;6;19;7.083;7.095;
2019;6;20;7.162;7.174;
2019;6;21;5.842;5.852;
2019;6;22;5.857;5.868;
2019;6;23;6.709;6.721;
2019;6;24;6.18;6.191;
2019;6;25;6.129;6.14;
2019;6;26;5.752;5.762;
2019;6;27;5.064;5.073;
2019;6;28;5.352;5.362;
2019;6;29;3.896;3.902;
2019;6;30;3.939;3.946;
2019;7;1;3.116;3.122;
2019;7;2;3.153;3.158;
2019;7;3;2.943;2.949;
2019;7;4;2.758;2.763;
2019;7;5;2.831;2.836;
2019;7;6;2.714;2.718;
2019;7;7;2.769;2.774;
2019;7;8;0.095;0.095;
2019;7;9;0.087;0.087;
2019;7;10;0.282;0.283;
2019;7;11;0.271;0.272;
2019;7;12;0.864;0.866;
2019;7;13;0.362;0.363;
2019;7;14;0.766;0.767;
2019;7;15;1.288;1.29;
2019;7;16;0.915;0.917;
2019;7;17;1.514;1.517;
2019;7;18;1.002;1.003;
2019;7;19;5.204;5.197;
2019;7;20;0.16;0.16;
2019;7;21;0.104;0.104;
2019;7;22;0.119;0.12;
2019;7;23;0.059;0.059;
2019;7;24;0.07;0.071;
2019;7;25;0.12;0.12;
2019;7;26;0.0;0.0;
2019;7;27;0.0;0.0;
2019;7;28;0.0;0.0;
2019;7;29;0.0;0.0;
2019;7;30;0.0;0.0;
2019;7;31;0.0;0.0;
2019;8;1;0.0;0.0;
2019;8;2;0.0;0.0;
2019;8;3;0.0;0.0;
2019;8;4;0.0;0.0;
2019;8;5;0.0;0.0;
2019;8;6;0.0;0.0;
2019;8;7;0.0;0.0;
2019;8;8;0.932;0.934;
2019;8;9;6.458;6.469;
2019;8;10;24.661;24.704;
2019;8;11;24.66;24.703;
2019;8;12;24.72;24.763;
2019;8;13;25.603;25.648;
2019;8;14;21.563;21.601;
2019;8;15;0.34;0.341;
2019;8;16;0.339;0.34;
2019;8;17;0.067;0.068;
2019;8;18;0.083;0.083;
2019;8;19;1.193;1.195;
2019;8;20;0.0;0.0;
2019;8;21;0.059;0.059;
2019;8;22;0.352;0.352;
2019;8;23;0.908;0.91;
2019;8;24;0.862;0.863;
2019;8;25;0.189;0.189;
2019;8;26;5.196;5.205;
2019;8;27;5.358;5.367;
2019;8;28;5.428;5.437;
2019;8;29;4.32;4.327;
2019;8;30;4.29;4.297;
2019;8;31;7.715;7.729;
2019;9;1;8.558;8.573;
2019;9;2;7.571;7.584;
2019;9;3;6.486;6.495;
2019;9;4;19.139;19.15;
2019;9;5;18.827;18.83;
2019;9;6;30.294;30.302;
2019;9;7;13.22;13.243;
2019;9;8;0.026;0.026;
2019;9;9;9.746;9.763;
2019;9;10;0.04;0.04;
2019;9;11;0.068;0.068;
2019;9;12;0.009;0.009;
2019;9;13;0.0;0.0;
2019;9;14;0.004;0.004;
2019;9;15;0.0;0.0;
2019;9;16;0.0;0.0;
2019;9;17;0.0;0.0;
2019;9;18;0.019;0.019;
2019;9;19;0.07;0.07;
2019;9;20;0.084;0.084;
2019;9;21;0.338;0.338;
2019;9;22;11.588;11.608;
2019;9;23;25.156;25.198;
2019;9;24;21.357;21.394;
2019;9;25;2.401;2.405;
2019;9;26;3.128;3.134;
2019;9;27;1.756;1.759;
2019;9;28;1.332;1.334;
2019;9;29;0.157;0.158;
2019;9;30;0.24;0.241;
2019;10;1;0.165;0.165;
2019;10;2;0.324;0.325;
2019;10;3;0.101;0.102;
2019;10;4;0.103;0.104;
2019;10;5;0.057;0.057;
2019;10;6;1.526;1.529;
2019;10;7;3.689;3.696;
2019;10;8;52.562;52.615;
2019;10;9;52.777;52.831;
2019;10;10;52.825;52.879;
2019;10;11;52.513;52.566;
2019;10;12;52.245;52.298;
2019;10;13;52.497;52.55;
2019;10;14;62.763;62.834;
2019;10;15;61.25;61.318;
2019;10;16;61.936;62.006;
2019;10;17;61.632;61.701;
2019;10;18;61.487;61.556;
2019;10;19;68.445;68.522;
2019;10;20;64.723;64.774;
2019;10;21;61.78;61.826;
2019;10;22;69.556;69.541;
2019;10;23;72.785;72.82;
2019;10;24;72.951;72.979;
2019;10;25;72.994;73.017;
2019;10;26;72.585;72.604;
2019;10;27;73.807;73.8;
2019;10;28;75.283;75.31;
2019;10;29;74.176;74.184;
2019;10;30;73.959;73.968;
2019;10;31;73.808;73.823;
2019;11;1;;;
2019;11;2;;;
2019;11;3;;;
2019;11;4;;;
2019;11;5;;;
2019;11;6;;;
2019;11;7;;;
2019;11;8;;;
2019;11;9;;;
2019;11;10;;;
2019;11;11;;;
2019;11;12;;;
2019;11;13;;;
2019;11;14;;;
2019;11;15;;;
2019;11;16;;;
2019;11;17;;;
2019;11;18;;;
2019;11;19;;;
2019;11;20;;;
2019;11;21;;;
2019;11;22;;;
2019;11;23;;;
2019;11;24;;;
2019;11;25;;;
2019;11;26;;;
2019;11;27;;;
2019;11;28;;;
2019;11;29;;;
2019;11;30;;;
2019;12;1;;;
2019;12;2;;;
2019;12;3;;;
2019;12;4;;;
2019;12;5;;;
2019;12;6;;;
2019;12;7;;;
2019;12;8;;;
2019;12;9;;;
2019;12;10;;;
2019;12;11;;;
2019;12;12;;;
2019;12;13;;;
2019;12;14;;;
2019;12;15;;;
2019;12;16;;;
2019;12;17;;;
2019;12;18;;;
2019;12;19;;;
2019;12;20;;;
2019;12;21;;;
2019;12;22;;;
2019;12;23;;;
2019;12;24;;;
2019;12;25;;;
2019;12;26;;;
2019;12;27;;;
2019;12;28;;;
2019;12;29;;;
2019;12;30;;;
2019;12;31;;;
2020;1;1;;;
2020;1;2;;;
2020;1;3;;;
2020;1;4;;;
2020;1;5;;;
2020;1;6;;;
2020;1;7;;;
2020;1;8;;;
2020;1;9;;;
2020;1;10;;;
2020;1;11;;;
2020;1;12;;;
2020;1;13;;;
2020;1;14;;;
2020;1;15;;;
2020;1;16;;;
2020;1;17;;;
2020;1;18;;;
2020;1;19;;;
2020;1;20;;;
2020;1;21;;;
2020;1;22;;;
2020;1;23;;;
2020;1;24;;;
2020;1;25;;;
2020;1;26;;;
2020;1;27;;;
2020;1;28;;;
2020;1;29;;;
2020;1;30;;;
2020;1;31;;;
2020;2;1;62.055;62.072;
2020;2;2;61.792;61.797;
2020;2;3;62.858;62.877;
2020;2;4;61.724;61.741;
2020;2;5;64.795;64.809;
2020;2;6;65.999;66.012;
2020;2;7;64.911;64.943;
2020;2;8;64.048;64.056;
2020;2;9;64.968;64.983;
2020;2;10;67.925;67.962;
2020;2;11;67.357;67.366;
2020;2;12;65.646;65.656;
2020;2;13;65.544;65.554;
2020;2;14;68.015;68.03;
2020;2;15;68.424;68.433;
2020;2;16;61.72;61.723;
2020;2;17;62.558;62.563;
2020;2;18;62.419;62.423;
2020;2;19;61.553;61.562;
2020;2;20;61.392;61.4;
2020;2;21;61.501;61.503;
2020;2;22;60.271;60.269;
2020;2;23;60.226;60.221;
2020;2;24;59.778;59.772;
2020;2;25;59.752;59.748;
2020;2;26;62.516;62.499;
2020;2;27;63.181;63.166;
2020;2;28;65.546;65.535;
2020;2;29;69.984;69.981;
2020;3;1;72.132;72.131;
2020;3;2;71.864;71.864;
2020;3;3;71.875;71.87;
2020;3;4;71.149;71.148;
2020;3;5;72.06;72.06;
2020;3;6;72.298;72.298;
2020;3;7;71.689;71.689;
2020;3;8;71.837;71.835;
2020;3;9;71.544;71.552;
2020;3;10;72.732;72.733;
2020;3;11;71.326;71.317;
2020;3;12;68.07;68.057;
2020;3;13;68.244;68.228;
2020;3;14;70.198;70.19;
2020;3;15;70.898;70.884;
2020;3;16;70.852;70.819;
2020;3;17;70.858;70.842;
2020;3;18;70.462;70.441;
2020;3;19;70.809;70.79;
2020;3;20;71.894;71.876;
2020;3;21;75.708;75.684;
2020;3;22;79.291;79.275;
2020;3;23;80.404;80.391;
2020;3;24;80.784;80.771;
2020;3;25;82.867;82.858;
2020;3;26;82.985;82.976;
2020;3;27;81.804;81.793;
2020;3;28;83.136;83.127;
2020;3;29;83.607;83.599;
2020;3;30;83.896;83.889;
2020;3;31;83.922;83.915;
2020;4;1;83.309;83.302;
2020;4;2;84.642;84.65;
2020;4;3;84.56;84.572;
2020;4;4;81.372;81.379;
2020;4;5;81.286;81.293;
2020;4;6;79.981;79.985;
2020;4;7;81.323;81.334;
2020;4;8;78.388;78.391;
2020;4;9;78.383;78.384;
2020;4;10;80.709;80.72;
2020;4;11;81.172;81.176;
2020;4;12;77.491;77.498;
2020;4;13;76.074;76.078;
2020;4;14;76.153;76.156;
2020;4;15;79.219;79.228;
2020;4;16;77.317;77.322;
2020;4;17;87.358;87.381;
2020;4;18;90.004;90.063;
2020;4;19;89.904;89.963;
2020;4;20;89.602;89.67;
2020;4;21;90.758;90.824;
2020;4;22;89.011;89.167;
2020;4;23;83.088;83.233;
2020;4;24;83.306;83.452;
2020;4;25;82.843;82.988;
2020;4;26;82.861;83.006;
2020;4;27;82.162;82.305;
2020;4;28;79.387;79.525;
2020;4;29;78.929;79.067;
2020;4;30;79.488;79.627;
2020;5;1;79.442;79.58;
2020;5;2;80.785;80.926;
2020;5;3;81.197;81.339;
2020;5;4;85.311;85.46;
2020;5;5;86.592;86.743;
2020;5;6;85.036;85.185;
2020;5;7;86.664;86.815;
2020;5;8;85.212;85.361;
2020;5;9;86.83;86.982;
2020;5;10;87.662;87.815;
2020;5;11;86.261;86.411;
2020;5;12;86.406;86.557;
2020;5;13;69.136;69.257;
2020;5;14;73.481;73.609;
2020;5;15;72.775;72.902;
2020;5;16;73.826;73.955;
2020;5;17;77.502;77.637;
2020;5;18;77.504;77.639;
2020;5;19;75.3;75.432;
2020;5;20;77.236;77.371;
2020;5;21;77.795;77.931;
2020;5;22;78.348;78.485;
2020;5;23;78.471;78.608;
2020;5;24;78.571;78.708;
2020;5;25;78.192;78.329;
2020;5;26;78.486;78.623;
2020;5;27;79.323;79.461;
2020;5;28;78.185;78.322;
2020;5;29;76.272;76.405;
2020;5;30;76.411;76.544;
2020;5;31;74.995;75.126;
2020;6;1;75.235;75.367;
2020;6;2;74.544;74.674;
2020;6;3;69.478;69.6;
2020;6;4;68.247;68.366;
2020;6;5;68.203;68.322;
2020;6;6;65.212;65.326;
2020;6;7;59.778;59.882;
2020;6;8;59.343;59.447;
2020;6;9;54.52;54.615;
2020;6;10;54.536;54.631;
2020;6;11;54.922;55.018;
2020;6;12;53.083;53.175;
2020;6;13;52.17;52.261;
2020;6;14;50.702;50.79;
2020;6;15;49.579;49.665;
2020;6;16;49.482;49.568;
2020;6;17;42.918;42.993;
2020;6;18;41.379;41.451;
2020;6;19;41.574;41.647;
2020;6;20;35.847;35.91;
2020;6;21;35.892;35.955;
2020;6;22;33.236;33.294;
2020;6;23;30.114;30.167;
2020;6;24;30.061;30.114;
2020;6;25;26.749;26.796;
2020;6;26;25.384;25.428;
2020;6;27;20.113;20.149;
2020;6;28;18.131;18.162;
2020;6;29;18.088;18.119;
2020;6;30;17.952;17.983;
2020;7;1;8.126;8.14;
2020;7;2;7.748;7.762;
2020;7;3;7.5;7.513;
2020;7;4;6.979;6.991;
2020;7;5;7.782;7.796;
2020;7;6;6.227;6.238;
2020;7;7;5.557;5.567;
2020;7;8;5.921;5.931;
2020;7;9;4.033;4.04;
2020;7;10;5.147;5.156;
2020;7;11;4.035;4.042;
2020;7;12;4.591;4.599;
2020;7;13;3.27;3.276;
2020;7;14;3.592;3.599;
2020;7;15;3.402;3.408;
2020;7;16;4.434;4.442;
2020;7;17;8.568;8.583;
2020;7;18;9.864;9.877;
2020;7;19;10.001;10.012;
2020;7;20;9.865;9.877;
2020;7;21;10.074;10.085;
2020;7;22;9.264;9.276;
2020;7;23;9.0;9.012;
2020;7;24;8.987;8.995;
2020;7;25;0.293;0.294;
2020;7;26;0.323;0.324;
2020;7;27;0.008;0.008;
2020;7;28;0.011;0.011;
2020;7;29;0.004;0.004;
2020;7;30;0.008;0.008;
2020;7;31;0.006;0.006;
2020;8;1;0.022;0.022;
2020;8;2;0.004;0.004;
2020;8;3;0.002;0.002;
2020;8;4;0.001;0.001;
2020;8;5;0.478;0.479;
2020;8;6;0.001;0.001;
2020;8;7;0.001;0.001;
2020;8;8;0.003;0.003;
2020;8;9;0.0;0.0;
2020;8;10;0.0;0.0;
2020;8;11;0.0;0.0;
2020;8;12;0.0;0.0;
2020;8;13;0.0;0.0;
2020;8;14;0.0;0.0;
2020;8;15;0.0;0.0;
2020;8;16;0.0;0.0;
2020;8;17;0.0;0.0;
2020;8;18;0.0;0.0;
2020;8;19;0.0;0.0;
2020;8;20;0.0;0.0;
2020;8;21;0.0;0.0;
2020;8;22;0.0;0.0;
2020;8;23;0.0;0.0;
2020;8;24;0.0;0.0;
2020;8;25;0.0;0.0;
2020;8;26;0.0;0.0;
2020;8;27;0.0;0.0;
2020;8;28;0.0;0.0;
2020;8;29;0.0;0.0;
2020;8;30;0.001;0.001;
2020;8;31;20.861;20.898;
2020;9;1;65.691;65.805;
2020;9;2;71.171;71.295;
2020;9;3;71.258;71.382;
2020;9;4;41.043;41.115;
2020;9;5;67.93;68.049;
2020;9;6;43.558;43.634;
2020;9;7;43.335;43.411;
2020;9;8;40.187;40.257;
2020;9;9;20.041;20.076;
2020;9;10;21.065;21.101;
2020;9;11;4.894;4.903;
2020;9;12;4.889;4.898;
2020;9;13;2.411;2.415;
2020;9;14;2.362;2.366;
2020;9;15;2.035;2.039;
2020;9;16;1.863;1.866;
2020;9;17;0.319;0.319;
2020;9;18;0.672;0.673;
2020;9;19;0.185;0.186;
2020;9;20;9.325;9.341;
2020;9;21;16.29;16.319;
2020;9;22;3.116;3.122;
2020;9;23;4.757;4.765;
2020;9;24;6.489;6.5;
2020;9;25;37.117;37.181;
2020;9;26;3.831;3.838;
2020;9;27;4.002;4.009;
2020;9;28;27.752;27.8;
2020;9;29;33.55;33.608;
2020;9;30;34.376;34.436;
2020;10;1;5.373;5.361;
2020;10;2;5.973;5.972;
2020;10;3;13.393;13.41;
2020;10;4;14.681;14.686;
2020;10;5;42.381;42.434;
2020;10;6;41.578;41.629;
2020;10;7;54.046;54.136;
2020;10;8;35.841;35.876;
2020;10;9;24.099;24.113;
2020;10;10;23.372;23.41;
2020;10;11;15.858;15.884;
2020;10;12;19.281;19.314;
2020;10;13;21.053;21.062;
2020;10;14;20.004;20.036;
2020;10;15;21.399;21.437;
2020;10;16;19.076;19.103;
2020;10;17;20.687;20.719;
2020;10;18;21.864;21.897;
2020;10;19;19.878;19.913;
2020;10;20;30.821;30.875;
2020;10;21;46.144;46.172;
2020;10;22;49.534;49.563;
2020;10;23;58.532;58.56;
2020;10;24;62.223;62.264;
2020;10;25;62.245;62.266;
2020;10;26;61.66;61.693;
2020;10;27;62.168;62.2;
2020;10;28;63.392;63.419;
2020;10;29;60.913;60.94;
2020;10;30;62.618;62.672;
2020;10;31;63.169;63.224;
2020;11;1;;;
2020;11;2;;;
2020;11;3;;;
2020;11;4;;;
2020;11;5;;;
2020;11;6;;;
2020;11;7;;;
2020;11;8;;;
2020;11;9;;;
2020;11;10;;;
2020;11;11;;;
2020;11;12;;;
2020;11;13;;;
2020;11;14;;;
2020;11;15;;;
2020;11;16;;;
2020;11;17;;;
2020;11;18;;;
2020;11;19;;;
2020;11;20;;;
2020;11;21;;;
2020;11;22;;;
2020;11;23;;;
2020;11;24;;;
2020;11;25;;;
2020;11;26;;;
2020;11;27;;;
2020;11;28;;;
2020;11;29;;;
2020;11;30;;;
2020;12;1;;;
2020;12;2;;;
2020;12;3;;;
2020;12;4;;;
2020;12;5;;;
2020;12;6;;;
2020;12;7;;;
2020;12;8;;;
2020;12;9;;;
2020;12;10;;;
2020;12;11;;;
2020;12;12;;;
2020;12;13;;;
2020;12;14;;;
2020;12;15;;;
2020;12;16;;;
2020;12;17;;;
2020;12;18;;;
2020;12;19;;;
2020;12;20;;;
2020;12;21;;;
2020;12;22;;;
2020;12;23;;;
2020;12;24;;;
2020;12;25;;;
2020;12;26;;;
2020;12;27;;;
2020;12;28;;;
2020;12;29;;;
2020;12;30;;;
2020;12;31;;;
2021;1;1;;;
2021;1;2;;;
2021;1;3;;;
2021;1;4;;;
2021;1;5;;;
2021;1;6;;;
2021;1;7;;;
2021;1;8;;;
2021;1;9;;;
2021;1;10;;;
2021;1;11;;;
2021;1;12;;;
2021;1;13;;;
2021;1;14;;;
2021;1;15;;;
2021;1;16;;;
2021;1;17;;;
2021;1;18;;;
2021;1;19;;;
2021;1;20;;;
2021;1;21;;;
2021;1;22;;;
2021;1;23;;;
2021;1;24;;;
2021;1;25;;;
2021;1;26;;;
2021;1;27;;;
2021;1;28;;;
2021;1;29;;;
2021;1;30;;;
2021;1;31;;;
2021;2;1;67.749;67.733;
2021;2;2;66.676;66.664;
2021;2;3;66.948;66.936;
2021;2;4;66.876;66.858;
2021;2;5;64.762;64.741;
2021;2;6;64.802;64.78;
2021;2;7;64.447;64.425;
2021;2;8;62.908;62.884;
2021;2;9;63.168;63.144;
2021;2;10;69.087;69.079;
2021;2;11;69.212;69.204;
2021;2;12;69.11;69.104;
2021;2;13;69.512;69.523;
2021;2;14;69.391;69.403;
2021;2;15;71.558;71.573;
2021;2;16;69.296;69.307;
2021;2;17;68.657;68.666;
2021;2;18;66.58;66.586;
2021;2;19;68.653;68.663;
2021;2;20;67.578;67.583;
2021;2;21;67.086;67.093;
2021;2;22;66.811;66.817;
2021;2;23;69.638;69.636;
2021;2;24;81.837;81.863;
2021;2;25;80.959;80.983;
2021;2;26;82.302;82.333;
2021;2;27;80.25;80.297;
2021;2;28;79.303;79.356;
2021;3;1;79.288;79.348;
2021;3;2;78.963;79.022;
2021;3;3;79.568;79.628;
2021;3;4;79.368;79.428;
2021;3;5;79.372;79.432;
2021;3;6;78.851;78.91;
2021;3;7;77.78;77.838;
2021;3;8;77.841;77.898;
2021;3;9;77.737;77.794;
2021;3;10;77.424;77.462;
2021;3;11;76.27;76.293;
2021;3;12;77.062;77.083;
2021;3;13;79.089;79.108;
2021;3;14;79.0;79.02;
2021;3;15;79.895;79.972;
2021;3;16;80.194;80.271;
2021;3;17;84.979;85.085;
2021;3;18;85.559;85.646;
2021;3;19;83.727;83.831;
2021;3;20;83.277;83.422;
2021;3;21;85.009;85.116;
2021;3;22;85.511;85.639;
2021;3;23;83.698;83.776;
2021;3;24;79.691;79.819;
2021;3;25;76.926;76.969;
2021;3;26;73.732;73.748;
2021;3;27;73.77;73.792;
2021;3;28;73.942;73.959;
2021;3;29;73.944;73.963;
2021;3;30;74.218;74.229;
2021;3;31;73.725;73.747;
2021;4;1;74.36;74.382;
2021;4;2;74.491;74.502;
2021;4;3;74.551;74.562;
2021;4;4;74.632;74.643;
2021;4;5;77.288;77.405;
2021;4;6;79.798;79.92;
2021;4;7;76.284;76.399;
2021;4;8;76.499;76.579;
2021;4;9;76.92;77.054;
2021;4;10;76.548;76.681;
2021;4;11;77.281;77.416;
2021;4;12;76.92;77.055;
2021;4;13;77.702;77.837;
2021;4;14;82.118;82.261;
2021;4;15;78.792;78.93;
2021;4;16;82.496;82.64;
2021;4;17;82.329;82.473;
2021;4;18;83.432;83.577;
2021;4;19;83.897;84.044;
2021;4;20;83.882;84.028;
2021;4;21;84.135;84.282;
2021;4;22;81.676;81.819;
2021;4;23;81.702;81.845;
2021;4;24;78.158;78.295;
2021;4;25;76.657;76.791;
2021;4;26;77.604;77.739;
2021;4;27;77.767;77.902;
2021;4;28;77.712;77.848;
2021;4;29;76.118;76.251;
2021;4;30;72.549;72.676;
2021;5;1;72.499;72.625;
2021;5;2;72.534;72.66;
2021;5;3;77.048;77.182;
2021;5;4;77.134;77.268;
2021;5;5;66.931;67.021;
2021;5;6;67.147;67.233;
2021;5;7;77.563;77.699;
2021;5;8;76.961;77.096;
2021;5;9;76.727;76.86;
2021;5;10;76.693;76.827;
2021;5;11;76.812;76.946;
2021;5;12;77.334;77.469;
2021;5;13;75.819;75.951;
2021;5;14;75.954;76.086;
2021;5;15;75.483;75.615;
2021;5;16;75.508;75.64;
2021;5;17;75.632;75.764;
2021;5;18;76.152;76.275;
2021;5;19;77.0;77.129;
2021;5;20;77.266;77.395;
2021;5;21;73.506;73.634;
2021;5;22;82.728;82.873;
2021;5;23;81.634;81.776;
2021;5;24;81.598;81.741;
2021;5;25;81.62;81.763;
2021;5;26;81.902;82.045;
2021;5;27;82.003;82.146;
2021;5;28;81.567;81.709;
2021;5;29;81.533;81.675;
2021;5;30;81.697;81.839;
2021;5;31;80.508;80.649;
2021;6;1;78.596;78.733;
2021;6;2;75.575;75.707;
2021;6;3;74.036;74.165;
2021;6;4;73.582;73.711;
2021;6;5;73.007;73.134;
2021;6;6;69.21;69.331;
2021;6;7;69.883;70.005;
2021;6;8;68.064;68.183;
2021;6;9;68.057;68.176;
2021;6;10;67.719;67.838;
2021;6;11;64.935;65.048;
2021;6;12;64.42;64.533;
2021;6;13;64.338;64.45;
2021;6;14;52.584;52.675;
2021;6;15;53.38;53.473;
2021;6;16;55.088;55.184;
2021;6;17;55.676;55.773;
2021;6;18;54.734;54.829;
2021;6;19;55.181;55.277;
2021;6;20;55.082;55.178;
2021;6;21;53.279;53.372;
2021;6;22;53.583;53.677;
2021;6;23;53.194;53.287;
2021;6;24;54.115;54.21;
2021;6;25;46.871;46.953;
2021;6;26;44.804;44.882;
2021;6;27;44.858;44.936;
2021;6;28;39.202;39.27;
2021;6;29;39.117;39.185;
2021;6;30;32.711;32.768;
2021;7;1;28.774;28.825;
2021;7;2;26.622;26.668;
2021;7;3;27.151;27.199;
2021;7;4;23.704;23.745;
2021;7;5;20.654;20.69;
2021;7;6;17.252;17.282;
2021;7;7;16.013;16.041;
2021;7;8;15.757;15.785;
2021;7;9;11.767;11.787;
2021;7;10;11.395;11.415;
2021;7;11;8.988;9.004;
2021;7;12;7.075;7.087;
2021;7;13;4.797;4.806;
2021;7;14;4.758;4.767;
2021;7;15;3.711;3.717;
2021;7;16;3.556;3.562;
2021;7;17;2.749;2.754;
2021;7;18;2.186;2.19;
2021;7;19;1.605;1.607;
2021;7;20;1.377;1.38;
2021;7;21;0.759;0.76;
2021;7;22;0.0;0.0;
2021;7;23;0.0;0.0;
2021;7;24;0.0;0.0;
2021;7;25;0.0;0.0;
2021;7;26;0.0;0.0;
2021;7;27;0.0;0.0;
2021;7;28;0.0;0.0;
2021;7;29;0.0;0.0;
2021;7;30;0.0;0.0;
2021;7;31;0.0;0.0;
2021;8;1;0.0;0.0;
2021;8;2;0.0;0.0;
2021;8;3;0.0;0.0;
2021;8;4;0.0;0.0;
2021;8;5;0.0;0.0;
2021;8;6;0.0;0.0;
2021;8;7;0.0;0.0;
2021;8;8;0.0;0.0;
2021;8;9;0.0;0.0;
2021;8;10;0.0;0.0;
2021;8;11;0.0;0.0;
2021;8;12;0.0;0.0;
2021;8;13;0.0;0.0;
2021;8;14;0.0;0.0;
2021;8;15;0.0;0.0;
2021;8;16;0.0;0.0;
2021;8;17;0.0;0.0;
2021;8;18;0.0;0.0;
2021;8;19;0.0;0.0;
2021;8;20;0.0;0.0;
2021;8;21;0.0;0.0;
2021;8;22;0.0;0.0;
2021;8;23;0.0;0.0;
2021;8;24;0.0;0.0;
2021;8;25;0.0;0.0;
2021;8;26;0.0;0.0;
2021;8;27;0.0;0.0;
2021;8;28;0.0;0.0;
2021;8;29;0.0;0.0;
2021;8;30;0.0;0.0;
2021;8;31;0.0;0.0;
2021;9;1;0.0;0.0;
2021;9;2;0.0;0.0;
2021;9;3;0.0;0.0;
2021;9;4;0.0;0.0;
2021;9;5;0.0;0.0;
2021;9;6;0.0;0.0;
2021;9;7;0.0;0.0;
2021;9;8;0.0;0.0;
2021;9;9;0.0;0.0;
2021;9;10;0.0;0.0;
2021;9;11;0.0;0.0;
2021;9;12;0.0;0.0;
2021;9;13;0.0;0.0;
