YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2018;9;25;55.044;55.099;
2018;9;26;55.353;55.415;
2018;9;27;55.119;55.174;
2018;9;28;55.478;55.534;
2018;9;29;56.005;56.068;
2018;9;30;55.82;55.866;
2018;10;1;66.717;66.731;
2018;10;2;67.031;67.042;
2018;10;3;66.797;66.809;
2018;10;4;63.225;63.232;
2018;10;5;67.311;67.328;
2018;10;6;71.025;71.027;
2018;10;7;69.299;69.317;
2018;10;8;69.394;69.409;
2018;10;9;68.959;68.975;
2018;10;10;67.775;67.8;
2018;10;11;67.314;67.374;
2018;10;12;64.283;64.358;
2018;10;13;63.742;63.814;
2018;10;14;61.841;61.907;
2018;10;15;61.371;61.438;
2018;10;16;59.675;59.735;
2018;10;17;59.405;59.467;
2018;10;18;59.653;59.715;
2018;10;19;58.678;58.74;
2018;10;20;57.513;57.569;
2018;10;21;54.868;54.891;
2018;10;22;55.869;55.896;
2018;10;23;56.858;56.886;
2018;10;24;62.404;62.44;
2018;10;25;67.073;67.104;
2018;10;26;63.749;63.776;
2018;10;27;68.019;68.039;
2018;10;28;65.454;65.47;
2018;10;29;68.114;68.127;
2018;10;30;65.221;65.229;
2018;10;31;64.955;64.963;
2018;11;1;;;
2018;11;2;;;
2018;11;3;;;
2018;11;4;;;
2018;11;5;;;
2018;11;6;;;
2018;11;7;;;
2018;11;8;;;
2018;11;9;;;
2018;11;10;;;
2018;11;11;;;
2018;11;12;;;
2018;11;13;;;
2018;11;14;;;
2018;11;15;;;
2018;11;16;;;
2018;11;17;;;
2018;11;18;;;
2018;11;19;;;
2018;11;20;;;
2018;11;21;;;
2018;11;22;;;
2018;11;23;;;
2018;11;24;;;
2018;11;25;;;
2018;11;26;;;
2018;11;27;;;
2018;11;28;;;
2018;11;29;;;
2018;11;30;;;
2018;12;1;;;
2018;12;2;;;
2018;12;3;;;
2018;12;4;;;
2018;12;5;;;
2018;12;6;;;
2018;12;7;;;
2018;12;8;;;
2018;12;9;;;
2018;12;10;;;
2018;12;11;;;
2018;12;12;;;
2018;12;13;;;
2018;12;14;;;
2018;12;15;;;
2018;12;16;;;
2018;12;17;;;
2018;12;18;;;
2018;12;19;;;
2018;12;20;;;
2018;12;21;;;
2018;12;22;;;
2018;12;23;;;
2018;12;24;;;
2018;12;25;;;
2018;12;26;;;
2018;12;27;;;
2018;12;28;;;
2018;12;29;;;
2018;12;30;;;
2018;12;31;;;
2019;1;1;;;
2019;1;2;;;
2019;1;3;;;
2019;1;4;;;
2019;1;5;;;
2019;1;6;;;
2019;1;7;;;
2019;1;8;;;
2019;1;9;;;
2019;1;10;;;
2019;1;11;;;
2019;1;12;;;
2019;1;13;;;
2019;1;14;;;
2019;1;15;;;
2019;1;16;;;
2019;1;17;;;
2019;1;18;;;
2019;1;19;;;
2019;1;20;;;
2019;1;21;;;
2019;1;22;;;
2019;1;23;;;
2019;1;24;;;
2019;1;25;;;
2019;1;26;;;
2019;1;27;;;
2019;1;28;;;
2019;1;29;;;
2019;1;30;;;
2019;1;31;;;
2019;2;1;65.603;65.594;
2019;2;2;65.538;65.528;
2019;2;3;65.566;65.559;
2019;2;4;64.489;64.482;
2019;2;5;63.256;63.253;
2019;2;6;63.395;63.393;
2019;2;7;64.022;64.02;
2019;2;8;64.105;64.108;
2019;2;9;69.228;69.221;
2019;2;10;73.596;73.586;
2019;2;11;72.616;72.613;
2019;2;12;72.389;72.386;
2019;2;13;73.082;73.073;
2019;2;14;74.482;74.479;
2019;2;15;75.687;75.686;
2019;2;16;73.794;73.794;
2019;2;17;74.38;74.371;
2019;2;18;73.368;73.37;
2019;2;19;73.148;73.151;
2019;2;20;70.852;70.853;
2019;2;21;63.218;63.211;
2019;2;22;66.199;66.202;
2019;2;23;67.696;67.707;
2019;2;24;69.481;69.488;
2019;2;25;68.531;68.536;
2019;2;26;67.904;67.91;
2019;2;27;68.534;68.539;
2019;2;28;70.127;70.129;
2019;3;1;70.169;70.176;
2019;3;2;70.154;70.162;
2019;3;3;70.771;70.779;
2019;3;4;70.671;70.679;
2019;3;5;71.14;71.146;
2019;3;6;72.291;72.284;
2019;3;7;71.77;71.762;
2019;3;8;71.651;71.647;
2019;3;9;71.718;71.71;
2019;3;10;72.253;72.245;
2019;3;11;73.332;73.326;
2019;3;12;72.067;72.059;
2019;3;13;72.588;72.58;
2019;3;14;77.96;77.96;
2019;3;15;84.743;84.739;
2019;3;16;83.605;83.601;
2019;3;17;85.867;85.864;
2019;3;18;84.416;84.41;
2019;3;19;85.584;85.579;
2019;3;20;85.929;85.924;
2019;3;21;84.47;84.465;
2019;3;22;86.738;86.732;
2019;3;23;86.211;86.205;
2019;3;24;86.31;86.299;
2019;3;25;85.764;85.757;
2019;3;26;85.134;85.123;
2019;3;27;86.777;86.766;
2019;3;28;85.16;85.151;
2019;3;29;86.453;86.445;
2019;3;30;85.134;85.122;
2019;3;31;84.923;84.912;
2019;4;1;84.405;84.394;
2019;4;2;81.29;81.281;
2019;4;3;80.944;80.935;
2019;4;4;79.861;79.85;
2019;4;5;81.839;81.831;
2019;4;6;82.133;82.123;
2019;4;7;81.875;81.865;
2019;4;8;82.749;82.739;
2019;4;9;82.736;82.726;
2019;4;10;83.442;83.432;
2019;4;11;83.702;83.693;
2019;4;12;83.392;83.382;
2019;4;13;84.698;84.69;
2019;4;14;84.561;84.553;
2019;4;15;85.022;85.015;
2019;4;16;85.125;85.117;
2019;4;17;82.441;82.431;
2019;4;18;78.886;78.886;
2019;4;19;75.479;75.485;
2019;4;20;72.577;72.59;
2019;4;21;69.676;69.687;
2019;4;22;68.639;68.649;
2019;4;23;68.35;68.36;
2019;4;24;65.53;65.531;
2019;4;25;65.017;65.025;
2019;4;26;57.645;57.651;
2019;4;27;57.525;57.53;
2019;4;28;54.989;54.991;
2019;4;29;54.499;54.501;
2019;4;30;50.941;50.939;
2019;5;1;39.702;39.717;
2019;5;2;39.842;39.858;
2019;5;3;40.494;40.516;
2019;5;4;38.983;38.997;
2019;5;5;38.732;38.731;
2019;5;6;38.894;38.861;
2019;5;7;45.727;45.713;
2019;5;8;45.672;45.658;
2019;5;9;42.328;42.309;
2019;5;10;42.193;42.174;
2019;5;11;40.214;40.19;
2019;5;12;35.923;35.902;
2019;5;13;29.164;29.151;
2019;5;14;30.062;30.052;
2019;5;15;28.766;28.751;
2019;5;16;29.227;29.223;
2019;5;17;25.744;25.757;
2019;5;18;21.733;21.749;
2019;5;19;21.796;21.813;
2019;5;20;12.93;12.939;
2019;5;21;13.487;13.499;
2019;5;22;13.195;13.205;
2019;5;23;12.963;12.973;
2019;5;24;7.426;7.425;
2019;5;25;9.63;9.62;
2019;5;26;11.105;11.098;
2019;5;27;10.804;10.797;
2019;5;28;10.611;10.605;
2019;5;29;11.107;11.1;
2019;5;30;12.668;12.663;
2019;5;31;14.727;14.725;
2019;6;1;18.724;18.734;
2019;6;2;18.396;18.415;
2019;6;3;18.156;18.177;
2019;6;4;18.083;18.102;
2019;6;5;14.32;14.339;
2019;6;6;11.42;11.435;
2019;6;7;11.191;11.205;
2019;6;8;10.251;10.264;
2019;6;9;9.858;9.87;
2019;6;10;9.133;9.144;
2019;6;11;8.376;8.387;
2019;6;12;8.437;8.448;
2019;6;13;5.713;5.72;
2019;6;14;5.744;5.751;
2019;6;15;5.539;5.546;
2019;6;16;4.716;4.722;
2019;6;17;4.605;4.611;
2019;6;18;2.133;2.135;
2019;6;19;2.078;2.081;
2019;6;20;2.069;2.072;
2019;6;21;0.835;0.836;
2019;6;22;0.339;0.339;
2019;6;23;0.319;0.32;
2019;6;24;0.247;0.248;
2019;6;25;0.337;0.338;
2019;6;26;0.247;0.247;
2019;6;27;0.263;0.264;
2019;6;28;0.178;0.179;
2019;6;29;0.194;0.194;
2019;6;30;0.399;0.4;
2019;7;1;0.479;0.48;
2019;7;2;1.034;1.036;
2019;7;3;0.95;0.952;
2019;7;4;0.977;0.978;
2019;7;5;1.143;1.144;
2019;7;6;1.11;1.111;
2019;7;7;1.151;1.152;
2019;7;8;1.5;1.502;
2019;7;9;1.726;1.729;
2019;7;10;2.099;2.102;
2019;7;11;1.746;1.748;
2019;7;12;1.638;1.64;
2019;7;13;3.865;3.87;
2019;7;14;1.602;1.604;
2019;7;15;2.305;2.308;
2019;7;16;10.027;10.037;
2019;7;17;10.756;10.761;
2019;7;18;11.295;11.303;
2019;7;19;3.392;3.396;
2019;7;20;3.201;3.205;
2019;7;21;5.375;5.375;
2019;7;22;2.341;2.34;
2019;7;23;0.666;0.667;
2019;7;24;0.015;0.015;
2019;7;25;0.012;0.012;
2019;7;26;0.006;0.007;
2019;7;27;0.002;0.002;
2019;7;28;0.0;0.0;
2019;7;29;0.079;0.079;
2019;7;30;0.0;0.0;
2019;7;31;0.0;0.0;
2019;8;1;0.0;0.0;
2019;8;2;0.031;0.03;
2019;8;3;0.209;0.209;
2019;8;4;0.06;0.06;
2019;8;5;0.15;0.142;
2019;8;6;0.695;0.687;
2019;8;7;3.751;3.737;
2019;8;8;4.712;4.709;
2019;8;9;7.565;7.549;
2019;8;10;7.369;7.36;
2019;8;11;14.779;14.788;
2019;8;12;12.791;12.797;
2019;8;13;13.153;13.17;
2019;8;14;5.928;5.935;
2019;8;15;1.298;1.3;
2019;8;16;0.546;0.547;
2019;8;17;0.357;0.358;
2019;8;18;0.303;0.304;
2019;8;19;0.772;0.773;
2019;8;20;0.208;0.209;
2019;8;21;0.335;0.336;
2019;8;22;0.404;0.405;
2019;8;23;0.534;0.534;
2019;8;24;0.458;0.459;
2019;8;25;0.581;0.582;
2019;8;26;5.633;5.64;
2019;8;27;7.525;7.535;
2019;8;28;7.415;7.425;
2019;8;29;8.024;8.034;
2019;8;30;8.028;8.038;
2019;8;31;7.425;7.435;
2019;9;1;4.498;4.503;
2019;9;2;3.242;3.246;
2019;9;3;2.525;2.528;
2019;9;4;4.922;4.928;
2019;9;5;4.19;4.195;
2019;9;6;4.241;4.235;
2019;9;7;4.56;4.566;
2019;9;8;3.241;3.245;
2019;9;9;5.924;5.931;
2019;9;10;3.192;3.196;
2019;9;11;3.831;3.836;
2019;9;12;4.309;4.314;
2019;9;13;4.252;4.258;
2019;9;14;4.368;4.373;
2019;9;15;4.419;4.425;
2019;9;16;4.629;4.635;
2019;9;17;4.091;4.097;
2019;9;18;3.262;3.266;
2019;9;19;2.584;2.588;
2019;9;20;2.599;2.603;
2019;9;21;2.165;2.168;
2019;9;22;1.813;1.816;
2019;9;23;3.056;3.054;
2019;9;24;2.307;2.308;
2019;9;25;1.181;1.182;
2019;9;26;1.397;1.398;
2019;9;27;0.928;0.929;
2019;9;28;1.002;1.004;
2019;9;29;1.033;1.034;
2019;9;30;1.131;1.132;
2019;10;1;1.457;1.459;
2019;10;2;1.398;1.4;
2019;10;3;1.246;1.248;
2019;10;4;1.045;1.047;
2019;10;5;1.198;1.199;
2019;10;6;2.814;2.816;
2019;10;7;16.889;16.907;
2019;10;8;47.844;47.861;
2019;10;9;50.18;50.185;
2019;10;10;49.819;49.868;
2019;10;11;50.376;50.428;
2019;10;12;50.087;50.135;
2019;10;13;49.648;49.696;
2019;10;14;49.892;49.95;
2019;10;15;49.342;49.402;
2019;10;16;49.827;49.885;
2019;10;17;50.043;50.101;
2019;10;18;50.884;50.938;
2019;10;19;52.248;52.271;
2019;10;20;54.08;54.089;
2019;10;21;57.168;57.182;
2019;10;22;62.138;62.138;
2019;10;23;70.469;70.471;
2019;10;24;70.675;70.676;
2019;10;25;70.714;70.711;
2019;10;26;72.291;72.29;
2019;10;27;72.477;72.474;
2019;10;28;74.27;74.269;
2019;10;29;71.51;71.509;
2019;10;30;71.156;71.154;
2019;10;31;71.467;71.466;
2019;11;1;;;
2019;11;2;;;
2019;11;3;;;
2019;11;4;;;
2019;11;5;;;
2019;11;6;;;
2019;11;7;;;
2019;11;8;;;
2019;11;9;;;
2019;11;10;;;
2019;11;11;;;
2019;11;12;;;
2019;11;13;;;
2019;11;14;;;
2019;11;15;;;
2019;11;16;;;
2019;11;17;;;
2019;11;18;;;
2019;11;19;;;
2019;11;20;;;
2019;11;21;;;
2019;11;22;;;
2019;11;23;;;
2019;11;24;;;
2019;11;25;;;
2019;11;26;;;
2019;11;27;;;
2019;11;28;;;
2019;11;29;;;
2019;11;30;;;
2019;12;1;;;
2019;12;2;;;
2019;12;3;;;
2019;12;4;;;
2019;12;5;;;
2019;12;6;;;
2019;12;7;;;
2019;12;8;;;
2019;12;9;;;
2019;12;10;;;
2019;12;11;;;
2019;12;12;;;
2019;12;13;;;
2019;12;14;;;
2019;12;15;;;
2019;12;16;;;
2019;12;17;;;
2019;12;18;;;
2019;12;19;;;
2019;12;20;;;
2019;12;21;;;
2019;12;22;;;
2019;12;23;;;
2019;12;24;;;
2019;12;25;;;
2019;12;26;;;
2019;12;27;;;
2019;12;28;;;
2019;12;29;;;
2019;12;30;;;
2019;12;31;;;
2020;1;1;;;
2020;1;2;;;
2020;1;3;;;
2020;1;4;;;
2020;1;5;;;
2020;1;6;;;
2020;1;7;;;
2020;1;8;;;
2020;1;9;;;
2020;1;10;;;
2020;1;11;;;
2020;1;12;;;
2020;1;13;;;
2020;1;14;;;
2020;1;15;;;
2020;1;16;;;
2020;1;17;;;
2020;1;18;;;
2020;1;19;;;
2020;1;20;;;
2020;1;21;;;
2020;1;22;;;
2020;1;23;;;
2020;1;24;;;
2020;1;25;;;
2020;1;26;;;
2020;1;27;;;
2020;1;28;;;
2020;1;29;;;
2020;1;30;;;
2020;1;31;;;
2020;2;1;67.862;67.853;
2020;2;2;66.685;66.676;
2020;2;3;69.2;69.191;
2020;2;4;69.53;69.521;
2020;2;5;69.042;69.033;
2020;2;6;69.186;69.174;
2020;2;7;67.083;67.075;
2020;2;8;69.531;69.523;
2020;2;9;69.493;69.493;
2020;2;10;69.115;69.118;
2020;2;11;69.13;69.134;
2020;2;12;68.338;68.336;
2020;2;13;68.666;68.666;
2020;2;14;64.135;64.139;
2020;2;15;61.712;61.713;
2020;2;16;60.374;60.375;
2020;2;17;60.701;60.707;
2020;2;18;64.782;64.787;
2020;2;19;64.068;64.072;
2020;2;20;63.522;63.526;
2020;2;21;63.861;63.865;
2020;2;22;64.484;64.489;
2020;2;23;64.942;64.947;
2020;2;24;64.384;64.388;
2020;2;25;64.343;64.348;
2020;2;26;66.097;66.103;
2020;2;27;66.69;66.697;
2020;2;28;69.617;69.607;
2020;2;29;75.812;75.799;
2020;3;1;74.588;74.58;
2020;3;2;73.632;73.626;
2020;3;3;73.705;73.699;
2020;3;4;73.172;73.164;
2020;3;5;74.953;74.942;
2020;3;6;72.447;72.442;
2020;3;7;73.136;73.13;
2020;3;8;73.278;73.273;
2020;3;9;73.486;73.48;
2020;3;10;73.779;73.763;
2020;3;11;67.357;67.36;
2020;3;12;67.2;67.203;
2020;3;13;66.533;66.534;
2020;3;14;68.238;68.239;
2020;3;15;68.333;68.334;
2020;3;16;68.55;68.55;
2020;3;17;68.734;68.735;
2020;3;18;72.926;72.9;
2020;3;19;75.587;75.565;
2020;3;20;77.836;77.817;
2020;3;21;84.152;84.142;
2020;3;22;83.943;83.933;
2020;3;23;81.23;81.216;
2020;3;24;84.547;84.537;
2020;3;25;84.965;84.956;
2020;3;26;85.341;85.333;
2020;3;27;83.483;83.472;
2020;3;28;83.43;83.42;
2020;3;29;85.556;85.548;
2020;3;30;82.476;82.469;
2020;3;31;82.495;82.487;
2020;4;1;79.425;79.418;
2020;4;2;87.311;87.307;
2020;4;3;90.206;90.204;
2020;4;4;85.697;85.7;
2020;4;5;85.745;85.748;
2020;4;6;85.816;85.819;
2020;4;7;86.864;86.872;
2020;4;8;81.334;81.334;
2020;4;9;80.734;80.734;
2020;4;10;82.922;82.925;
2020;4;11;82.987;82.99;
2020;4;12;83.574;83.576;
2020;4;13;84.531;84.535;
2020;4;14;84.813;84.817;
2020;4;15;87.763;87.761;
2020;4;16;88.038;88.037;
2020;4;17;88.878;88.875;
2020;4;18;90.38;90.38;
2020;4;19;89.639;89.64;
2020;4;20;89.532;89.533;
2020;4;21;89.517;89.517;
2020;4;22;89.229;89.229;
2020;4;23;89.128;89.128;
2020;4;24;88.299;88.299;
2020;4;25;88.061;88.059;
2020;4;26;87.872;87.87;
2020;4;27;87.016;87.014;
2020;4;28;85.105;85.1;
2020;4;29;83.207;83.203;
2020;4;30;82.172;82.165;
2020;5;1;82.182;82.175;
2020;5;2;82.313;82.306;
2020;5;3;82.263;82.253;
2020;5;4;80.168;80.16;
2020;5;5;83.578;83.569;
2020;5;6;73.092;73.09;
2020;5;7;73.782;73.782;
2020;5;8;73.321;73.32;
2020;5;9;85.202;85.195;
2020;5;10;84.109;84.1;
2020;5;11;66.859;66.859;
2020;5;12;59.915;59.906;
2020;5;13;60.19;60.179;
2020;5;14;79.36;79.352;
2020;5;15;78.674;78.68;
2020;5;16;73.916;73.905;
2020;5;17;78.144;78.136;
2020;5;18;77.611;77.605;
2020;5;19;78.294;78.288;
2020;5;20;76.851;76.845;
2020;5;21;77.192;77.189;
2020;5;22;76.145;76.141;
2020;5;23;75.972;75.97;
2020;5;24;76.173;76.17;
2020;5;25;72.935;72.934;
2020;5;26;73.218;73.219;
2020;5;27;65.71;65.703;
2020;5;28;52.683;52.668;
2020;5;29;44.494;44.471;
2020;5;30;45.384;45.363;
2020;5;31;41.661;41.636;
2020;6;1;37.079;37.085;
2020;6;2;37.284;37.287;
2020;6;3;34.361;34.373;
2020;6;4;33.742;33.751;
2020;6;5;27.475;27.477;
2020;6;6;20.986;20.997;
2020;6;7;19.698;19.708;
2020;6;8;21.052;21.064;
2020;6;9;19.574;19.585;
2020;6;10;18.743;18.754;
2020;6;11;16.27;16.282;
2020;6;12;11.859;11.871;
2020;6;13;9.772;9.781;
2020;6;14;8.208;8.218;
2020;6;15;7.927;7.937;
2020;6;16;7.984;7.994;
2020;6;17;4.158;4.164;
2020;6;18;4.177;4.182;
2020;6;19;3.874;3.879;
2020;6;20;4.194;4.199;
2020;6;21;3.764;3.769;
2020;6;22;3.241;3.245;
2020;6;23;2.891;2.894;
2020;6;24;2.544;2.548;
2020;6;25;3.14;3.137;
2020;6;26;0.653;0.653;
2020;6;27;0.227;0.227;
2020;6;28;0.122;0.122;
2020;6;29;0.088;0.088;
2020;6;30;0.083;0.084;
2020;7;1;0.083;0.083;
2020;7;2;0.143;0.143;
2020;7;3;0.078;0.079;
2020;7;4;0.105;0.105;
2020;7;5;0.09;0.09;
2020;7;6;0.079;0.079;
2020;7;7;0.07;0.07;
2020;7;8;0.063;0.063;
2020;7;9;0.112;0.112;
2020;7;10;0.278;0.278;
2020;7;11;0.21;0.21;
2020;7;12;0.141;0.141;
2020;7;13;0.709;0.71;
2020;7;14;0.642;0.643;
2020;7;15;0.404;0.404;
2020;7;16;0.412;0.413;
2020;7;17;0.601;0.602;
2020;7;18;0.704;0.705;
2020;7;19;0.359;0.359;
2020;7;20;0.503;0.503;
2020;7;21;0.66;0.661;
2020;7;22;0.8;0.799;
2020;7;23;0.825;0.824;
2020;7;24;0.753;0.752;
2020;7;25;0.242;0.243;
2020;7;26;0.236;0.237;
2020;7;27;0.264;0.264;
2020;7;28;0.338;0.338;
2020;7;29;0.279;0.279;
2020;7;30;0.127;0.127;
2020;7;31;0.152;0.152;
2020;8;1;0.052;0.052;
2020;8;2;0.004;0.004;
2020;8;3;0.002;0.002;
2020;8;4;0.001;0.001;
2020;8;5;0.003;0.003;
2020;8;6;0.003;0.003;
2020;8;7;0.07;0.07;
2020;8;8;0.003;0.003;
2020;8;9;0.0;0.0;
2020;8;10;0.0;0.0;
2020;8;11;0.0;0.0;
2020;8;12;0.0;0.0;
2020;8;13;0.0;0.0;
2020;8;14;0.0;0.0;
2020;8;15;0.0;0.0;
2020;8;16;0.0;0.0;
2020;8;17;0.0;0.0;
2020;8;18;0.0;0.0;
2020;8;19;0.0;0.0;
2020;8;20;0.0;0.0;
2020;8;21;0.0;0.0;
2020;8;22;0.0;0.0;
2020;8;23;0.0;0.0;
2020;8;24;0.0;0.0;
2020;8;25;0.0;0.0;
2020;8;26;0.0;0.0;
2020;8;27;0.0;0.0;
2020;8;28;0.0;0.0;
2020;8;29;0.0;0.0;
2020;8;30;0.001;0.001;
2020;8;31;24.031;24.061;
2020;9;1;18.164;18.187;
2020;9;2;32.811;32.853;
2020;9;3;29.74;29.778;
2020;9;4;17.55;17.572;
2020;9;5;25.002;25.034;
2020;9;6;17.51;17.532;
2020;9;7;26.234;26.268;
2020;9;8;21.593;21.62;
2020;9;9;15.888;15.908;
2020;9;10;13.128;13.144;
2020;9;11;6.073;6.08;
2020;9;12;6.017;6.024;
2020;9;13;4.271;4.276;
2020;9;14;1.963;1.965;
2020;9;15;0.79;0.791;
2020;9;16;1.498;1.5;
2020;9;17;2.034;2.037;
2020;9;18;2.641;2.644;
2020;9;19;2.86;2.864;
2020;9;20;5.478;5.485;
2020;9;21;6.925;6.934;
2020;9;22;5.953;5.96;
2020;9;23;6.055;6.048;
2020;9;24;6.351;6.359;
2020;9;25;15.546;15.52;
2020;9;26;6.021;6.028;
2020;9;27;6.872;6.853;
2020;9;28;9.274;9.258;
2020;9;29;10.225;10.22;
2020;9;30;7.476;7.48;
2020;10;1;0.75;0.751;
2020;10;2;0.835;0.836;
2020;10;3;0.85;0.851;
2020;10;4;2.6;2.602;
2020;10;5;22.352;22.38;
2020;10;6;22.013;22.041;
2020;10;7;25.172;25.203;
2020;10;8;18.023;18.045;
2020;10;9;17.934;17.957;
2020;10;10;17.439;17.461;
2020;10;11;14.909;14.927;
2020;10;12;14.821;14.839;
2020;10;13;15.965;15.985;
2020;10;14;15.629;15.649;
2020;10;15;17.075;17.096;
2020;10;16;19.114;19.138;
2020;10;17;19.407;19.431;
2020;10;18;26.233;26.266;
2020;10;19;44.191;44.247;
2020;10;20;51.691;51.756;
2020;10;21;62.455;62.528;
2020;10;22;61.699;61.744;
2020;10;23;63.793;63.811;
2020;10;24;63.673;63.743;
2020;10;25;63.15;63.178;
2020;10;26;60.687;60.746;
2020;10;27;55.617;55.617;
2020;10;28;55.106;55.105;
2020;10;29;57.351;57.353;
2020;10;30;56.457;56.458;
2020;10;31;55.543;55.549;
2020;11;1;;;
2020;11;2;;;
2020;11;3;;;
2020;11;4;;;
2020;11;5;;;
2020;11;6;;;
2020;11;7;;;
2020;11;8;;;
2020;11;9;;;
2020;11;10;;;
2020;11;11;;;
2020;11;12;;;
2020;11;13;;;
2020;11;14;;;
2020;11;15;;;
2020;11;16;;;
2020;11;17;;;
2020;11;18;;;
2020;11;19;;;
2020;11;20;;;
2020;11;21;;;
2020;11;22;;;
2020;11;23;;;
2020;11;24;;;
2020;11;25;;;
2020;11;26;;;
2020;11;27;;;
2020;11;28;;;
2020;11;29;;;
2020;11;30;;;
2020;12;1;;;
2020;12;2;;;
2020;12;3;;;
2020;12;4;;;
2020;12;5;;;
2020;12;6;;;
2020;12;7;;;
2020;12;8;;;
2020;12;9;;;
2020;12;10;;;
2020;12;11;;;
2020;12;12;;;
2020;12;13;;;
2020;12;14;;;
2020;12;15;;;
2020;12;16;;;
2020;12;17;;;
2020;12;18;;;
2020;12;19;;;
2020;12;20;;;
2020;12;21;;;
2020;12;22;;;
2020;12;23;;;
2020;12;24;;;
2020;12;25;;;
2020;12;26;;;
2020;12;27;;;
2020;12;28;;;
2020;12;29;;;
2020;12;30;;;
2020;12;31;;;
2021;1;1;;;
2021;1;2;;;
2021;1;3;;;
2021;1;4;;;
2021;1;5;;;
2021;1;6;;;
2021;1;7;;;
2021;1;8;;;
2021;1;9;;;
2021;1;10;;;
2021;1;11;;;
2021;1;12;;;
2021;1;13;;;
2021;1;14;;;
2021;1;15;;;
2021;1;16;;;
2021;1;17;;;
2021;1;18;;;
2021;1;19;;;
2021;1;20;;;
2021;1;21;;;
2021;1;22;;;
2021;1;23;;;
2021;1;24;;;
2021;1;25;;;
2021;1;26;;;
2021;1;27;;;
2021;1;28;;;
2021;1;29;;;
2021;1;30;;;
2021;1;31;;;
2021;2;1;65.565;65.556;
2021;2;2;65.5;65.49;
2021;2;3;66.939;66.932;
2021;2;4;66.932;66.924;
2021;2;5;66.154;66.146;
2021;2;6;66.136;66.127;
2021;2;7;66.687;66.68;
2021;2;8;64.068;64.073;
2021;2;9;64.12;64.126;
2021;2;10;86.304;86.294;
2021;2;11;85.68;85.669;
2021;2;12;80.423;80.406;
2021;2;13;79.039;79.023;
2021;2;14;77.871;77.854;
2021;2;15;78.434;78.415;
2021;2;16;73.839;73.818;
2021;2;17;73.424;73.402;
2021;2;18;76.395;76.376;
2021;2;19;73.284;73.262;
2021;2;20;73.198;73.177;
2021;2;21;69.66;69.632;
2021;2;22;69.97;69.943;
2021;2;23;74.397;74.379;
2021;2;24;76.252;76.234;
2021;2;25;77.116;77.1;
2021;2;26;79.469;79.454;
2021;2;27;78.293;78.279;
2021;2;28;80.189;80.178;
2021;3;1;79.406;79.395;
2021;3;2;76.887;76.875;
2021;3;3;77.017;77.006;
2021;3;4;77.441;77.429;
2021;3;5;76.949;76.939;
2021;3;6;75.946;75.936;
2021;3;7;75.627;75.623;
2021;3;8;74.886;74.878;
2021;3;9;75.656;75.647;
2021;3;10;73.369;73.369;
2021;3;11;74.123;74.126;
2021;3;12;74.72;74.721;
2021;3;13;78.946;78.929;
2021;3;14;83.713;83.72;
2021;3;15;82.181;82.186;
2021;3;16;83.476;83.483;
2021;3;17;85.593;85.603;
2021;3;18;86.283;86.292;
2021;3;19;85.029;85.041;
2021;3;20;85.275;85.285;
2021;3;21;85.788;85.798;
2021;3;22;82.91;82.93;
2021;3;23;83.61;83.617;
2021;3;24;80.136;80.154;
2021;3;25;74.583;74.596;
2021;3;26;73.932;73.932;
2021;3;27;74.73;74.736;
2021;3;28;76.147;76.147;
2021;3;29;76.817;76.826;
2021;3;30;76.935;76.944;
2021;3;31;76.898;76.907;
2021;4;1;77.583;77.593;
2021;4;2;80.698;80.713;
2021;4;3;80.213;80.227;
2021;4;4;78.231;78.237;
2021;4;5;78.403;78.415;
2021;4;6;80.396;80.414;
2021;4;7;78.049;78.063;
2021;4;8;78.288;78.31;
2021;4;9;78.48;78.502;
2021;4;10;78.449;78.47;
2021;4;11;79.343;79.368;
2021;4;12;78.666;78.689;
2021;4;13;78.817;78.843;
2021;4;14;79.641;79.667;
2021;4;15;78.495;78.518;
2021;4;16;79.297;79.333;
2021;4;17;78.873;78.9;
2021;4;18;78.223;78.264;
2021;4;19;78.344;78.398;
2021;4;20;77.475;77.549;
2021;4;21;77.717;77.79;
2021;4;22;75.074;75.135;
2021;4;23;74.809;74.868;
2021;4;24;71.225;71.273;
2021;4;25;67.194;67.254;
2021;4;26;67.329;67.386;
2021;4;27;71.133;71.197;
2021;4;28;67.608;67.665;
2021;4;29;68.023;68.082;
2021;4;30;67.925;67.984;
2021;5;1;67.995;68.053;
2021;5;2;67.491;67.55;
2021;5;3;63.145;63.165;
2021;5;4;63.23;63.252;
2021;5;5;57.88;57.895;
2021;5;6;57.529;57.547;
2021;5;7;67.454;67.499;
2021;5;8;67.257;67.301;
2021;5;9;67.317;67.361;
2021;5;10;67.36;67.404;
2021;5;11;67.318;67.364;
2021;5;12;68.321;68.367;
2021;5;13;66.889;66.933;
2021;5;14;67.548;67.591;
2021;5;15;66.54;66.586;
2021;5;16;66.471;66.514;
2021;5;17;66.644;66.689;
2021;5;18;66.435;66.465;
2021;5;19;67.441;67.465;
2021;5;20;67.393;67.424;
2021;5;21;65.897;65.939;
2021;5;22;72.393;72.448;
2021;5;23;71.952;72.026;
2021;5;24;71.232;71.306;
2021;5;25;71.221;71.294;
2021;5;26;68.345;68.414;
